	station_id	station_name	latitude	longitude
218	BLM00085268	ROBORE	-18.3167	-59.7667
219	BLXUAE04835	COCHABAMBA	-17.38	-66.17
220	BLXUAE04836	GUAYARAMERIN	-10.82	-65.37
221	BLXUAE04838	RURRENABAQUE	-14.45	-67.53
222	BLXUAE04841	YACUIBA	-22.03	-63.68
223	BMM00048008	MYITKYINA	25.3667	97.4
224	BMM00048042	MANDALAY	21.983	96.1
225	BMM00048053	MEIKTILA	20.883	95.9
226	BMM00048060	KENGTUNG	21.3	99.617
227	BMM00048062	SITTWE	20.133	92.883
228	BMM00048080	SANDOWAY	18.467	94.35
229	BMM00048094	PATHEIN	16.767	94.767
230	BMM00048096	MINGALADON	16.9	96.183
231	BMM00048097	YANGON	16.7667	96.1667
232	BMM00048108	DAWEI	14.1	98.2167
233	BMM00048109	COCO ISLAND	14.117	93.367
234	BMM00048110	MERGUI	12.433	98.6
235	BMM00048112	VICTORIA POINT	9.967	98.583
236	BNM00065306	KANDI	11.1333	2.9333
237	BNM00065330	PARAKOU	9.35	2.6167
238	BNM00065344	COTONOU	6.35	2.3833
239	BNXUAAW5331	TCHAOUROU	8.8667	2.6
240	BOM00026850	MINSK	53.933	27.633
241	BOM00033008	BREST	52.1167	23.6833
242	BOM00033036	MOZYR (AMOS)	52.05	29.25
243	BOM00033041	GOMEL	52.4019	30.9631
244	BPM00091517	HONIARA	-9.4167	159.9667
245	BPM00091541	SANTA CRUZ ISLAND	-10.7	165.8
246	BRM00081729	MANACAPURU	-3.2944	-60.6283
247	BRM00082022	BOA VISTA (AERO)	2.8333	-60.7
248	BRM00082026	TIRIOS	2.2239	-55.9472
249	BRM00082099	MACAPA (AERO)	0.05	-51.0667
250	BRM00082107	SAO GABRIEL DA CACHOEIRA	-0.1167	-66.9667
251	BRM00082193	BELEM (AERO)	-1.3833	-48.4833
252	BRM00082244	SANTAREM (AERO)	-2.4333	-54.7167
253	BRM00082281	SAO LUIZ (AERO)	-2.6	-44.2333
254	BRM00082287	PARNAIBA	-3.083	-41.783
255	BRM00082332	MANAUS (AERO)	-3.15	-59.9833
256	BRM00082397	FORTALEZA	-3.7667	-38.6
257	BRM00082400	FERNANDO DE NORONHA	-3.85	-32.4167
258	BRM00082411	TABATINGA (AERO)	-4.25	-69.9333
259	BRM00082532	MANICORE (AERO)	-5.8167	-61.2833
260	BRM00082571	BARRA DO CORDA	-5.5	-45.267
261	BRM00082579	TERESINA	-5.05	-42.817
262	BRM00082586	QUIXERAMOBIM	-5.2	-39.3
263	BRM00082599	NATAL (AERO)	-5.9167	-35.25
264	BRM00082640	JACAREACANGA	-6.267	-57.733
265	BRM00082678	FLORIANO	-6.7667	-43.0167
266	BRM00082705	CRUZEIRO DO SUL (AERO)	-7.5833	-72.7667
267	BRM00082765	CAROLINA	-7.3333	-47.4667
268	BRM00082784	BARBALHA	-7.317	-39.3
269	BRM00082791	PATOS	-7.017	-37.267
270	BRM00082824	PORTO VELHO (AERO)	-8.7667	-63.9167
271	BRM00082900	RECIFE	-8.05	-34.9167
272	BRM00082917	RIO BRANCO (AERO)	-10.0	-67.8
273	BRM00082930	CACHIMBO AERO	-9.333	-54.967
274	BRM00082965	ALTA FLORESTA (AERO)	-9.8667	-56.1
275	BRM00082975	BOM JESUS	-9.1	-44.117
276	BRM00082983	PETROLINA	-9.3833	-40.4833
277	BRM00082993	MACEIO (AEROPORTO)	-9.517	-35.783
278	BRM00083063	PORTO NACIONAL	-10.7	-48.4
279	BRM00083096	ARACAJU	-10.917	-37.05
280	BRM00083182	IRECE	-11.3	-41.867
281	BRM00083208	VILHENA (AERO)	-12.7	-60.1
282	BRM00083229	SALVADOR	-13.0167	-38.5167
283	BRM00083236	BARREIRAS	-12.15	-45.0
284	BRM00083288	BOM JESUS DA LAPA	-13.2667	-43.4167
285	BRM00083344	VITORIA DA CONQUIST	-14.95	-40.883
286	BRM00083361	CUIABA	-15.6	-56.1
287	BRM00083362	CUIABA (AERO)	-15.65	-56.1
288	BRM00083378	BRASILIA (AERO)	-15.8667	-47.9333
289	BRM00083498	CARAVELAS	-17.7333	-39.25
290	BRM00083525	UBERLANDIA (AERO)	-18.8833	-48.2167
291	BRM00083554	CORUMBA (AERO)	-19.0	-57.6667
292	BRM00083566	CONFINS (AERO)	-19.6167	-43.9667
293	BRM00083576	UBERABA	-19.783	-47.967
294	BRM00083612	CAMPO GRANDE (AERO)	-20.4667	-54.6667
295	BRM00083649	VITORIA (AERO)	-20.2667	-40.2833
296	BRM00083650	TRINDADE (ILHA)	-20.5	-29.3167
297	BRM00083746	GALEAO	-22.8167	-43.25
298	BRM00083768	LONDRINA (AERO)	-23.3333	-51.1333
299	BRM00083779	MARTE (AERO)	-23.5	-46.6333
300	BRM00083780	SAO PAULO	-23.617	-46.65
301	BRM00083827	FOZ DO IGUACU (AERO)	-25.5167	-54.5833
302	BRM00083840	CURITIBA (AERO)	-25.5167	-49.1667
303	BRM00083899	FLORIANOPOLIS (AERO)	-27.6667	-48.55
304	BRM00083928	URUGUAIANA (AERO)	-29.7833	-57.0333
305	BRM00083937	SANTA MARIA (AERO)	-29.7167	-53.7
306	BRM00083971	PORTO ALEGRE (AERO)	-30.0	-51.1833
307	BRM00083981	BAGE (AEROPORTO)	-31.35	-54.117
308	BUM00015614	SOFIA (OBSERV.)	42.65	23.3833
309	BUM00015730	KURDJALI	41.65	25.367
310	BXM00096315	BRUNEI AIRPORT	4.9333	114.9333
311	BXM00096323	KUALA BELAIT	4.583	114.2
312	CAM00071043	NORMAN WELLS UA	65.2833	-126.75
313	CAM00071051	SACHS HARBOUR	72.0	-125.27
314	CAM00071069	SLAVE LAKE AIRPORT	55.283	-114.783
315	CAM00071072	MOULD BAY	76.25	-119.35
316	CAM00071074	ISACHSEN	78.8	-103.5
317	CAM00071081	HALL BEACH UA	68.7667	-81.2167
318	CAM00071082	ALERT UA	82.5	-62.3333
319	CAM00071090	CLYDE RIVER	70.45	-68.55
320	CAM00071109	PORT HARDY UA	50.685	-127.3758
321	CAM00071115	VERNON AUTO	50.233	-119.283
322	CAM00071119	EDMONTON STONY PLAIN	53.5475	-114.1083
323	CAM00071120	COLD LAKE	54.417	-110.283
324	CAM00071121	EDMONTON NAMAO ARPT	53.667	-113.467
325	CAM00071123	EDMONTON INTL ARPT	53.317	-113.583
326	CAM00071124	PRIMROSE LAKE	54.75	-110.05
327	CAM00071129	KINDERSLEY ARPT	51.517	-109.183
328	CAM00071145	ISLAND LAKE ARPT	53.85	-94.65
329	CAM00071197	PORT-AUX-BASQUES	47.567	-59.15
330	CAM00071203	KELOWNA UA	49.9408	-119.4003
331	CAM00071450	ELBOW CS	51.133	-106.583
332	CAM00071524	LASSOMPTION CDA	45.817	-73.433
333	CAM00071569	BRATT'S LAKE UA	50.2	-104.7
334	CAM00071600	SABLE ISLAND	43.9322	-60.0094
335	CAM00071603	YARMOUTH UA	43.8667	-66.1
336	CAM00071621	TRENTON ARPT	44.117	-77.533
337	CAM00071625	PETAWAWA	45.95	-77.317
338	CAM00071627	MONTREAL/TRUDEAU INT	45.467	-73.733
339	CAM00071701	GAGETOWN A	45.8333	-66.4333
340	CAM00071716	VALCARTIER AIRPORT	46.9	-71.483
341	CAM00071722	MANIWAKI UA	46.3019	-76.0061
342	CAM00071801	SAINT JOHN'S ARPT	47.6667	-52.75
343	CAM00071802	ST JOHN'S WEST UA	47.5167	-52.7833
344	CAM00071811	SEPT-ILES UA	50.2167	-66.25
345	CAM00071815	STEPHENVILLE UA	48.5667	-58.5667
346	CAM00071816	GOOSE UA	53.3	-60.3667
347	CAM00071823	LA GRANDE IV UA	53.7572	-73.6792
348	CAM00071836	MOOSONEE UA	51.2667	-80.65
349	CAM00071843	WINNIPEG UA	49.8	-97.1333
350	CAM00071845	PICKLE LAKE UA	51.45	-90.2
351	CAM00071851	PORTAGE SOUTHPORT	49.9031	-98.2842
352	CAM00071852	WINNIPEG INT.AIRPOR	49.9	-97.233
353	CAM00071853	SHILO	49.783	-99.633
354	CAM00071855	DAUPHIN AIRPORT	51.1	-100.05
355	CAM00071861	BROADVIEW	50.383	-102.683
356	CAM00071863	REGINA INTL	50.433	-104.667
357	CAM00071866	SASKATOON DIEFENBAKE	52.167	-106.717
358	CAM00071867	THE PAS UA	53.9667	-101.1
359	CAM00071869	PRINCE ALBERT ARPT	53.217	-105.667
360	CAM00071874	LETHBRIDGE AWOS	49.633	-112.8
361	CAM00071876	NORTH BATTLEFORD	52.767	-108.25
362	CAM00071877	CALGARY INTL	51.117	-114.017
363	CAM00071892	VANCOUVER INT. AIRP	49.2	-123.167
364	CAM00071893	COMOX A	49.7167	-124.9
365	CAM00071896	PRINCE GEORGE	53.883	-122.667
366	CAM00071906	KUUJJUAQ	58.1167	-68.4167
367	CAM00071907	INUKJUAK UA	58.4667	-78.0833
368	CAM00071908	PRINCE GEORGE UA	53.9	-122.79
369	CAM00071909	IQALUIT UA	63.75	-68.55
370	CAM00071913	CHURCHILL A UA	58.7333	-94.0667
371	CAM00071915	CORAL HARBOUR UA	64.2	-83.3667
372	CAM00071917	EUREKA UA	79.9833	-85.9333
373	CAM00071924	RESOLUTE UA	74.7042	-94.9681
374	CAM00071925	CAMBRIDGE BAY UA	69.1333	-105.0667
375	CAM00071926	BAKER LAKE UA	64.3167	-96.0
376	CAM00071928	ROCKY MTN HOUSE	52.433	-114.917
377	CAM00071932	FORT MCMURRAY ARPT	56.65	-111.217
378	CAM00071934	FORT SMITH UA	60.0261	-111.9294
379	CAM00071938	COPPERMINE	67.8167	-115.0833
380	CAM00071945	FORT NELSON UA	58.8333	-122.6
381	CAM00071957	INUVIK UA	68.3167	-133.5167
382	CAM00071964	WHITEHORSE UA	60.7328	-135.0969
383	CAM00071968	AKLAVIK	68.23	-135.0
384	CAM00072807	ARGENTIA	47.3	-54.0
385	CAM00072826	NITCHEQUON	53.2	-70.9
386	CAM00072848	TROUT LAKE	53.833	-89.867
387	CAM00072918	ARCTIC BAY (NWT)	73.0	-85.3
388	CAXUAC03491	MINGAN	50.28	-64.17
389	CAXUAE04875	CAPE HOPES ADVANCE STATION	61.08	-69.55
390	CAXUAE04876	CHESTERFIELD INLET	63.5	-90.7
391	CAXUAE04878	MEANOOK	54.62	-113.33
392	CDM00064700	NDJAMENA	12.1333	15.0333
393	CDM00064750	SARH	9.15	18.3833
394	CDM00064753	FAYA	18.0	19.167
395	CDM00064756	ABECHE	13.85	20.85
396	CEM00043413	MANNAR	8.9833	79.9167
397	CEM00043418	TRINCOMALEE	8.5833	81.25
398	CEM00043421	ANURADHAPURA	8.3333	80.4167
399	CEM00043424	PUTTALAM	8.0333	79.8333
400	CEM00043466	COLOMBO	6.9	79.8667
401	CEM00043475	POTTUVIL	6.8833	81.8333
402	CEM00043497	HAMBANTOTA	6.1167	81.1333
403	CFM00064400	POINTE-NOIRE	-4.8167	11.9
404	CFM00064401	DOLISIE	-4.217	12.667
405	CFM00064450	BRAZZAVILLE /MAYA-MAYA	-4.25	15.25
406	CFM00064453	DJAMBALA	-2.533	14.767
407	CFM00064458	OUESSO	1.6167	16.05
408	CFM00064459	IMPFONDO	1.617	18.067
409	CGM00064210	KINSHASA/NDJILI	-4.383	15.433
410	CGM00064220	KINSHASA/BINZA	-4.367	15.25
411	CHM00050353	HUMA	51.717	126.65
412	CHM00050527	HAILAR	49.25	119.7
413	CHM00050557	NENJIANG	49.1667	125.2333
414	CHM00050603	XIN BARAG YOUQI	48.667	116.817
415	CHM00050745	QIQIHAR	47.383	123.917
416	CHM00050774	YICHUN	47.7167	128.8333
417	CHM00050834	TE-PO-SU-K/-MIAO	46.5	121.36
418	CHM00050873	CHIAMUSSU	46.817	130.333
419	CHM00050953	HARBIN	45.9333	126.5667
420	CHM00051076	ALTAY	47.7333	88.0833
421	CHM00051133	TACHENG	46.733	83.0
422	CHM00051156	HOBOKSAR	46.81	85.7489
423	CHM00051243	KARAMAY	45.6	84.85
424	CHM00051288	BAYTIK SHAN	45.367	90.533
425	CHM00051334	JINGHE	44.617	82.9
426	CHM00051379	QITAI	44.017	89.567
427	CHM00051431	YINING	43.95	81.3333
428	CHM00051463	WU LU MU QI	43.7833	87.6167
429	CHM00051495	SHISANJIANFANG	43.483	91.633
430	CHM00051573	TURPAN	42.933	89.2
431	CHM00051628	WEN-SU	41.26	80.3
432	CHM00051644	KUQA	41.7167	82.95
433	CHM00051656	KORLA	41.75	86.133
434	CHM00051709	KASHI	39.4833	75.75
435	CHM00051711	AKQI	40.933	78.45
436	CHM00051716	BACHU	39.8	78.567
437	CHM00051765	TIKANLIK	40.633	87.7
438	CHM00051777	RUOQIANG	39.0333	88.1667
439	CHM00051811	SHACHE	38.433	77.267
440	CHM00051828	HOTAN	37.1333	79.9333
441	CHM00051839	MINFENG	37.0667	82.7167
442	CHM00051848	ANDIR	37.93	83.65
443	CHM00051886	MANGNAI	38.25	90.85
444	CHM00051895	MANGYA	37.85	91.65
445	CHM00052203	HAMI	42.8167	93.5167
446	CHM00052267	EJIN QI	41.95	101.0667
447	CHM00052313	XING-XING-XIA	41.7833	95.1333
448	CHM00052323	MAZONG SHAN	41.8	97.0333
449	CHM00052391	PANG-TING-TO-TO-KAI	41.75	103.9667
450	CHM00052418	DUNHUANG	40.15	94.6833
451	CHM00052436	YUMENZHEN	40.267	97.033
452	CHM00052495	BAYAN MOD	40.75	104.5
453	CHM00052533	JIUQUAN	39.7667	98.4833
454	CHM00052602	LENGHU	38.833	93.383
455	CHM00052681	MINQIN	38.6333	103.0833
456	CHM00052713	DA-QAIDAM	37.85	95.367
457	CHM00052737	DELINGHA	37.317	97.217
458	CHM00052818	GOLMUD	36.4167	94.9
459	CHM00052836	DOULAN	36.3	98.1
460	CHM00052866	XINING	36.7167	101.75
461	CHM00052889	LANZHOU	36.05	103.883
462	CHM00052908	WUDAOLIANG	35.217	93.083
463	CHM00052983	YU ZHONG	35.8667	104.15
464	CHM00053068	ERENHOT	43.6333	111.95
465	CHM00053083	NARAN BULAG	44.617	114.15
466	CHM00053231	HAILS	41.45	106.383
467	CHM00053276	JURH	42.4	112.9
468	CHM00053336	HALIUT	41.5667	108.5167
469	CHM00053420	XAMBA	40.97	107.17
470	CHM00053463	HOHHOT	40.85	111.5667
471	CHM00053487	DATONG	40.1	113.333
472	CHM00053502	JARTAI	39.783	105.75
473	CHM00053513	LINHE	40.7333	107.3667
474	CHM00053529	OTOG QI	39.1	107.983
475	CHM00053543	DONGSHENG	39.8333	109.9833
476	CHM00053546	CHASAKOCHI	39.283	109.75
477	CHM00053564	HEQU	39.383	111.15
478	CHM00053614	YINCHUAN	38.4667	106.2
479	CHM00053772	TAIYUAN	37.6206	112.5767
480	CHM00053798	XINGTAI	37.1808	114.3589
481	CHM00053845	YAN AN	36.5667	109.45
482	CHM00053898	ANYANG	36.05	114.4
483	CHM00053915	PINGLIANG	35.55	106.6667
