	station_id	WMO_id	station_name	latitude	longitude
46	61705		PAGO PAGO WB AP	-13.67	-169.28
47	61705		PAGO PAGO WSO AIRPORT	-13.67	-169.28
48	61705		PAGO PAGO WSO AIRPORT	-13.67	-169.28
49	61705		PAGO PAGO WSO AIRPORT	-13.67	-169.28
50	61702		TAFUNA AMERICAN SAMO	-13.67	-169.32
51	61705		PAGO PAGO WSO AIRPORT	-13.67	-169.29
52	73701		AMSTERDAM IS AIR SAM	-36.05	77.53
53	87701		ADARE HALLETT	-71.7	170.22
54	90001		AMUNDSEN-SCOTT	-90.0	0.0
55	68601		BEARDMORE CAMP	-84.97	-163.33
56	88702		BEARDMORE CAMP	-82.6	174.75
57	68701		BROCKTON STATION	-79.98	-177.58
58	68201		BYRD STATION	-79.98	-118.47
59	57701		EIGHTS	-74.77	-76.83
60	57401		ELLSWORTH IGY	-76.27	-40.88
61	57201		HALLEY BAY AIR SAMPL	-74.33	-24.5
62	87603		HUT POINT	-76.12	166.73
63	67601		LITTLE AMERICA	-77.8	-161.75
64	88703		LITTLE JEANA STATION	-80.62	170.75
65	67401		LITTLE ROCKFORD	-78.75	-146.5
66	67402		LITTLE ROCKFORD	-75.73	-146.5
67	67501		LITTLE ROCKFORD	-78.42	-151.07
68	88701		LIV	-82.72	175.75
69	87602		MARBLE POINT	-76.58	163.68
70	87601		MCMURDO SOUND NAF	-76.12	166.73
71	87604		MCMURDO STN AIR SAMP	-76.17	166.6
72	89061	89061.0	PALMER STATION	-63.23	-63.92
73	56601		PALMER STN AIR SAMPL	-63.08	-64.0
74	77401		PLATEAU STATION	-78.53	40.58
75	57801	89083.0	SIPLE STATION	-74.08	-82.08
76	90002		SOUTH POLE OBSERVTRY	-90.0	-23.2
77	76301		SYOWA AIR SAMPLE STN	-69.0	39.58
78	86101		WILKES	-65.73	110.57
79	86101		WILKES	-65.73	110.57
80	86102		WILKES ICE CAP STATI	-65.53	112.28
81	11647		ST JOHNS	17.13	-60.22
82	11604		ST JOHNS COOLIDGE FI	17.12	-60.22
83	52601		TARTAGAL	-21.23	-62.18
84	50102		ASCENSION IS AIR SAM	-6.08	-13.58
85	50101		ASCENSION ISLAND	-6.03	-13.6
86	50101		ASCENSION ISLAND	-6.03	-13.6
87	82301		ALICE SPRINGS	-22.37	133.58
88	82502		AMBERLY	-26.4	152.72
89	82501		ARCHER	-26.42	153.02
90	83502		BANKSTOWN	-32.2	151.0
91	81304		BATCHELOR FIELD	-12.95	131.07
92	82506		BRISBANE	-26.57	153.08
93	82507		BRISBANE	-26.55	153.08
94	81401		CAIRNS	-15.12	145.75
95	84401		CAPE GRIM AIR SAMPLE	-39.32	144.68
96	82402		CHARLEVILLE	-25.58	146.27
97	82401		CHARTERS TOWERS	-19.97	146.13
98	82403		CLONCURRY	-19.32	140.5
99	71901		COCOS ISLAND	-11.8	96.87
100	83504		COFFS HARBOUR	-29.68	153.13
101	81403		COOKTOWN	-14.55	145.18
102	81302		DARWIN	-11.57	130.87
103	81301		FENTON FIELD	-12.7	131.13
104	81410		HIGGIN	-9.07	142.48
105	81406		HOEVETT	-16.95	145.4
106	81404		HORN ISLAND	-9.4	142.3
107	81405		IRON RANGE	-11.3	143.3
108	82504		JONDARYAN	-26.75	151.42
109	81306		KATHERINE	-13.55	132.27
110	82404		LONGREACH	-22.55	144.13
111	82405		MACKAY	-20.83	149.17
112	81411		NORMANTON SITE 8	-16.28	141.13
113	82101		NORTHWEST CAPE	-21.67	114.05
114	83101		PERTH	-30.02	115.82
115	81412		PRINCESS CHARLOTTE B	-13.6	144.25
116	81307		RANTYIRRITY POINT	-13.82	135.9
117	81407		REID RIVER	-18.23	146.85
118	82409		RICHMOND	-19.08	143.38
119	82503		ROCKHAMPTON	-22.6	150.5
120	83503		SYDNEY	-32.05	151.2
121	83405		TOCUMWAL	-34.2	145.6
122	82408		TORRENS CREEK	-20.58	145.23
123	81408		TOWNSVILLE	-18.73	146.75
124	83508		WILLIAMTOWN	-31.2	151.8
125	81409		WOODSTOCK	-18.4	146.83
126	34182		HORSCHING	48.23	14.18
127	34166		SALZBURG	47.8	13.0
128	34165		VIENNA	48.32	16.13
129	13202		HORTA	38.53	-27.37
130	13201		LAJES AB	38.73	-26.68
131	13204		TERCEIRA	38.82	-26.92
132	13205		TERCEIRA IS AIR SAMP	38.75	-26.92
133	13203		VILLA DO PORTO	36.97	-24.83
134	12703		ABRAHAM BAY	22.35	-71.02
135	12709		ABRAHAM BAY	22.35	-71.17
136	12713		ELEUTHERA ISLAND	25.27	-75.7
137	12712		GOLD ROCK CREEK	26.62	-77.63
138	12708		GRAND TURK ISLAND	21.5	-70.97
139	12714		GRAND TURK ISLAND	21.43	-70.87
140	12704		GREAT EXUMA ISLAND	23.5	-74.25
141	12706		GREAT EXUMA ISLAND	23.52	-74.22
142	12715		MAYAGUAN	22.37	-72.97
143	12710		NASSAU	25.05	-76.67
144	12717		NASSAU AP	25.05	-76.53
145	12717	78073.0	NASSAU AP	25.05	-76.53
146	12717	78073.0	NASSAU AP	25.05	-76.53
147	11708		NAVASSA ISLAND	18.48	-74.98
148	11713		NAVASSA ISLAND	18.4	-74.98
149	12716		SAN SALVADOR	24.07	-73.48
150	12702		SOUTH CAICOS ISLAND	21.48	-70.48
151	12707		WALKER CAY	27.27	-77.62
152	32509		SHAIKH ISA NODE 023	25.92	50.58
153	11501		CHRISTS CHURCH	13.07	-58.5
154	11504		RAGGED PT AIR SAMPLE	13.17	-58.57
155	35007		ENSIVAL	50.58	5.87
156	35006		KEERBERGEN	51.0	4.62
157	11818		BELIZE CITY	17.53	-87.7
158	13601	78016.0	BERMUDA	32.37	-63.32
159	13601	78016.0	BERMUDA	32.37	-63.32
160	13602		BERMUDA	32.27	-63.15
161	13604		SOUTHHAMPTON AIR SAM	32.27	-64.12
162	13603		ST DAVIDS HEAD AIR S	32.37	-63.35
163	51601		LA PAZ	-15.48	-67.82
164	51601		LA PAZ	-15.48	-67.82
165	64117		CAMP DEMI	44.22	18.73
166	10504		AMAPA	2.08	-49.13
167	10507		AMAPA	2.08	-49.13
168	51304		ARATU	-11.22	-37.5
169	52402		CAMP DO MARTE	-22.48	-45.38
170	51401		CAMP ECLIPSE	-16.8	-42.33
171	51303		CARAVELLAS	-16.33	-38.73
172	10505		CLEVELANDIA	3.87	-50.18
173	50301		FERNANDO DE NORONHA	-2.17	-31.58
174	50305		FERNANDO DE NORONHA	-2.15	-31.58
175	50310		FERNANDO DE NORONHA	-2.15	-31.58
176	50302		FORTALEZA	-2.23	-37.45
177	50306		FORTALEZA	-2.27	-37.43
178	52501		GRAVATAI	-28.05	-50.87
179	11503		HARP	13.1	-58.38
180	50404		IGARAPE	-0.93	-46.38
181	50405		IGARAPE	-0.93	-46.38
182	51301		IPITANGA	-11.1	-37.65
183	51302		IPITANGA	-11.1	-37.65
184	10506		MACAPA	0.03	-50.98
185	50307		MACEIO	-8.48	-34.18
186	50308		NATAL	-4.12	-34.77
187	50402		PANAIR	-1.1	-39.13
188	50304		PARNAMIRIM	-4.1	-34.75
189	50303		RECIFE	-7.88	-33.08
190	50309		RECIFE FAW 16	-7.88	-33.08
191	52401		SANTA CRUZ	-21.08	-42.22
192	50403		SAO LUIZ	-1.42	-43.77
193	50406		SAO LUIZ	-1.4	-43.48
194	50401		VAL DE CANS	-0.62	-47.52
195	32945		AKYAB	20.13	92.88
196	32952		ALON	22.22	95.1
197	32939		BAHE	23.38	96.57
198	32936		BHAMO	24.27	97.25
199	32950		DWEHLA	21.63	96.03
200	32903		FT HERTZ	27.4	97.4
201	32940		INDAINGGALE	23.28	94.08
202	32943		KUTKAI	23.47	97.92
203	31902		KYAUKPYU RAMREE ISLA	19.43	93.57
204	32942		LASHIO	22.98	97.75
205	32922		MAINGKWAN	26.33	96.62
206	32953		MEIKTILA	20.88	95.88
207	32949		MYINGYAN	21.48	95.43
208	32927		MYITKYINA	25.38	97.35
209	32930		MYITKYINA	25.42	97.4
210	31901		RANGOON	16.92	96.15
211	32929		SAHMAW	25.23	96.78
212	32925		SHINGBWIYANG	26.68	96.22
213	32938		SHWEBO	22.58	95.73
214	32941		SINTHE	21.4	94.63
215	32923		SUMPRABUM	26.55	97.55
216	32924		TINGKAWK SAKAN	26.07	96.72
217	32931		WAINGMAW	25.38	97.45
218	32926		WARAZUP	25.8	96.65
219	31903		ZAYATKWIN	17.13	96.33
220	94646		BATHHURST AIRPORT	47.63	-64.25
221	25112		BANFF	51.18	-114.43
222	25133		BEAVERLODGE	55.2	-118.55
223	25140		BEAVERLODGE	55.18	-118.63
224	25146		BROOKS	50.55	-110.1
225	25110		CALGARY	51.1	-113.98
226	25110		CALGARY	51.1	-113.98
227	25130		CALGARY	51.1	-113.98
228	25144		CANOE LAKE	54.95	-109.62
229	25136		CHESTERMERE LAKE	51.03	-112.27
230	25126		CLARESHOLM	50.0	-112.37
231	25129		COLD LAKE	54.42	-109.72
232	25113		CORONATION	52.1	-110.55
233	94111		COWLEY	49.63	-113.92
234	25102		EDMONTON	53.57	-112.48
235	25111		EDMONTON	53.57	-112.48
236	25142		EDMONTON	53.32	-112.42
237	25142		EDMONTON	53.32	-112.42
238	25108		EDMONTON NAMAO	53.67	-112.52
239	25108		EDMONTON NAMAO	53.67	-112.53
240	25145		EDMONTON STONY	53.55	-113.9
241	25141		EDSON	53.58	-115.55
242	25157		EDSON AUT	53.58	-115.55
243	25103		EMBARRAS	58.2	-110.62
244	25114		FAIRVIEW	56.07	-117.62
245	25104		FAWCETT	54.47	-113.9
246	25151		FOOTNER FR	58.62	-116.83
247	25143		FT CHIPEWYAN	58.72	-110.85
248	25148		FT CHIPEWYAN	58.77	-110.88
249	25131		FT VERMILION	58.38	-115.95
250	25115		GRANDE PRAIRIE	55.18	-117.12
251	25147		HIGH LEVEL	58.52	-116.9
252	25137		HIGH RIVER	50.47	-113.83
253	25116		JASPER	52.88	-117.93
254	25155		JASPER HINTON	53.32	-116.25
255	25117		KEG RIVER	57.78	-116.17
256	25125		LAC LA BICHE	54.77	-111.98
257	25158		LAC LA BICHE AUT	54.77	-111.98
258	25109		LITTLE SMOKEY	55.32	-115.02
259	94148		MACLEOD	49.7	-112.58
260	25105		MCMURRAY	56.65	-110.78
261	25118		MEDICINE HAT	50.02	-109.28
262	25138		MORLEY	51.17	-113.15
263	25139		OGDEN	50.97	-112.02
264	25101		PEACE RIVER	56.23	-116.57
265	94153		PINCHER CREEK	49.5	-112.05
266	94164		PINCHER CREEK AP	49.52	-114.0
267	94159		PINCHER CREEK AUT	49.5	-112.05
268	94165		PINCHER CREEK AUT	49.52	-114.0
269	25154		PRIMROSE LAKE ROK SD	54.8	-109.92
270	25119		RED DEER	52.18	-112.1
271	25121		ROCKY MOUNTAIN HOUSE	52.38	-113.08
272	25156		ROCKY MOUNTAIN HOUSE	52.43	-113.08
273	25159		ROCKY MOUNTAIN HOUSE	52.43	-113.1
274	25160		ROCKY MOUNTAIN HOUSE	52.43	-113.08
275	25153		SLAVE LAKE	55.3	-113.22
276	25132		STONEY MOUNTAIN	56.38	-110.73
277	25122		SUFFIELD	50.27	-110.82
278	25106		VALLEY VIEW	55.08	-116.75
279	25123		VERMILION	53.35	-109.17
280	25135		VULCAN	50.4	-112.57
281	25107		WAGNER	55.35	-113.02
282	25124		WHITECOURT	54.13	-114.33
283	25161		WHITECOURT AUT	54.15	-114.22
284	25166		CALGARY SPRINGBANK I	51.1	-113.97
285	25165		EDMONTON BILLENTUVE	53.67	-112.13
286	94188		LETHBRIDGE	49.7	-111.22
287	25168		SOUSA CREEK	58.58	-117.5
288	25168		SOUSA CREEK	58.58	-117.5
289	24288		ABBOTSFORD	49.02	-121.63
290	24288		ABBOTSFORD	49.02	-121.63
291	25212		ALERT BAY	50.58	-125.07
292	94233		ALLISON PASS	49.13	-119.17
293	25230		ALTA LAKE	50.15	-121.05
294	94272		AMPHITRITE POINT	48.92	-124.45
295	25213		ASHCROFT	50.7	-120.68
296	25351		ATLIN	59.58	-132.28
297	25163		BANFF	51.2	-114.45
298	25214		BEATTON RIVER	57.38	-120.62
299	25240		BELLA BELLA	52.15	-127.92
300	14628		BLISSVILLE	45.62	-65.45
301	25149		BLUE RIVER	52.02	-118.93
302	25162		BLUE RIVER AUT	52.12	-118.7
303	25354		BONILLA ISLAND	53.5	-129.37
304	94229		BOUNDARY BAY	49.0	-121.27
305	25215		BULL HARBOUR	50.92	-126.05
306	25252		BURNS LAKE	54.22	-124.23
307	25201		CAMP BLUEBERRY	56.7	-120.25
308	94241		CAMPBELL RIVER	49.95	-124.73
309	94252		CAMPBELL RIVER AUT	49.95	-124.73
310	24289		CAPE LAZO	49.7	-123.13
311	25250		CAPE SCOTT	50.78	-127.58
312	25342		CAPE ST JAMES	51.93	-130.98
313	94109		CARMI	49.5	-118.92
314	94110		CASTLEGAR	49.3	-116.37
315	25244		CHATHAM POINT	50.33	-124.57
316	24291		CHILLIWACK	49.17	-120.05
317	25254		CLINTON	51.15	-120.95
318	25245		COAL HARBOUR	50.43	-126.42
319	25202		COAL RIVER	59.65	-126.93
320	24292		COMOX	49.72	-123.1
321	24292		COMOX	49.72	-123.1
322	94112		CRANBROOK	49.53	-114.23
323	94157		CRANBROOK	49.6	-114.22
324	94113		CRESCENT VALLEY	49.45	-116.43
325	25203		DAWSON CREEK	55.75	-119.75
326	25238		DAWSON CREEK	55.78	-119.8
327	25248		DAWSON CREEK	55.73	-119.82
328	25352		DEADTREE POINT	53.37	-130.07
329	25305		DEASE LAKE	58.42	-130.0
330	94237		DEPARTURE BAY RS	49.23	-122.05
331	25216		DOG CREEK	51.63	-121.75
332	24293		ESTEVAN POINT	49.38	-125.47
333	94250		ESTEVAN POINT	49.38	-125.45
334	25239		ETHELDA BAY	53.05	-128.32
335	94254		FATURNA ISLAND AUT	48.78	-122.95
336	25217		FINLAY FORKS	56.0	-122.18
337	25210		FORT NELSON	58.83	-121.42
338	25258		FORT SAINT JAMES AUT	54.42	-123.58
339	25211		FORT ST JOHN	56.3	-119.17
340	25231		FORT ST JOHN	56.23	-119.27
341	25218		FT NELSON MUSKWA	58.83	-121.42
342	25232		GERMANSEN LANDING	55.78	-123.3
343	25237		HOLBERG	50.65	-128.0
344	24294		HOPE	49.38	-120.57
345	94283		HOPE	49.37	-120.52
346	94244		HOPE AUT	49.37	-120.52
347	25241		HUDSON HOPE	56.03	-120.08
348	25219		IVORY ISLAND	52.27	-127.6
349	25220		KAMLOOPS	50.72	-119.58
350	94151		KELOWNA	49.97	-118.62
351	25234		KELSEY BAY	50.38	-124.05
352	94114		KIMBERLEY	49.73	-114.22
353	25356		KINDA RUN POINT	53.32	-131.23
354	25221		KLENA KLEENE	51.98	-123.35
355	25343		LANGARA	54.25	-132.95
356	25259		LAWN POINT AUT	50.33	-126.03
357	94108		LETHBRIDGE	49.63	-111.2
358	25253		LIARD RIVER	59.45	-125.85
359	25242		LILLODET	50.68	-120.07
360	25304		LOG CABIN	59.77	-133.02
361	25222		LYTTON	50.23	-120.43
362	25271		LYTTON	50.23	-120.42
363	25255		MACKENZIE	55.3	-122.87
364	25344		MASSET	54.0	-131.83
365	25236		MCINNES ISLAND	52.27	-127.28
366	25249		MCLEOD LAKE	55.03	-122.97
367	24295		MERRY ISLAND	49.47	-122.1
368	25306		MORLEY RIVER	59.5	-130.23
369	94160		MOUNT KOBAU OBSERVAT	49.12	-118.32
370	25204		MUNCHO LAKE	58.92	-124.23
371	24290		NANAIMO	49.05	-122.13
372	94149		NELSON	49.48	-116.72
373	25228		NELSON FORKS	59.5	-124.0
374	25233		NEW HAZELTON	55.23	-126.4
375	94115		OLD GLORY MOUNTAIN	49.15	-116.08
376	15045		OSV P 17	50.0	-145.0
377	24296		PACHENA POINT	48.72	-124.9
378	24297		PATRICIA BAY	48.65	-122.57
379	24297		PATRICIA BAY	48.65	-122.57
380	94116		PENTICTON	49.47	-118.4
381	94235		PITT MEADOWS	49.3	-121.32
382	24298		PORT ALBERNI	49.25	-123.2
383	94243		PORT ALBERNI	49.25	-123.17
384	94260		PORT ALBERNI AUT	49.25	-123.17
385	25223		PORT HARDY	50.68	-126.63
386	25206		PRINCE GEORGE	53.88	-121.32
387	25345		PRINCE RUPERT	54.28	-129.62
388	25353		PRINCE RUPERT	54.3	-129.57
389	24299		PRINCETON	49.47	-119.48
390	25246		PUNTZI MOUNTAIN	52.17	-123.8
391	25251		PUNTZI MOUNTAIN	52.12	-123.92
392	25256		PUNTZI MOUNTAIN AUT	52.12	-123.92
393	25224		QUESNEL	53.03	-121.48
394	25120		REVELSTOKE	51.0	-117.8
395	25150		REVELSTOKE	50.97	-117.82
396	25167		REVELSTOKE	50.97	-117.82
397	25355		ROSE SPIT AUT	54.2	-130.35
398	25346		SANDSPIT	53.25	-130.18
399	25349		SEAL COVE	54.33	-129.72
400	94245		SHERINGHAM POINT AUT	48.38	-122.08
401	25226		SMITH RIVER	59.9	-125.57
402	25225		SMITHERS	54.82	-126.82
403	94166		SPARWOOD	49.75	-113.12
404	25227		SPRING ISLAND	50.0	-126.58
405	25257		STEWART AUT	55.93	-128.02
406	94152		SUMMERLAND RS	49.57	-118.35
407	25205		SUMMIT LAKE	58.65	-123.37
408	25209		TAKLA LANDING	55.47	-124.05
409	25350		TELEGRAPH CREEK	57.9	-130.85
410	25229		TERRACE	54.47	-127.42
411	94231		TOFINO	49.08	-124.22
412	94234		TOFINO	49.08	-124.23
413	25347		TRIPLE ISLAND	54.3	-129.12
414	25207		TROUT LIARD	59.38	-125.88
415	25208		TRUTCH	57.75	-121.1
416	94232		UCLUELET	48.93	-124.48
417	24287		VANCOUVER	49.18	-122.83
418	24287		VANCOUVER	49.18	-122.83
419	94246		VANCOUVER HARBOUR	49.3	-122.88
420	94230		VANCOUVER JERICHO BE	49.3	-122.8
421	94238		VANCOUVER UNIV OF BC	49.27	-122.75
422	25243		VANDERHOOF	54.07	-123.98
423	25134		VERNON	50.25	-118.67
424	25152		VERNON BRIDGE	50.23	-118.72
425	94247		VICTORIA GON	48.42	-122.68
426	94201		VICTORIA GONZALES HE	48.42	-122.68
427	94242		VICTORIA MARINE RADI	48.37	-122.25
428	94226		WESTVIEW	49.82	-123.5
429	25235		WILLIAMS LAKE	52.15	-121.87
430	25247		WILLIAMS LAKE	52.18	-121.95
431	25269		PINK MOUNTAIN FIGURE 2	57.03	-121.48
432	25275			50.13	-121.05
433	25366	71484.0	BONNILLA ISLAND	53.5	-129.37
434	25272	71952.0	BURNS LAKE AP	54.38	-124.05
435	25266	71482.0	CATHEDRAL POINT	52.18	-126.53
436	25365		GREY ISLET	54.58	-129.3
437	25267	71481.0	HELMCKEN	50.4	-124.13
438	25267	71481.0	HELMCKEN	50.4	-124.13
439	25264	71485.0	HERBERT ISLAND	50.93	-126.37
440	25169		NAKUSP CS	50.27	-116.18
441	25268	46182.0	NANAKWA SHOALS	53.82	-127.17
442	25270		PEMBERTON ARPT	50.3	-121.27
443	25364	71477.0	ROSE SPIT AUTOMATIC	54.18	-130.35
444	25263	71478.0	SARTINE ISLAND AUTO	50.82	-128.1
445	25265		SOLANDER ISLAND	50.12	-126.07
446	15916		BEAUSEJOUR	50.15	-95.78
447	15912		BIRD	56.5	-93.8
448	15920		BISSETT	51.03	-94.33
449	14997		BRANDON	49.92	-98.05
450	25007		BROCHET	57.88	-100.33
451	94921		CAMP SHILO	49.82	-98.35
452	94924		CARBERRY	49.87	-98.65
453	15901		CHURCHILL	58.75	-93.93
454	25024		CRANBERRY PORTAGE	54.62	-100.65
455	15902		DUCK LAKE	59.37	-96.62
456	25001		FLIN FLON	54.68	-100.32
457	15903		GILLAM	56.35	-93.3
458	15905		GIMLI	50.63	-96.95
459	15922		GIMLI	50.62	-95.02
460	15913		GODS LAKE	54.67	-93.87
461	15917		GRAND RAPIDS	53.18	-98.73
462	15927		GRAND RAPIDS	53.18	-98.73
463	94920		GRETNA	49.03	-96.43
464	15918		GYPSUMVILLE	51.67	-97.27
465	15923		HECLE ISLAND AUT	51.17	-95.37
466	15911		HODGSON	51.22	-96.43
467	15921		ISLAND LAKE	53.87	-93.33
468	15926		ISLAND LAKE AUT	53.87	-93.33
469	15910		MACDONALD	50.08	-97.55
470	15914		MINNEDOSA	50.25	-98.17
471	15906		NEEPAWA	50.23	-98.5
472	15915		NORWAY HOUSE	53.97	-96.22
473	15924		NORWAY HOUSE AUT	53.97	-96.17
474	25009		PAULSON	51.1	-99.95
475	94912		PORTAGE LA PRAIRIE	49.9	-97.73
476	25014		RIVERS	50.02	-99.68
477	94009		SOURIS	49.63	-99.8
478	15925		ST ANDREWS AUT	50.05	-96.97
479	25004		THE PAS	53.97	-100.9
480	15919		THOMPSON	55.8	-96.13
481	15904		WABOWDEN	54.92	-97.37
482	14996		WINNIPEG	49.9	-96.77
483	14996		WINNIPEG	49.9	-96.77
484	94916		WINNIPEG	49.9	-96.77
485	15929	71859.0	BERENS RIVER	52.35	-96.97
486	15930	71442.0	FISHER BRANCH	51.08	-96.45
487	15928	71445.0	GEORGE ISLAND AUTO	52.8	-96.38
488	94923		PILOT MOUND	49.2	-97.12
489	94923	71148.0	PILOT MOUND	49.2	-97.1
490	94923	71148.0	PILOT MOUND	49.2	-97.1
491	25048	71443.0	SWAN RIVER	52.12	-100.77
492	14629		CAMBELLTON	48.0	-65.32
493	14683		CHARLO	48.0	-65.67
494	14631		CHATHAM	47.02	-64.55
495	14631		CHATHAM	47.02	-64.55
496	14648		FREDERICTON	45.87	-65.47
497	14648		FREDERICTON	45.87	-65.47
498	14670		FREDERICTON EXP FARM	45.92	-65.38
499	14666		FREDERICTON UNIVERSI	45.97	-65.38
500	14685		GAGETOWN CAMP U	45.85	-65.55
501	14661		KEDGWICK	47.63	-66.67
502	14655		LOCH LOMOND	45.32	-64.12
503	14678		MISCOU ISLAND	48.02	-63.5
504	14625		MONCTON	46.12	-63.32
505	14625		MONCTON	46.12	-63.32
506	14641		PENNFIELD RIDGE	45.13	-65.32
507	14662		SHEDIAC	46.22	-63.47
508	14643		ST JOHN	45.32	-64.12
509	14664		ST STEPHEN	45.2	-66.73
510	14690		ST STEPHEN AUT	45.2	-66.75
511	94617	71414.0	POINT ESCUMINAZ	47.07	-63.2
512	94609	71703.0	ST LEONARD AP	49.15	-66.17
513	14508		ARGENTIA	47.3	-54.0
514	15608		ASHUANIPI	52.53	-65.77
515	14532		BADGER	49.0	-56.0
516	15507		BATTLE HARBOUR LORAN	52.25	-54.4
517	14524		BAY ESPOIR ST ALB	47.97	-54.15
518	15502		BELLE ISLE	51.88	-54.62
519	14522		BONAVISTA	48.7	-52.92
520	14510		BOTWOOD	49.15	-54.65
521	14511		BUCHANS	48.85	-55.17
522	14527		BURGEO	47.62	-56.38
523	15501		CAPE HARRISON	54.77	-57.55
524	14512		CAPE RACE	46.65	-52.93
525	15503		CARTWRIGHT	53.7	-56.97
526	15635		CHURCHILL FALLS	53.55	-63.9
527	14528		COMFORT COVE	49.27	-53.12
528	15504		DANIELS HARBOUR	50.23	-56.42
529	14523		DEER LAKE	49.18	-56.53
530	14536	71403.0	DEVILS HEAD	49.12	-57.58
531	15515		FEROLLE POINT	51.02	-56.9
532	14513		FOGO	49.88	-53.72
533	14501		GANDER	48.95	-53.43
534	14509		GANDER	48.95	-53.43
535	14509		GANDER	48.95	-53.43
536	15601		GOOSE BAY	53.32	-59.58
537	15607		GOOSE LABRADOS	53.32	-59.58
538	15615		GRACE LAKE MILE 163	52.27	-64.32
539	14514		GRAND BANK	47.1	-54.25
540	14537	71402.0	GWILLINGATE	49.67	-53.22
541	14503		HARMON	48.53	-57.45
542	15602		HEBRON	58.2	-61.37
543	15602		HEBRON	58.22	-61.42
544	15610		HOPEDALE	55.45	-59.77
545	14535		KELLIGREWS	47.5	-52.8
546	14534	71806.0	LA SCIE	49.92	-54.33
547	15517		MAKKOVIK AP	55.08	-58.82
548	15514		MARYS HARBOR	52.3	-54.17
549	15518		MARYS HARBOR AUTO	52.3	-54.17
550	15616		MENIHEK RAPIDS	54.45	-65.4
551	14519		MILLERTOWN	48.82	-55.47
552	14502		MIQUELON ISLAND	46.77	-55.83
553	15626		NAIN	56.55	-60.32
554	15624		NORTHWEST RIVER	53.53	-59.85
555	14505		PEPPERRELL	47.58	-51.3
556	14530		PLACENTIA	47.23	-53.98
557	14526		PORT AUX BASQUES	47.57	-58.83
558	15508		QUIRPON ISLAND	51.65	-54.55
559	15618		ROSS BAY	52.98	-65.77
560	15620		SAGLEK	58.48	-61.35
561	15644	71804.0	SAGLEK 2	58.48	-61.42
562	15643		SAGLEK AIRPORT	58.47	-61.35
563	14538	71408.0	SAGONA	47.37	-54.2
564	15625		SANDGIRT LAKE	53.83	-64.67
565	14529		ST ALBANS	47.85	-54.13
566	14515		ST ANDREWS	47.77	-58.67
567	15506		ST ANTHONY	51.37	-54.42
568	15509		ST ANTHONY	51.48	-54.18
569	15512		ST ANTHONY	51.37	-54.37
570	14520		ST GEORGES	48.43	-57.5
571	14517		ST JOHNS	47.58	-51.3
572	14521		ST JOHNS WEST	47.52	-51.22
573	15510		ST LAWRENCE	46.88	-54.58
574	14518		ST PIERRE ISLAND	46.78	-55.82
575	14506		TORBAY	47.62	-51.25
576	14506		TORBAY	47.63	-51.3
577	14531		TORBAY	47.67	-51.25
578	14525		TREPASSEY	46.73	-52.83
579	14516		TWILLINGATE	49.68	-53.18
580	15634		TWIN FALLS	53.63	-63.52
