	station_id	WMO_id	station_name	latitude	longitude
44	4565	-999	Kzyl-Orda	44.85	65.5
45	4566	-999	Markovo	64.68	170.42
46	4567	-999	Moscow_Dolgoprudnii	55.93	37.52
47	4568	-999	Murmansk	69.0	33.12
48	4569	-999	Mys Cheliuskina	77.72	104.28
49	4571	-999	Mys Vasilieva	50.0	155.38
50	4572	-999	Mys Zhelania	76.95	68.58
51	4573	-999	Naryan-Mar	67.65	53.12
52	4574	-999	Nikolaevka	53.05	158.33
53	4577	-999	Novosibirsk	54.97	82.95
54	4578	-999	Olekminsk	60.37	120.4
55	4579	-999	Olenek	68.67	112.33
56	4580	-999	Omsk	54.93	73.4
57	4581	-999	Ostrov Dikson	73.5	80.4
58	4582	-999	Ostrov Kotelnii	76.0	137.9
59	4583	-999	Rostov-Na-Donu	47.25	39.82
60	4584	-999	Salehard	66.53	66.53
61	4585	-999	Samarovo	60.97	69.07
62	4586	-999	Simpheropol	44.95	34.12
63	4587	-999	Skovorodino	54.0	123.97
64	4588	-999	Sortavala	61.72	30.72
65	4589	-999	Stalinabad	38.58	68.78
66	4590	-999	Tahta-Bazar	35.95	62.92
67	4591	-999	Tashkent	41.33	69.3
68	4592	-999	Ternei	45.03	136.67
69	4593	-999	Tuapse	44.1	39.07
70	4594	-999	Viliuisk	63.75	121.5
71	4595	-999	Visokaya Dubrava	56.73	61.07
72	4596	-999	Vitim	59.45	112.58
73	4597	-999	Vologda	59.28	39.87
74	4598	-999	Yakutsk	62.02	129.72
75	4599	-999	Yerbogachen	61.27	108.02
76	4600	-999	Zhigansk	66.77	123.4
77	4601	-999	Aldan	58.62	125.37
78	4602	-999	Amderma	69.75	61.7
79	4603	-999	Anadir'	64.78	177.57
80	4604	-999	Aral'skoe More	46.62	61.65
81	4605	-999	Arhangel'sk	64.55	40.58
82	4606	-999	Ayan	56.45	138.15
83	4607	-999	Barentsburg	78.07	14.25
84	4608	-999	Barguzin	53.62	109.63
85	4609	-999	Buhta Tihaya	80.32	52.8
86	4610	-999	Buhta Tiksi	71.52	128.93
87	4611	-999	Chardjou	39.08	63.6
88	4612	-999	Chita	52.05	113.48
89	4613	-999	Dudinka	69.4	86.17
90	4614	-999	Gorkiy	56.27	44.0
91	4615	-999	Gur'ev	47.12	51.85
92	4616	-999	Harkov	49.93	36.28
93	4617	-999	Hatanga	71.98	102.47
94	4618	-999	Karaganda	49.8	73.13
95	4619	-999	Kem'	64.95	34.65
96	4620	-999	Kirnsk	57.77	108.07
97	4621	-999	Kliuchi	56.32	160.83
98	4622	-999	Krasnii Chikoi	50.37	108.75
99	4623	-999	Krasnoyarsk	56.0	92.97
100	4624	-999	Kresty-Kolymskie	68.8	161.28
101	4625	-999	Kursk	51.75	36.2
102	4626	-999	Kustanai	53.22	63.62
103	4627	-999	Kzyl-Orda	44.85	65.5
104	4628	-999	Markovo	64.68	170.42
105	4629	-999	Moscow Dolgoprudnii	55.93	37.52
106	4630	-999	Murmansk	69.0	33.12
107	4631	-999	Mys Cheliuskina	77.72	104.28
108	4633	-999	Mys Vasilieva	50.0	155.38
109	4634	-999	Mys Zhelaniya	76.95	68.58
110	4635	-999	Naryan-Mar	67.65	53.12
111	4636	-999	Nikolaevka	53.05	158.33
112	4637	-999	Novosibirsk	54.97	82.95
113	4638	-999	Olekminsk	60.37	120.4
114	4639	-999	Olenek	68.67	112.33
115	4640	-999	Omsk	54.93	73.4
116	4641	-999	Ostrov Diksona	73.5	80.4
117	4642	-999	Ostrov Kotel'niy	76.0	137.9
118	4643	-999	Rostov-Na-Donu	47.25	39.82
119	4644	-999	Salehard	66.53	66.53
120	4645	-999	Samarovo	60.97	69.07
121	4646	-999	Simferopol	44.95	34.12
122	4647	-999	Skovorodino	54.0	123.97
123	4648	-999	Sortavala	61.72	30.72
124	4649	-999	Stalinabad	38.58	68.78
125	4650	-999	Tahta-Bazar	35.95	62.92
126	4651	-999	Tashkent	41.33	69.3
127	4652	-999	Ternei	45.03	136.67
128	4653	-999	Tuapse	44.1	39.07
129	4654	-999	Viliuisk	63.75	121.5
130	4655	-999	Visokaya Dubrava	56.73	61.07
131	4656	-999	Vitim	59.45	112.58
132	4657	-999	Vologda	59.28	39.87
133	4658	-999	Yakutsk	62.02	129.72
134	4659	-999	Yerbogachen	61.27	108.02
135	4660	-999	Zhigansk	66.77	123.4
136	4662	27612	Moscow_Dolgoprudnii	55.73	37.42
137	4663	27612	Moscow_Dolgoprudnii	55.73	37.42
138	4709	-999	Mys Zhelania	76.85	68.58
139	4710	-999	Ostrov Dikson	73.5	80.4
140	4711	-999	Uelen	66.17	190.17
141	4712	-999	Barenzburg	78.05	14.25
142	4713	-999	Buhta Tihaya	80.32	52.8
143	4714	-999	Buhta Tiksi	71.58	128.92
144	4715	-999	Mys Cheliuskin	77.72	104.28
145	4716	-999	Mys Shmidta	68.92	180.53
146	4717	-999	Mys Zhelania	76.85	68.58
147	4718	-999	Ostrov Chetyriohstolbovii	70.63	162.4
148	4719	-999	Ostrov Dikson	73.5	80.4
149	4720	-999	Barenzburg	78.07	14.25
150	4721	-999	Buhta Tihaya	80.32	52.8
151	4722	-999	Buhta Tiksi	71.52	128.93
152	4723	-999	Buhta Varneka	69.72	60.05
153	4725	-999	Mys Cheliuskina	77.72	104.28
154	4726	-999	Mys Shmidta	68.92	180.53
155	4727	-999	Mys Zhelania	76.95	68.58
156	4728	-999	Ostrov Chetyriohstolbovii	70.63	162.4
157	4729	-999	Ostrov Dikson	73.5	80.4
158	4730	-999	Barenzburg	78.05	14.25
159	4731	-999	Buhta Tihaya	80.32	52.8
160	4732	-999	Buhta Tiksi	71.58	128.92
161	4733	-999	Buhta Varneka	69.72	60.05
162	4734	-999	Mys Cheliuskina	77.72	104.28
163	4735	-999	Mys Shmidta	68.92	180.53
164	4736	-999	Mys Zhelania	76.85	68.58
165	4737	-999	Ostrov Chetyriohstolbovii	70.63	162.4
166	4738	-999	Ostrov Dikson	73.5	80.4
167	4739	-999	Barenzburg	78.05	14.25
168	4740	-999	Buhta Tihaya	80.32	52.8
169	4741	-999	Buhta Tiksi	71.58	128.92
170	4742	-999	Mys Cheliuskina	77.72	104.28
171	4743	-999	Mys Shmidta	68.92	180.53
172	4744	-999	Mys Zhelania	76.85	68.58
173	4745	-999	Ostrov Chetyriohstolbovii	70.63	162.4
174	4746	-999	Ostrov Dikson	73.5	80.4
175	4747	-999	Buhta Tihaya	80.32	52.8
176	4748	-999	Buhta Tiksi	71.58	128.92
177	4749	-999	Mys Cheliuskina	77.72	104.28
178	4750	-999	Mys Shmidta	68.92	180.53
179	4751	-999	Ostrov Chetyriohstolbovii	70.63	162.4
180	4752	-999	Ostrov Dikson	73.5	80.4
181	4753	-999	Uelen	66.17	190.17
182	4754	-999	Amderma	69.75	61.7
183	4755	-999	Buhta Providenia	64.4	186.77
184	4756	-999	Buhta Tihaya	80.32	52.8
185	4757	-999	Buhta Tiksi	71.58	128.92
186	4758	-999	Mys Cheliuskin	77.72	104.28
187	4759	-999	Mys Shmidta	68.92	180.53
188	4760	-999	Mys Zhelania	76.85	68.58
189	4761	-999	Ostrov Chetyriohstolbovii	70.63	162.4
190	4762	-999	Ostrov Dikson	73.5	80.4
191	4763	-999	Ostrov Kotelnii	76.0	137.9
192	4764	-999	Amderma	69.77	61.75
193	4765	-999	Buhta Providenia	64.4	186.77
194	4766	-999	Buhta Tihaya	80.32	52.8
195	4767	-999	Buhta Tiksi	71.58	128.92
196	4768	-999	Mys Cheliuskin	77.72	104.28
197	4769	-999	Mys Shmidta	68.92	180.53
198	4770	-999	Mys Zhelania	76.85	68.58
199	4771	-999	Ostrov Chetyriohstolbovii	70.63	162.4
200	4772	-999	Ostrov Dikson	73.5	80.4
201	4773	-999	Amderma	69.77	61.75
202	4774	-999	Buhta Tihaya	80.32	52.8
203	4775	-999	Buhta Tiksi	71.58	128.92
204	4776	-999	Buhta Ugol'naia	63.05	179.32
205	4777	-999	Hatanga	71.98	102.47
206	4778	-999	Mys Cheliuskina	77.72	104.28
207	4779	-999	Mys Shmidta	68.92	180.53
208	4780	-999	Mys Zhelania	76.85	68.58
209	4781	-999	Ostrov Chetyriohstolbovii	70.63	162.4
210	4782	-999	Ostrov Dikson	73.5	80.4
211	4783	-999	Ostrov Kotel'nii	76.0	137.9
212	4786	-999	Dalian	38.9	121.63
213	4787	-999	Dalian	38.9	121.63
214	4788	-999	Incheon	37.47	126.63
215	4789	-999	Depok	-6.37	106.83
216	4790	-999	Changchun	43.87	125.33
217	4791	-999	Hailar	49.22	119.73
218	4792	-999	Jinzhou	41.13	121.12
219	4793	-999	Taonan	45.62	122.85
220	4794	-999	Alauostari (Petsamo)	69.53	31.25
221	4795	-999	Alauostari (Petsamo)	69.53	31.25
222	4796	-999	Ny Alesund (Spitzbergen)	78.93	11.96666667
223	4797	-999	Ny Alesund (Spitzbergen)	78.93	11.96666667
224	4800	-999	Royal Center	40.88	-86.93
225	4806	-999	Heard Island	-53.1	73.717
226	4807	-999	Heard Island	-53.0	73.0
227	4808	-999	Macquarie Island	-54.5	158.9
228	4809	-999	Macquarie Island	-54.483	158.933
229	4810	-999	Beira	-19.83	34.85
230	4811	-999	Daressalam	-6.83	39.27
231	4812	-999	Daressalam	-6.83	39.27
232	4813	-999	Inhambane	-23.86	35.38
233	4814	-999	Mombasa	-4.05	39.67
234	4815	-999	Mombasa	-4.05	39.67
235	4816	-999	Mori Bay	-1.3	33.87
236	4817	-999	Shirati	-1.15	34.03
237	4818	-999	Shirati	-1.15	34.03
238	4819	-999	Shirati Coast/ Husseini	-1.13	34.0
239	4820	-999	Shirati Coast/ Husseini	-1.13	34.0
240	4821	-999	Ukara Island	-2.05	33.02
241	4822	-999	Milano	45.47	9.28
242	4823	-999	Maputo	-25.97	32.6
243	4825	-999	Maputo	-25.97	32.6
244	4827	-999	Pemba	-12.97	40.5
245	4828	-999	Inhambane	-23.87	35.38
246	4829	-999	Quelimane	-17.87	36.87
247	4830	-999	Tete	-16.07	33.67
248	4831	-999	Lichinga	-13.27	35.27
249	4832	-999	Lumbo	-15.018	40.67
250	4833	-999	Beira	-19.83	34.85
251	4834	-999	Villa San Cristóbal de La Habana	23.1	-82.43
252	4835	-999	Cochabamba	-17.38	-66.17
253	4836	-999	Guayaramerin	-10.82	-65.37
254	4837	-999	La Paz	-16.5	-68.15
255	4838	-999	Rurrenabaque	-14.45	-67.53
256	4839	-999	Santa Cruz	-17.78	-63.2
257	4840	-999	Trinidad	-14.83	-64.9
258	4841	-999	Yacuiba	-22.03	-63.68
259	4842	-999	Mt. Erebus	-77.65	166.3
260	4843	-999	Alger	36.77	3.05
261	4844	-999	Tamanr?ssat, Tam	22.78	5.53
262	4845	-999	Mount Weather	39.07	-77.88
263	4846	-999	Mount Weather	39.07	-77.88
264	4847	-999	Mount Weather	39.07	-77.88
265	4850	-999	Indianapolis	39.72	-86.28
266	4851	-999	Mount Weather	39.07	-77.88
267	4854	-999	Nanking	32.05	118.78
268	4855	-999	Nanking	32.05	118.78
269	4856	-999	Peiping	39.9	116.47
270	4857	-999	Peiping	39.9	116.47
271	4858	-999	Sian	34.25	108.93
272	4859	-999	Agra	27.17	78.03
273	4860	-999	Akyab	20.13	92.88
274	4861	-999	Bahrein	26.27	50.63
275	4862	-999	Bait Al Falaj	23.6	58.55
276	4863	-999	Bangalore	12.97	77.6
277	4864	-999	Diamond Harbour	22.18	88.18
278	4865	-999	Gwadar	25.13	62.32
279	4866	-999	Karachi	24.72	66.98
280	4867	-999	Lahore	31.52	74.4
281	4868	-999	Madras (Chennai)	13.07	80.25
282	4869	-999	Muscat	23.62	58.58
283	4870	-999	Peshawar	34.02	71.58
284	4871	-999	Port Blair	11.67	92.72
285	4872	-999	Pune	18.53	73.85
286	4873	-999	Quetta	30.17	67.02
287	4874	-999	Shimla	31.08	77.18
288	4875	-999	Cape Hope's Advance Station	61.08	-69.55
289	4879	-999	Agudos (San Paulo)	-22.47	-49.0
290	4880	-999	Alicante	38.37	-0.45
291	4937	-999	Sallum	31.57	25.17
292	4939	-999	al-Qahira	30.12	31.4
293	4940	-999	Marsa Matrouh	31.35	27.22
294	4941	-999	Ismailia	30.58	32.27
295	4942	-999	Dekheila/Al Dakhela (Alexandria)	31.11	29.8
296	4943	-999	Aboukir	31.3	30.1
297	4944	-999	Abu Hamad	19.53	33.32
298	4945	-999	Al-Arish	31.07	33.83
299	4946	-999	al-Dakhla	25.5	29.02
300	4947	-999	Al-Dschunaina	13.45	22.45
301	4948	-999	Alexandria Airport	31.2	29.88
302	4949	-999	Al-Fashir	13.62	25.32
303	4950	-999	Almaza, Heliopolis	30.08	31.37
304	4951	-999	Al-Minya	29.75	31.3
305	4952	-999	Al-Ubayyid	13.15	30.23
306	4953	-999	al-W???t al-Ba?r?ya	28.37	28.93
307	4954	-999	Aswan	24.08	32.9
308	4955	-999	Aswan	24.08	32.9
309	4956	-999	Asyut	27.2	31.12
310	4957	-999	Atbara	17.7	33.98
311	4958	-999	Bur Said	31.25	32.3
312	4959	-999	Bur Sudan	19.62	37.22
313	4960	-999	El-Kharga	25.45	30.53
314	4961	-999	Farafra	27.05	27.97
315	4962	-999	Farouk Airport	30.12	31.4
316	4963	-999	Farouk Airport	30.12	31.4
317	4965	-999	Hurghada	27.25	33.8
318	4966	-999	Juba	4.87	31.6
319	4967	-999	Kassala	15.38	36.33
320	4968	-999	Khartoum	15.6	32.55
321	4969	-999	Kurima/Karima/Kareima	18.53	31.83
322	4970	-999	Luxor	25.67	32.7
323	4971	-999	Malakal	9.55	31.65
324	4972	-999	Marsa Matrouh	31.35	27.22
325	4973	-999	Sekhetam, Siwa	29.2	25.52
326	4974	-999	Sidi Barrani	31.62	25.93
327	4975	-999	Wadi Halfa	21.8	31.32
328	4976	-999	"""Weathership """"K"""" (Cirrus)"""	47.0	-15.0
329	4977	-999	"""Weathership """"K"""" (Cirrus)"""	47.0	-15.0
330	4979	-999	Rostock	54.08	12.08
331	4980	-999	Rostock	54.08	12.08
332	4981	-999	Rostock	54.08	12.08
333	4983	-999	Bredene	51.25	2.98
334	4984	-999	Bredene	51.25	2.98
335	4985	-999	St. Michel	51.18	3.2
336	4986	-999	Brocken	51.8	10.62
337	4987	-999	Ilmala	60.2	24.92
338	4988	-999	Berlin	52.47	13.4
339	4989	-999	München	48.13	11.7
340	4995	-999	Kumlinge	60.25	20.78
341	4996	-999	Alexandrovsk	59.16	57.6
342	4999	-999	Helwan	29.88	31.03
343	5000	-999	Helwan	29.88	31.03
344	5001	-999	Luanda	-8.85	13.23
345	5002	-999	Schiphol (Airport)	52.23	4.77
346	5003	-999	Soesterberg	52.13	5.28
347	5004	-999	Prinsenberg	52.17	4.35
348	5004	-999	Prinsenberg	52.17	4.35
349	5005	-999	De Kooy	52.92	4.78
350	5006	-999	De Kooy	52.92	4.78
351	5006	-999	De Kooy	52.92	4.78
352	5007	-999	Soesterberg	52.13	5.28
353	5008	-999	Katwijk	52.22	4.43
354	5009	-999	Reykjavik	67.13	-21.93
355	5013	-999	De Bilt	52.13	5.28
356	5014	-999	Tasiilaaq, Ammasalik	65.6	-37.57
357	5015	-999	Schiphol (Airport)	52.23	4.77
358	5017	-999	Duin Dal	52.12	4.32
359	5018	-999	Soesterberg	52.13	5.28
360	5018	-999	Soesterberg	52.13	5.28
361	5019	-999	Katwijk	52.22	4.43
362	5020	-999	Abbeville	50.13	1.83
363	5410	-999	Berlin-Reinickendorf	52.57	13.33
364	5411	-999	Berlin-Reinickendorf	52.57	13.33
365	5414	-999	Berlin-Reinickendorf	52.57	13.33
366	5415	-999	De Quervain Havn	69.78	-50.37
367	5416	-999	Holsteinborg, Sisimiut	66.93	-53.67
368	5417	-999	Ilulissat (Jakobshavn)	69.22	-51.1
369	5418	-999	Qeqertarsuaq (Godhavn)	69.23	-53.55
370	5419	-999	Holsteinborg, Sisimiut	66.93	-53.67
371	5420	-999	Holsteinborg, Sisimiut	66.93	-53.67
372	5421	-999	Qeqertarsuaq	69.23	-53.55
373	5422	-999	Qeqertarsuaq	69.23	-53.55
374	5423	-999	Adalvik	66.3	-23.1
375	5424	-999	Akureyri	65.7	-18.0
376	5425	-999	Reykjavik	64.1	-21.9
377	5426	-999	Agra	27.15	77.95
378	5427	-999	Ahmedabad	23.07	72.63
379	5428	-999	Allahabad	25.43	81.73
380	5429	-999	Bahrein	26.27	50.63
381	5430	-999	Bangalore	12.95	77.67
382	5431	-999	Bhuj	23.28	69.67
383	5432	-999	Car Nicobar	9.15	92.82
384	5433	-999	Chattagram	22.25	91.82
385	5434	-999	Chennai	13.07	80.25
386	5435	-999	Colombo	6.93	79.85
387	5436	-999	Dalbandin	28.87	64.4
388	5437	-999	Dawei	14.1	98.2
389	5438	-999	Dhaka	23.7	90.4
390	5439	-999	Dhubri	26.02	89.99
391	5440	-999	Dinjan	27.56	95.25
392	5441	-999	Gaya	24.75	84.95
393	5442	-999	Gwalior	26.23	78.17
394	5443	-999	Hyderabad	17.45	78.47
395	5444	-999	Jabalpur	23.18	80.05
396	5445	-999	Jacobabad	28.28	68.45
397	5446	-999	Jamshedpur	22.81	86.17
398	5447	-999	Jiwani	25.05	61.75
399	5448	-999	Jodhpur	26.25	73.05
400	5449	-999	Kankroli/ Rajsamand	25.05	73.88
401	5450	-999	Karatschi	24.88	67.12
402	5451	-999	Kawthaung	9.98	98.55
403	5452	-999	Kolkata	22.65	88.45
404	5453	-999	Lahore	31.62	74.4
405	5454	-999	Malegaon	20.57	74.53
406	5455	-999	Maliku	8.28	73.05
407	5456	-999	Mandalay	21.97	96.08
408	5457	-999	Mangalore/ Mangaluru	12.98	74.88
409	5458	-999	Mannar	8.98	79.92
410	5459	-999	Multan	30.23	71.42
411	5460	-999	Mumbai	19.08	72.87
412	5461	-999	Myeik	12.43	98.6
413	5462	-999	New Dehli	28.63	77.2
414	5463	-999	Peshawar	34.0	71.52
415	5464	-999	Port Blair	11.65	92.73
416	5465	-999	Pune	18.58	73.92
417	5466	-999	Sambalpur	21.47	83.98
418	5467	-999	Sharjah	25.25	55.37
419	5468	-999	Sittwe	20.13	92.87
420	5469	-999	Tezpur	26.67	92.82
421	5470	-999	Thandwe	18.47	94.37
422	5471	-999	Thiruvananthapuram	8.48	76.92
423	5472	-999	Tiruchirappalli	10.77	78.7
424	5473	-999	Vengurla	15.85	73.63
425	5474	-999	Veraval	20.92	70.35
426	5475	-999	Visakhapatnam	17.72	83.22
427	5476	-999	Yangon	16.9	96.13
428	5477	-999	Zhob	31.35	69.47
429	5478	-999	Wien	48.2	16.37
430	5479	-999	Kjeller	59.97	11.03
431	5480	-999	Wien	48.2	16.37
432	5481	-999	Wien	48.2	16.37
433	5482	-999	Kingston	17.98	-76.8
434	5483	-999	Drama	41.15	24.15
435	5484	-999	Hudova	41.35	22.45
436	5488	-999	Jakarta	-6.18	106.83
437	5489	-999	Jakarta	-6.18	106.83
438	5490	-999	Depok	-6.37	106.83
439	5491	-999	Pasar Rebo	-6.33	106.87
440	5492	-999	Abisko	68.26	18.8
441	5500	-999	Kaduna	10.48	7.42
442	5503	-999	Ilmala	60.2	24.92
443	5503	-999	Ilmala	60.2	24.92
444	5505	-999	Ilmala	60.2	24.92
445	5506	-999	Kajaani	64.22	27.73
446	5506	-999	Kajaani	64.22	27.73
447	5510	-999	Kemijärvi	66.72	27.42
448	5511	-999	Laajalahti	63.77	23.0
449	5513	-999	Lieksa	63.32	30.5
450	5517	-999	Sodankylä	67.37	26.65
451	5517	-999	Sodankylä	67.37	26.65
452	5520	-999	Suur-Merijoki	60.57	28.63
453	5523	-999	Turkinsaari	60.65	28.62
454	5523	-999	Turkinsaari	60.65	28.62
455	5525	-999	Utö	59.78	21.37
456	5529	-999	Viipuri	60.72	28.73
457	5529	-999	Viipuri	60.72	28.73
458	5533	-999	Martinique	14.63	-61.02
459	5534	-999	Bogra	24.83	89.37
460	5536	-999	Chittagong	22.25	91.82
461	5537	-999	Chor	25.52	69.78
462	5538	-999	Cox's Bazar	21.45	91.97
463	5539	-999	Dalbandin	28.87	64.4
464	5540	-999	Dhaka	23.7	90.4
465	5541	-999	Drosh	35.55	71.8
466	5542	-999	Ft. Sandeman	31.35	69.47
467	5543	-999	Jacobabad	28.28	68.45
468	5544	-999	Jhelum	32.93	73.72
469	5545	-999	Jiwani	25.05	61.75
470	5546	-999	Karachi	24.88	67.12
471	5547	-999	Khanpur	28.65	70.63
472	5548	-999	Lahore	31.62	74.4
473	5549	-999	Multan	30.23	71.42
474	5550	-999	Peshawar	34.0	71.52
475	5551	-999	Quetta	30.25	66.93
476	5552	-999	Sharjah	25.35	55.4
477	5553	-999	Sylhet	24.9	91.87
478	5554	-999	Veraval	20.92	70.35
479	5555	-999	Akureyrarkaupstaður	65.65	-18.07
480	5556	-999	Arosa	46.78	9.67
481	5557	-999	Friedrichshafen	47.67	9.52
482	5558	-999	Hinaidi (near Bagdad)	33.33	45.0
483	5559	-999	Shaibah (near Basrah)	30.5	47.0
484	5563	-999	Mt. Evans	66.85	-50.92
485	5568	-999	Batouri	4.45	14.37
486	5570	-999	Koundja	5.63	10.75
487	5571	-999	Yaounde	3.83	11.52
488	5572	-999	Filipstad	59.72	14.17
489	5573	-999	Abisko	68.35	18.83
490	5574	-999	Ajaccio	41.924	8.763
491	5619	-999	Roma	41.87	12.77
492	5632	-999	Aldergrove	54.66	-6.23
493	5644	-999	Bordeaux	44.83	-0.58
494	5646	-999	Borkum	53.58	6.68
495	5647	-999	Bratislava	48.15	17.1
496	5648	-999	Bremen	53.05	8.8
497	5650	-999	Bruxelles	50.9	4.5
498	5653	-999	Calais	50.95	1.87
499	5668	-999	Erfurt	50.97	11.02
500	5674	-999	Friedrichshafen	47.65	9.48
501	5675	-999	Ft. Flatters	28.15	6.83
502	5676	-999	Gabès	33.9	10.1
503	5686	-999	Hof	50.32	11.92
504	5687	-999	Innsbruck	47.27	11.4
505	5692	-999	Kiel	54.32	10.13
506	5694	-999	Köln	50.87	7.17
507	5709	-999	Malta	35.9	14.51
508	5725	-999	Plauen	50.5	12.13
509	5728	-999	Rabat	34.02	-6.83
510	5730	-999	Reims	49.25	4.03
511	5734	-999	Riksgränsen	68.43	18.13
512	5741	-999	Sevilla	37.38	-6.0
513	5745	-999	Stockholm	59.35	17.95
514	5747	-999	Stuttgart	48.68	9.22
515	5748	-999	Swinemünde	53.92	14.23
516	5750	-999	Tarp	54.67	9.4
517	5753	-999	Tunis	36.83	10.23
518	5758	-999	Vilnius	54.68	25.28
519	5762	-999	Wien	48.25	16.37
520	5765	-999	Zaragoza	41.65	-0.88
521	5766	-999	Cape Tscheljuskin	77.53	105.67
522	5776	-999	Heliopolis	30.08	31.37
523	5777	-999	Khartoum	15.6	32.55
524	5778	-999	Mongalla	5.18	31.77
525	5779	-999	Wadi Halfa	21.8	31.32
526	5780	-999	Aden	12.78	44.98
527	5781	-999	Agra	27.17	78.03
528	5782	-999	Agra	27.17	78.03
529	5783	-999	Ahmedabad	23.03	72.63
530	5784	-999	Ajmer	26.45	74.73
531	5785	-999	Akyab	20.13	92.88
532	5786	-999	Alipore (Calcutta)	22.53	88.4
533	5787	-999	Allahabad	25.42	81.82
534	5788	-999	Allahabad	25.42	81.82
535	5789	-999	Ambala	30.35	76.77
536	5790	-999	Bahrein	26.0	50.58
537	5791	-999	Bait Al Falaj	23.6	58.55
538	5792	-999	Bangalore	12.97	77.6
539	5793	-999	Begumpet (Hyderabad)	17.43	78.45
540	5794	-999	Bellary	15.15	76.95
541	5795	-999	Chittagong	22.25	91.82
542	5796	-999	Colaba (Bombay)	18.9	72.82
543	5797	-999	Dacca	23.62	90.05
544	5798	-999	Darjeeling	27.05	88.3
545	5799	-999	Dera Ismail Khan	31.85	70.93
546	5800	-999	Diamond Harbour	22.18	88.18
547	5801	-999	Gwadar	25.13	62.32
548	5802	-999	Hyderabad	17.45	78.47
549	5803	-999	Jabalpur	23.17	79.98
550	5804	-999	Jacobabad	28.28	68.48
551	5805	-999	Jodhpur	26.27	73.05
552	5806	-999	Jodhpur	26.27	73.05
553	5807	-999	Karachi (Drigh Road)	24.72	66.98
554	5808	-999	Karachi (Drigh Road)	24.72	66.98
555	5809	-999	Kohat	33.57	71.44
556	5810	-999	Lahore	31.52	74.4
557	5811	-999	Madras (Chennai)	13.07	80.25
558	5812	-999	Madras (Chennai)	13.07	80.25
559	5813	-999	Malegaon	20.53	74.62
560	5814	-999	Mandalay	21.98	96.13
561	5815	-999	Mangalore	12.98	74.88
562	5816	-999	New Delhi	28.6	77.22
563	5817	-999	Patna	25.62	85.17
564	5818	-999	Peshawar	34.02	71.58
565	5819	-999	Peshawar	34.02	71.58
566	5820	-999	Port Blair	11.67	92.72
567	5821	-999	Pune	18.53	73.85
568	5822	-999	Purnea	25.77	87.52
569	5823	-999	Quetta	30.17	67.02
570	5824	-999	Quetta	30.17	67.02
571	5825	-999	Ranchi	23.38	85.38
572	5826	-999	Rangpur	25.75	89.3
573	5827	-999	Rangun (Mingalodon)	16.78	96.22
574	5828	-999	Risalpur	34.08	71.98
575	5829	-999	Sambalpur	21.47	84.02
576	5830	-999	Sandoway	18.47	94.37
577	5831	-999	Sharjah	25.35	55.4
578	5832	-999	Shimla	31.08	77.18
579	5833	-999	Sholapur	17.67	75.93
580	5834	-999	Silchar	24.83	92.85
581	5835	-999	Sukkur	27.7	68.92
582	5836	-999	Tavoy	14.08	98.22
583	5837	-999	Tezpur	26.62	92.88
