	id	name	lats	lons
85	91066	MIDWAY ISLAND            	28.2	-177.38333333333333
86	47918	ISHIGAKIJIMA             	24.333333333333332	124.16666666666667
87	47945	MINAMIDAITOJIMA          	25.833333333333332	131.23333333333332
88	47927	MIYAKOJIMA               	24.783333333333335	125.28333333333333
89	47936	NAHA, OKINAWA            	26.233333333333334	127.68333333333334
90	47909	NAZE                     	28.383333333333333	129.5
91	91115	IWO JIMA                 	24.783333333333335	141.31666666666666
92	91245	WAKE ISLAND              	19.283333333333335	166.65
93	91753	AKA-AKA (HIHIFO)         	-13.266666666666667	-176.13333333333333
94	88890	STANLEY                  	-51.7	-57.86666666666667
95	61901	HUTTS GATE               	-15.966666666666667	-5.7
96	88903	GRYTVIKEN                	-54.28333333333333	-36.5
97	88925	SIGNEY ISLAND            	-60.71666666666667	-45.6
98	88938	DECEPTION ISLAND         	-62.983333333333334	-60.56666666666667
99	88974	DEST. NAVAL DECEPCION    	-62.983333333333334	-60.71666666666667
100	68906	GOUGH ISLAND             	-40.35	-9.883333333333333
101	91830	AITUTAKI                 	-18.833333333333332	-159.76666666666668
102	91800	PENRHYN                  	-9.016666666666667	-158.06666666666666
103	91811	PUKAPUKA                 	-10.883333333333333	-165.81666666666666
104	91804	RAKAHANGA                	-10.05	-161.1
105	91843	RAROTONGA                	-21.2	-159.81666666666666
106	91643	FUNAFUTI                 	-8.516666666666667	179.21666666666667
107	91648	NIULAKITA                	-10.75	179.5
108	91690	SUVA/LAUTHALA BAY        	-18.15	178.45
109	91659	NAMBOUWALU               	-17.0	178.7
110	91680	NANDI AIRPORT            	-17.75	177.45
111	91699	ONO-I-LAU                	-20.666666666666668	-178.71666666666667
112	91650	ROTUMA                   	-12.5	177.05
113	91652	UNDU POINT               	-16.133333333333333	-179.98333333333332
114	91660	YASAWA-I-RARA            	-16.7	177.58333333333334
115	91948	RIKITEA                  	-23.116666666666667	-134.96666666666667
116	91629	ARORAE                   	-2.6666666666666665	176.83333333333334
117	91610	TARAWA                   	1.35	172.91666666666666
118	94995	LORD HOWE ISLAND         	-31.533333333333335	159.06666666666666
119	94998	MACQUARIE ISLAND         	-54.5	158.95
120	91925	ATUONA                   	-9.8	-139.03333333333333
121	91582	CHEPENEHE (ILE LIFOU)    	-20.783333333333335	167.15
122	91577	KOUMAC                   	-20.566666666666666	164.28333333333333
123	91592	NOUMEA                   	-27.283333333333335	166.45
124	91590	TONTOUTA                 	-22.016666666666666	166.21666666666667
125	91568	ANEITYUM                 	-20.233333333333334	169.76666666666668
126	91554	LUGANVILLE               	-15.516666666666667	167.13333333333333
127	91558	PORT VILA                	-17.75	168.3
128	91822	ALOFI                    	-19.066666666666666	-169.91666666666666
129	94996	NORFOLK IS               	-29.066666666666666	167.96666666666667
130	91533	OCEAN ISLAND             	-0.9	169.53333333333333
131	91530	NAURU                    	-0.5666666666666667	166.91666666666666
132	91700	CANTON ISLAND            	-2.7666666666666666	-171.71666666666667
133	91960	PITCAIRN                 	-24.066666666666666	-130.1
134	91762	APIA                     	-13.8	-171.78333333333333
135	91930	BORA BORA                	-16.483333333333334	-151.75
136	91931	MOPELIA                  	-16.766666666666666	-153.95
137	91938	TAHITI-FAAA              	-17.55	-149.61666666666667
138	91517	HONIARA                  	-9.416666666666666	159.96666666666667
139	91503	MUNDA MISSION            	-8.333333333333334	157.26666666666668
140	91720	ATAFU                    	-8.533333333333333	-172.51666666666668
141	91724	NUKUNONO                 	-9.2	-171.91666666666666
142	91788	NUKUALOFA                	-21.133333333333333	-175.18333333333334
143	91780	VAVAU                    	-18.65	-173.98333333333332
144	91943	TAKAROA                  	-14.483333333333333	-145.03333333333333
145	91958	RAPA                     	-23.616666666666667	-144.33333333333334
146	66104	CABINDA                  	-5.55	12.183333333333334
147	66140	CARMONA(UIGE)            	-7.583333333333333	15.0
148	66270	CELA(WACU-KUNGU)         	-11.383333333333333	15.133333333333333
149	66152	DUNDO                    	-7.366666666666666	20.833333333333332
150	66226	HENRIQUE DE CARVALHO     	-9.65	20.4
151	66305	LOBITO                   	-12.366666666666667	13.533333333333333
152	66160	LUANDA OBSERVATORIO      	-8.816666666666666	13.216666666666667
153	66285	LUSO(LUENA)              	-11.783333333333333	19.916666666666668
154	66215	MALANJE                  	-9.55	16.366666666666667
155	66447	MAVINGA                  	-15.833333333333334	20.35
156	66422	MOCAMEDES(NAMIBE)        	-15.2	12.15
157	66318	NOVA LISBOA(HUAMBO)      	-12.8	15.75
158	66390	SA DA BANDEIRA(LUBANGO)  	-14.933333333333334	13.566666666666666
159	66410	SERPA PINTO(MENONGUE)    	-14.666666666666666	17.7
160	66325	SILVA PORTO(BIE-KUITO)   	-12.383333333333333	16.95
161	68054	FRANCISTOWN              	-21.216666666666665	27.5
162	68244	GABORONE                 	-24.666666666666668	25.916666666666668
163	68024	GHANZI                   	-21.7	21.65
164	68148	MAHALAPYE                	-23.066666666666666	26.8
165	68032	MAUN                     	-19.983333333333334	23.416666666666668
166	68026	SHAKAWE                  	-18.366666666666667	21.85
167	68328	TSABONG                  	-26.05	22.45
168	68226	TSHANE                   	-24.016666666666666	21.883333333333333
169	65510	BOBO-DIOULASSO           	11.166666666666666	-4.3
170	65516	BOROMO                   	11.666666666666666	-2.9166666666666665
171	65501	DORI                     	14.033333333333333	-0.05
172	65507	FADA N'GOURMA            	12.066666666666666	0.35
173	65522	GAOUA                    	10.333333333333334	-3.183333333333333
174	65503	OUAGADOUGOU AERO         	12.35	-1.5166666666666666
175	65502	OUAHIGOUYA               	13.583333333333334	-2.4333333333333336
176	64960	ABONG-MBANG              	3.966666666666667	13.2
177	64920	BAFIA                    	4.733333333333333	11.25
178	64880	BANYO                    	6.783333333333333	11.816666666666666
179	64931	BATOURI                  	4.466666666666667	14.366666666666667
180	64901	BETARE-OYA               	5.6	14.066666666666666
181	64910	DOUALA                   	4.016666666666667	9.733333333333333
182	64860	GAROUA                   	9.333333333333334	13.35
183	64893	KOUNDJA                  	5.65	10.75
184	64971	KRIBI                    	2.95	9.9
185	64961	LOMIE                    	3.15	13.616666666666667
186	64890	MAMFE                    	5.716666666666667	9.283333333333333
187	64851	MAROUA-SALAK             	10.45	14.25
188	64882	MEIGANGA                 	6.533333333333333	14.366666666666667
189	64870	NGAOUNDERE               	7.35	13.566666666666666
190	64911	NKONGSAMBA               	4.95	9.933333333333334
191	64912	TIKO                     	4.083333333333333	9.366666666666667
192	64950	YAOUNDE                  	3.8333333333333335	11.516666666666667
193	64900	YOKO                     	5.55	12.366666666666667
194	64662	ALINDAO                  	5.05	21.2
195	64660	BAMBARI                  	5.766666666666667	20.666666666666668
196	64656	BANGASSOU                	4.733333333333333	22.833333333333332
197	64650	BANGUI                   	4.383333333333334	18.516666666666666
198	64600	BERBERATI                	4.25	15.8
199	64658	BIRAO                    	10.283333333333333	22.783333333333335
200	64610	BOSSANGOA                	6.483333333333333	17.433333333333334
201	64605	BOSSEMBELE               	5.266666666666667	17.65
202	64601	BOUAR                    	5.966666666666667	15.633333333333333
203	64655	BRIA                     	6.533333333333333	21.983333333333334
204	64654	N'DELE                   	8.4	20.65
205	64659	OBO                      	5.4	26.5
206	64661	YALINGA                  	6.5	23.266666666666666
207	64450	BRAZZAVILLE/MAYA-MAYA    	-4.25	15.25
208	64453	DJAMBALA                 	-2.533333333333333	14.766666666666667
209	64454	GAMBOMA                  	-1.9	15.85
210	64459	IMPFONDO                 	1.6166666666666667	18.066666666666666
211	64401	LOUBOMO/DOLISIE          	-4.2	12.7
212	64403	MAKABANA                 	-3.4833333333333334	12.616666666666667
213	64456	MAKOUA                   	-0.03333333333333333	15.583333333333334
214	64402	MOUYONDZI                	-4.0	13.95
215	64452	M'POUYA                  	-2.6166666666666667	16.216666666666665
216	64458	OUESSO                   	1.6166666666666667	16.05
217	64400	POINTE-NOIRE             	-4.816666666666666	11.9
218	64405	SIBITI                   	-3.6833333333333336	13.35
219	64460	SOUANKE                  	2.066666666666667	14.033333333333333
220	63126	DJIBOUTI                 	11.6	43.15
221	62318	ALEXANDRIA/NOUZHA       -	31.2	29.95
222	62414	ASSWAN                   	23.966666666666665	32.81666666666667
223	62420	BAHARIA                  	28.333333333333332	28.9
224	62366	CAIRO A.P.               	30.116666666666667	31.4
225	62432	DAKHLA                   	25.483333333333334	29.0
226	62336	EL ARISH                 	31.116666666666667	33.766666666666666
227	62459	EL-TOR                   	28.233333333333334	33.61666666666667
228	62465	GUSEIR/KOSSEIR           	26.133333333333333	34.3
229	62462	HURGHADA                 	27.233333333333334	33.766666666666666
230	62435	KHARGA                   	25.433333333333334	30.566666666666666
231	62405	LUXOR                    	25.666666666666668	32.7
232	62393	MANKABAD/ASYUT           	27.183333333333334	31.1
233	62306	MERSA MATRUH             	31.333333333333332	27.216666666666665
234	62387	MINYA                    	28.083333333333332	30.733333333333334
235	62333	PORT SAID                	31.283333333333335	32.233333333333334
236	62300	SALLOUM                  	31.55	25.183333333333334
237	62417	SIWA                    -	29.2	25.483333333333334
238	63450	ADDIS ABABA              	9.033333333333333	38.75
239	63013	AGORDAT                  	15.55	37.88333333333333
240	63021	ASMARA                   	15.283333333333333	38.916666666666664
241	63453	AWASH                    	8.983333333333333	40.166666666666664
242	63333	COMBOLCHA                	11.066666666666666	39.71666666666667
243	63334	DEBRE MARCOS             	10.3	37.71666666666667
244	63471	DIRE DAWA                	9.6	41.86666666666667
245	63474	GOBA                     	7.166666666666667	39.983333333333334
246	63331	GONDAR                   	12.6	37.416666666666664
247	63403	GORE                     	8.166666666666666	35.416666666666664
248	63473	JIGGIGA                  	9.5	42.583333333333336
249	63402	JIMMA                    	7.65	36.833333333333336
250	63023	MASSAWA                  	15.6	39.46666666666667
251	64510	BITAM                    	2.0833333333333335	11.483333333333333
252	64504	COCO BEACH               	1.0	9.6
253	64553	FRANCEVILLE              	-1.6333333333333333	13.566666666666666
254	64551	LAMBARENE                	-0.7166666666666667	10.233333333333333
255	64560	LASTOURSVILLE            	-0.8333333333333334	12.716666666666667
256	64500	LIBREVILLE               	0.45	9.416666666666666
257	64556	MAKOKOU                  	0.5666666666666667	12.866666666666667
258	64503	MAYUMBA                  	-3.4166666666666665	10.65
259	64545	MEKAMBO                  	1.0166666666666666	13.933333333333334
260	64552	MITZIC                   	0.7833333333333333	11.533333333333333
261	64565	MOANDA                   	-1.5333333333333332	13.266666666666667
262	64550	MOUILA                   	-1.8666666666666667	11.016666666666667
263	64501	PORT-GENTIL              	-0.7	8.75
264	64507	TCHIBANGA                	-2.85	11.016666666666667
265	61721	GEORGETOWN               	13.533333333333333	-14.766666666666667
266	61701	YUNDUM/BATHURST          	13.35	-16.666666666666668
267	65472	ACCRA                    	5.6	-0.16666666666666666
268	65442	KUMASI                   	6.716666666666667	-1.6
269	65401	NAVRONGO                 	10.9	-1.1
270	65467	TAKORADI                 	4.883333333333333	-1.7666666666666666
271	65418	TAMALE                   	9.416666666666666	-0.8833333333333333
272	65404	WA                       	10.05	-2.5
273	65432	WENCHI                   	7.75	-2.1
274	61816	BOKE                     	10.933333333333334	-14.316666666666666
275	61832	CONAKRY/GBESSIA          	9.6	-13.616666666666667
276	61829	KANKAN                   	10.383333333333333	-9.3
277	61818	KINDIA                   	10.05	-12.866666666666667
278	61809	LABE                     	11.316666666666666	-12.3
279	61847	MACENTA                  	8.533333333333333	-9.466666666666667
280	61820	MAMOU                    	10.366666666666667	-12.083333333333334
281	61849	N'ZEREKORE               	7.75	-8.833333333333334
282	61811	SIGUIRI                  	11.433333333333334	-9.166666666666666
283	65578	ABIDJAN-AERO             	5.25	-3.9333333333333336
284	65585	ADIAKE                   	5.3	-3.3
285	65545	BONDOUKOU                	8.05	-2.8
286	65555	BOUAKE AERO              	7.733333333333333	-5.066666666666666
287	65562	DIMBOKRO                 	6.65	-4.7
288	65539	FERKESSEDOUGOU           	9.583333333333334	-5.2
289	65557	GAGNOA                   	6.133333333333334	-5.95
290	65548	MAN AERO                 	7.416666666666667	-7.55
291	65528	ODIENNE                  	9.5	-7.566666666666666
292	65599	SASSANDRA                	4.966666666666667	-6.083333333333333
293	65592	TABOU                    	4.416666666666667	-7.366666666666666
294	63686	ELDORET                  	0.5333333333333333	35.28333333333333
295	63723	GARISSA                  	-0.4666666666666667	39.63333333333333
296	63708	KISUMU                   	-0.1	34.75
297	63661	KITALE                   	1.0166666666666666	35.0
298	63612	LODWAR                   	3.1166666666666667	35.61666666666667
299	63766	MAKINDU                  	-2.283333333333333	37.833333333333336
300	63799	MALINDI                  	-3.2333333333333334	40.1
301	63624	MANDERA                  	3.9333333333333336	41.86666666666667
302	63820	MOMBASA                  	-4.033333333333333	39.61666666666667
303	63741	NAIROBI/DAGORETTI        	-1.3	36.75
304	63714	NAKURU                   	-0.26666666666666666	36.06666666666667
305	63737	NAROK                    	-1.1333333333333333	35.833333333333336
306	63671	WAJIR                    	1.75	40.06666666666667
307	65660	ROBERTS FIELD            	6.25	-10.35
308	62055	AGEDABIA                 	30.716666666666665	20.166666666666668
309	62053	BENINA                   	32.083333333333336	20.266666666666666
310	62059	DERNA                    	32.733333333333334	22.633333333333333
311	62103	GHADAMES                 	30.133333333333333	9.5
312	62161	GIALO                    	29.033333333333335	21.566666666666666
313	62176	GIARABUB                -	29.75	24.533333333333335
314	62131	HON                      	29.133333333333333	15.95
315	62271	KUFRA                    	24.216666666666665	23.3
316	62016	MISURATA                 	32.416666666666664	15.1
317	62002	NALUT                    	31.866666666666667	10.983333333333333
318	62063	NASSER AIRPORT           	31.85	23.916666666666668
319	62124	SEBHA                    	27.016666666666666	14.433333333333334
320	62056	SHAHAT                   	32.81666666666667	21.85
321	62019	SIRTE                    	31.2	16.583333333333332
322	62259	TAZERBO                  	25.8	21.133333333333333
323	62010	TRIPOLI INTERNATIONAL AP 	32.68333333333333	13.166666666666666
324	62007	ZUARA                    	32.916666666666664	12.083333333333334
325	67693	CHILEKA                  	-15.683333333333334	34.96666666666667
326	67423	KARONGA                  	-9.95	33.88333333333333
327	67587	LILONGWE                 	-13.966666666666667	33.7
328	67485	MZIMBA                   	-11.9	33.6
329	61499	AIOUN EL ATROUSS         	16.7	-9.6
330	61437	AKJOUJI                  	19.75	-14.366666666666667
331	61421	ATAR                     	20.516666666666666	-13.066666666666666
332	61401	BIR MOGHREIN             	25.233333333333334	-11.616666666666667
333	61461	BOUTILIMIT               	17.533333333333335	-14.683333333333334
334	61403	F'DERICK/ FORT GOURAND   	22.683333333333334	-12.7
335	61498	KIFFA                    	16.633333333333333	-11.4
336	61497	NEMA                     	16.6	-7.266666666666667
337	61415	NOUADHIBOU/ PORT ETIENNE 	20.933333333333334	-17.033333333333335
338	61442	NOUAKCHOTT               	18.116666666666667	-15.933333333333334
339	61489	ROSSO                    	16.5	-15.816666666666666
340	61450	TIDJIKJA                 	18.566666666666666	-11.433333333333334
341	60320	CEUTA                    	35.9	-5.3
342	60338	MELILLA                  	35.333333333333336	-3.0
343	60060	SIDI IFNI                	29.366666666666667	-10.183333333333334
344	67297	BEIRA                    	-19.833333333333332	34.85
345	67323	INHAMBANE                	-23.866666666666667	35.38333333333333
346	67339	LOURENCO MARQUES         	-25.966666666666665	32.6
347	67241	LUMBO                    	-15.033333333333333	40.666666666666664
348	67237	NAMPULA                  	-15.1	39.28333333333333
349	67215	PORTO AMELIA             	-12.966666666666667	40.5
350	67283	QUELIMANE                	-17.883333333333333	36.88333333333333
351	67261	TETE                     	-16.183333333333334	33.583333333333336
352	67217	VILA CABRAL              	-13.3	35.233333333333334
353	67295	VILA PERY                	-19.116666666666667	33.46666666666667
354	63980	MAHE/LONG PIER VICTORIA  	-4.616666666666667	55.45
355	63240	BELET UEN                	4.7	45.21666666666667
356	63210	BOSASO                   	11.283333333333333	49.18333333333333
357	63270	CHISIMAIO                	-0.36666666666666664	42.43333333333333
358	63230	GALCAYO                  	6.85	47.266666666666666
359	63225	GARDO                    	9.516666666666667	49.083333333333336
360	63247	ISCIA BAIDOA             	3.1333333333333333	43.666666666666664
361	63260	MOGADISCIO               	2.033333333333333	45.35
362	62640	ABU HAMED                	19.533333333333335	33.333333333333336
363	62795	ABU NA'AMA               	12.733333333333333	34.13333333333333
364	62722	AROMA                    	15.833333333333334	36.15
365	62680	ATBARA                   	17.7	33.96666666666667
366	62805	DAMAZIN                  	11.816666666666666	34.4
367	62650	DONGLA                   	19.166666666666668	30.483333333333334
368	62750	ED DUEIM                 	13.983333333333333	32.333333333333336
369	62760	EL FASHER                	13.633333333333333	25.333333333333332
370	62771	EL OBEID                 	13.166666666666666	30.233333333333334
371	62781	EN NAHUD                 	12.7	28.433333333333334
372	62808	GAZALA GAWZAT            	11.466666666666667	26.45
373	62752	GEDAREF                  	14.033333333333333	35.4
374	62661	GEBEIT                   	18.95	36.85
375	62770	GENEINA                  	13.483333333333333	22.283333333333335
376	62941	JUBA                     	4.866666666666667	31.6
377	62810	KADUGLI                  	11.0	29.716666666666665
378	62660	KARIMA                   	18.55	31.85
379	62730	KASSALA                  	15.466666666666667	36.4
380	62721	KHARTOUM                 	15.6	32.55
381	62772	KOSTI                    	13.166666666666666	30.7
382	62840	MALAKAL                  	9.55	31.65
383	62790	NYALA                    	12.066666666666666	24.883333333333333
384	62641	PORT SUDAN               	19.583333333333332	37.21666666666667
385	62871	RAGA                     	8.466666666666667	25.683333333333334
386	62900	RUMBEK                   	6.8	29.7
387	62762	SENNAR                   	13.55	33.61666666666667
388	62700	SHENDI                   	16.7	33.43333333333333
389	62671	TOKAR                    	18.433333333333334	37.733333333333334
390	62751	WAD MEDANI               	14.383333333333333	33.483333333333334
391	62600	WADI HALFA               	21.916666666666668	31.333333333333332
392	62880	WAU                      	7.7	28.016666666666666
393	62780	ZALINGEI                 	12.9	23.483333333333334
394	63894	DAR ES SALAAM APRT.      	-6.883333333333333	39.2
395	63862	DODOMA                   	-6.166666666666667	35.766666666666666
396	63932	MBEYA                    	-8.933333333333334	35.46666666666667
397	63962	SONGEA                   	-10.683333333333334	35.583333333333336
398	63832	TABORA                   	-5.083333333333333	32.833333333333336
399	63844	TANGA                    	-5.083333333333333	39.06666666666667
400	63870	ZANZIBAR/KISAUNI         	-6.216666666666667	39.21666666666667
401	60765	GABES                    	33.88333333333333	10.1
402	60715	TUNIS CARTHAGE           	36.833333333333336	10.233333333333333
403	60096	VILLA CISNEROS           	23.7	-15.866666666666667
404	67581	CHIPATA/FORT JAMESON     	-13.55	32.583333333333336
405	67753	CHOMA                    	-16.85	27.066666666666666
406	67663	KABWE/BROKEN HILL        	-14.45	28.466666666666665
407	67641	KAOMA/MONKOYA            	-14.8	24.8
408	67475	KASAMA                   	-10.216666666666667	31.133333333333333
409	67541	KASEMPA                  	-13.533333333333333	25.85
410	67743	LIVINGSTONE              	-17.816666666666666	25.816666666666666
411	67665	LUSAKA AIRPORT           	-15.316666666666666	28.45
412	67461	MANSA/FORT ROSEBERY      	-11.1	28.85
413	67413	MBALA/ABERCORN           	-8.85	31.333333333333332
414	67633	MONGU                    	-15.25	23.15
415	67477	MPIKA                    	-11.9	31.433333333333334
416	67441	MWINILUNGA               	-11.75	24.433333333333334
417	67561	NDOLA                    	-13.0	28.65
418	67531	ZAMBEZI/BALOVALE         	-13.533333333333333	23.116666666666667
419	67964	BULAWAYO/GOETZ OBSY.     	-20.15	28.616666666666667
420	67983	CHIPINGA                 	-20.2	32.61666666666667
421	67975	FORT VICTORIA            	-20.066666666666666	30.866666666666667
422	67885	GRAND REEF               	-18.983333333333334	32.45
423	67867	GWELO                    	-19.45	29.85
424	67765	KAROI                    	-16.833333333333332	29.616666666666667
425	67775	SALISBURY/KUTSAGA OBSY.  	-17.933333333333334	31.083333333333332
426	89009	AMUNDSEN SCOTT           	-90.0	-0.0
427	88952	ARGENTINE ISLAND         	-65.25	-64.26666666666667
428	89522	BASE ROI BAUDOUIN        	-70.43333333333334	24.316666666666666
429	89125	BYRD STATION             	-80.01666666666667	-119.51666666666667
430	95502	DUMONT D'URVILLE         	-66.66666666666667	140.01666666666668
431	89671	CAPE HALLETT             	-72.31666666666666	170.21666666666667
432	89571	DAVIS                    	-68.58333333333333	77.96666666666667
433	89043	ELLSWORTH STATION        	-77.73333333333333	-41.11666666666667
434	89022	HALLEY BAY               	-75.5	-26.65
435	94986	MAWSON                   	-67.6	62.88333333333333
436	89664	MCMURDO                  	-77.88333333333334	166.73333333333332
437	89592	MIRNYJ OBSERVATORY       	-66.55	93.01666666666667
438	89001	S.A.N.A.E. STATION       	-70.31666666666666	-2.35
439	89665	SCOTT BASE               	-77.85	166.75
440	89532	SYOWA BASE               	-69.0	39.583333333333336
441	89606	VOSTOK                   	-78.45	106.86666666666666
442	89611	WILKES/CASEY             	-66.25	110.58333333333333
443	40938	HERAT AIRPORT            	34.21666666666667	62.21666666666667
444	40948	KABUL INTL AIRPORT       	34.55	69.21666666666667
445	40990	KANDAHAR AIRPORT         	31.5	65.85
446	40911	MAZARI-SHARIF AIRPORT    	36.7	67.2
447	40427	BAHRAIN/MUHARRAQ         	26.266666666666666	50.61666666666667
448	48062	AKYAB                    	20.133333333333333	92.88333333333334
449	48019	BHAMO                    	24.266666666666666	97.2
450	48071	KYAUKPYU                 	19.416666666666668	93.55
451	48042	MANDALAY                 	21.983333333333334	96.1
452	48095	MAUBIN                   	16.733333333333334	95.65
453	48053	MEIKTILA                 	20.833333333333332	95.83333333333333
454	48110	MERGUI                   	12.433333333333334	98.6
455	48103	MOULMEIN                 	16.5	97.61666666666666
456	48008	MYITKYINA                	25.366666666666667	97.4
457	48097	RANGOON                  	16.766666666666666	96.16666666666667
458	48080	SANDOWAY                 	18.466666666666665	94.35
459	48108	TAVOY                    	14.1	98.21666666666667
460	48088	THARRAWADDY              	17.633333333333333	95.8
461	48078	TOUNGOO                  	18.916666666666668	96.46666666666667
462	48112	VICTORIA POINT           	9.966666666666667	98.58333333333333
463	48985	KAMPOT                   	10.616666666666667	104.21666666666667
464	48991	PHNOM-PENH/POCHENTONG    	11.55	104.85
465	48966	SIEMREAP                 	13.416666666666666	103.78333333333333
466	48972	STUNG TRENG              	13.516666666666667	105.96666666666667
467	43466	COLOMBO                  	6.9	79.86666666666666
468	43497	HAMBANTOTA               	6.116666666666666	81.13333333333334
469	43413	MANNAR                   	8.983333333333333	79.91666666666667
470	43418	TRINCOMALEE              	8.583333333333334	81.25
471	51076	ALTAY                    	47.733333333333334	88.08333333333333
472	54511	BEIJING                  	39.8	116.46666666666667
473	56294	CHENGDU                  	30.666666666666668	104.01666666666667
474	52836	DULAN                    	36.333333333333336	98.03333333333333
