,sensor_id,comment
40,b'BAE',"b'  BAE Austria Elin radiosonde model 2404, hypsometer pressure {~ 1992} WMO instr=16^ (W2=23, W3=16) <F=?403,P=H>'"
41,b'BAU',b'  BAU Austria Tech Univ of Graz speed of sound radiosonde {1999}^ <T=SS>'
42,b'BBI',"b'  BBI Belgium Institut Royal Meteorologique (I. R. M.) radiosonde {~ 1956}^ <F=V?A?,P=A,T=B>'"
43,b'BC9',"b'  BC9 Czech Metra 972 radiosonde {1961}^ (T=271) <F=V400MB,P=A,T=B,U=H,W=O or W=Dm>'"
44,b'BCK',"b'  BCK Czech MARS 1 K radiosonde, assumed similar to RKZ-2 {~ 1970}^'"
45,b'BCM',b'  BCM Czech Metra Praha MARS radiosonde {~ 1986}^'
46,b'BCS',"b'  BCS Czech Star 1 radiosonde, similar to RKZ-5 {1991}^ <F=T1680PL,P=0,T=TR,U=G,W=Ta>'"
47,b'BCV',"b'  BCV Czech Vinohrady Zap MARS 4WF Berlin radiosonde {~ 1986} WMO instr=34^ (W2=26, W3=34) <F=V1680PL,P=0,T=TR,U=G,W=Ta>'"
48,b'BC_',b'  BC_ Czech Metra unspecified model^ (T=270)'
49,b'BD2',"b'  BD2 Argentina Vaisala RS12 {1962}^ <F=V25FR,P=Ac,T=BSc,U=Hrc>'"
50,b'BF2',"b'  BF2 South Africa Vaisala RS12 {1962}^ <F=V25FR,P=Ac,T=BSc,U=Hrc>'"
51,b'BF4',"b'  BF4 South Africa InterMet Africa BAT-4G no pressure GPS radiosonde {2007} 31313=*99** allocated but not used^ <F=T403FL,P=none,T=TB,U=A,N=G>'"
52,b'BF6',"b'  BF6 South Africa InterMet Africa BAT-16GP radiosonde {2007}^ <F=T1676-1682FL,P=Sp,T=TB,U=A,W=R,N=G>'"
53,b'BFA',"b'  BFA South Africa InterMet Africa iMet-2-AB 403 MHz with pres GPS sonde, automatic solar and IR corr {~2009}^ <F=T403FL,P=Sp,T=TB,U=A,N=G>'"
54,b'BFB',"b'  BFB South Africa InterMet Africa iMet-2-BB 1680 MHz with pres GPS sonde, automatic solar and IR corr {~2012}^ <F=T1680FL,P=Sp,T=TB,U=A,N=G>'"
55,b'BFG',"b'  BFG South Africa InterMet Africa BAT-16G radiosonde {2007} 31313=49808^ <F=T1676-1682FL,P=none,T=TB,U=A,N=G>'"
56,b'BFI',"b'  BFI South Africa InterMet Africa iMet-2-BI 1680 MHz RDF radiosonde, automatic solar and IR corr {~2012}^ <F=T1680FL,P=Sp,T=TB,U=A,W=Ra'"
57,b'BFN',b'  BFN South Africa Weather Bureau radiosonde {1953}^ <F=V?FE>'
58,b'BFP',"b'  BFP South Africa InterMet Africa BAT-16P radiosonde {2007} 31313=*97** allocated but not used^ <F=T1676-1682FL,P=Sp,T=TB,U=A,W=Ra>'"
59,b'BFV',"b'  BFV South African Weather Service Powersonde with Vaisala RS80 {2002}^ <F=T403FL,P=Ac,T=CB,U=A,N=G>'"
60,b'BFa',"b'  BFa South Africa InterMet Africa iMet-2-AA 403 MHz no pres GPS sonde, automatic solar and IR corr {~2009} 31313=49908^ <F=T403FL,P=none,T=TB,U=A,N=G>'"
61,b'BFb',"b'  BFb South Africa InterMet Africa iMet-2-BA 1680 MHz no pres GPS sonde, automatic solar and IR corr {~2012} 31313=4??08^ <F=T1680FL,P=none,T=TB,U=A,N=G>'"
62,b'BFg',"b'  BFg South Africa InterMet Africa BAT-16G radiosonde, no rad corr {2007} 31313=09808^ <F=T1676-1682FL,P=none,T=TB,U=A,N=G>'"
63,b'BGR',"b'  BGR Nigeria University of Ife refractivity radiosonde {~1980}^ <F=?1680?B,P=A,T=T,U=W>'"
64,b'BHC',"b'  BHC Netherlands code sending radiosonde {1939}^ <F=V50ME,P=D,T=B,U=H>'"
65,b'BHP',b'  BHP Netherlands Philips KNMI radiosonde {1954}^ (KNMI = Koninklijk Nederlands Meteorologisch Instituut)'
66,b'BI1',"b'  BI1 Italy Olland-type radiosonde {~1940}^ <F=V?HC,P=A,T=B,U=H>'"
67,b'BI2',"b'  BI2 Italy audiomodulated (AM) radiosonde {1950}^ <F=V?AL,P=Ac,T=T,U=L(?)>'"
68,b'BI8',b'  BI8 Italy Autovox 1680 IP & TR radiosonde {early 1980s?}^'
69,b'BIA',"b'  BIA Italy Autovox 403 MHz radiosonde {early 1960s}^ (T=111) <F=V403?B,P=A,T=?,U=?,W=DM>'"
70,b'BII',b'  BII Italy Autovox IA/AMT-1680B carbon hygristor radiosonde {late 1960s}^ (W1=25 called Autovox 1680 IP and TR)'
71,b'BIL',"b'  BIL Italy Autovox LiCl hygristor radiosonde {1960s}^ <F=V1680FB,P=A,T=TR,U=L(Bendix-Friez ML-418/AM)>'"
72,b'BIT',"b'  BIT Italy Autovox AN/AMT-4B transponder radiosonde {early 1960s}^ <F=V1680FB,P=A,T=TR,U=L,W=Ta>'"
73,b'BKA',"b'  BKA South Korea Jinyang VIZ Mark I 1507-510 RDF radiosonde {1987} 31313=02102^ (W2=24, W3=21)'"
74,b'BKG',b'  BKG South Korea Jinyang GPS radiosonde {2006?}^'
75,b'BKH',"b'  BKH South Korea Jinyang 403 MHz RSG-20 GPS radiosonde {2007?}^ <F=T403DL,P=Ac,T=TD,U=C,N=G>'"
76,b'BKL',"b'  BKL South Korea Jinyang VIZ Mark I 1523-511 Loran radiosonde {1997} 31313=02106^ (W2=24, W3=21)'"
77,b'BKM',b'  BKM South Korea Jinyang 1524L LoRAN radiosonde {2003?}^'
78,b'BKN',b'  BKN South Korea Jinyang 1524G GPS radiosonde {2003?}^'
79,b'BKV',"b'  BKV South Korea Jinyang VIZ Mark I 1524-511 Omega radiosonde {1987} 31313=02105^ (W2=24, W3=21)'"
80,b'BKZ',b'  BKZ South Korea JinYang VIZ 1392 series {assumed 1978}^'
81,b'BKa',"b'  BKa South Korea Jinyang 1524LA LoRAN radiosonde {2006?}^ <F=T403DL,P=Ac,T=T,U=A,N=L>'"
82,b'BKg',"b'  BKg South Korea Jinyang 403 MHz RSG-20A GPS radiosonde {2010?} 31313=52108^ [F=T403DL,P=Ac,T=T,U=A,N=G>'"
83,b'BKl',"b'  BKl South Korea Jinyang VIZ Mark I 1523-511 Loran radiosonde solar cor {2003} 31313=52106^ (W2=24, W3=21)'"
84,b'BN1',b'  BN1 North Korea Poin radiosonde {late 1990s}^'
85,b'BOJ',"b'  BOJ Indonesia/Japan Institute of Technology Bandung Meisei RS-01G {2004} 31313=55508^ (W3=55) <F=T403.7-405.2DL,P=none,T=TR,U=A,N=GD>'"
86,b'BPB',"b'  BPB Poland Univ of Warsaw boundary layer radiosonde {~1980}^ <F=T403FL,P=none,T=T,U=W> University of Warsaw'"
87,b'BPL',b'  BPL Poland modified Lang radiosonde {mid 1950s}^'
88,b'BPR',"b'  BPR Poland RM-12 radiosonde {1964}^ (T=330) <F=V400??,P=A,T=B,U=G,W=Dm>'"
89,b'BQA',b'  BQA Taiwan Aerosonde Team (TAT) model aircraft profiler {development 2002}^'
90,b'BRO',b'  BRO Aeronautics Defense Systems Ltd. Orbiter Mini UAV (MUAV) {~2005}^'
91,b'BSK',"b'  BSK Sri Lanka integrated circuit radiosonde {2005}^ <F=T401DL,P=S,T=S,U=S,W=?>'"
92,b'BT4',"b'  BT4 Pakistan fan type 403-MHz FM radiosonde {~1970?}^ <F=V403F?,P=A,T=B,U=W(?),W=Dm>'"
93,b'BTM',"b'  BTM Pakistan Metallier fan type radiosonde {early 1960s}^ (I=P) <F=V28??,P=A,T=B,U=W(?),W=Dm>'"
94,b'BUV',b'  BUV Hungary Vaisala-type radiosonde {1950s}^'
95,b'BW1',"b'  BW1 Sweden Vaisala RS11 assembled by Elvometer {1944}^ <F=T25FR,P=Ac,T=BSc,U=Hc>'"
96,b'BWA',"b'  BWA Sweden Vaisala RS11 assembled by Elvometer, 30 MHz {Spring 1957}^ <F=T30FR,P=Ac,T=BSc,U=Hrc>'"
97,b'BWa',"b'  BWa Sweden Vaisala RS11 assembled by Swedish Meteorological Institute {1943}^ <F=T25FR,P=Ac,T=BSc,U=Hc>'"
98,b'BY2',"b'  BY2 Norway Vaisala RS12 {1960}^ <F=V25FR,P=Ac,T=BSc,U=Hrc>'"
99,b'BYC',b'  BYC Norway Northern Research Institute CryoWing model airplane {~2007?}^'
100,b'BYJ',"b'  BYJ Norway Dahl Jenssen radiosonde {1940s}^ <V=V25FE,P=Ac,T=BC,U=Hc>'"
101,b'BYR',"b'  BYR Norway Defense Research Establishment refractive index sonde {1966}^ <F=V72??,P=A,T=W(platinum),U=2Op>'"
102,b'BYS',"b'  BYS Norway Univ of Bergen Small Unmanned Meteorological Observer (SUMO) model airplane radiosonde {2007}^ <F=T?,P=?,T=?,U=?,W=GA>'"
103,b'BZA',"b'  BZA New Zealand modified Australian sonde with 200 MHz transponder {~1945}^ <F=?,P=?,T=?,U=?,W=T200>'"
104,b'BfA',"b'  BfA South Africa InterMet Africa iMet-2-AB 403 MHz with pres GPS sonde, no correction {~2009}^ <F=T403FL,P=Sp,T=TB,U=A,N=G>'"
105,b'BfB',"b'  BfB South Africa InterMet Africa iMet-2-BB 1680 MHz with pres GPS sonde, no correction {~2012}^ <F=T1680FL,P=Sp,T=TB,U=A,N=G>'"
106,b'BfI',"b'  BfI South Africa InterMet Africa iMet-2-BI 1680 MHz RDF radiosonde, no correction {~2012}^ <F=T1680FL,P=Sp,T=TB,U=A,W=Ra>'"
107,b'Bfa',"b'  Bfa South Africa InterMet Africa iMet-2-AA 403 MHz no pres GPS sonde, no correction {~2009} 31313=09908^ <F=T403FL,P=none,T=TB,U=A,N=G>'"
108,b'Bfb',"b'  Bfb South Africa InterMet Africa iMet-2-BA 1680 MHz no pres GPS sonde, no correction {~2012} 31313=0??08^ <F=T1680FL,P=none,T=TB,U=A,N=G>'"
109,b'CA3',"b'  CA3 Canada Aero Aqua 3003 Temperature Minisonde^ <F=T400-405A-,T=TB>'"
110,b'CAA',"b'  CAA Canada Aero Aqua AA1 Minisonde {1982}^ <F=T403A-,T=TB,W=2O>'"
111,b'CAL',b'  CAL Canada low level high sensitivity temperature sonde {1962}^'
112,b'CAM',"b'  CAM Canada Atmospheric Environment Service Minisonde {1974}^ <T=T,W=2O>'"
113,b'CC2',"b'  CC2 Canada Chronometric 67.5 MHz radiosonde, hair hygrometer {1939}^ <F=V65-67.5HE,P=A,T=B,U=H,W=O>'"
114,b'CC3',"b'  CC3 Canada Chronometric 67.5 MHz radiosonde, goldbeaters skin hygrometer {1940s}^ (I=C1 Canada 67.5 MHz, T=136) <F=V65-67.5HE,P=A,T=B,U=H,W=O>'"
115,b'CC4',"b'  CC4 Canada Chronometric 67.5 MHz reduced radiation error radiosonde {1959}^ (I=C1 Canada 67.5 MHz, T=136) <F=V65-67.5HE,P=A,T=B,U=G,W=O>'"
116,b'CC_',b'  CC_ Canada Chronometric unspecified model {1939}^ (T=135)'
117,b'CGI',"b'  CGI Canada General Instruments radiosonde, Bendix design {1961}^'"
118,b'CLL',b'  CLL Canada low level radiosonde {~1973}^ <F=?403>'
119,b'CM1',"b'  CM1 Canada J. Patterson light flash transmission meteorograph {1931}^ <F=L,P=A,T=B,U=none>'"
120,b'CM2',"b'  CM2 Canada J. Patterson PT light flash transmission meteorograph {early 1930s}^ <F=L,P=A,T=B,U=none>'"
121,b'CPC',"b'  CPC Canada/Portugal VIZ type Model IV radiosonde {1966}^ with carbon hygristor (W1=06 called Portugal, W2=06 ending 198607, many reports 1989-1991)'"
122,b'CPL',b'  CPL Canada VIZ type LiCl hygristor radiosonde {early 1950s}^ (I=C2 Canada 403 MHz)'
123,b'CS1',"b'  CS1 Canada Sangamo VIZ LiCl hygristor 107 MHz {1963}^ <F=V107AB,P=A,T=TB,U=L>'"
124,b'CS2',"b'  CS2 Canada Sangamo VIZ LiCl hygristor 403 MHz {1962}^ <F=V403AB,P=A,T=TB,U=L>'"
125,b'CS3',"b'  CS3 Canada Sangamo VIZ LiCl hygristor 1680 MHz {1962}^ <F=V1680AB,P=A,T=TB,U=L>'"
126,b'CS4',"b'  CS4 Canada Sangamo VIZ Carbon hygristor 1680 MHz {1966}^ <F=V1680AB,P=A,T=TB,U=C>'"
127,b'CS5',"b'  CS5 Canada Sangamo VIZ new humidity duct 1680 MHz {~1973}^ <F=V1680AB,P=A,T=TB,U=C>'"
128,b'CS6',"b'  CS6 Canada Sangamo 1680 MHz like VIZ 1292-410 {~1974}^ <F=V1680AB,P=A,T=TB,U=C>'"
129,b'CS7',"b'  CS7 Canada Sangamo 1680 MHz like VIZ 1392-410 {~1979}^ <F=V1680AB,P=A,T=TB,U=C>'"
130,b'CSD',"b'  CSD Canada Sangamo VIZ Carbon hygristor 107 MHz {1966}^ <F=V107AB,P=A,T=TB,U=C>'"
131,b'CSE',"b'  CSE Canada Sangamo VIZ new humidity duct 107 MHz {~1973}^ <F=V107AB,P=A,T=TB,U=C>'"
132,b'CSF',"b'  CSF Canada Sangamo 403 MHz like VIZ 1292-410 {~1974}^ <F=V403AB,P=A,T=TB,U=C>'"
133,b'CSG',"b'  CSG Canada Sangamo 403 MHz like VIZ 1392-410 {~1979}^ <F=V403AB,P=A,T=TB,U=C>'"
134,b'CSM',"b'  CSM Canada Sangamo Mini-T-Sonde Ref. 909161 {~1973}^ <F=T403FE,P=? or none,T=TB,W=TO>'"
135,b'CS_',"b'  CS_ Canada Sangamo VIZ unspecified model {1962} WMO instr=31^ (W2=18 starting 198607, W3=31, C=751)'"
136,b'CVA',b'  CVA Canada Valcom VIZ A model 1492-510 Accu-Lok {1986} WMO instr=31^ (W3=31)'
137,b'CVB',b'  CVB Canada Valcom VIZ B model 1492-520 Accu-Lok {~1989} WMO instr=48^ (W3=48)'
138,b'CVJ',"b'  CVJ Canada Valcom VIZ model 1392 radiosonde {1982}^ <F=V1680AB,P=A,T=TB,U=C>'"
139,b'CVT',"b'  CVT Canada Valcom ""RAF80"" VIZ model 1399 transponder radiosonde {1982}^ <F=V1680AB,P=A,T=TB,U=C>'"
140,b'CV_',b'  CV_ Canada Valcom VIZ unspecified model {1982}^'
141,b'C__',b'  C__ Canada unspecified model^ (I=C Canada)'
142,b'DA1',"b'  DA1 Germany Sprenger E071 Temperatursonde {1968}^  <F=V?,P=? (not visible even with apparent detailed pictures),T=TB,U=none>'"
143,b'DA7',"b'  DA7 Germany Sprenger E077 low level T only radiosonde {1982}^ <F=T402-404??,U=0>'"
144,b'DAD',"b'  DAD Germany Sprenger E084 SMD Q low level Temperatursonde {1977} WMO instr=40^ (W3=40) <F=T405-L,T=TB(fm)>'"
145,b'DAE',"b'  DAE Germany Sprenger E085 SMD Q 400 Zweikanalsonde {1977} WMO instr=41^ (W3=41) <F=T405FS,T=TBd(fm),U=C(VIZ,am)>'"
146,b'DAF',b'  DAF Germany Sprenger E086 radiosonde {~ 1980s} WMO instr=42^ (W3=42)'
147,b'DAI',"b'  DAI Germany Albiswerk-ISM radiosonde {1968)^ <F=?,P=?,T=?,U=?,W=Ta>'"
148,b'DAQ',b'  DAQ Germany Sprenger E076 Q 400 radiosonde {1976} WMO instr=39^ (W3=39) with VIZ carbon sensor'
149,b'DAU',b'  DAU Germany Sprenger high-resolution radiosonde {< 1964}^ <F=V??C>'
150,b'DA_',b'  DA_ Germany Sprenger unspecified model^'
151,b'DB6',"b'  DB6 Germany BBL Elektronik DS96 radiosonde {1998}^ tested at Lindenberg in 1998 <F=T402-406FL,P=A,T=W,U=C(VIZ)>'"
152,b'DB9',"b'  DB9 Germany BBL Elektronik DS99 radiosonde, no pressure sensor {1999}^ <F=T402-406FL,P=0,T=W,U=A>'"
153,b'DBB',"b'  DBB East Germany Boomerang radiosonde {early 1950s design}^ <F=V4??> (Meteorological Observatory, Potsdam)'"
154,b'DBD',"b'  DBD Germany BBL Elektronik DS99GPSD radiosonde, with pressure sensor {1999}^ <F=T402-406FL,P=A,T=W,U=A,N=Gc>'"
155,b'DBG',"b'  DBG Germany BBL Elektronik DS99GPS radiosonde, no pressure sensor {1999}^ <F=T402-406FL,P=0,T=W,U=A,N=Gc>'"
156,b'DBH',"b'  DBH Germany Becker Hey (Gehlhaar) marinesonde RS3 {1939}^ <F=V8 and 10FT,P=Mi(""Gasbarometer""),T=Kc,U=Wi(mercury thermometer)>'"
157,b'DBg',"b'  DBg Germany BBL Elektronik DS96GPS radiosonde {1998}^ used by German military <F=T402-406FL,P=A,T=W,U=C(VIZ),N=Gc>'"
158,b'DDD',"b'  DDD Germany Duckert PT radiosonde {1930}^ <F=V5-10FB,P=D,T=BC>'"
159,b'DDU',"b'  DDU Germany Duckert PTU radiosonde {1932}^ <F=V7FB,P=D,T=BC,U=H>'"
160,b'DF1',"b'  DF1 East Germany Freiberg radiosonde {1948}^ <F=V26.75HB,P=A,T=B,U=H>'"
161,b'DF2',"b'  DF2 East Germany Freiberg double radiation shield radiosonde {1951}^ (I=F, W1=04, W2=10 ends 198607 but may have been reassigned'"
162,b'DF3',"b'  DF3 East Germany Freiberg Type 1 radiosonde {1957}^ <F=V26.75HB,P=2A,T=B,U=Hr>'"
163,b'DF4',"b'  DF4 East Germany Freiberg Type 7 radiosonde {1963}^ <F=V26.75HB,P=2A,T=B,U=Hr>'"
164,b'DF5',"b'  DF5 East Germany Freiberg Type 8 radiosonde {1966}^ <F=V26.75HB,P=2A,T=B,U=Hr>'"
165,b'DFK',b'  DFK East Germany Freiberg RKS2 radiosonde {early 1970s?}^'
166,b'DFV',"b'  DFV Germany DFVLR powered glider radiosonde {1980}^ <F=,T=W,U=A(Vaisala Humicap)+Y> Deutsche Forschungs- und Versuchsanstalt fuer Luft- und Raumfahrt (DFVLR)'"
167,b'DF_',b'  DF_ East Germany Freiberg radiosonde unspecified model^'
168,b'DG1',"b'  DG1 Germany Graw H48 radiosonde {1950}^ <F=V3.1ME,P=A,T=B,U=H>'"
169,b'DG2',"b'  DG2 Germany Graw H50 radiosonde {1950}^ (I=D, W1=02, W2=07 through 197909, T=053) <F=V90-93ME,P=A,T=BS,U=H>'"
170,b'DG3',b'  DG3 Germany Graw H50 radiosonde with Metox transmitter {~ 1950s}^ (I=Dm)'
171,b'DG4',"b'  DG4 Germany Graw M60 ""Registration"" radiosonde 27 MHz {1960}^ (W2=07 from 197909 to 198505, W3=19, T=051) <F=T28ME,P=2A,T=BS,U=Hr>'"
172,b'DG5',"b'  DG5 Germany Graw RSG78 wet bulb radiosonde {1978}^ <F=T403S(P continuous but T and U switch)L,P=A,T=TBd,U=W>'"
173,b'DG6',"b'  DG6 Germany Graw RSG78 carbon hygristor radiosonde {1978}^ (T=054) <F=T403S(P continuous but T and U switch)L,P=A,T=TBd,U=C>'"
174,b'DG7',"b'  DG7 Germany Graw G78C radiosonde {1984}^ <F=T403?L,P=A,T=T=B,U=C>'"
175,b'DG8',b'  DG8 Germany Graw GL80 radiosonde {late 1940s}^'
176,b'DG9',"b'  DG9 Germany Graw DSIFS-87 Minisonde {1987}^ (or DFS-87 or TDFS-87 with KS-87 ground station) (T=055) <F=T403??,P=A,T=TB,U=C>'"
177,b'DGA',"b'  DGA Germany Graw DFM90 radiosonde auto rad corr, RDF wind {1990} 31313=45002^ (DFM = Digital, Flexible, Modular) (W3=50) <F=T402-406DL,P=Ac,T=TB,U=A,W=Ra(or W=Da)>'"
178,b'DGB',"b'  DGB Germany Graw DFM97 radiosonde {1998} WMO instr=54^ (W3=54) <F=T402-406DL,P=Ac(or P=0),T=TB,U=A,W=Ra(or W=Da)>'"
179,b'DGC',"b'  DGC Germany Graw H38 radiosonde, P correction table {1947}^ <P=A,T=B,U=H>'"
180,b'DGD',"b'  DGD Germany Graw E084 low level Temperatursonde {1977} Sprenger is WMO instr=40^ (W3=40) <F=T405-L,T=TB(fm)>'"
181,b'DGE',"b'  DGE Germany Graw E085 radiosonde {1977} Sprenger is WMO instr=41^ (W3=41) <F=T405FS,T=TBd(fm),U=C(VIZ,am)>'"
182,b'DGF',b'  DGF Germany Graw E086 radiosonde {~ 1980s} Sprenger is WMO instr=42^ (W3=42)'
183,b'DGG',"b'  DGG Germany Graw DFM97 GPS radiosonde, P optional {1998} WMO instr=54^ (W3=54) <F=T402-406DL,P=Ac(or P=0),T=TB,U=A,N=GC>'"
184,b'DGH',"b'  DGH Germany Graw H60 radiosonde 27 or 153 MHz {1960?}^ <F=T(27 or 153)ME,P=2A,T=BS,U=Hr>'"
185,b'DGI',"b'  DGI Germany Graw DFM97 improved GPS sonde, P optional, auto rad corr {~2003} 31313=45408^ (W3=54)'"
186,b'DGJ',"b'  DGJ Germany Graw DFM97 improved GPS sonde, P optional, auto solar corr {~2003} 31313=55408^ (W3=54) <F=T402-406DL,P=Ac(or P=0),T=TB,U=A,N=GC>'"
187,b'DGK',"b'  DGK Germany Graw DFM97 improved humidity sensor, auto solar corr {200510} 31313=45408^ (W3=54) <F=T402-406DL,P=Ac(or P=0),T=TB,U=A,N=GC>'"
188,b'DGL',"b'  DGL Germany Graw DFM97 improved humidity sensor, auto solar corr {200510} 31313=55408^ (W3=54) <F=T402-406DL,P=Ac(or P=0),T=TB,U=A,N=GC>'"
189,b'DGM',"b'  DGM Germany Graw DFM06-TU-GPS radiosonde {2006} 31313=51808 or 51708^ <F=T402-406DL,P=0,T=TB,U=A,N=GC>'"
190,b'DGN',"b'  DGN Germany Graw DFM-09 radiosonde {2010} (31313=41708)^ <F=T402-406DL,P=0,T=TB,U=A,N=GC>'"
191,b'DGP',"b'  DGP Germany Graw P54 Peilsender (transponder) radiosonde {1962}^ <F=V95ME,P=A,T=B,U=Ha(?),W=Ta)>'"
192,b'DGQ',"b'  DGQ Germany Graw E076 high-altitude radiosonde {1976} Sprenger is WMO instr=39^ (W3=39) with VIZ carbon sensor <F=T405FS,P=A(fm),T=TBd(fm),U=C(VIZ,am)>'"
193,b'DGR',"b'  DGR Germany Graw M60 ""Registration"" radiosonde 403 MHz {1960} 31313=41902^ (W2=07 from 197909 to 198505, W3=19, T=051) <F=T403ME,P=2A,T=BS,U=Hr>'"
194,b'DGS',"b'  DGS Germany Graw G120 fast humidity sensor radiosonde {1960s}^  <F=T?ME,P=2A,T=BS,U=Hr>'"
195,b'DGT',"b'  DGT Germany Graw H50 radiosonde with rolled hair {1951}^ <F=V90-93ME,P=A,T=BS,U=Hr(later U=Ha)>'"
196,b'DGX',b'  DGX Germany Graw M60 radiosonde unspecified model^'
