primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0-20000-0-60630	5	33	60630	0	IN-SALAH	-1	-1	0	2.5	27.233	NA	1964-01-01	2020-12-31	1	0	63	NMS	-1	Adrar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	1.9376670555159525	3.0623329444840475	26.733	27.733	S. Schroeder	0
0-20000-0-60640	5	34	60640	0	ILLIZI	-1	-1	0	8.417	26.5	NA	1973-01-01	1986-12-31	1	0	63	NMS	-1	Gat	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	7.85829980761388	8.97570019238612	26.0	27.0	S. Schroeder	0
0-20000-0-60656	5	35	60656	0	TINDOUF	-1	-1	0	-8.167	27.7	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Tiznit	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-8.731720577894341	-7.602279422105658	27.2	28.2	S. Schroeder	0
0-20000-0-60670	5	36	60670	0	DJANET	-1	-1	0	9.467	24.267	NA	1973-01-01	1985-12-31	1	0	63	NMS	-1	Gat	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	8.918537972416196	10.015462027583805	23.767	24.767	S. Schroeder	0
0-20000-0-60678	5	37	60678	0	IN AMGUEL	-1	-1	0	5.15	23.817	NA	1964-01-01	1965-12-31	1	0	63	NMS	-1	Gat	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	4.603456278334668	5.696543721665333	23.317	24.317	S. Schroeder	0
0-20000-0-60680	5	38	60680	0	TAMANRASSET	-1	-1	0	5.433	22.8	NA	1934-01-01	2020-12-31	1	0	63	NMS	-1	Arlit	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	4.890620147699331	5.9753798523006685	22.3	23.3	S. Schroeder	0
0-20000-0-60686	5	39	60686	0	BORDJ-BADJ-MOKHTAR	-1	-1	0	0.95	21.333	NA	2011-01-01	2012-12-31	1	0	63	NMS	-1	Kidal	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	0.4132208914047626	1.4867791085952373	20.833	21.833	S. Schroeder	0
0-20000-0-04843	5	40	04843	0	OUED KORICHE	-1	-1	0	3.05	36.77	NA	1930-01-01	1938-12-31	1	0	63	NMS	-1	Algiers	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	2.4258152704538016	3.674184729546198	36.27	37.27	S. Schroeder	0
0-20000-0-37575	5	41	37575	0	ZAKATALA	-1	-1	0	46.667	41.55	NA	1973-01-01	1978-12-31	1	0	63	NMS	-1	Zaqatala	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	45.99888770812748	47.33511229187253	41.05	42.05	S. Schroeder	0
0-20000-0-37735	5	42	37735	0	GANDJA	-1	-1	0	46.417	40.717	NA	1973-01-01	1982-12-31	1	0	63	NMS	-1	Xanlar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	45.75731789036354	47.076682109636465	40.217	41.217	S. Schroeder	0
0-20000-0-37747	5	43	37747	0	EVLAKH AIRPORT	-1	-1	0	47.15	40.617	NA	1973-01-01	1973-12-31	1	0	63	NMS	-1	Yevlax	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	46.49130632434185	47.80869367565815	40.117	41.117	S. Schroeder	0
0-20000-0-37860	5	44	37860	0	MASHTAGA	-1	-1	0	50.0	40.533	NA	1947-01-01	2016-12-31	1	0	63	NMS	-1	Mastaga	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	49.34213277609434	50.65786722390566	40.033	41.033	S. Schroeder	0
0-20000-0-37895	5	45	37895	0	KHANKANDY	-1	-1	0	46.75	39.983	NA	1973-01-01	1980-12-31	1	0	63	NMS	-1	Agdam	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	46.09745878710076	47.40254121289924	39.483	40.483	S. Schroeder	0
0-20000-0-37936	5	46	37936	0	NAXCIVAN	-1	-1	0	45.417	39.2	NA	1973-01-01	1980-12-31	1	0	63	NMS	-1	Culfa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	44.77179249509075	46.06220750490925	38.7	39.7	S. Schroeder	0
0-20000-0-37985	5	47	37985	0	LANKARAN	-1	-1	0	48.833	38.733	NA	1953-01-01	1997-12-31	1	0	63	NMS	-1	Astara	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	48.19203201650526	49.47396798349474	38.233	39.233	S. Schroeder	0
0-20000-0-37686	5	48	37686	0	GYUMRI	-1	-1	0	43.833	40.783	NA	1973-01-01	1976-12-31	1	0	63	NMS	-1	Gyumri	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	43.17266279410671	44.49333720589329	40.283	41.283	S. Schroeder	0
0-20000-0-37789	5	49	37789	0	YEREVAN ARABKIR	-1	-1	0	44.502	40.217	NA	1949-01-01	2020-12-31	1	0	63	NMS	-1	Yerevan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	43.84721075954333	45.156789240456675	39.717	40.717	S. Schroeder	0
0-20000-0-66152	5	50	66152	0	DUNDO	-1	-1	0	20.817	-7.4	NA	1952-01-01	1975-12-31	1	0	63	NMS	-1	Tshikapa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	20.312800605113445	21.321199394886555	-7.9	-6.9	S. Schroeder	0
0-20000-0-66160	5	51	66160	0	LUANDA	-1	-1	0	13.233	-8.85	NA	1948-01-01	1993-12-31	1	0	63	NMS	-1	Luanda	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	12.726975525541633	13.739024474458368	-9.35	-8.35	S. Schroeder	0
0-20000-0-66285	5	52	66285	0	LUENA (LUSO)	-1	-1	0	19.917	-11.783	NA	1952-01-01	1975-12-31	1	0	63	NMS	-1	Luena	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	19.406237217304593	20.42776278269541	-12.283	-11.283	S. Schroeder	0
0-20000-0-66318	5	53	66318	0	HUAMBO (NOVA LISBOA)	-1	-1	0	15.75	-12.8	NA	1952-01-01	1973-12-31	1	0	63	NMS	-1	Huambo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	15.237258030995603	16.262741969004395	-13.3	-12.3	S. Schroeder	0
0-20000-0-66390	5	54	66390	0	LUBANGO (SA DA BANDEIRA)	-1	-1	0	13.567	-14.933	NA	1973-01-01	1974-12-31	1	0	63	NMS	-1	Lubango	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	13.049523697789272	14.084476302210728	-15.433	-14.433	S. Schroeder	0
0-20000-0-66422	5	55	66422	0	MOCAMEDES	-1	-1	0	12.167	-15.217	NA	1954-01-01	1970-12-31	1	0	63	NMS	-1	Namibe	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	11.648832347177828	12.685167652822171	-15.717	-14.717	S. Schroeder	0
0-20000-0-05971	5	56	05971	0	LOBITO	-1	-1	0	13.53	-12.37	NA	1952-01-01	1952-12-31	1	0	63	NMS	-1	Catumbela	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	13.018116407198946	14.041883592801053	-12.87	-11.87	S. Schroeder	0
0-20000-0-91765	5	57	91765	0	PAGO PAGO/INT.AIRP. AMERICAN SAMOA	-1	-1	0	-170.719	-14.338	NA	1966-01-01	2020-12-31	1	0	63	NMS	-1	Apia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-171.2350748531347	-170.20292514686528	-14.838	-13.838	S. Schroeder	0
0-20000-0-61704	5	58	61704	0	CAPE TAPUTAPU AWS, AMERICAN SAMOA *	-1	-1	0	-170.783	-14.367	NA	1962-01-01	1962-12-31	1	0	63	NMS	-1	Apia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-171.29914169374797	-170.266858306252	-14.867	-13.867	S. Schroeder	0
0-20000-0-87047	5	59	87047	0	SALTA AERO	-1	-1	0	-65.483	-24.85	NA	1965-01-01	2014-12-31	1	0	63	NMS	-1	Salta	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-66.03401817075793	-64.93198182924208	-25.35	-24.35	S. Schroeder	0
0-20000-0-87155	5	60	87155	0	RESISTENCIA AERO	-1	-1	0	-59.05	-27.45	NA	1961-01-01	2020-12-31	1	0	63	NMS	-1	Resistencia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-59.613435230395595	-58.4865647696044	-27.95	-26.95	S. Schroeder	0
0-20000-0-87157	5	61	87157	0	RESISTENCIA AERO	-1	-1	0	-58.983	-27.467	NA	1957-01-01	1961-12-31	1	0	63	NMS	-1	Resistencia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-59.54652210883952	-58.419477891160476	-27.967	-26.967	S. Schroeder	0
0-20000-0-87344	5	62	87344	0	CORDOBA AERO	-1	-1	0	-64.217	-31.317	NA	1959-01-01	2020-12-31	1	0	63	NMS	-1	Cordoba	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-64.80227130937614	-63.63172869062386	-31.817	-30.817	S. Schroeder	0
0-20000-0-87418	5	63	87418	0	MENDOZA AERO	-1	-1	0	-68.783	-32.833	NA	1974-01-01	2020-12-31	1	0	63	NMS	-1	Mendoza	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-69.37805783340389	-68.18794216659612	-33.333	-32.333	S. Schroeder	0
0-20000-0-87420	5	64	87420	0	MENDOZA OBSERVATORIO	-1	-1	0	-68.85	-32.883	NA	1965-01-01	1973-12-31	1	0	63	NMS	-1	Mendoza	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-69.44539332939219	-68.2546066706078	-33.383	-32.383	S. Schroeder	0
0-20000-0-87576	5	65	87576	0	EZEIZA AERO	-1	-1	0	-58.533	-34.817	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	San Vicente	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-59.14202835408227	-57.92397164591773	-35.317	-34.317	S. Schroeder	0
0-20000-0-87585	5	66	87585	0	BUENOS AIRES OBSERVATORIO	-1	-1	0	-58.48	-34.58	NA	1957-01-01	1957-12-31	1	0	63	NMS	-1	San Vicente	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-59.08728656434617	-57.87271343565382	-35.08	-34.08	S. Schroeder	0
0-20000-0-87596	5	67	87596	0	PUNTA INDIO B.A.	-1	-1	0	-57.283	-35.367	NA	1975-01-01	1978-12-31	1	0	63	NMS	-1	La Plata	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-57.896149880268865	-56.66985011973114	-35.867	-34.867	S. Schroeder	0
0-20000-0-87623	5	68	87623	0	SANTA ROSA AERO	-1	-1	0	-64.267	-36.567	NA	1965-01-01	2020-12-31	1	0	63	NMS	-1	Santa Rosa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-64.88954038737154	-63.64445961262845	-37.067	-36.067	S. Schroeder	0
0-20000-0-87715	5	69	87715	0	NEUQUEN AERO	-1	-1	0	-68.133	-38.95	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Neuquen	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-68.77592569159056	-67.49007430840943	-39.45	-38.45	S. Schroeder	0
0-20000-0-87748	5	70	87748	0	BAHIA BLANCA AERO	-1	-1	0	-62.167	-38.733	NA	1964-01-01	1993-12-31	1	0	63	NMS	-1	Bahia Blanca	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-62.80796798349474	-61.52603201650526	-39.233	-38.233	S. Schroeder	0
0-20000-0-87827	5	71	87827	0	TRELEW AERO	-1	-1	0	-65.3	-43.233	NA	1973-01-01	1975-12-31	1	0	63	NMS	-1	Trelew	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-65.98627186564822	-64.61372813435177	-43.733	-42.733	S. Schroeder	0
0-20000-0-87860	5	72	87860	0	COMODORO RIVADAVIA AERO	-1	-1	0	-67.5	-45.783	NA	1958-01-01	2020-12-31	1	0	63	NMS	-1	Comodoro Rivadavia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-68.21697150611637	-66.78302849388363	-46.283	-45.283	S. Schroeder	0
0-20000-0-87926	5	73	87926	0	RIO GALLEGOS AERO	-1	-1	0	-69.217	-51.633	NA	1967-01-01	1977-12-31	1	0	63	NMS	-1	Rio Gallegos	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-70.02254692880943	-68.41145307119056	-52.133	-51.133	S. Schroeder	0
0-20000-0-87934	5	74	87934	0	RIO GRANDE B.A.	-1	-1	0	-67.75	-53.8	NA	1977-01-01	1984-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-68.59658855715853	-66.90341144284147	-54.3	-53.3	S. Schroeder	0
0-20000-0-87938	5	75	87938	0	USHUAIA AERO	-1	-1	0	-68.317	-54.8	NA	1957-01-01	1967-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-69.18440452603757	-67.44959547396242	-55.3	-54.3	S. Schroeder	0
0-20000-0-88946	5	76	88946	0	SOUTH THULE IS.	-1	-1	0	-27.267	-59.45	NA	1980-01-01	1981-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-28.250690252521206	-26.283309747478793	-59.95	-58.95	S. Schroeder	0
0-20000-0-94120	5	77	94120	0	DARWIN AIRPORT	-1	-1	0	130.893	-12.424	NA	1943-01-01	2020-12-31	1	0	63	NMS	-1	Darwin	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	130.38101035161085	131.40498964838915	-12.924	-11.924	S. Schroeder	0
0-20000-0-94150	5	78	94150	0	GOVE AIRPORT	-1	-1	0	136.82	-12.274	NA	1985-01-01	2020-12-31	1	0	63	NMS	-1	Katherine	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	136.30830372009646	137.33169627990353	-12.774	-11.774	S. Schroeder	0
0-20000-0-94170	5	79	94170	0	WEIPA AERO	-1	-1	0	141.921	-12.678	NA	1993-01-01	2020-12-31	1	0	63	NMS	-1	Daru	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	141.40850479648628	142.4334952035137	-13.178	-12.178	S. Schroeder	0
0-20000-0-94175	5	80	94175	0	HORN ISLAND	-1	-1	0	142.217	-10.583	NA	1951-01-01	1993-12-31	1	0	63	NMS	-1	Daru	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	141.70834776720167	142.72565223279835	-11.083	-10.083	S. Schroeder	0
0-20000-0-94203	5	81	94203	0	BROOME AIRPORT	-1	-1	0	122.235	-17.948	NA	1950-01-01	2020-12-31	1	0	63	NMS	-1	Broome	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	121.70942365743632	122.76057634256368	-18.448	-17.448	S. Schroeder	0
0-20000-0-94205	5	82	94205	0	DERBY AERO	-1	-1	0	123.633	-17.317	NA	1972-01-01	1981-12-31	1	0	63	NMS	-1	Broome	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	123.1092601969491	124.1567398030509	-17.817	-16.817	S. Schroeder	0
