primary_id	file_lat	wban_lat	file_lon	wban_lon	file
80512	8.33	-8.333333333333334	157.169998	157.16666666666666	157.169998	era5.1759.conv.2:80512
81302	12.43	-12.433333333333334	130.869995	130.86666666666667	130.869995	era5.1759.conv.2:81302
80602	9.43	-9.433333333333334	160.179993	160.18333333333334	160.179993	era5.1759.conv.2:80602
80604	9.42	-9.416666666666666	160.050003	160.05	160.050003	era5.1759.conv.2:80604
81301	13.3	-13.3	131.130005	131.13333333333333	131.130005	era5.1759.conv.2:81301
80704	8.07	-8.066666666666666	178.380005	178.38333333333333	178.380005	era5.1759.conv.2:80704
81403	15.45	-15.45	145.179993	145.18333333333334	145.179993	era5.1759.conv.2:81403
80702	8.52	-8.516666666666667	179.220001	179.21666666666667	179.220001	era5.1759.conv.2:80702
81409	19.6	-19.6	146.830002	146.83333333333334	146.830002	era5.1759.conv.2:81409
81407	19.77	-19.766666666666666	146.850006	146.85	146.850006	era5.1759.conv.2:81407
81404	10.6	-10.6	142.300003	142.3	142.300003	era5.1759.conv.2:81404
80705	8.53	-8.533333333333333	179.220001	179.21666666666667	179.220001	era5.1759.conv.2:80705
81603	17.68	-17.683333333333334	168.300003	168.3	168.300003	era5.1759.conv.2:81603
81304	13.05	-13.05	131.070007	131.06666666666666	131.070007	era5.1759.conv.2:81304
81604	17.68	-17.683333333333334	168.300003	168.3	168.300003	era5.1759.conv.2:81604
81306	14.45	-14.45	132.270004	132.26666666666668	132.270004	era5.1759.conv.2:81306
81501	10.32	-10.316666666666666	150.330002	150.33333333333334	150.330002	era5.1759.conv.2:81501
81410	10.93	-10.933333333333334	142.479996	142.48333333333332	142.479996	era5.1759.conv.2:81410
81609	15.52	-15.516666666666667	167.25	167.25	167.25	era5.1759.conv.2:81609
82501	27.58	-27.583333333333332	153.0	153.01666666666668	153.0	era5.1759.conv.2:82501
81606	15.33	-15.333333333333334	167.169998	167.16666666666666	167.169998	era5.1759.conv.2:81606
81601	15.5	-15.5	167.25	167.25	167.25	era5.1759.conv.2:81601
81502	10.62	-10.616666666666667	150.669998	150.66666666666666	150.669998	era5.1759.conv.2:81502
82408	21.42	-21.416666666666668	145.229996	145.23333333333332	145.229996	era5.1759.conv.2:82408
50307	9.52	-9.516666666666667	-35.82	-35.81666666666667	-35.82	era5.1759.conv.2:50307
82608	22.27	-22.266666666666666	166.429993	166.43333333333334	166.429993	era5.1759.conv.2:82608
81702	17.75	-17.75	177.419998	177.41666666666666	177.419998	era5.1759.conv.2:81702
82503	23.4	-23.4	150.5	150.5	150.5	era5.1759.conv.2:82503
83405	35.799999	-35.8	145.600006	145.6	145.600006	era5.1759.conv.2:83405
83504	30.32	-30.316666666666666	153.130005	153.13333333333333	153.130005	era5.1759.conv.2:83504
82401	20.030001	-20.033333333333335	146.130005	146.13333333333333	146.130005	era5.1759.conv.2:82401
83508	32.799999	-32.8	151.800003	151.8	151.800003	era5.1759.conv.2:83508
81605	17.530001	-17.533333333333335	167.300003	167.3	167.300003	era5.1759.conv.2:81605
82507	27.450001	-27.45	153.080002	153.08333333333334	153.080002	era5.1759.conv.2:82507
50403	2.58	-2.5833333333333335	-44.23	-44.233333333333334	-44.23	era5.1759.conv.2:50403
81608	17.73	-17.733333333333334	168.320007	168.31666666666666	168.320007	era5.1759.conv.2:81608
50406	2.6	-2.6	-44.52	-44.516666666666666	-44.52	era5.1759.conv.2:50406
82607	22.02	-22.016666666666666	166.199997	166.2	166.199997	era5.1759.conv.2:82607
82606	21.27	-21.266666666666666	164.919998	164.91666666666666	164.919998	era5.1759.conv.2:82606
50801	2.2	-2.2	-81.0	-81.0	-81.0	era5.1759.conv.2:50801
82403	20.68	-20.683333333333334	140.5	140.5	140.5	era5.1759.conv.2:82403
50304	5.9	-5.9	-35.25	-35.25	-35.25	era5.1759.conv.2:50304
50402	2.9	-2.9	-40.869999	-40.86666666666667	-40.869999	era5.1759.conv.2:50402
50404	1.07	-1.0666666666666667	-47.619999	-47.61666666666667	-47.619999	era5.1759.conv.2:50404
82405	21.17	-21.166666666666668	149.169998	149.16666666666666	149.169998	era5.1759.conv.2:82405
50306	3.73	-3.7333333333333334	-38.57	-38.56666666666667	-38.57	era5.1759.conv.2:50306
50305	3.85	-3.85	-32.419998	-32.416666666666664	-32.419998	era5.1759.conv.2:50305
82404	23.450001	-23.45	144.130005	144.13333333333333	144.130005	era5.1759.conv.2:82404
50302	3.77	-3.7666666666666666	-38.549999	-38.55	-38.549999	era5.1759.conv.2:50302
61501	18.83	-18.833333333333332	-159.820007	-159.81666666666666	-159.820007	era5.1759.conv.2:61501
50310	3.85	-3.85	-32.419998	-32.416666666666664	-32.419998	era5.1759.conv.2:50310
50309	8.12	-8.116666666666667	-34.919998	-34.916666666666664	-34.919998	era5.1759.conv.2:50309
50405	1.07	-1.0666666666666667	-47.619999	-47.61666666666667	-47.619999	era5.1759.conv.2:50405
60702	2.73	-2.7333333333333334	-171.720001	-171.71666666666667	-171.720001	era5.1759.conv.2:60702
62701	21.25	-21.25	-175.130005	-175.13333333333333	-175.130005	era5.1759.conv.2:62701
51301	12.9	-12.9	-38.349998	-38.35	-38.349998	era5.1759.conv.2:51301
50802	4.53	-4.533333333333333	-81.230003	-81.23333333333333	-81.230003	era5.1759.conv.2:50802
51302	12.9	-12.9	-38.349998	-38.35	-38.349998	era5.1759.conv.2:51302
61502	16.450001	-16.45	-151.770004	-151.76666666666668	-151.770004	era5.1759.conv.2:61502
51303	17.67	-17.666666666666668	-39.27	-39.266666666666666	-39.27	era5.1759.conv.2:51303
60501	9.07	-9.066666666666666	-158.020004	-158.03333333333333	-158.020004	era5.1759.conv.2:60501
52401	22.92	-22.916666666666668	-43.779999	-43.78333333333333	-43.779999	era5.1759.conv.2:52401
61503	16.469999	-16.466666666666665	-151.75	-151.75	-151.75	era5.1759.conv.2:61503
60701	2.77	-2.7666666666666666	-171.720001	-171.71666666666667	-171.720001	era5.1759.conv.2:60701
51304	12.78	-12.783333333333333	-38.5	-38.5	-38.5	era5.1759.conv.2:51304
61703	13.33	-13.333333333333334	-176.149994	-176.15	-176.149994	era5.1759.conv.2:61703
