	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
34	0-20000-0-40255	0	35	40230	3	IRBED			0	35.85	32.55		19760207	19930526	1	0	63	NMS	0	Irbid									['38', '85', '106', '107']							L.Haimberger	0	0.0		0.6	uadb_windc_40230.txt
35	0-20000-0-76750	0	36	76750	3	CHETUMAL, Q.R.			0	-88.32777777777777	18.500555555555557		19620309	19671229	1	0	63	NMS	0	Chetumal									['38', '85', '106', '107']							L.Haimberger	0	2.9		0.0	uadb_windc_76750.txt
36	0-20000-0-60220	0	37	60220	3	ESSAOUIRA			0	-9.773333333333332	31.51		19681105	19700528	1	0	63	NMS	0	Asfi									['38', '85', '106', '107']							L.Haimberger	0	1.3		100.5	uadb_windc_60220.txt
37	0-20000-0-71579	0	38	71843	3	WINNIPEG THE FORKS, MAN			0	-97.12944444444445	49.88833333333334		20180604	20210817	1	0	63	NMS	0	Winnipeg									['38', '85', '106', '107']							L.Haimberger	0	0.9		2.7	uadb_trhc_71843.txt
38	0-20000-0-54843	0	39	54843	3	WEIFANG			0	119.18333333333334	36.766666666666666		19600618	19610314	1	0	63	NMS	0	Weifang									['38', '85', '106', '107']							L.Haimberger	0	9.3		2.0	uadb_trhc_54843.txt
39	0-20000-0-55472	0	40	55472	3	XAINZA			0	88.63333333333334	30.95		19770410	19911029	1	0	63	NMS	0	Lasa									['38', '85', '106', '107']							L.Haimberger	0	0.3		277.9	uadb_trhc_55472.txt
40	0-20000-0-71842	0	41	71842	3	SIOUX LOOKOUT A, ONT			0	-91.9	50.11666666666667		19620304	19621012	1	0	63	NMS	0	Kenora									['38', '85', '106', '107']							L.Haimberger	0	1.9		188.0	uadb_windc_71842.txt
41	0-20000-0-47762	0	42	47762	3	SHIMONOSEKI			0	130.92638888888888	33.948611111111106		19380103	19410127	1	0	63	NMS	0	Shimonoseki									['38', '85', '106', '107']							L.Haimberger	0	0.4		1.8	uadb_windc_47762.txt
42	0-20500-0-94109	0	43	71885	3	CARMI			0	-119.08	49.5		19620312	19620910	1	0	63	NMS	0	Penticton									['38', '85', '106', '107']							L.Haimberger	0	5.8		42.3	uadb_windc_71885.txt
43	0-20000-0-42734	0	44	42734	3	JAMNAGAR			0	70.08333333333333	22.45		19691020	20030925	1	0	63	NMS	0	Jamnagar									['38', '85', '106', '107']							L.Haimberger	0	0.3		2.3	uadb_windc_42734.txt
44	0-20000-0-67561	0	45	67561	3	NDOLA			0	28.65	-13.0		19700308	19851114	1	0	63	NMS	0	Ndola									['38', '85', '106', '107']							L.Haimberger	0	0.0		4.1	uadb_windc_67561.txt
45	0-20000-0-94653	0	46	94653	3	CEDUNA AMO			0	133.6975	-32.12972222222222		20180101	20211227	1	0	63	NMS	0	Flinders									['38', '85', '106', '107']							L.Haimberger	0	0.2		88.4	uadb_windc_94653.txt
46	0-20000-0-78730	0	47	78730	3	PUERTO CABEZAS			0	-83.63333333333334	14.066666666666665		19750828	19970418	1	0	63	NMS	0	Puerto Cabezas									['38', '85', '106', '107']							L.Haimberger	0	25.5		1.8	uadb_trhc_78730.txt
47	0-20000-0-40621	0	48	69792	3	KIRKUK			0	44.4	35.46666666666667		20060417	20080512	1	0	63	NMS	0	Kirkuk									['38', '85', '106', '107']							L.Haimberger	0	4.6		3.8	uadb_trhc_69792.txt
48	0-20000-0-63971	0	49	63971	3	MTWARA			0	40.18333333333333	-10.266666666666667		19570701	19941208	1	0	63	NMS	0	Mtwara									['38', '85', '106', '107']							L.Haimberger	0	0.5		0.5	uadb_windc_63971.txt
49	0-20000-0-91176	0	50	91176	3	KANEOHE BAY (MCAS),  OAHU, HAWAII			0	-157.76666666666668	21.45		19810724	20080709	1	0	63	NMS	0	Kaneohe									['38', '85', '106', '107']							L.Haimberger	0	0.3		5.0	uadb_windc_91176.txt
50	0-20000-0-95805	0	51	94805	3	CAPE BORDA			0	136.59583333333333	-35.755		19710616	19781102	1	0	63	NMS	0	Port Lincoln									['38', '85', '106', '107']							L.Haimberger	0	5.0		136.2	uadb_windc_94805.txt
51	0-20000-0-51379	0	52	51379	3	QITAI			0	89.56666666666666	44.01666666666666		19740812	19901104	1	0	63	NMS	0	Urumqi									['38', '85', '106', '107']							L.Haimberger	0	0.5		160.1	uadb_trhc_51379.txt
52	0-20000-0-48379	0	53	48379	3	PHETCHABUN			0	101.15166666666669	16.434722222222227		19670102	20130105	1	0	63	NMS	0	Phetchabun									['38', '85', '106', '107']							L.Haimberger	0	2.8		3.2	uadb_windc_48379.txt
53	0-20000-0-59358	0	54	46742	3	TAINAN			0	120.21666666666668	23.0		19610504	19640930	1	0	63	NMS	0	Tainan									['38', '85', '106', '107']							L.Haimberger	0	2.2		3.4	uadb_windc_46742.txt
54	0-20000-0-91212	0	55	91215	3	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79444444444445	13.476666666666668		19490104	19501030	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	5.5		None	uadb_windc_91215.txt
55	0-20000-0-72344	0	56	72344	3	FORT SMITH/MUN., AR.			0	-94.36666666666666	35.333333333333336		19630415	19640216	1	0	63	NMS	0	Fort Smith									['38', '85', '106', '107']							L.Haimberger	0	9.8		14.5	uadb_trhc_72344.txt
56	0-20000-0-80425	0	57	80425	3	MENE GRANDE			0	-70.93333333333334	9.816666666666666		19700204	19850207	1	0	63	NMS	0	Bachaquero									['38', '85', '106', '107']							L.Haimberger	0	0.5		26.2	uadb_windc_80425.txt
57	0-20000-0-71579	0	58	71843	3	WINNIPEG THE FORKS, MAN			0	-97.12944444444445	49.88833333333334		20180604	20210817	1	0	63	NMS	0	Winnipeg									['38', '85', '106', '107']							L.Haimberger	0	0.9		2.7	uadb_windc_71843.txt
58	0-20000-0-63533	0	59	63533	3	NEGHELLE			0	39.56666666666667	5.333333333333333		19940224	20081006	1	0	63	NMS	0	Shakiso									['38', '85', '106', '107']							L.Haimberger	0	21.2		106.0	uadb_trhc_63533.txt
59	0-20000-0-60720	0	60	60720	3	KELIBIA			0	11.083333333333336	36.85		19820202	19921216	1	0	63	NMS	0	Manzil Tamim									['38', '85', '106', '107']							L.Haimberger	0	24.9		32.2	uadb_trhc_60720.txt
60	0-20000-0-47407	0	61	47407	3	ASAHIKAWA			0	142.37222222222226	43.756944444444436		19220710	19410721	1	0	63	NMS	0	Asahikawa									['38', '85', '106', '107']							L.Haimberger	0	1.5		0.2	uadb_windc_47407.txt
61	0-20000-0-53529	0	62	53529	3	OTOG QI			0	107.98333333333332	39.1		19710119	19870622	1	0	63	NMS	0	Wuda									['38', '85', '106', '107']							L.Haimberger	0	0.3		118.1	uadb_trhc_53529.txt
62	0-20000-0-65467	0	63	65467	3	TAKORADI			0	-1.7666666666666666	4.883333333333333		19660527	20000913	1	0	63	NMS	0	Takoradi									['38', '85', '106', '107']							L.Haimberger	0	4.1		5.8	uadb_windc_65467.txt
63	0-20000-0-40621	0	64	69792	3	KIRKUK			0	44.4	35.46666666666667		20060417	20080512	1	0	63	NMS	0	Kirkuk									['38', '85', '106', '107']							L.Haimberger	0	4.6		3.8	uadb_windc_69792.txt
64	0-20000-0-63695	0	65	63695	3	MERU			0	37.65083333333333	0.05166666666666666		19790503	19951116	1	0	63	NMS	0	Meru									['38', '85', '106', '107']							L.Haimberger	0	3.1		3.3	uadb_windc_63695.txt
65	0-20000-0-42416	0	66	42416	3	TEZPUR/BINDUKURI			0	92.8	26.716666666666665		19700114	19750707	1	0	63	NMS	0	Tezpur									['38', '85', '106', '107']							L.Haimberger	0	0.4		9.6	uadb_windc_42416.txt
66	0-20000-0-41466	0	67	41390	3	TAIZ			0	44.13333333333333	13.683333333333335		19830729	19840718	1	0	63	NMS	0	Ibb									['38', '85', '106', '107']							L.Haimberger	0	0.5		32.2	uadb_trhc_41390.txt
67	0-20000-0-17609	0	68	17609	3	LARNACA AIRPORT			0	33.617222222222225	34.87333333333333		19810701	20110105	1	0	63	NMS	0	Larnaca									['38', '85', '106', '107']							L.Haimberger	0	1.4		4.1	uadb_trhc_17609.txt
68	0-20000-0-91348	0	69	91347	3	WEATHER SERVICE OFFICE, POHNPEI, CAROLINE IS.			0	158.20666666666662	6.961944444444446		19900902	19930723	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.7		None	uadb_trhc_91347.txt
69	0-20300-0-56533	0	70	56533	3	LA WANG/TZUKEI			0	98.3833	27.6667		19590320	19611027	1	0	63	NMS	0	Tezu									['38', '85', '106', '107']							L.Haimberger	0	0.5		219.8	uadb_trhc_56533.txt
70	0-20000-0-60566	0	71	60566	3	GHARDAIA			0	3.8	32.4		19751028	19911029	1	0	63	NMS	0	Warqla									['38', '85', '106', '107']							L.Haimberger	0	2.9		149.7	uadb_trhc_60566.txt
71	0-20000-0-38599	0	72	38599	3	KHUDJANT			0	69.73333333333333	40.21666666666667		19730205	19780207	1	0	63	NMS	0	Gafurov									['38', '85', '106', '107']							L.Haimberger	0	2.9		2.1	uadb_windc_38599.txt
72	0-20000-0-37004	0	73	37004	3	GELENDZHIK			0	38.083333333333336	44.56666666666667		19770422	20021231	1	0	63	NMS	0	Gelendzhik									['38', '85', '106', '107']							L.Haimberger	0	0.5		0.9	uadb_trhc_37004.txt
73	0-20000-0-62752	0	74	62752	3	GEDAREF			0	35.4	14.033333333333333		19691018	19750605	1	0	63	NMS	0	Doka									['38', '85', '106', '107']							L.Haimberger	0	0.4		69.3	uadb_windc_62752.txt
74	0-20000-0-51334	0	75	51334	3	JINGHE (51334-0)			0	82.81666666666666	44.56666666666667		19660720	20000912	1	0	63	NMS	0	Yining									['38', '85', '106', '107']							L.Haimberger	0	8.9		155.5	uadb_trhc_51334.txt
75	0-20000-0-82280	0	76	82276	3	SAO LUIZ			0	-44.3	-2.533333333333333		19990907	20021221	1	0	63	NMS	0	Sao Luis									['38', '85', '106', '107']							L.Haimberger	0	27.1		27.6	uadb_windc_82276.txt
76	0-20300-0-04876	0	77	71916	3	CHESTERFIELD INLET			0	-90.7	63.5		19620303	19701216	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	22.3		None	uadb_windc_71916.txt
77	0-20000-0-41529	0	78	41529	3	PESHAWAR			0	71.93333333333334	34.03333333333333		20141002	20141002	1	0	63	NMS	0	Amangarh									['38', '85', '106', '107']							L.Haimberger	0	0.5		2.7	uadb_trhc_41529.txt
78	0-20000-0-08190	0	79	8181	3	BARCELONA SERVEI			0	2.118055555555556	41.38444444444443		19680705	19720126	1	0	63	NMS	0	El Prat De Llobregat									['38', '85', '106', '107']							L.Haimberger	0	12.0		5.5	uadb_windc_8181.txt
79	0-20000-0-71742	0	80	72803	3	GANDER AIRPORT CS, NFLD			0	-54.56694444444446	48.94611111111111		19730101	19760304	1	0	63	NMS	0	Bay Roberts									['38', '85', '106', '107']							L.Haimberger	0	0.5		178.8	uadb_windc_72803.txt
80	0-20000-0-87436	0	81	87436	3	SAN LUIS AERO			0	-66.35138888888888	-33.27444444444444		19570806	19720422	1	0	63	NMS	0	San Luis									['38', '85', '106', '107']							L.Haimberger	0	0.5		3.1	uadb_windc_87436.txt
81	0-20000-0-71199	0	82	72953	3	WATSON LAKE (AUT), YT			0	-128.82194444444445	60.117777777777775		19730103	19760801	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.3		None	uadb_windc_72953.txt
82	0-20000-0-97530	0	83	97530	3	MANOKWARI/RENDANI			0	134.05055555555558	-0.8922222222222221		20180110	20211231	1	0	63	NMS	0	Manokwari									['38', '85', '106', '107']							L.Haimberger	0	1.4		4.0	uadb_windc_97530.txt
83	0-20300-0-48849	0	84	48849	3	DONG HA			0	107.0833	16.8167		19660301	19680223	1	0	63	NMS	0	Hue									['38', '85', '106', '107']							L.Haimberger	0	2.6		64.9	uadb_windc_48849.txt
84	0-20000-0-63654	0	85	63654	3	MASINDI			0	31.716666666666665	1.6833333333333331		19631002	19780121	1	0	63	NMS	0	Masindi									['38', '85', '106', '107']							L.Haimberger	0	0.5		0.8	uadb_windc_63654.txt
85	0-20000-0-94693	0	86	94693	3	MILDURA AIRPORT			0	142.08666666666667	-34.23583333333333		19780728	19911029	1	0	63	NMS	0	Mildura									['38', '85', '106', '107']							L.Haimberger	0	0.9		9.1	uadb_trhc_94693.txt
86	0-20000-0-41624	0	87	41624	3	DERA ISMAIL KHAN			0	70.91666666666667	31.816666666666666		19870408	20110105	1	0	63	NMS	0	Dera Ismail Khan									['38', '85', '106', '107']							L.Haimberger	0	0.5		2.2	uadb_trhc_41624.txt
87	0-20000-0-96009	0	88	96009	3	LHOKSEUMAWE/MALIKUSSALEH			0	96.9475	5.228611111111111		19831108	20110105	1	0	63	NMS	0	Lhokseumawe									['38', '85', '106', '107']							L.Haimberger	0	28.0		7.8	uadb_trhc_96009.txt
88	0-20000-0-16687	0	89	16689	3	ARAXOS (AIRPORT)			0	21.422222222222224	38.149166666666666		19491001	19530221	1	0	63	NMS	0	Patrai									['38', '85', '106', '107']							L.Haimberger	0	29.2		0.7	uadb_windc_16689.txt
89	0-20000-0-41950	0	90	41932	3	BARISAL			0	90.36666666666666	22.75		19671114	19820121	1	0	63	NMS	0	Barisal									['38', '85', '106', '107']							L.Haimberger	0	5.5		0.3	uadb_windc_41932.txt
90	0-20300-0-46736	0	91	46736	3	CHINMEM/SHATOU(AFB)			0	118.43299999999999	24.433000000000003		19720923	19911027	1	0	63	NMS	0	Xiamen									['38', '85', '106', '107']							L.Haimberger	0	0.5		35.7	uadb_trhc_46736.txt
91	0-20000-0-60135	0	92	60135	3	RABAT-SALE			0	-6.758055555555557	34.04611111111111		19661101	19691219	1	0	63	NMS	0	Rabat									['38', '85', '106', '107']							L.Haimberger	0	1.2		7.9	uadb_trhc_60135.txt
92	0-20000-0-41506	0	93	41506	3	CHITRAL			0	71.83333333333333	35.85		19870513	20110105	1	0	63	NMS	0	Chitral									['38', '85', '106', '107']							L.Haimberger	0	0.3		4.0	uadb_trhc_41506.txt
93	0-20000-0-58715	0	94	58715	3	NANCHENG			0	116.65	27.58333333333333		19580901	20010405	1	0	63	NMS	0	Linchuan									['38', '85', '106', '107']							L.Haimberger	0	6.2		52.6	uadb_windc_58715.txt
94	0-20000-0-28552	0	95	28552	3	SADRINSK			0	63.65	56.06666666666667		19730515	20020708	1	0	63	NMS	0	Shadrinsk									['38', '85', '106', '107']							L.Haimberger	0	1.3		2.8	uadb_windc_28552.txt
95	0-20000-0-63866	0	96	63866	3	MOROGORO			0	37.65	-6.833333333333332		19730814	19960925	1	0	63	NMS	0	Morogoro									['38', '85', '106', '107']							L.Haimberger	0	0.4		2.4	uadb_windc_63866.txt
96	0-20500-0-41006	0	97	48910	3	VINH LONG			0	105.95	10.25		19710616	20010818	1	0	63	NMS	0	Vinh Long									['38', '85', '106', '107']							L.Haimberger	0	7.8		6.6	uadb_windc_48910.txt
97	0-20000-0-71851	0	98	71851	3	PORTAGE SOUTHPORT, MAN			0	-98.28388888888887	49.90305555555555		19980304	20030911	1	0	63	NMS	0	Winnipeg									['38', '85', '106', '107']							L.Haimberger	0	1.1		79.3	uadb_windc_71851.txt
98	0-20000-0-47616	0	99	47616	3	FUKUI			0	136.2225	36.05555555555555		19380601	19410625	1	0	63	NMS	0	Maruoka									['38', '85', '106', '107']							L.Haimberger	0	0.9		11.6	uadb_windc_47616.txt
99	0-20000-0-91212	0	100	91215	3	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79444444444445	13.476666666666668		19490104	19501030	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	5.5		None	uadb_trhc_91215.txt
100	0-20000-0-72344	0	101	72344	3	FORT SMITH/MUN., AR.			0	-94.36666666666666	35.333333333333336		19630415	19640216	1	0	63	NMS	0	Fort Smith									['38', '85', '106', '107']							L.Haimberger	0	9.8		14.5	uadb_windc_72344.txt
101	0-20000-0-59358	0	102	46743	3	TAINAN			0	120.21666666666668	23.0		19870207	19981026	1	0	63	NMS	0	Tainan									['38', '85', '106', '107']							L.Haimberger	0	5.8		4.8	uadb_trhc_46743.txt
102	0-20000-0-62641	0	103	62641	3	PORT SUDAN			0	37.21666666666667	19.58333333333333		19660312	20030101	1	0	63	NMS	0	Sawakin									['38', '85', '106', '107']							L.Haimberger	0	0.8		54.2	uadb_trhc_62641.txt
103	0-20000-0-47140	0	104	47141	3	GUNSAN			0	126.76138888888887	36.005277777777785		19620304	19900423	1	0	63	NMS	0	Seoul									['38', '85', '106', '107']							L.Haimberger	0	15.9		189.0	uadb_windc_47141.txt
104	0-20000-0-07618	0	105	7630	3	TOULOUSE RW			0	1.3744444444444446	43.57694444444446		19710427	19840803	1	0	63	NMS	0	Blagnac									['38', '85', '106', '107']							L.Haimberger	0	4.8		2.4	uadb_trhc_7630.txt
105	0-20000-0-71946	0	106	71946	3	FORT SIMPSON A, NWT			0	-121.23666666666666	61.76027777777777		19620305	19620915	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	5.5		None	uadb_windc_71946.txt
106	0-20300-0-62056	0	107	62056	3	SHAHAT			0	21.883000000000003	32.8		19630808	19850604	1	0	63	NMS	0	Darnah									['38', '85', '106', '107']							L.Haimberger	0	3.8		74.2	uadb_windc_62056.txt
107	0-20000-0-60620	0	108	60620	3	ADRAR			0	-0.18333333333333326	27.816666666666666		19680202	20000629	1	0	63	NMS	0	Adrar									['38', '85', '106', '107']							L.Haimberger	0	11.8		2.2	uadb_trhc_60620.txt
108	0-20300-0-67019	0	109	67019	3	ANALALAVA			0	47.766999999999996	-14.633		19660510	20000421	1	0	63	NMS	0	Antsohihy									['38', '85', '106', '107']							L.Haimberger	0	0.8		35.6	uadb_windc_67019.txt
109	0-20300-0-96075	0	110	96075	3	GUNUNG SITOLI/BINAKA			0	97.6	1.2667		19911007	20110104	1	0	63	NMS	0	Sibolga									['38', '85', '106', '107']							L.Haimberger	0	26.0		130.7	uadb_trhc_96075.txt
110	0-20000-0-47648	0	111	47648	3	CHOSHI			0	140.85722222222222	35.73972222222222		19350107	19441028	1	0	63	NMS	0	Choshi									['38', '85', '106', '107']							L.Haimberger	0	2.3		2.1	uadb_windc_47648.txt
111	0-20000-0-38328	0	112	38328	3	SHYMKENT			0	69.71000000000001	42.34777777777778		19660610	19680429	1	0	63	NMS	0	Shymkent									['38', '85', '106', '107']							L.Haimberger	0	10.5		0.0	uadb_windc_38328.txt
112	0-20000-0-12140	0	113	12150	3	GDANSK PORT PN.			0	18.697777777777773	54.39972222222222		19670513	19890123	1	0	63	NMS	0	Gdansk									['38', '85', '106', '107']							L.Haimberger	0	6.7		4.3	uadb_windc_12150.txt
113	0-20001-0-72403	0	114	72413	3	STERLING, VA.			0	-77.48583333333333	38.97666666666667		20190709	20211227	1	0	63	NMS	0	Herndon									['38', '85', '106', '107']							L.Haimberger	0	1.6		8.4	uadb_windc_72413.txt
