index,lat/lon,file,value
67,latitude,era5.conv._2:81702.gz,-17.75
68,latitude,era5.conv._2:81702.gz,-17.75
69,latitude,era5.conv._2:81702.gz,-17.75
70,latitude,era5.conv._2:81702.gz,-17.75
71,latitude,era5.conv._2:82401.gz,-20.03000069
72,latitude,era5.conv._2:82401.gz,-20.03000069
73,latitude,era5.conv._2:82401.gz,-20.03000069
74,latitude,era5.conv._2:82404.gz,-23.45000076
75,latitude,era5.conv._2:82404.gz,-23.45000076
76,latitude,era5.conv._2:82408.gz,-21.42000008
77,latitude,era5.conv._2:82503.gz,-23.39999962
78,latitude,era5.conv._2:82503.gz,-23.39999962
79,latitude,era5.conv._2:82503.gz,-23.39999962
80,latitude,era5.conv._2:82607.gz,-22.02000046
81,latitude,era5.conv._2:82607.gz,-22.02000046
82,latitude,era5.conv._2:82607.gz,-22.02000046
83,latitude,era5.conv._2:82607.gz,-22.02000046
84,latitude,era5.conv._2:50302.gz,-3.76999998
85,latitude,era5.conv._2:50302.gz,-3.76999998
86,latitude,era5.conv._2:50302.gz,-3.76999998
87,latitude,era5.conv._2:50302.gz,-3.76999998
88,latitude,era5.conv._2:50305.gz,-3.8499999
89,latitude,era5.conv._2:50305.gz,-3.8499999
90,latitude,era5.conv._2:50307.gz,-9.52000046
91,latitude,era5.conv._2:50309.gz,-8.11999989
92,latitude,era5.conv._2:50309.gz,-8.11999989
93,latitude,era5.conv._2:51301.gz,-12.89999962
94,latitude,era5.conv._2:51301.gz,-12.89999962
95,latitude,era5.conv._2:51301.gz,-12.89999962
96,latitude,era5.conv._2:51301.gz,-12.89999962
97,latitude,era5.conv._2:51304.gz,-12.77999973
98,latitude,era5.conv._2:60501.gz,-9.06999969
99,latitude,era5.conv._2:60702.gz,-2.73000002
100,latitude,era5.conv._2:61501.gz,-18.82999992
101,latitude,era5.conv._2:61501.gz,-18.82999992
102,latitude,era5.conv._2:61501.gz,-18.82999992
103,latitude,era5.conv._2:61501.gz,-18.82999992
104,latitude,era5.conv._2:61502.gz,-16.45000076
105,latitude,era5.conv._2:61502.gz,-16.45000076
106,latitude,era5.conv._2:61503.gz,-16.46999931
107,latitude,era5.conv._2:61503.gz,-16.46999931
108,latitude,era5.conv._2:61503.gz,-16.46999931
109,latitude,era5.conv._2:61503.gz,-16.46999931
110,latitude,era5.conv._2:61701.gz,-13.22999954
111,latitude,era5.conv._2:61701.gz,-13.22999954
112,latitude,era5.conv._2:61703.gz,-13.32999992
113,latitude,era5.conv._2:62701.gz,-21.25
114,latitude,era5.conv._2:62702.gz,-21.12999916
115,latitude,era5.conv._2:80303.gz,-1.23000002
116,latitude,era5.conv._2:80304.gz,-1.16999996
117,latitude,era5.conv._2:80306.gz,-1.17999995
118,latitude,era5.conv._2:80306.gz,-1.17999995
119,latitude,era5.conv._2:80306.gz,-1.17999995
120,latitude,era5.conv._2:80309.gz,-1.26999998
121,latitude,era5.conv._2:80310.gz,-1.25
122,latitude,era5.conv._2:80311.gz,-1.25
123,latitude,era5.conv._2:80405.gz,-6.57000017
124,latitude,era5.conv._2:80405.gz,-6.57000017
125,latitude,era5.conv._2:80405.gz,-6.57000017
126,latitude,era5.conv._2:80406.gz,-8.52999973
127,latitude,era5.conv._2:80406.gz,-8.52999973
128,latitude,era5.conv._2:80406.gz,-8.52999973
129,latitude,era5.conv._2:80409.gz,-9.44999981
130,latitude,era5.conv._2:80409.gz,-9.44999981
131,latitude,era5.conv._2:80412.gz,-6.61999989
132,latitude,era5.conv._2:80412.gz,-6.61999989
133,latitude,era5.conv._2:80412.gz,-6.61999989
134,latitude,era5.conv._2:80413.gz,-5.63000011
135,latitude,era5.conv._2:80415.gz,-5.46999979
136,latitude,era5.conv._2:80416.gz,-7.32999992
137,latitude,era5.conv._2:80419.gz,-6.86999989
138,latitude,era5.conv._2:80421.gz,-2.54999995
139,latitude,era5.conv._2:80422.gz,-3.20000005
140,latitude,era5.conv._2:80422.gz,-3.20000005
141,latitude,era5.conv._2:80427.gz,-5.19999981
142,latitude,era5.conv._2:80430.gz,-1.67999995
143,latitude,era5.conv._2:80431.gz,-2.01999998
144,latitude,era5.conv._2:80431.gz,-2.01999998
145,latitude,era5.conv._2:80431.gz,-2.01999998
146,latitude,era5.conv._2:80432.gz,-2.04999995
147,latitude,era5.conv._2:80506.gz,-4.30000019
148,latitude,era5.conv._2:80506.gz,-4.30000019
149,latitude,era5.conv._2:80509.gz,-6.23000002
150,latitude,era5.conv._2:80511.gz,-6.5
151,latitude,era5.conv._2:80511.gz,-6.5
152,latitude,era5.conv._2:80512.gz,-8.32999992
153,latitude,era5.conv._2:80604.gz,-9.42000008
154,latitude,era5.conv._2:80702.gz,-8.52000046
155,latitude,era5.conv._2:80705.gz,-8.52999973
156,latitude,era5.conv._2:80705.gz,-8.52999973
157,latitude,era5.conv._2:80705.gz,-8.52999973
158,latitude,era5.conv._2:81301.gz,-13.30000019
159,latitude,era5.conv._2:81301.gz,-13.30000019
160,latitude,era5.conv._2:81302.gz,-12.43000031
161,latitude,era5.conv._2:81302.gz,-12.43000031
162,latitude,era5.conv._2:81304.gz,-13.05000019
163,latitude,era5.conv._2:81306.gz,-14.44999981
164,latitude,era5.conv._2:81306.gz,-14.44999981
165,latitude,era5.conv._2:81404.gz,-10.60000038
166,latitude,era5.conv._2:81405.gz,-12.69999981
167,latitude,era5.conv._2:81405.gz,-12.69999981
168,latitude,era5.conv._2:81405.gz,-12.69999981
169,latitude,era5.conv._2:81406.gz,-17.04999924
170,latitude,era5.conv._2:81407.gz,-19.77000046
171,latitude,era5.conv._2:81407.gz,-19.77000046
172,latitude,era5.conv._2:81408.gz,-19.27000046
173,latitude,era5.conv._2:81409.gz,-19.60000038
174,latitude,era5.conv._2:81410.gz,-10.93000031
175,latitude,era5.conv._2:81410.gz,-10.93000031
176,latitude,era5.conv._2:81501.gz,-10.31999969
177,latitude,era5.conv._2:81501.gz,-10.31999969
178,latitude,era5.conv._2:81501.gz,-10.31999969
179,latitude,era5.conv._2:81501.gz,-10.31999969
180,latitude,era5.conv._2:81502.gz,-10.61999989
181,latitude,era5.conv._2:81601.gz,-15.5
182,latitude,era5.conv._2:81601.gz,-15.5
183,latitude,era5.conv._2:81601.gz,-15.5
184,latitude,era5.conv._2:81601.gz,-15.5
185,latitude,era5.conv._2:81603.gz,-17.68000031
186,latitude,era5.conv._2:81603.gz,-17.68000031
187,latitude,era5.conv._2:81604.gz,-17.68000031
188,latitude,era5.conv._2:81606.gz,-15.32999992
189,latitude,era5.conv._2:81606.gz,-15.32999992
190,latitude,era5.conv._2:81606.gz,-15.32999992
191,latitude,era5.conv._2:81608.gz,-17.72999954
192,latitude,era5.conv._2:81608.gz,-17.72999954
193,latitude,era5.conv._2:81609.gz,-15.52000046
194,latitude,era5.conv._2:82405.gz,-21.17000008
195,latitude,era5.conv._2:82405.gz,-21.17000008
196,latitude,era5.conv._2:82405.gz,-21.17000008
197,latitude,era5.conv._2:82507.gz,-27.45000076
198,latitude,era5.conv._2:82507.gz,-27.45000076
199,latitude,era5.conv._2:82606.gz,-21.27000046
200,latitude,era5.conv._2:82606.gz,-21.27000046
201,latitude,era5.conv._2:82606.gz,-21.27000046
202,latitude,era5.conv._2:82608.gz,-22.27000046
203,latitude,era5.conv._2:83405.gz,-35.79999924
204,latitude,era5.conv._2:83504.gz,-30.31999969
205,latitude,era5.conv._2:83504.gz,-30.31999969
206,latitude,era5.conv._2:83508.gz,-32.79999924
207,latitude,era5.conv._2:83508.gz,-32.79999924
208,longitude,era5.conv._89175.gz,-174.69999695
209,longitude,era5.conv._1:89175.gz,-174.69999695
210,longitude,era5.conv._89175.gz,-174.69999695
211,longitude,era5.conv._1:89175.gz,-174.69999695
212,longitude,era5.conv._89175.gz,-174.69999695
213,longitude,era5.conv._1:89175.gz,-174.69999695
