	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
26	0-20000-0-62378	0	27	['C:4939']	3	HELWAN			0	31.35	29.86		19530107	19530107	1	0	63	NMS	64	Cairo									[104, 105, 106, 107]							L.Haimberger	0	29.2		16.4	era5.conv._C:4939
27	0-20000-0-59362	0	28	['1:59362']	3	HUALIAN			0	121.62	24.02		19571206	19760102	1	0	63	NMS	226	Puli									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		66.4	era5.conv._1:59362
28	0-20000-0-23330	0	29	['C:4644']	3	SALEHARD			0	66.67	66.53		19541020	19550422	1	0	63	NMS	190	Salekhard									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.2		3.2	era5.conv._C:4644
29	0-246-0-101267	0	30	['6:101267']	3	PORI TAHKOLUOTO HARBOUR			0	21.38	61.63		19710724	19710724	1	0	63	NMS	69	Ishigaki									[38, 85]							L.Haimberger	0	8847.5		547.9	era5.conv._6:101267
30	0-20500-0-82409	0	31	['82409']	3	RICHMOND			0	143.38	-19.08		19640602	19640720	1	0	63	NMS	13	Townsville									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	203.7	4424.7	402.3	era5.conv._82409
31	0-20000-0-48018	0	32	['48018']	3	KATHA			0	96.33	24.17		19781211	19781211	1	0	63	NMS	145	Katha									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.5	era5.conv._48018
32	0-20300-0-99015	0	33	['6:108229']	3	OCEAN WEATHER SHIP J			0	-20.0	52.5		19710517	19711021	1	0	63	NMS	101	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.0		None	era5.conv._6:108229
33	0-20000-0-36535	0	34	['36535']	3	KOKPEKTY			0	82.37	48.75		19680120	19680429	1	0	63	NMS	124	Serebryansk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		124.4	era5.conv._36535
34	0-20500-0-10003	0	35	['2:10003']	3	SANOKOLE			0	-8.9	7.18		19671102	19680306	1	0	63	NMS	130	Gbarnga									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	22.1	1588.1	45.9	era5.conv._2:10003
35	0-20000-0-26063	0	36	['1:26065']	3	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.97		19540103	19561231	1	0	63	NMS	190	Saint Petersburg									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.5		4.7	era5.conv._1:26065
36	0-20000-0-83220	0	37	['83220']	3	RIO XINGU			0	-53.4	-12.0		19740806	19740906	1	0	63	NMS	30	Alta Floresta									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		358.6	era5.conv._83220
37	0-20000-0-35746	0	38	['C:4604']	3	ARAL TENIZI			0	61.66	46.78		19541019	19550422	1	0	63	NMS	124	Dzhusaly									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.8		226.1	era5.conv._C:4604
38	0-20000-0-71885	0	39	['1:71885']	3	GLENWOOD, ALTA			0	-113.52	49.33		19620312	19620910	1	0	63	NMS	37	Penticton									[104, 105, 106, 107]							L.Haimberger	0	398.0		42.3	era5.conv._1:71885
39	0-20000-0-63023	0	40	['2:31305']	3	MASSAWA			0	39.45	15.62		19640518	19641209	1	0	63	NMS	66	Ginda									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.2		46.0	era5.conv._2:31305
40	0-20000-0-82765	0	41	['82764']	3	CAROLINA (82765-0)			0	-47.47	-7.33		19740622	19740622	1	0	63	NMS	30	Carolina									[104, 105, 106, 107, 117]							L.Haimberger	0	4.7		5.2	era5.conv._82764
41	0-20300-0-99018	0	42	['6:100017']	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19710622	19710712	1	0	63	NMS	166	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.6		None	era5.conv._6:100017
42	0-20000-0-23933	0	43	['C:4585']	3	HANTY-MANSIJSK			0	69.12	61.03		19540419	19540922	1	0	63	NMS	190	Nefteyugansk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.2		196.6	era5.conv._C:4585
43	0-20000-0-38836	0	44	['C:4589']	3	DUSHANBE			0	68.73	38.58		19540419	19540922	1	0	63	NMS	217	Dushanbe									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.4		2.3	era5.conv._C:4589
44	0-20300-0-99018	0	45	['6:105252']	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19710602	19711021	1	0	63	NMS	166	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.2		None	era5.conv._6:105252
45	0-20300-0-99010	0	46	['6:101358']	3	OCEAN WEATHER SHIP E			0	-48.0	35.0		19711021	19711021	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._6:101358
46	0-20400-0-4679	0	47	['C:4679']	3	Sari-Tash			0	73.25	39.72		19570831	19570927	1	0	63	NMS	115	Ozgon									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		116.3	era5.conv._C:4679
47	0-20000-0-35188	0	48	['1:35188']	3	ASTANA			0	71.39	51.17		19550102	19771130	1	0	63	NMS	124	Astana									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.9		7.0	era5.conv._1:35188
48	0-20000-0-48024	0	49	['48024']	3	KALEMYO			0	94.07	23.2		19730106	19770208	1	0	63	NMS	145	Mawlaik									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		59.7	era5.conv._48024
49	0-20300-0-W5331	0	50	['65333']	3	TCHAOUROU			0	2.6	8.8667		19640109	19641228	1	0	63	NMS	25	Tchaourou									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.4		9.2	era5.conv._65333
50	0-20000-0-65460	0	51	['65460']	3	AKUSE			0	0.12	6.1		19740730	19740810	1	0	63	NMS	81	Akropong									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		25.1	era5.conv._65460
51	0-20000-0-63450	0	52	['2:30302']	3	ADDIS ABABA-BOLE			0	38.75	9.03		19650603	19670222	1	0	63	NMS	68	Addis Abeba									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		3.4	era5.conv._2:30302
52	0-20300-0-03992	0	53	['9:3992']	3	AN LOC			0	106.97	10.83		19520701	19540331	1	0	63	NMS	239	Bien Hoa									[85, 117]							L.Haimberger	0	0.0		21.4	era5.conv._9:3992
53	0-20000-0-94998	0	54	['93998']	3	MACQUARIE ISLAND			0	158.94	-54.5		19661118	19720626	1	0	63	NMS	13	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.6		None	era5.conv._93998
54	0-20000-0-92035	0	55	['9:4129']	3	PORT MORESBY W.O.			0	147.22	-9.38		19750522	19771001	1	0	63	NMS	175	Port Moresby									[85, 117]							L.Haimberger	0	5.6		4.3	era5.conv._9:4129
55	0-20000-0-67581	0	56	['67581']	3	CHIPATA			0	32.58	-13.55		19730625	19780221	1	0	63	NMS	247	Chipata									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		11.9	era5.conv._67581
56	0-20000-0-62671	0	57	['62671']	3	TOKAR			0	37.73	18.43		19740617	19740617	1	0	63	NMS	195	Tawkar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.6		5.1	era5.conv._62671
57	0-20000-0-25563	0	58	['C:4603']	3	ANADYR'			0	177.57	64.78		19541019	19550421	1	0	63	NMS	190	Anadyr									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		5.3	era5.conv._C:4603
58	0-20000-0-10172	0	59	['10172']	3	LAAGE (FLUGPLATZ)			0	12.28	53.92		19720618	19720618	1	0	63	NMS	56	Bairnsdale									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16301.3		117.4	era5.conv._10172
59	0-246-0-101533	0	60	['6:101533']	3	ALAJARVI MOKSY			0	24.26	63.09		19710620	19710620	1	0	63	NMS	69	None									[38, 85]							L.Haimberger	0	6602.1		None	era5.conv._6:101533
60	0-20000-0-67485	0	61	['67485']	3	MZIMBA			0	33.62	-11.88		19740112	19740912	1	0	63	NMS	155	Mzimba									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.1	era5.conv._67485
61	0-20000-0-64550	0	62	['64550']	3	MOUILA			0	11.02	-1.87		19740822	19740912	1	0	63	NMS	75	Mouila									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		4.1	era5.conv._64550
62	0-20000-0-57046	0	63	['1:57046']	3	HUA SHAN			0	110.08	34.48		19730118	19771027	1	0	63	NMS	47	Weinan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.7		56.2	era5.conv._1:57046
63	0-20300-0-71968	0	64	['1:72968']	3	AKLAVIK			0	-135.0	68.23		19540101	19560213	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._1:72968
64	0-20300-0-99014	0	65	['6:100190']	3	OCEAN WEATHER SHIP I			0	-19.0	59.0		19710523	19711015	1	0	63	NMS	108	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._6:100190
65	0-20000-0-35700	0	66	['C:4615']	3	ATYRAU			0	51.88	47.12		19541020	19550422	1	0	63	NMS	124	Atyrau									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.3		2.6	era5.conv._C:4615
66	0-20000-0-38599	0	67	['1:38599']	3	KHUDJANT			0	69.73	40.22		19730205	19771224	1	0	63	NMS	217	Gafurov									[104, 105, 106, 107]							L.Haimberger	0	0.0		2.1	era5.conv._1:38599
67	0-20000-0-41515	0	68	['6:20354']	3	DROSH			0	71.78	35.57		19510205	19550823	1	0	63	NMS	177	Chitral									[104, 105, 106, 107]							L.Haimberger	0	0.0		30.7	era5.conv._6:20354
68	0-20300-0-99016	0	69	['6:100158']	3	OCEAN WEATHER SHIP K			0	-16.0	45.0		19711006	19711006	1	0	63	NMS	67	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.8		None	era5.conv._6:100158
69	0-20300-0-99286	0	70	['6:99286']	3	ENVIRONM BUOY 62027			0	-8.9167	48.7		19600615	19610311	1	0	63	NMS	101	Penzance									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.2		289.6	era5.conv._6:99286
70	0-20000-0-72210	0	71	['1:74788']	3	TAMPA BAY AREA, FL.			0	-82.4	27.71		19510702	19510728	1	0	63	NMS	231	Tampa									[104, 105, 106, 107]							L.Haimberger	0	19.5		12.4	era5.conv._1:74788
71	0-20000-0-38687	0	72	['C:4669']	3	TURKMENABAT			0	63.6	39.08		19570219	19570308	1	0	63	NMS	220	Turkmenabat									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.2	era5.conv._C:4669
72	0-20300-0-99016	0	73	['6:104656']	3	OCEAN WEATHER SHIP K			0	-16.0	45.0		19711021	19711021	1	0	63	NMS	67	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.1		None	era5.conv._6:104656
73	0-20000-0-74504	0	74	['2:93222']	3	PILAR POINT AFS, CA.			0	-122.5	37.5		19691105	19700527	1	0	63	NMS	231	Half Moon Bay									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		7.6	era5.conv._2:93222
74	0-20000-0-10042	0	75	['10042']	3	SCHOENHAGEN (OSTSEEBAD)			0	10.02	54.64		19721009	19721010	1	0	63	NMS	56	Ha Tinh									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8761.0		136.8	era5.conv._10042
75	0-20000-0-89564	0	76	['9:3282']	3	MAWSON			0	62.88	-67.6		19560301	19571222	1	0	63	NMS	214	None									[104, 105, 106, 107]							L.Haimberger	0	0.0		None	era5.conv._9:3282
76	0-20500-0-31307	0	77	['31307']	3	ASOSA			0	34.52	10.07		19660220	19670227	1	0	63	NMS	68	Asosa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0	2227.2	1.5	era5.conv._31307
77	0-20000-0-07650	0	78	['1:7650']	3	MARIGNANE			0	5.22	43.44		19620505	19651024	1	0	63	NMS	74	Vitrolles									[104, 105, 106, 107]							L.Haimberger	0	1.1		2.2	era5.conv._1:7650
78	0-20000-0-12822	0	79	['1:12822']	3	GYOR			0	17.68	47.72		19730127	19770903	1	0	63	NMS	99	Gyor									[104, 105, 106, 107]							L.Haimberger	0	2.7		3.5	era5.conv._1:12822
79	0-20300-0-99009	0	80	['6:104941']	3	OCEAN WEATHER SHIP D			0	-41.0	44.0		19710503	19711121	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.0		None	era5.conv._6:104941
80	0-20001-0-37055	0	81	['1:37050']	3	MINERAL'NYE VODY (37055-1)			0	43.1	44.22		19510707	19521215	1	0	63	NMS	190	Pyatigorsk									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.7		2.4	era5.conv._1:37050
81	0-20000-0-25705	0	82	['25705']	3	SREDNIKAN			0	152.32	62.45		19620326	19630707	1	0	63	NMS	190	Magadan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	68.3		327.0	era5.conv._25705
82	0-20500-0-80517	0	83	['80517']	3	BUKA ISLAND			0	154.58	-4.73		19621105	19630114	1	0	63	NMS	175	Arawa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	59.7	1105.8	150.0	era5.conv._80517
83	0-20000-0-41169	0	84	['40428']	3	HAMAD INTERNATIONAL AIRPORT			0	51.61	25.27		19770731	19781231	1	0	63	NMS	186	Doha									[104, 105, 106, 107, 117]							L.Haimberger	0	6.1		2.5	era5.conv._40428
84	0-20000-0-10139	0	85	['10139']	3	BREMERVOERDE			0	9.14	53.44		19710503	19710503	1	0	63	NMS	56	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4846.3		None	era5.conv._10139
85	0-20000-0-65208	0	86	['65208']	3	IBADAN			0	3.9	7.43		19740808	19740808	1	0	63	NMS	163	Ibadan									[106, 107, 117]							L.Haimberger	0	0.0		4.7	era5.conv._65208
86	0-20500-0-3137	0	87	['03137']	3	OVERTON TEAM 2			0	-113.57	36.4		19570901	19570923	1	0	63	NMS	231	Boulder City									[104, 105, 106, 107, 117]							L.Haimberger	0	77.1	8060.3	59.1	era5.conv._03137
87	0-20000-0-59158	0	88	['46749']	3	TAIZHONG			0	120.68	24.15		19610708	19620728	1	0	63	NMS	226	Taichung									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		0.8	era5.conv._46749
88	0-20000-0-62680	0	89	['C:4957']	3	ATBARA			0	33.97	17.7		19530502	19550401	1	0	63	NMS	195	Barbar									[104, 105, 106, 107]							L.Haimberger	0	1.1		35.1	era5.conv._C:4957
89	0-20000-0-65404	0	90	['65404']	3	WA			0	-2.5	10.05		19740721	19740721	1	0	63	NMS	81	Wa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.5		5.8	era5.conv._65404
90	0-20000-0-91629	0	91	['2:80707']	3	ARORAE			0	176.83	-2.67		19650704	19650905	1	0	63	NMS	225	Bairiki									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.5		606.4	era5.conv._2:80707
91	0-20000-0-29594	0	92	['29594']	3	TAJSHET			0	98.0	55.95		19781225	19781225	1	0	63	NMS	190	Tayshet									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.8	era5.conv._29594
92	0-20000-0-62750	0	93	['62750']	3	ED DUEIM			0	32.33	14.0		19740706	19740906	1	0	63	NMS	195	Kinanah									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.2		93.7	era5.conv._62750
93	0-20000-0-92087	0	94	['94087']	3	MISIMA W.O.			0	152.83	-10.68		19751203	19780911	1	0	63	NMS	175	Alotau									[104, 105, 106, 107, 117]							L.Haimberger	0	2.2		267.9	era5.conv._94087
94	0-20000-0-16597	0	95	['16597']	3	LUQA			0	14.48	35.85		19740922	19740922	1	0	63	NMS	152	Qormi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.2	era5.conv._16597
95	0-20000-0-80448	0	96	['80448']	3	GUASDUALITO			0	-70.8	7.23		19740802	19771023	1	0	63	NMS	236	Guasdualito									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		8.0	era5.conv._80448
96	0-152-0-85484	0	97	['6:85487']	3	Freirina Nicolasa			0	-71.01	-28.52		19580508	19581231	1	0	63	NMS	45	Vallenar									[38, 104, 105, 106, 107]							L.Haimberger	0	24.2		3.9	era5.conv._6:85487
97	0-20000-0-72260	0	98	['1:72260']	3	STEPHENVILLE/CLARK FIELD MUN., TX.			0	-98.18	32.22		19731130	19731212	1	0	63	NMS	231	Stephenville									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.1	era5.conv._1:72260
98	0-20500-0-88701	0	99	['2:88701']	3	LIV			0	175.75	-82.72		19571113	19581010	1	0	63	NMS	9	None									[104, 105, 106, 107]							L.Haimberger	0	62.5	18440.3	None	era5.conv._2:88701
99	0-20000-0-94393	0	100	['10080']	3	FREDERICK REEF			0	154.4	-20.94		19720508	19720508	1	0	63	NMS	13	Yeppoon									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.4		450.8	era5.conv._10080
100	0-20500-0-24048	0	101	['24048']	3	GREYBULL BIG HORN CO			0	-107.93	44.52		19620103	19620103	1	0	63	NMS	231	Sheridan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.1	9863.2	93.6	era5.conv._24048
101	0-20000-0-63043	0	102	['31403']	3	ASSAB			0	42.72	13.07		19640808	19640819	1	0	63	NMS	66	Zabid									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.5		145.1	era5.conv._31403
102	0-20000-0-71831	0	103	['1:71831']	3	KAPUSKASING A, ONT			0	-82.47	49.41		19620308	19620915	1	0	63	NMS	37	Timmins									[104, 105, 106, 107]							L.Haimberger	0	5.2		129.9	era5.conv._1:71831
103	0-20000-0-94393	0	104	['6:100800']	3	FREDERICK REEF			0	154.4	-20.94		19720508	19720508	1	0	63	NMS	13	Yeppoon									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.4		450.8	era5.conv._6:100800
104	0-20000-0-82184	0	105	['82184']	3	PORTO DE MOZ			0	-52.23	-1.73		19740901	19740901	1	0	63	NMS	30	Almeirim									[106, 107, 117]							L.Haimberger	0	11.0		41.8	era5.conv._82184
105	0-20000-0-96179	0	106	['96179']	3	SINGKEP/DABO			0	104.58	-0.48		19781001	19781231	1	0	63	NMS	100	Simpang									[104, 105, 106, 107, 117]							L.Haimberger	0	106.2		103.1	era5.conv._96179
106	0-20500-0-4116	0	107	['9:4116']	3	SALT LAKE CITY MUNICIPAL 2 AIR			0	-110.01	40.62		19570701	19571119	1	0	63	NMS	231	None									[85, 117]							L.Haimberger	0	16236.6	7346.1	None	era5.conv._9:4116
107	0-20000-0-80044	0	108	['80044']	3	COROZAL/LAS BRUJAS			0	-75.28	9.33		19740711	19740830	1	0	63	NMS	48	Corozal									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		1.8	era5.conv._80044
108	0-20000-0-59985	0	109	['59985']	3	SANHU DAO			0	111.62	16.53		19781229	19781229	1	0	63	NMS	47	Wanning									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		282.8	era5.conv._59985
109	0-20000-0-47644	0	110	['1:47644']	3	KIYOSE			0	139.53	35.78		19500513	19500531	1	0	63	NMS	113	Niiza									[38, 104, 105, 106, 107]							L.Haimberger	0	1.1		3.1	era5.conv._1:47644
110	0-20000-0-33837	0	111	['33838']	3	Odesa			0	30.77	46.44		19571129	19620531	1	0	63	NMS	228	Odesa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		4.5	era5.conv._33838
111	0-20000-0-40290	0	112	['40290']	3	JERUSALEM AIRPORT			0	35.22	31.87		19611017	19670511	1	0	63	NMS	182	Jerusalem									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		10.0	era5.conv._40290
