	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
18	0-20000-0-71271	0	19	4878	1	ATHABASCA AGCM, ALTA			0	-113.38	54.63				1	0	63			Edmonton									['85', '38', '106', '107']							L.Haimberger	0
19	0-20000-0-89055	0	20	89055	1	BASE MARAMBIO			0	-56.62	-64.24				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
20	0-20000-0-94430	0	21	94430	1	MEEKATHARRA AIRPORT			0	118.54	-26.61				1	0	63			Geraldton									['85', '38', '106', '107']							L.Haimberger	0
21	0-20000-0-64459	0	22	64459	1	IMPFONDO			0	18.07	1.62				1	0	63			Impfondo									['85', '38', '106', '107']							L.Haimberger	0
22	0-20000-0-85141	0	23	4838	1	RURRENABAQUE			0	-67.57	-14.47				1	0	63			Rurrenabaque									['85', '38', '106', '107']							L.Haimberger	0
23	0-20000-0-64654	0	24	64654	1	N'DELE			0	20.65	8.4				1	0	63			Ndele									['85', '38', '106', '107']							L.Haimberger	0
24	0-20000-0-56080	0	25	56080	1	HEZUO			0	102.9	35.0				1	0	63			Linxia									['85', '38', '106', '107']							L.Haimberger	0
25		0	26	3995	1				0						1	0	63			Wulanhaote									['85', '38', '106', '107']							L.Haimberger	0
26		0	27	53546	1				0						1	0	63			Dongsheng									['85', '38', '106', '107']							L.Haimberger	0
27	0-20000-0-64950	0	28	64950	1	YAOUNDE			0	11.52	3.83				1	0	63			Yaounde									['85', '38', '106', '107']							L.Haimberger	0
28	0-20000-0-56651	0	29	56651	1	LIJING			0	100.22	26.83				1	0	63			Dali									['85', '38', '106', '107']							L.Haimberger	0
29	0-20000-0-57237	0	30	57237	1	WANYUAN			0	108.03	32.07				1	0	63			Daxian									['85', '38', '106', '107']							L.Haimberger	0
30	0-20000-0-68240	0	31	68240	1	SERETSE KHAMA INTERNATIONAL AIRPORT			0	25.92	-24.55				1	0	63			Mogoditshane									['85', '38', '106', '107']							L.Haimberger	0
31	0-20000-0-58457	0	32	58457	1	HANGZHOU			0	120.17	30.23				1	0	63			Hangzhou									['85', '38', '106', '107']							L.Haimberger	0
32	0-20000-0-54337	0	33	54337	1	JINZHOU			0	121.12	41.13				1	0	63			Jinzhou									['85', '38', '106', '107']							L.Haimberger	0
33	0-20000-0-65344	0	34	65344	1	COTONOU			0	2.38	6.35				1	0	63			Cotonou									['85', '38', '106', '107']							L.Haimberger	0
34	0-12-20000-60490	0	35	60490	1	ORAN-SENIA			0	0.36	35.38				1	0	63			Wahran									['85', '38', '106', '107']							L.Haimberger	0
35	0-20000-0-57749	0	36	57749	1	HUAIHUA			0	110.0	27.57				1	0	63			Huaihua									['85', '38', '106', '107']							L.Haimberger	0
36	0-20000-0-59134	0	37	59134	1	XIAMEN			0	118.08	24.48				1	0	63			Xiamen									['85', '38', '106', '107']							L.Haimberger	0
37	0-20000-0-71867	0	38	71867	1	THE PAS UA, MAN			0	-101.1	53.97				1	0	63			Thompson									['85', '38', '106', '107']							L.Haimberger	0
38	0-20000-0-54836	0	39	54836	1	YIYUAN			0	118.15	36.18				1	0	63			Nanma									['85', '38', '106', '107']							L.Haimberger	0
39	0-20000-0-94461	0	40	94461	1	GILES METEOROLOGICAL OFFICE			0	128.3	-25.03				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
40	0-20000-0-64656	0	41	64656	1	BANGASSOU			0	22.83	4.73				1	0	63			Bangassou									['85', '38', '106', '107']							L.Haimberger	0
41	0-20000-0-71926	0	42	71926	1	BAKER LAKE UA, NU			0	-96.0	64.32				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
42	0-20000-0-51886	0	43	51886	1	MANGNAI			0	90.85	38.25				1	0	63			Hami									['85', '38', '106', '107']							L.Haimberger	0
43	0-20000-0-89062	0	44	89062	1	ROTHERA (89062-1)			0	-68.13	-67.57				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
44	0-20000-0-94995	0	45	94995	1	LORD HOWE ISLAND AERO			0	159.08	-31.54				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
45	0-20000-0-82930	0	46	82930	1	CACHIMBO (AERO)			0	-54.97	-9.33				1	0	63			Alta Floresta									['85', '38', '106', '107']							L.Haimberger	0
46	0-20000-0-89642	0	47	89642	1	DUMONT D'URVILLE			0	140.0	-66.66				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
47	0-20000-0-94260	0	48	94259	1	BURKETOWN AIRPORT			0	139.54	-17.75				1	0	63			Mount Isa									['85', '38', '106', '107']							L.Haimberger	0
48	0-20000-0-67001	0	49	67001	1	MORONI AIRPORT (GRANDE-COMORE)			0	43.23	-11.7				1	0	63			Moroni									['85', '38', '106', '107']							L.Haimberger	0
49	0-20000-0-71716	0	50	71716	1	VALCARTIER A, QUE			0	-71.5	46.9				1	0	63			Quebec									['85', '38', '106', '107']							L.Haimberger	0
50	0-20000-0-60656	0	51	60656	1	TINDOUF			0	-8.17	27.7				1	0	63			Tiznit									['85', '38', '106', '107']							L.Haimberger	0
51	0-20000-0-51379	0	52	51379	1	QITAI			0	89.57	44.02				1	0	63			Urumqi									['85', '38', '106', '107']							L.Haimberger	0
52	0-20000-0-71869	0	53	71869	1	PRINCE ALBERT A, SASK			0	-105.67	53.22				1	0	63			Prince Albert									['85', '38', '106', '107']							L.Haimberger	0
53	0-20000-0-52866	0	54	52866	1	XINING (52866-1)			0	101.72	36.65				1	0	63			Xining									['85', '38', '106', '107']							L.Haimberger	0
54	0-20000-0-83498	0	55	83498	1	CARAVELAS (83498-0)			0	-39.25	-17.73				1	0	63			Caravelas									['85', '38', '106', '107']							L.Haimberger	0
55	0-20000-0-66285	0	56	66285	1	LUENA (LUSO)			0	19.92	-11.78				1	0	63			Luena									['85', '38', '106', '107']							L.Haimberger	0
56	0-20000-0-83971	0	57	83971	1	PORTO ALEGRE (AERO)			0	-51.18	-30.0				1	0	63			Porto Alegre									['85', '38', '106', '107']							L.Haimberger	0
57	0-20000-0-87715	0	58	87715	1	NEUQUEN AERO			0	-68.14	-38.95				1	0	63			Neuquen									['85', '38', '106', '107']							L.Haimberger	0
58	0-20000-0-64210	0	59	64210	1	KINSHASA/N'DJILI			0	15.43	-4.38				1	0	63			Kinshasa									['85', '38', '106', '107']							L.Haimberger	0
59	0-20000-0-54511	0	60	4856	1	BEIJING			0	116.28	39.93				1	0	63			Peking									['85', '38', '106', '107']							L.Haimberger	0
60	0-20000-0-41217	0	61	41217	1	ABU DHABI INTERNATIONAL AIRPORT			0	54.65	24.43				1	0	63			Abu Dhabi									['85', '38', '106', '107']							L.Haimberger	0
61	0-20000-0-85365	0	62	4841	1	YACUIBA			0	-63.65	-21.95				1	0	63			Yacuiba									['85', '38', '106', '107']							L.Haimberger	0
62	0-20000-0-82965	0	63	82965	1	ALTA FLORESTA (AERO)			0	-56.1	-9.87				1	0	63			Alta Floresta									['85', '38', '106', '107']							L.Haimberger	0
63	0-20000-0-71121	0	64	71121	1	EDMONTON NAMAO AWOS A, ALTA			0	-113.47	53.67				1	0	63			Edmonton									['85', '38', '106', '107']							L.Haimberger	0
64	0-20000-0-64665	0	65	64665	1	MOBAYE			0	21.18	4.32				1	0	63			Mobaye									['85', '38', '106', '107']							L.Haimberger	0
65	0-20000-0-94723	0	66	94723	1	WELLINGTON (AGROWPLOW)			0	148.95	-32.56				1	0	63			Dubbo									['85', '38', '106', '107']							L.Haimberger	0
66	0-20000-0-89657	0	67	89657	1	LENINGRADSKAJA			0	159.39	-69.5				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
67	0-20000-0-56096	0	68	56096	1	WUDU			0	104.92	33.4				1	0	63			Guangyuan									['85', '38', '106', '107']							L.Haimberger	0
68	0-20000-0-67002	0	69	67002	1	HAHAYA INT. AIRPORT			0	43.27	-11.53				1	0	63			Moroni									['85', '38', '106', '107']							L.Haimberger	0
69		0	70	51895	1				0						1	0	63			Hami									['85', '38', '106', '107']							L.Haimberger	0
70	0-20000-0-94476	0	71	94476	1	OODNADATTA AIRPORT			0	135.45	-27.56				1	0	63			Alice Springs									['85', '38', '106', '107']							L.Haimberger	0
71	0-20000-0-94998	0	72	94998	1	MACQUARIE ISLAND			0	158.94	-54.5				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
72	0-20000-0-89063	0	73	89063	1	VERNADSKY			0	-64.27	-65.25				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
73	0-20000-0-94266	0	74	94266	1	NORMANTON AIRPORT			0	141.07	-17.69				1	0	63			Mount Isa									['85', '38', '106', '107']							L.Haimberger	0
74	0-20000-0-64700	0	75	64700	1	NDJAMENA			0	15.03	12.13				1	0	63			Kousseri									['85', '38', '106', '107']							L.Haimberger	0
75	0-20000-0-60670	0	76	60670	1	DJANET			0	9.47	24.27				1	0	63			Gat									['85', '38', '106', '107']							L.Haimberger	0
76	0-20000-0-60511	0	77	60511	1	TIARET			0	1.47	35.35				1	0	63			Sidi Ali									['85', '38', '106', '107']							L.Haimberger	0
77	0-20000-0-53564	0	78	53564	1	HEQU			0	111.21	39.37				1	0	63			Dongsheng									['85', '38', '106', '107']							L.Haimberger	0
78	0-20000-0-56691	0	79	56691	1	WEINING			0	104.28	26.87				1	0	63			Caohai									['85', '38', '106', '107']							L.Haimberger	0
79	0-20000-0-71874	0	80	71874	1	BATHURST INLET, NU			0	-108.01	66.84				1	0	63			Lethbridge									['85', '38', '106', '107']							L.Haimberger	0
80	0-20000-0-87750	0	81	87748	1	BAHIA BLANCA AERO			0	-62.16	-38.71				1	0	63			Bahia Blanca									['85', '38', '106', '107']							L.Haimberger	0
81	0-20000-0-51431	0	82	51431	1	YINING			0	81.33	43.95				1	0	63			Yining									['85', '38', '106', '107']							L.Haimberger	0
82	0-20000-0-67004	0	83	67004	1	OUANI (ANJOUAN)			0	44.43	-12.12				1	0	63			Mutsamudu									['85', '38', '106', '107']							L.Haimberger	0
83	0-20000-0-71928	0	84	71928	1	ROCKY MTN HOUSE (AUT), ALTA			0	-114.91	52.42				1	0	63			Sylvan Lake									['85', '38', '106', '107']							L.Haimberger	0
84	0-20000-0-66318	0	85	66318	1	HUAMBO (NOVA LISBOA)			0	15.75	-12.8				1	0	63			Huambo									['85', '38', '106', '107']							L.Haimberger	0
85		0	86	52889	1				0						1	0	63			Lanzhou									['85', '38', '106', '107']							L.Haimberger	0
86	0-20000-0-89662	0	87	89662	1	MARIO ZUCHELLI STATION (BAIA TERRA NOVA)			0	164.09	-74.7				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
87	0-20000-0-57036	0	88	4858	1	XI'AN			0	108.93	34.3				1	0	63			Xian									['85', '38', '106', '107']							L.Haimberger	0
88	0-20000-0-89324	0	89	89125	1	BYRD STATION			0	-119.44	-80.01				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
89	0-20000-0-58477	0	90	58477	1	DINGHAI			0	122.12	30.03				1	0	63			Dinghai									['85', '38', '106', '107']							L.Haimberger	0
90	0-20000-0-52203	0	91	52203	1	HAMI			0	93.52	42.82				1	0	63			Hami									['85', '38', '106', '107']							L.Haimberger	0
91	0-20000-0-94510	0	92	94510	1	CHARLEVILLE AERO			0	146.26	-26.41				1	0	63			Rockhampton									['85', '38', '106', '107']							L.Haimberger	0
92	0-20000-0-71876	0	93	71876	1	NORTH BATTLEFORD, SASK			0	-108.24	52.77				1	0	63			North Battleford									['85', '38', '106', '107']							L.Haimberger	0
93		0	94	60678	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
94	0-20000-0-57245	0	95	57245	1	ANKANG			0	109.03	32.72				1	0	63			Ankang									['85', '38', '106', '107']							L.Haimberger	0
95		0	96	54339	1				0						1	0	63			Anshan									['85', '38', '106', '107']							L.Haimberger	0
96	0-20000-0-56106	0	97	56106	1	SOG XIAN			0	93.78	31.88				1	0	63			Lasa									['85', '38', '106', '107']							L.Haimberger	0
97	0-20000-0-64220	0	98	64220	1	KINSHASA/BINZA			0	15.25	-4.37				1	0	63			Kinshasa									['85', '38', '106', '107']							L.Haimberger	0
98	0-20000-0-94287	0	99	94287	1	CAIRNS AERO			0	145.75	-16.87				1	0	63			Cairns									['85', '38', '106', '107']							L.Haimberger	0
99	0-20000-0-71123	0	100	71123	1	EDMONTON INT'L A, ALTA			0	-113.58	53.32				1	0	63			Leduc									['85', '38', '106', '107']							L.Haimberger	0
100	0-20000-0-41194	0	101	5467	1	DUBAI INTERNATIONAL AIRPORT			0	55.33	25.25				1	0	63			Dubai									['85', '38', '106', '107']							L.Haimberger	0
101	0-20000-0-68244	0	102	68244	1	SERETSE KHAMA INTERNATIONAL AIRPORT			0	25.92	-24.55				1	0	63			Gaborone									['85', '38', '106', '107']							L.Haimberger	0
102	0-20000-0-87828	0	103	87827	1	TRELEW AERO			0	-65.28	-43.21				1	0	63			Trelew									['85', '38', '106', '107']							L.Haimberger	0
103	0-20000-0-60525	0	104	60525	1	BISKRA			0	5.73	34.8				1	0	63			Constantine									['85', '38', '106', '107']							L.Haimberger	0
104	0-20000-0-85442	0	105	85442	1	ANTOFAGASTA			0	-70.44	-23.45				1	0	63			Antofagasta									['85', '38', '106', '107']							L.Haimberger	0
105	0-20000-0-57799	0	106	57799	1	JI'AN (57799-0)			0	114.97	27.12				1	0	63			Jian									['85', '38', '106', '107']							L.Haimberger	0
106	0-20000-0-94750	0	107	94750	1	NOWRA RAN AIR STATION AWS			0	150.54	-34.95				1	0	63			Kiama									['85', '38', '106', '107']							L.Haimberger	0
107	0-20000-0-95527	0	108	95527	1	MOREE AERO			0	149.85	-29.49				1	0	63			Tamworth									['85', '38', '106', '107']							L.Haimberger	0
108	0-20000-0-51463	0	109	51463	1	WU LU MU QI (51463-1)			0	87.62	43.78				1	0	63			Urumqi									['85', '38', '106', '107']							L.Haimberger	0
109	0-20000-0-53614	0	110	53614	1	YINCHUAN			0	106.2	38.47				1	0	63			Yinchuan									['85', '38', '106', '107']							L.Haimberger	0
110	0-20000-0-52908	0	111	52908	1	WUDAOLIANG			0	93.08	35.22				1	0	63			Yumen									['85', '38', '106', '107']							L.Haimberger	0
111	0-20000-0-89664	0	112	89664	1	MCMURDO			0	166.67	-77.85				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
112	0-20000-0-89512	0	113	89512	1	NOVOLAZAREVSKAJA			0	11.83	-70.77				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
113	0-20000-0-82975	0	114	82975	1	BOM JESUS DO PIAUI (82975-0)			0	-44.37	-9.07				1	0	63			Bom Jesus									['85', '38', '106', '107']							L.Haimberger	0
114	0-20000-0-71877	0	115	71877	1	CALGARY INT'L A, ALTA			0	-114.02	51.11				1	0	63			Calgary									['85', '38', '106', '107']							L.Haimberger	0
115	0-20000-0-85469	0	116	85469	1	ISLA DE PASCUA			0	-109.43	-27.16				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
116	0-20000-0-59134	0	117	59137	1	XIAMEN			0	118.08	24.48				1	0	63			Xiamen									['85', '38', '106', '107']							L.Haimberger	0
117	0-20000-0-71689	0	118	71932	1	FORT MCMURRAY A, ALTA			0	-111.22	56.65				1	0	63			Grand Centre									['85', '38', '106', '107']							L.Haimberger	0
118	0-20000-0-66390	0	119	66390	1	LUBANGO (SA DA BANDEIRA)			0	13.57	-14.93				1	0	63			Lubango									['85', '38', '106', '107']							L.Haimberger	0
119	0-20000-0-82397	0	120	82397	1	FORTALEZA (82397-0)			0	-38.6	-3.77				1	0	63			Caucaia									['85', '38', '106', '107']							L.Haimberger	0
120	0-20000-0-52267	0	121	52267	1	EJIN QI			0	101.07	41.95				1	0	63			Hovd									['85', '38', '106', '107']							L.Haimberger	0
121	0-20000-0-48008	0	122	48008	1	MYITKYINA			0	97.4	25.37				1	0	63			Myitkyina									['85', '38', '106', '107']							L.Haimberger	0
122	0-20000-0-60680	0	123	60680	1	TAMANRASSET			0	5.45	22.83				1	0	63			Arlit									['85', '38', '106', '107']							L.Haimberger	0
123	0-20000-0-80001	0	124	80001	1	SAN ANDRES (ISLA)/SESQUICENTENARIO			0	-81.72	12.58				1	0	63			San Andres									['85', '38', '106', '107']							L.Haimberger	0
124	0-20000-0-78325	0	125	78325	1	CASA BLANCA,  LA HABANA			0	-82.35	23.17				1	0	63			Santiago De Las Vegas									['85', '38', '106', '107']							L.Haimberger	0
125	0-20000-0-41923	0	126	41923	1	DHAKA			0	90.38	23.77				1	0	63			Dhaka									['85', '38', '106', '107']							L.Haimberger	0
126	0-20000-0-64750	0	127	64750	1	SARH			0	18.38	9.15				1	0	63			Sarh									['85', '38', '106', '107']							L.Haimberger	0
127	0-20000-0-87860	0	128	87860	1	COMODORO RIVADAVIA AERO			0	-67.46	-45.79				1	0	63			Comodoro Rivadavia									['85', '38', '106', '107']							L.Haimberger	0
128	0-20000-0-94294	0	129	94294	1	TOWNSVILLE AERO			0	146.77	-19.25				1	0	63			Townsville									['85', '38', '106', '107']							L.Haimberger	0
129		0	130	89522	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
130	0-20000-0-56739	0	131	56739	1	TENGCHONG			0	98.51	24.98				1	0	63			Myitkyina									['85', '38', '106', '107']							L.Haimberger	0
131	0-20000-0-94568	0	132	94568	1	AMBERLEY AMO			0	152.71	-27.63				1	0	63			Brisbane									['85', '38', '106', '107']							L.Haimberger	0
132	0-20000-0-56116	0	133	56116	1	DENGQEN			0	95.6	31.42				1	0	63			Along									['85', '38', '106', '107']							L.Haimberger	0
133		0	134	89671	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
134	0-20000-0-51495	0	135	51495	1	SHISANJIANFANG			0	91.73	43.22				1	0	63			Hami									['85', '38', '106', '107']							L.Haimberger	0
135	0-20000-0-60535	0	136	60535	1	DJELFA			0	3.38	33.15				1	0	63			Birin									['85', '38', '106', '107']							L.Haimberger	0
136		0	137	85543	1				0						1	0	63			Vina Del Mar									['85', '38', '106', '107']							L.Haimberger	0
137	0-20000-0-71023	0	138	71124	1	JIMMY LAKE AWOS, SASK			0	-109.96	54.91				1	0	63			Grand Centre									['85', '38', '106', '107']							L.Haimberger	0
138		0	139	W5331	1				0						1	0	63			Tchaourou									['85', '38', '106', '107']							L.Haimberger	0
139	0-20000-0-95607	0	140	95607	1	GARDEN ISLAND HSF			0	115.68	-32.24				1	0	63			Busselton									['85', '38', '106', '107']							L.Haimberger	0
140	0-20000-0-50353	0	141	50353	1	HUMA			0	126.63	51.73				1	0	63			Shimanovsk									['85', '38', '106', '107']							L.Haimberger	0
141	0-20000-0-89532	0	142	89532	1	SYOWA			0	39.58	-69.01				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
142	0-20000-0-71934	0	143	71934	1	FORT SMITH UA, NWT			0	-111.93	60.03				1	0	63			Yellowknife									['85', '38', '106', '107']							L.Haimberger	0
143		0	144	52313	1				0						1	0	63			Hami									['85', '38', '106', '107']							L.Haimberger	0
144	0-20000-0-60686	0	145	60686	1	BORDJ-BADJ-MOKHTAR			0	0.95	21.33				1	0	63			Kidal									['85', '38', '106', '107']							L.Haimberger	0
145	0-20000-0-66422	0	146	66422	1	MOCAMEDES			0	12.15	-15.2				1	0	63			Namibe									['85', '38', '106', '107']							L.Haimberger	0
146	0-20000-0-52983	0	147	52983	1	YU ZHONG			0	104.15	35.87				1	0	63			Lanzhou									['85', '38', '106', '107']							L.Haimberger	0
147	0-20000-0-54843	0	148	54843	1	WEIFANG			0	119.18	36.77				1	0	63			Weifang									['85', '38', '106', '107']							L.Haimberger	0
148	0-20000-0-87925	0	149	87926	1	RIO GALLEGOS AERO			0	-69.31	-51.61				1	0	63			Rio Gallegos									['85', '38', '106', '107']							L.Haimberger	0
149	0-20000-0-94767	0	150	94767	1	SYDNEY AIRPORT AMO			0	151.17	-33.95				1	0	63			Sydney									['85', '38', '106', '107']							L.Haimberger	0
150	0-20000-0-68328	0	151	68328	1	TSABONG			0	22.45	-26.05				1	0	63			Vryburg									['85', '38', '106', '107']							L.Haimberger	0
151	0-20000-0-64753	0	152	64753	1	FAYA			0	19.17	18.0				1	0	63			Faya									['85', '38', '106', '107']							L.Haimberger	0
152	0-20000-0-89542	0	153	89542	1	MOLODEZNAJA			0	45.85	-67.66				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
153		0	154	57401	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
154	0-20000-0-53772	0	155	53772	1	TAIYUAN (53772-1)			0	112.58	37.62				1	0	63			Taiyuan									['85', '38', '106', '107']							L.Haimberger	0
155	0-20000-0-94299	0	156	94299	1	WILLIS ISLAND			0	149.97	-16.29				1	0	63			Innisfail									['85', '38', '106', '107']							L.Haimberger	0
156	0-20000-0-57816	0	157	57816	1	GUIYANG (57816-1)			0	106.65	26.48				1	0	63			Guiyang									['85', '38', '106', '107']							L.Haimberger	0
157	0-20000-0-51573	0	158	51573	1	TURPAN			0	89.23	42.95				1	0	63			Urumqi									['85', '38', '106', '107']							L.Haimberger	0
158	0-20000-0-71892	0	159	71892	1	VANCOUVER INT'L A, BC			0	-123.18	49.19				1	0	63			Vancouver									['85', '38', '106', '107']							L.Haimberger	0
159	0-20000-0-85586	0	160	85586	1	SANTO DOMINGO (85586-0)			0	-71.61	-33.66				1	0	63			San Antonio									['85', '38', '106', '107']							L.Haimberger	0
160		0	161	89557	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
161	0-20000-0-83981	0	162	83981	1	BAGE (AERO)			0	-54.12	-31.35				1	0	63			Bage									['85', '38', '106', '107']							L.Haimberger	0
162	0-20000-0-80035	0	163	80035	1	RIOHACHA/ALMIRANTE PADILLA			0	-72.93	11.53				1	0	63			Riohacha									['85', '38', '106', '107']							L.Haimberger	0
163		0	164	42005	1				0						1	0	63			Broome									['85', '38', '106', '107']							L.Haimberger	0
164	0-20000-0-71938	0	165	71938	1	KUGLUKTUK A, NU			0	-115.14	67.82				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
165	0-20000-0-54342	0	166	54342	1	SHENYANG			0	123.52	41.73				1	0	63			Shenyang									['85', '38', '106', '107']							L.Haimberger	0
166	0-20000-0-56137	0	167	56137	1	QAMDO (56137-1)			0	97.17	31.15				1	0	63			Tezu									['85', '38', '106', '107']							L.Haimberger	0
167	0-20000-0-52323	0	168	52323	1	MAZONG SHAN			0	97.03	41.8				1	0	63			Yumen									['85', '38', '106', '107']							L.Haimberger	0
168	0-20000-0-94578	0	169	94578	1	BRISBANE AERO			0	153.13	-27.39				1	0	63			Brisbane									['85', '38', '106', '107']							L.Haimberger	0
169	0-20000-0-78355	0	170	78355	1	CAMAGUEY			0	-77.85	21.4				1	0	63			Camaguey									['85', '38', '106', '107']							L.Haimberger	0
170	0-20000-0-87934	0	171	87934	1	RIO GRANDE B.A.			0	-67.76	-53.78				1	0	63			Ushuaia									['85', '38', '106', '107']							L.Haimberger	0
171	0-20000-0-89564	0	172	89564	1	MAWSON			0	62.88	-67.6				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
172	0-20000-0-60549	0	173	60549	1	MECHERIA			0	-0.28	33.53				1	0	63			Aflu									['85', '38', '106', '107']							L.Haimberger	0
173	0-20000-0-78016	0	174	78016	1	L F WADE INTERNATIONAL AIRPORT			0	-64.68	32.37				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
174	0-20000-0-82400	0	175	82400	1	FERNANDO DE NORONHA			0	-32.42	-3.85				1	0	63			Sao Miguel									['85', '38', '106', '107']							L.Haimberger	0
175	0-20000-0-50527	0	176	50527	1	HAILAR (50527-1)			0	119.7	49.25				1	0	63			Hailar									['85', '38', '106', '107']							L.Haimberger	0
176		0	177	67401	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
177	0-20000-0-71129	0	178	71129	1	KINDERSLEY A, SASK			0	-109.18	51.52				1	0	63			North Battleford									['85', '38', '106', '107']							L.Haimberger	0
178	0-20000-0-66305	0	179	5971	1	LOBITO			0	13.53	-12.37				1	0	63			Catumbela									['85', '38', '106', '107']							L.Haimberger	0
179	0-20000-0-59211	0	180	59211	1	BAISE			0	106.6	23.9				1	0	63			Bose									['85', '38', '106', '107']							L.Haimberger	0
