	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
41	0-20000-0-37575	0	42	37575	1	ZAKATALA			0	46.65	41.67				1	0	63			Zaqatala																L.Haimberger	0
42	0-20000-0-37735	0	43	37735	1	GANDJA			0	46.42	40.72				1	0	63			Xanlar																L.Haimberger	0
43	0-20000-0-37747	0	44	37747	1	EVLAKH AIRPORT			0	47.15	40.62				1	0	63			Yevlax																L.Haimberger	0
44	0-20000-0-37860	0	45	37860	1	MASHTAGA			0	50.0	40.53				1	0	63			Mastaga																L.Haimberger	0
45	0-20000-0-37895	0	46	37895	1	KHANKANDY			0	46.75	39.98				1	0	63			Agdam																L.Haimberger	0
46	0-20000-0-37936	0	47	37936	1	NAXCIVAN			0	45.42	39.2				1	0	63			Culfa																L.Haimberger	0
47	0-20000-0-37985	0	48	37985	1	LANKARAN			0	48.83	38.73				1	0	63			Astara																L.Haimberger	0
48	0-20000-0-37686	0	49	37686	1	GYUMRI			0	43.86	40.76				1	0	63			Gyumri																L.Haimberger	0
49	0-20001-0-37789	0	50	37789	1	YEREVAN AERO			0	44.5	40.22				1	0	63			Yerevan																L.Haimberger	0
50	0-20000-0-66152	0	51	66152	1	DUNDO			0	20.82	-7.4				1	0	63			Tshikapa																L.Haimberger	0
51	0-20000-0-66160	0	52	66160	1	LUANDA			0	13.23	-8.85				1	0	63			Luanda																L.Haimberger	0
52	0-20000-0-66285	0	53	66285	1	LUENA (LUSO)			0	19.92	-11.78				1	0	63			Luena																L.Haimberger	0
53	0-20000-0-66318	0	54	66318	1	HUAMBO (NOVA LISBOA)			0	15.75	-12.8				1	0	63			Huambo																L.Haimberger	0
54	0-20000-0-66390	0	55	66390	1	LUBANGO (SA DA BANDEIRA)			0	13.57	-14.93				1	0	63			Lubango																L.Haimberger	0
55	0-20000-0-66422	0	56	66422	1	MOCAMEDES			0	12.15	-15.2				1	0	63			Namibe																L.Haimberger	0
56	0-20000-0-66305	0	57	5971	1	LOBITO			0	13.53	-12.37				1	0	63			Catumbela																L.Haimberger	0
57	0-20000-0-91765	0	58	91765	1	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.72	-14.34				1	0	63			Apia																L.Haimberger	0
58	0-20000-0-91764	0	59	61704	1	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.72	-14.34				1	0	63			Apia																L.Haimberger	0
59	0-20000-0-87047	0	60	87047	1	SALTA AERO			0	-65.48	-24.84				1	0	63			Salta																L.Haimberger	0
60	0-20000-0-87155	0	61	87155	1	RESISTENCIA AERO			0	-59.05	-27.44				1	0	63			Resistencia																L.Haimberger	0
61	0-20000-0-87155	0	62	87157	1	RESISTENCIA AERO			0	-59.05	-27.44				1	0	63			Resistencia																L.Haimberger	0
62	0-20000-0-87344	0	63	87344	1	CORDOBA AERO			0	-64.21	-31.3				1	0	63			Cordoba																L.Haimberger	0
63	0-20000-0-87418	0	64	87418	1	MENDOZA AERO			0	-68.8	-32.84				1	0	63			Mendoza																L.Haimberger	0
64	0-20000-0-87420	0	65	87420	1	MENDOZA AERO			0	-68.8	-32.84				1	0	63			Mendoza																L.Haimberger	0
65	0-20000-0-87576	0	66	87576	1	EZEIZA AERO			0	-58.54	-34.82				1	0	63			San Vicente																L.Haimberger	0
66	0-20000-0-87585	0	67	87585	1	EZEIZA AERO			0	-58.54	-34.82				1	0	63			San Vicente																L.Haimberger	0
67	0-20000-0-87596	0	68	87596	1	PUNTA INDIO B.A.			0	-57.29	-35.35				1	0	63			La Plata																L.Haimberger	0
68	0-20000-0-87623	0	69	87623	1	SANTA ROSA AERO			0	-64.28	-36.59				1	0	63			Santa Rosa																L.Haimberger	0
69	0-20000-0-87715	0	70	87715	1	NEUQUEN AERO			0	-68.14	-38.95				1	0	63			Neuquen																L.Haimberger	0
70	0-20000-0-87750	0	71	87748	1	BAHIA BLANCA AERO			0	-62.16	-38.71				1	0	63			Bahia Blanca																L.Haimberger	0
71	0-20000-0-87828	0	72	87827	1	TRELEW AERO			0	-65.28	-43.21				1	0	63			Trelew																L.Haimberger	0
72	0-20000-0-87860	0	73	87860	1	COMODORO RIVADAVIA AERO			0	-67.46	-45.79				1	0	63			Comodoro Rivadavia																L.Haimberger	0
73	0-20000-0-87925	0	74	87926	1	RIO GALLEGOS AERO			0	-69.31	-51.61				1	0	63			Rio Gallegos																L.Haimberger	0
74	0-20000-0-87934	0	75	87934	1	RIO GRANDE B.A.			0	-67.76	-53.78				1	0	63			Ushuaia																L.Haimberger	0
75	0-20000-0-87938	0	76	87938	1	USHUAIA AERO			0	-68.3	-54.84				1	0	63			Ushuaia																L.Haimberger	0
76	0-20000-0-88986	0	77	88946	1	SOUTH THULE IS.			0	-27.32	-59.45				1	0	63			None																L.Haimberger	0
77	0-20000-0-94120	0	78	94120	1	DARWIN AIRPORT			0	130.89	-12.42				1	0	63			Darwin																L.Haimberger	0
78	0-20000-0-94150	0	79	94150	1	GOVE AIRPORT			0	136.82	-12.27				1	0	63			Katherine																L.Haimberger	0
79	0-20000-0-94170	0	80	94170	1	WEIPA AERO			0	141.92	-12.68				1	0	63			Daru																L.Haimberger	0
80	0-20000-0-94174	0	81	94175	1	HORN ISLAND			0	142.29	-10.58				1	0	63			Daru																L.Haimberger	0
81	0-20000-0-94203	0	82	94203	1	BROOME AIRPORT			0	122.24	-17.95				1	0	63			Broome																L.Haimberger	0
82	0-20000-0-95205	0	83	94205	1	DERBY AERO			0	123.66	-17.37				1	0	63			Broome																L.Haimberger	0
83	0-20000-0-94212	0	84	94212	1	HALLS CREEK AIRPORT			0	127.66	-18.23				1	0	63			Katherine																L.Haimberger	0
84	0-20000-0-94234	0	85	94234	1	DALY WATERS AWS			0	133.38	-16.26				1	0	63			Katherine																L.Haimberger	0
85	0-20000-0-94238	0	86	94238	1	TENNANT CREEK AIRPORT			0	134.18	-19.64				1	0	63			Alice Springs																L.Haimberger	0
86	0-20000-0-94260	0	87	94259	1	BURKETOWN AIRPORT			0	139.54	-17.75				1	0	63			Mount Isa																L.Haimberger	0
87	0-20000-0-94266	0	88	94266	1	NORMANTON AIRPORT			0	141.07	-17.69				1	0	63			Mount Isa																L.Haimberger	0
88	0-20000-0-94287	0	89	94287	1	CAIRNS AERO			0	145.75	-16.87				1	0	63			Cairns																L.Haimberger	0
89	0-20000-0-94294	0	90	94294	1	TOWNSVILLE AERO			0	146.77	-19.25				1	0	63			Townsville																L.Haimberger	0
90	0-20000-0-94299	0	91	94299	1	WILLIS ISLAND			0	149.97	-16.29				1	0	63			Innisfail																L.Haimberger	0
91	0-20000-0-94300	0	92	94300	1	CARNARVON AIRPORT			0	113.67	-24.89				1	0	63			Geraldton																L.Haimberger	0
92	0-20000-0-94302	0	93	94302	1	LEARMONTH AIRPORT			0	114.1	-22.24				1	0	63			Karratha																L.Haimberger	0
93	0-20000-0-95305	0	94	94305	1	ONSLOW AIRPORT			0	115.11	-21.67				1	0	63			Karratha																L.Haimberger	0
94	0-20000-0-94312	0	95	94312	1	PORT HEDLAND AIRPORT			0	118.63	-20.37				1	0	63			Port Hedland																L.Haimberger	0
95	0-20000-0-94326	0	96	94326	1	ALICE SPRINGS AIRPORT			0	133.89	-23.8				1	0	63			Alice Springs																L.Haimberger	0
96	0-20000-0-94332	0	97	94332	1	MOUNT ISA AERO			0	139.49	-20.68				1	0	63			Mount Isa																L.Haimberger	0
97	0-20000-0-94335	0	98	94335	1	CLONCURRY AIRPORT			0	140.5	-20.67				1	0	63			Mount Isa																L.Haimberger	0
98	0-20000-0-94346	0	99	94346	1	LONGREACH AERO			0	144.28	-23.44				1	0	63			Townsville																L.Haimberger	0
99	0-20000-0-94367	0	100	94367	1	MACKAY M.O			0	149.22	-21.12				1	0	63			Mackay																L.Haimberger	0
100	0-20000-0-94374	0	101	94374	1	ROCKHAMPTON AERO			0	150.48	-23.38				1	0	63			Rockhampton																L.Haimberger	0
101	0-20000-0-94380	0	102	94380	1	GLADSTONE RADAR			0	151.26	-23.86				1	0	63			Gladstone																L.Haimberger	0
102	0-20000-0-94403	0	103	94403	1	GERALDTON AIRPORT			0	114.7	-28.8				1	0	63			Geraldton																L.Haimberger	0
103	0-20000-0-94430	0	104	94430	1	MEEKATHARRA AIRPORT			0	118.54	-26.61				1	0	63			Geraldton																L.Haimberger	0
104	0-20000-0-94461	0	105	94461	1	GILES METEOROLOGICAL OFFICE			0	128.3	-25.03				1	0	63			None																L.Haimberger	0
105	0-20000-0-94476	0	106	94476	1	OODNADATTA AIRPORT			0	135.45	-27.56				1	0	63			Alice Springs																L.Haimberger	0
106	0-20000-0-94510	0	107	94510	1	CHARLEVILLE AERO			0	146.26	-26.41				1	0	63			Rockhampton																L.Haimberger	0
107	0-20000-0-94568	0	108	94568	1	AMBERLEY AMO			0	152.71	-27.63				1	0	63			Brisbane																L.Haimberger	0
108	0-20000-0-94578	0	109	94578	1	BRISBANE AERO			0	153.13	-27.39				1	0	63			Brisbane																L.Haimberger	0
109	0-20000-0-94610	0	110	94610	1	PERTH AIRPORT			0	115.98	-31.93				1	0	63			Perth																L.Haimberger	0
110	0-20000-0-94637	0	111	94637	1	KALGOORLIE-BOULDER AIRPORT			0	121.45	-30.78				1	0	63			Albany																L.Haimberger	0
111	0-20000-0-94638	0	112	94638	1	ESPERANCE			0	121.89	-33.83				1	0	63			Albany																L.Haimberger	0
112	0-20000-0-95646	0	113	94646	1	FORREST			0	128.11	-30.85				1	0	63			None																L.Haimberger	0
113	0-20000-0-94647	0	114	94647	1	EUCLA			0	128.88	-31.68				1	0	63			None																L.Haimberger	0
114	0-20000-0-94653	0	115	94653	1	CEDUNA AMO			0	133.7	-32.13				1	0	63			Flinders																L.Haimberger	0
115	0-20000-0-94659	0	116	94659	1	WOOMERA AERODROME			0	136.81	-31.16				1	0	63			Port Augusta																L.Haimberger	0
116	0-20000-0-94672	0	117	94672	1	ADELAIDE AIRPORT			0	138.52	-34.95				1	0	63			Adelaide																L.Haimberger	0
117	0-20000-0-94693	0	118	94693	1	MILDURA AIRPORT			0	142.09	-34.24				1	0	63			Mildura																L.Haimberger	0
118	0-20000-0-94703	0	119	94703	1	BOURKE AIRPORT AWS			0	145.95	-30.04				1	0	63			Dubbo																L.Haimberger	0
119	0-20000-0-94711	0	120	94711	1	COBAR MO			0	145.83	-31.48				1	0	63			Dubbo																L.Haimberger	0
120	0-20000-0-94723	0	121	94723	1	WELLINGTON (AGROWPLOW)			0	148.95	-32.56				1	0	63			Dubbo																L.Haimberger	0
121	0-20000-0-94750	0	122	94750	1	NOWRA RAN AIR STATION AWS			0	150.54	-34.95				1	0	63			Kiama																L.Haimberger	0
122	0-20000-0-94767	0	123	94767	1	SYDNEY AIRPORT AMO			0	151.17	-33.95				1	0	63			Sydney																L.Haimberger	0
123	0-20000-0-94773	0	124	94773	1	ARMIDALE (TREE GROUP NURSERY)			0	151.67	-30.52				1	0	63			Armidale																L.Haimberger	0
124	0-20000-0-94776	0	125	94776	1	WILLIAMTOWN RAAF			0	151.84	-32.79				1	0	63			Raymond Terrace																L.Haimberger	0
125	0-20000-0-94791	0	126	94791	1	COFFS HARBOUR MO			0	153.12	-30.31				1	0	63			Coffs Harbour																L.Haimberger	0
126	0-20000-0-94802	0	127	94802	1	ALBANY AIRPORT			0	117.8	-34.94				1	0	63			Albany																L.Haimberger	0
127	0-20000-0-94821	0	128	94821	1	MOUNT GAMBIER AERO			0	140.77	-37.75				1	0	63			Mount Gambier																L.Haimberger	0
128	0-20000-0-94865	0	129	94865	1	MELBOURNE AIRPORT			0	144.83	-37.67				1	0	63			Melbourne																L.Haimberger	0
129	0-20000-0-94866	0	130	94866	1	MELBOURNE AIRPORT			0	144.83	-37.67				1	0	63			Craigieburn																L.Haimberger	0
130	0-20000-0-94907	0	131	94907	1	EAST SALE AIRPORT			0	147.13	-38.12				1	0	63			Sale																L.Haimberger	0
131	0-20000-0-94910	0	132	94910	1	WAGGA WAGGA AMO			0	147.46	-35.16				1	0	63			Wagga Wagga																L.Haimberger	0
132	0-20000-0-94926	0	133	94926	1	CANBERRA AIRPORT			0	149.2	-35.31				1	0	63			Canberra																L.Haimberger	0
133	0-20000-0-95966	0	134	94968	1	LAUNCESTON AIRPORT			0	147.21	-41.55				1	0	63			Launceston																L.Haimberger	0
134	0-20000-0-94970	0	135	94970	1	HOBART AIRPORT			0	147.5	-42.83				1	0	63			Hobart																L.Haimberger	0
135	0-20000-0-94974	0	136	94974	1	CAPE SORELL			0	145.17	-42.2				1	0	63			Burnie																L.Haimberger	0
136	0-20000-0-94975	0	137	94975	1	HOBART AIRPORT			0	147.5	-42.83				1	0	63			Hobart																L.Haimberger	0
137	0-20000-0-94995	0	138	94995	1	LORD HOWE ISLAND AERO			0	159.08	-31.54				1	0	63			None																L.Haimberger	0
138	0-20000-0-94998	0	139	94998	1	MACQUARIE ISLAND			0	158.94	-54.5				1	0	63			None																L.Haimberger	0
139	0-20000-0-95527	0	140	95527	1	MOREE AERO			0	149.85	-29.49				1	0	63			Tamworth																L.Haimberger	0
140	0-20000-0-95607	0	141	95607	1	GARDEN ISLAND HSF			0	115.68	-32.24				1	0	63			Busselton																L.Haimberger	0
141		0	142	42005	1				0						1	0	63			Broome																L.Haimberger	0
142		0	143	46505	1				0						1	0	63			Flinders																L.Haimberger	0
143	0-20000-0-11010	0	144	11010	1	LINZ/HOERSCHING-FLUGHAFEN			0	14.19	48.24				1	0	63			Traun																L.Haimberger	0
144	0-20000-0-11035	0	145	11035	1	WIEN/HOHE WARTE (11035-1)			0	16.36	48.25				1	0	63			Vienna																L.Haimberger	0
145	0-20000-0-11120	0	146	11120	1	INNSBRUCK-FLUGHAFEN			0	11.34	47.26				1	0	63			Innsbruck																L.Haimberger	0
146	0-20000-0-11240	0	147	11240	1	GRAZ-THALERHOF-FLUGHAFEN			0	15.44	46.98				1	0	63			Graz																L.Haimberger	0
147		0	148	88967	1				0						1	0	63			None																L.Haimberger	0
148		0	149	89001	1				0						1	0	63			None																L.Haimberger	0
149	0-20000-0-89002	0	150	89002	1	NEUMAYER			0	-8.25	-70.67				1	0	63			None																L.Haimberger	0
150	0-20000-0-89009	0	151	89009	1	AMUNDSEN-SCOTT			0	0.0	-90.0				1	0	63			None																L.Haimberger	0
151	0-20000-0-89022	0	152	89022	1	HALLEY			0	-25.5	-75.57				1	0	63			None																L.Haimberger	0
152	0-20000-0-89050	0	153	89050	1	BELLINGSHAUSEN			0	-58.89	-62.2				1	0	63			None																L.Haimberger	0
153		0	154	89051	1				0						1	0	63			None																L.Haimberger	0
154	0-20000-0-89055	0	155	89055	1	BASE MARAMBIO			0	-56.62	-64.24				1	0	63			None																L.Haimberger	0
155	0-20000-0-89062	0	156	89062	1	ROTHERA (89062-1)			0	-68.13	-67.57				1	0	63			None																L.Haimberger	0
156	0-20000-0-89063	0	157	89063	1	VERNADSKY			0	-64.27	-65.25				1	0	63			None																L.Haimberger	0
157	0-20000-0-89324	0	158	89125	1	BYRD STATION			0	-119.44	-80.01				1	0	63			None																L.Haimberger	0
158	0-20000-0-89512	0	159	89512	1	NOVOLAZAREVSKAJA			0	11.83	-70.77				1	0	63			None																L.Haimberger	0
159		0	160	89522	1				0						1	0	63			None																L.Haimberger	0
160	0-20000-0-89532	0	161	89532	1	SYOWA			0	39.58	-69.01				1	0	63			None																L.Haimberger	0
161	0-20000-0-89542	0	162	89542	1	MOLODEZNAJA			0	45.85	-67.66				1	0	63			None																L.Haimberger	0
162		0	163	89557	1				0						1	0	63			None																L.Haimberger	0
163	0-20000-0-89564	0	164	89564	1	MAWSON			0	62.88	-67.6				1	0	63			None																L.Haimberger	0
164	0-20000-0-89571	0	165	89571	1	DAVIS			0	77.97	-68.57				1	0	63			None																L.Haimberger	0
165	0-20000-0-89592	0	166	89592	1	MIRNYJ (89592-0)			0	93.01	-66.55				1	0	63			None																L.Haimberger	0
166		0	167	89593	1				0						1	0	63			None																L.Haimberger	0
167	0-20000-0-89601	0	168	89601	1	OAZIC BANGERA			0	100.75	-66.27				1	0	63			None																L.Haimberger	0
168	0-20000-0-89606	0	169	89606	1	VOSTOK			0	106.87	-78.46				1	0	63			None																L.Haimberger	0
169	0-20000-0-89611	0	170	89611	1	CASEY			0	110.52	-66.28				1	0	63			None																L.Haimberger	0
170	0-20000-0-89625	0	171	89625	1	CONCORDIA			0	123.41	-75.1				1	0	63			None																L.Haimberger	0
171	0-20000-0-89642	0	172	89642	1	DUMONT D'URVILLE			0	140.0	-66.66				1	0	63			None																L.Haimberger	0
172	0-20000-0-89657	0	173	89657	1	LENINGRADSKAJA			0	159.39	-69.5				1	0	63			None																L.Haimberger	0
173	0-20000-0-89662	0	174	89662	1	MARIO ZUCHELLI STATION (BAIA TERRA NOVA)			0	164.09	-74.7				1	0	63			None																L.Haimberger	0
174	0-20000-0-89664	0	175	89664	1	MCMURDO			0	166.67	-77.85				1	0	63			None																L.Haimberger	0
175		0	176	89671	1				0						1	0	63			None																L.Haimberger	0
176		0	177	57401	1				0						1	0	63			None																L.Haimberger	0
177		0	178	67401	1				0						1	0	63			None																L.Haimberger	0
178		0	179	67402	1				0						1	0	63			None																L.Haimberger	0
179		0	180	91755	1				0						1	0	63			None																L.Haimberger	0
180		0	181	5498	1				0						1	0	63			None																L.Haimberger	0
181		0	182	5532	1				0						1	0	63			None																L.Haimberger	0
182	0-20000-0-41150	0	183	40427	1	BAHRAIN (INT. AIRPORT)			0	50.65	26.27				1	0	63			Manama																L.Haimberger	0
183	0-52-130-78954	0	184	78954	1	GRANTLEY ADAMS			0	-59.48	13.07				1	0	63			Bridgetown																L.Haimberger	0
184	0-20000-0-68032	0	185	68032	1	MAUN			0	23.42	-19.98				1	0	63			Maun																L.Haimberger	0
185	0-20000-0-68040	0	186	68040	1	LETLHAKANE			0	25.6	-21.42				1	0	63			Letlhakane																L.Haimberger	0
186	0-20000-0-68054	0	187	68054	1	FRANCISTOWN			0	27.47	-21.32				1	0	63			Francistown																L.Haimberger	0
187	0-20000-0-68240	0	188	68240	1	SERETSE KHAMA INTERNATIONAL AIRPORT			0	25.92	-24.55				1	0	63			Mogoditshane																L.Haimberger	0
188	0-20000-0-68244	0	189	68244	1	SERETSE KHAMA INTERNATIONAL AIRPORT			0	25.92	-24.55				1	0	63			Gaborone																L.Haimberger	0
189	0-20000-0-68328	0	190	68328	1	TSABONG			0	22.45	-26.05				1	0	63			Vryburg																L.Haimberger	0
190	0-20000-0-78016	0	191	78016	1	L F WADE INTERNATIONAL AIRPORT			0	-64.68	32.37				1	0	63			None																L.Haimberger	0
191	0-20000-0-06400	0	192	6400	1	KOKSIJDE			0	2.65	51.09				1	0	63			Koksijde																L.Haimberger	0
192	0-20000-0-06447	0	193	6447	1	BEAUVECHAIN			0	4.76	50.75				1	0	63			Brussels																L.Haimberger	0
193	0-20000-0-06458	0	194	6458	1	BEAUVECHAIN			0	4.76	50.75				1	0	63			Grez-Doiceau																L.Haimberger	0
194	0-20000-0-06476	0	195	6476	1	ST-HUBERT			0	5.4	50.04				1	0	63			Marche-En-Famenne																L.Haimberger	0
195	0-20000-0-06496	0	196	6496	1	ELSENBORN			0	6.18	50.48				1	0	63			Monschau																L.Haimberger	0
196		0	197	78063	1				0						1	0	63			Freeport																L.Haimberger	0
197	0-20000-0-78073	0	198	78073	1	NASSAU AIRPORT NEW PROVIDENCE			0	-77.47	25.05				1	0	63			Nassau																L.Haimberger	0
198		0	199	78076	1				0						1	0	63			Nassau																L.Haimberger	0
199	0-20000-0-78108	0	200	78107	1	ABRAHAM'S BAY, MAYAGUANA			0	-73.02	22.38				1	0	63			Port-De-Paix																L.Haimberger	0
200	0-20000-0-41859	0	201	41859	1	RANGPUR			0	89.23	25.73				1	0	63			Rangpur																L.Haimberger	0
201	0-20000-0-41883	0	202	41883	1	BOGRA			0	89.37	24.85				1	0	63			Jaipur Hat																L.Haimberger	0
202	0-20000-0-41891	0	203	41891	1	SYLHET			0	91.88	24.9				1	0	63			Chhatak																L.Haimberger	0
203	0-20000-0-41907	0	204	41907	1	ISHWARDI			0	89.05	24.13				1	0	63			Ishurdi																L.Haimberger	0
204	0-20000-0-41923	0	205	41923	1	DHAKA			0	90.38	23.77				1	0	63			Dhaka																L.Haimberger	0
205	0-20000-0-41936	0	206	41936	1	JESSORE			0	89.17	23.18				1	0	63			Jhikargachha																L.Haimberger	0
206	0-20000-0-41943	0	207	41943	1	FENI (41943-0)			0	91.42	23.03				1	0	63			Feni																L.Haimberger	0
207	0-20000-0-41950	0	208	41950	1	BARISAL			0	90.37	22.75				1	0	63			Barisal																L.Haimberger	0
208	0-20000-0-41977	0	209	41977	1	CHITTAGONG (AMBAGAN)			0	91.82	22.35				1	0	63			Patiya																L.Haimberger	0
209	0-20000-0-41992	0	210	41992	1	COX'S BAZAR			0	91.93	21.43				1	0	63			Teknaf																L.Haimberger	0
210	0-20000-0-41856	0	211	3368	1	RAJARHAT, KURIGRAM			0	89.55	25.8				1	0	63			Lalmanir Hat																L.Haimberger	0
211	0-20000-0-41978	0	212	5433	1	CHITTAGONG (AMBAGAN)			0	91.82	22.35				1	0	63			Patiya																L.Haimberger	0
212	0-20000-0-41929	0	213	5797	1	FARIDPUR			0	89.85	23.6				1	0	63			Dohar																L.Haimberger	0
213	0-20000-0-78583	0	214	78583	1	BELIZE/PHILLIP GOLDSTON INTL. AIRPORT			0	-88.3	17.53				1	0	63			Belize																L.Haimberger	0
214	0-20000-0-85041	0	215	85041	1	COBIJA			0	-68.78	-11.03				1	0	63			Cobija																L.Haimberger	0
215	0-20000-0-85154	0	216	85154	1	TRINIDAD			0	-64.92	-14.82				1	0	63			Trinidad																L.Haimberger	0
216	0-20000-0-85201	0	217	85201	1	LA PAZ/ALTO			0	-68.18	-16.52				1	0	63			La Paz																L.Haimberger	0
217	0-20000-0-85245	0	218	85245	1	SANTA CRUZ/EL TROMPILLO			0	-63.18	-17.8				1	0	63			El Carmen																L.Haimberger	0
