	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
59		0	60	['C:6074']	1				0						1	0	63			Woodstock									[38, 85, 117]							L.Haimberger	0
60	0-20000-0-13455	0	61	['C:5191']	1	HERCEG NOVI-IGALO			0	18.55	42.45				1	0	63			Trebinje									[106, 107]							L.Haimberger	0
61	0-20000-0-16289	0	62	['C:5614']	1	NAPOLI/CAPODICHINO			0	14.29	40.88				1	0	63			Naples									[106, 107]							L.Haimberger	0
62	0-20000-0-66305	0	63	['C:5971']	1	LOBITO			0	13.53	-12.37				1	0	63			Catumbela									[106, 107]							L.Haimberger	0
63	0-20000-0-07354	0	64	['C:5097']	1	CHATEAUROUX DEOLS			0	1.74	46.87				1	0	63			Chateauroux									[106, 107]							L.Haimberger	0
64	0-20000-0-11747	0	65	['C:5289']	1	PROSTEJOV			0	17.13	49.45				1	0	63			Prostejov									[106, 107]							L.Haimberger	0
65	0-20000-0-10170	0	66	['C:4980']	1	ROSTOCK-WARNEMUENDE			0	12.08	54.18				1	0	63			Rostock									[38, 85]							L.Haimberger	0
66	0-20000-0-83630	0	67	['C:4902']	1	FRANCA (83630-0)			0	-47.43	-20.55				1	0	63			Franca									[106, 107]							L.Haimberger	0
67		0	68	['C:5132']	1				0						1	0	63			Ipswich									[38, 85, 117]							L.Haimberger	0
68	0-20000-0-72356	0	69	['C:5077']	1	TULSA/INT., OK.			0	-95.88	36.2				1	0	63			Broken Arrow									[38, 85, 117]							L.Haimberger	0
69	0-20000-0-16294	0	70	['C:5165']	1	CAPRI			0	14.2	40.56				1	0	63			Ischia									[106, 107, 117]							L.Haimberger	0
70	0-20000-0-10170	0	71	['C:4981']	1	ROSTOCK-WARNEMUENDE			0	12.08	54.18				1	0	63			Rostock									[106, 107]							L.Haimberger	0
71	0-20000-0-16599	0	72	['C:5228']	1	GUDJA			0	14.5	35.85				1	0	63			Sliema									[38, 85]							L.Haimberger	0
72		0	73	['C:4711']	1				0						1	0	63			None									[85, 117]							L.Haimberger	0
73	0-20000-0-20674	0	74	['C:4782']	1	OSTROV DIKSON			0	80.41	73.51				1	0	63			None									[38, 85, 117]							L.Haimberger	0
74	0-20000-0-42339	0	75	['C:5805']	1	JODHPUR			0	73.02	26.3				1	0	63			Jodhpur									[38, 85]							L.Haimberger	0
75	0-20000-0-16233	0	76	['C:5619']	1	GUIDONIA (16233-0)			0	12.74	41.99				1	0	63			San Cesareo									[106, 107]							L.Haimberger	0
76		0	77	['C:5085']	1				0						1	0	63			San Remo									[106, 107, 117]							L.Haimberger	0
77	0-20000-0-45043	0	78	['C:5189']	1	KOWLOON (45004-0)			0	114.17	22.31				1	0	63			Shenzhen									[38, 85]							L.Haimberger	0
78	0-20000-0-72308	0	79	['C:5155']	1	NORFOLK/INT., VA.			0	-76.2	36.9				1	0	63			Norfolk									[38, 85, 117]							L.Haimberger	0
79	0-20000-0-20292	0	80	['C:4715']	1	GMO IM.E.K. FEDOROVA			0	104.29	77.71				1	0	63			None									[85, 117]							L.Haimberger	0
80	0-807-0-Valandovo	0	81	['C:5484']	1	VALANDOVO			0	22.56	41.31				1	0	63			Valandovo									[106, 107]							L.Haimberger	0
81	0-20000-0-08511	0	82	['C:4881']	1	LAJES (ACORES) (8508-0)			0	-27.09	38.77				1	0	63			Angra									[106, 107]							L.Haimberger	0
82	0-20000-0-16531	0	83	['C:5359']	1	OLBIA COSTA SMERALDA			0	9.52	40.9				1	0	63			Olbia									[106, 107, 117]							L.Haimberger	0
83	0-20000-0-27612	0	84	['C:5246']	1	MOSKVA VDNH			0	37.62	55.83				1	0	63			Nikolsko-Arkhangelskiy									[106, 107, 117]							L.Haimberger	0
84	0-20000-0-20353	0	85	['C:4744']	1	MYS ZELANIYA			0	68.55	76.95				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
85	0-246-0-100928	0	86	['C:4995']	1	KUMLINGE KK			0	20.75	60.26				1	0	63			Maarianhamina									[38, 85, 106, 107]							L.Haimberger	0
86		0	87	['C:5564']	1				0						1	0	63			Nuuk									[106, 107]							L.Haimberger	0
87	0-20000-0-21824	0	88	['C:4722']	1	TIKSI			0	128.92	71.58				1	0	63			None									[38, 85, 117]							L.Haimberger	0
88	0-20000-0-16061	0	89	['C:5626']	1	BRIC DELLA CROCE			0	7.73	45.03				1	0	63			Beinasco									[106, 107]							L.Haimberger	0
89	0-20000-0-20292	0	90	['C:4725']	1	GMO IM.E.K. FEDOROVA			0	104.29	77.71				1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
90	0-20000-0-42314	0	91	['C:5440']	1	DIBRUGARH /MOHANBARI			0	95.02	27.48				1	0	63			Tinsukia									[106, 107]							L.Haimberger	0
91	0-20000-0-07770	0	92	['C:5152']	1	CAP PERTUSATO			0	9.18	41.37				1	0	63			La Maddalena									[106, 107, 117]							L.Haimberger	0
92	0-20000-0-10488	0	93	['C:5118']	1	DRESDEN-KLOTZSCHE			0	13.75	51.13				1	0	63			Dresden									[38, 85, 117]							L.Haimberger	0
93	0-20000-0-10724	0	94	['C:5599']	1	WEINBIET			0	8.12	49.38				1	0	63			Landau									[106, 107]							L.Haimberger	0
94	0-20000-0-12560	0	95	['C:5143']	1	KATOWICE-MUCHOWEC			0	19.03	50.24				1	0	63			Gliwice									[106, 107]							L.Haimberger	0
95	0-20000-0-07143	0	96	['C:5096']	1	CHARTRES			0	1.5	48.46				1	0	63			Chartres									[106, 107]							L.Haimberger	0
96	0-20000-0-01007	0	97	['C:4797']	1	NY-ALESUND II			0	11.92	78.92				1	0	63			None									[106, 107]							L.Haimberger	0
97		0	98	['C:4726']	1				0						1	0	63			Anadyr									[38, 85, 117]							L.Haimberger	0
98	0-20000-0-16121	0	99	['C:5595']	1	GENOVA			0	8.92	44.42				1	0	63			Genoa									[106, 107]							L.Haimberger	0
99	0-20000-0-03796	0	100	['C:5218']	1	LANGDON BAY			0	1.34	51.13				1	0	63			Ashford									[38, 85, 117]							L.Haimberger	0
100	0-20000-0-16066	0	101	['C:5213']	1	MILANO MALPENSA			0	8.72	45.63				1	0	63			Lonate Pozzolo									[106, 107, 117]							L.Haimberger	0
101	0-20000-0-16158	0	102	['C:5602']	1	PISA S. GIUSTO			0	10.4	43.68				1	0	63			Leghorn									[38, 85, 106, 107]							L.Haimberger	0
102	0-20001-0-16045	0	103	['C:5082']	1	UDINE/RIVOLTO RDS			0	13.06	45.98				1	0	63			Udine									[106, 107, 117]							L.Haimberger	0
103	0-20000-0-10637	0	104	['C:5109']	1	FRANKFURT/MAIN			0	8.52	50.03				1	0	63			Darmstadt									[38, 85]							L.Haimberger	0
104	0-20000-0-08420	0	105	['C:5680']	1	GRANADA/BASE AEREA			0	-3.63	37.14				1	0	63			Granada									[106, 107]							L.Haimberger	0
105	0-20000-0-83742	0	106	['C:4914']	1	VASSOURAS			0	-43.67	-22.4				1	0	63			Mendes									[106, 107]							L.Haimberger	0
106	0-246-0-101004	0	107	['C:5504']	1	HELSINKI KUMPULA			0	24.96	60.2				1	0	63			Helsinki									[38, 85, 106, 107, 117]							L.Haimberger	0
107	0-20000-0-63733	0	108	['C:4816']	1	MUSOMA			0	33.8	-1.5				1	0	63			Musoma									[106, 107]							L.Haimberger	0
108	0-20000-0-83897	0	109	['C:4901']	1	FLORIANOPOLIS (AERO)			0	-48.55	-27.67				1	0	63			Florianopolis									[106, 107]							L.Haimberger	0
109		0	110	['C:4932']	1				0						1	0	63			Bowen									[106, 107]							L.Haimberger	0
110	0-20000-0-10453	0	111	['C:4986']	1	BROCKEN			0	10.62	51.8				1	0	63			Bad Harzburg									[38, 85, 106, 107]							L.Haimberger	0
111	0-20000-0-72253	0	112	['C:5313']	1	SAN ANTONIO/INT., TX.			0	-98.47	29.53				1	0	63			San Antonio									[38, 85, 117]							L.Haimberger	0
112	0-20000-0-16599	0	113	['C:5227']	1	GUDJA			0	14.5	35.85				1	0	63			Sliema									[106, 107]							L.Haimberger	0
113	0-20000-0-86705	0	114	['C:4896']	1	CUIABA (AERO)			0	-56.1	-15.65				1	0	63			Cuiaba									[106, 107]							L.Haimberger	0
114	0-20000-0-03749	0	115	['C:5399']	1	MIDDLE WALLOP			0	-1.57	51.15				1	0	63			Winchester									[38, 85, 117]							L.Haimberger	0
115		0	116	['C:5123']	1				0						1	0	63			Greenwood									[38, 85, 117]							L.Haimberger	0
116	0-20000-0-16336	0	117	['C:5270']	1	BONIFATI (16336-0)			0	15.89	39.58				1	0	63			Paola									[106, 107, 117]							L.Haimberger	0
117	0-20000-0-11880	0	118	['C:5257']	1	DUDINCE			0	18.87	48.17				1	0	63			Banska Stiavnica									[106, 107]							L.Haimberger	0
118	0-20000-0-07335	0	119	['1:07335']	1	POITIERS-BIARD			0	0.31	46.59				1	0	63			Poitiers									[106, 107]							L.Haimberger	0
119	0-20000-0-62721	0	120	['C:5777']	1	KHARTOUM			0	32.55	15.6				1	0	63			Khartoum									[106, 107]							L.Haimberger	0
120	0-20000-0-11567	0	121	['C:5178']	1	PRAHA-LIBUS			0	14.45	50.01				1	0	63			Prague									[106, 107, 117]							L.Haimberger	0
121		0	122	['C:5341']	1				0						1	0	63			Pavlovsk									[38, 85, 117]							L.Haimberger	0
122	0-20000-0-16081	0	123	['C:5101']	1	MILANO LINATE RDS			0	9.28	45.46				1	0	63			Sesto San Giovanni									[106, 107, 117]							L.Haimberger	0
123	0-20000-0-72469	0	124	['C:5113']	1	DENVER/STAPLETON INT., CO.			0	-104.87	39.77				1	0	63			Denver									[38, 85, 117]							L.Haimberger	0
124	0-20000-0-12160	0	125	['C:6089']	1	ELBLAG-MILEJEWO			0	19.54	54.22				1	0	63			Elblag									[106, 107]							L.Haimberger	0
125	0-20000-0-16129	0	126	['C:5383']	1	LA SPEZIA-LA CASTELLANA			0	9.82	44.07				1	0	63			La Spezia									[106, 107, 117]							L.Haimberger	0
126	0-20000-0-06215	0	127	['C:5008']	1	VOORSCHOTEN AWS			0	4.44	52.14				1	0	63			Rijnsburg									[38, 85]							L.Haimberger	0
127	0-20000-0-26832	0	128	['C:5209']	1	LIDA			0	25.32	53.9				1	0	63			Lida									[106, 107]							L.Haimberger	0
128	0-20000-0-11204	0	129	['C:6115']	1	LIENZ			0	12.81	46.83				1	0	63			Lienz									[106, 107]							L.Haimberger	0
129	0-20000-0-62366	0	130	['C:4939']	1	HELWAN			0	31.35	29.86				1	0	63			Cairo									[106, 107]							L.Haimberger	0
130	0-20000-0-10567	0	131	['C:6113']	1	GERA-LEUMNITZ			0	12.13	50.88				1	0	63			Gera									[106, 107]							L.Haimberger	0
131	0-20000-0-72249	0	132	['C:5136']	1	FORT WORTH, TX.			0	-97.3	32.84				1	0	63			Forest Hill									[38, 85, 117]							L.Haimberger	0
132	0-20000-0-21824	0	133	['C:4714']	1	TIKSI			0	128.92	71.58				1	0	63			None									[85, 117]							L.Haimberger	0
133	0-20000-0-78397	0	134	['C:5482']	1	KINGSTON/NORMAN MANLEY			0	-76.78	17.93				1	0	63			Half Way Tree									[106, 107]							L.Haimberger	0
134		0	135	['C:4933']	1				0						1	0	63			Woodstock									[85]							L.Haimberger	0
135	0-20000-0-65019	0	136	['C:5500']	1	KADUNA			0	7.45	10.6				1	0	63			Kaduna									[106, 107]							L.Haimberger	0
136	0-20000-0-63332	0	137	['C:5775']	1	BAHAR DAR			0	37.42	11.6				1	0	63			Bahir Dar									[106, 107]							L.Haimberger	0
137	0-20000-0-21824	0	138	['C:4741']	1	TIKSI			0	128.92	71.58				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
138	0-20001-0-01001	0	139	['C:5168']	1	JAN MAYEN (1001-1)			0	-8.67	70.94				1	0	63			None									[106, 107, 117]							L.Haimberger	0
139	0-20000-0-02667	0	140	['C:5691']	1	KARLSKRONA-SODERSTJERNA			0	15.59	56.14				1	0	63			Karlskrona									[106, 107]							L.Haimberger	0
140		0	141	['C:5768']	1				0						1	0	63			None									[106, 107]							L.Haimberger	0
141		0	142	['C:5274']	1				0						1	0	63			Pavlovsk									[38, 85, 117]							L.Haimberger	0
142		0	143	['C:5985']	1				0						1	0	63			Svetlyy									[106, 107]							L.Haimberger	0
143	0-20000-0-07168	0	144	['C:5302']	1	TROYES-BARBEREY			0	4.02	48.32				1	0	63			Romilly-Sur-Seine									[106, 107]							L.Haimberger	0
144	0-20000-0-38875	0	145	['C:5174']	1	KARAKUL'			0	73.55	39.02				1	0	63			Ozgon									[106, 107]							L.Haimberger	0
145	0-20000-0-16233	0	146	['C:5243']	1	GUIDONIA (16233-0)			0	12.74	41.99				1	0	63			Tivoli									[38, 85, 117]							L.Haimberger	0
146	0-20000-0-03827	0	147	['C:5091']	1	PLYMOUTH, MOUNT BATTEN			0	-4.12	50.36				1	0	63			Plymouth									[106, 107, 117]							L.Haimberger	0
147	0-20000-0-06290	0	148	['C:5719']	1	TWENTE AWS			0	6.89	52.27				1	0	63			Nordhorn									[106, 107]							L.Haimberger	0
148		0	149	['C:5590']	1				0						1	0	63			Epinal									[106, 107]							L.Haimberger	0
149	0-20000-0-06240	0	150	['C:5966']	1	AMSTERDAM AP SCHIPHOL			0	4.79	52.32				1	0	63			Rozenburg									[106, 107]							L.Haimberger	0
150		0	151	['C:5841']	1				0						1	0	63			None									[38, 85]							L.Haimberger	0
151	0-20000-0-02611	0	152	['C:5703']	1	HELSINGBORG			0	12.77	56.03				1	0	63			Eslov									[106, 107]							L.Haimberger	0
152	0-20000-0-96741	0	153	['C:5057']	1	JAKARTA/SOEKARNO-HATTA			0	106.65	-6.12				1	0	63			Jakarta									[106, 107]							L.Haimberger	0
153	0-20000-0-03091	0	154	['C:5021']	1	DYCE			0	-2.21	57.21				1	0	63			Aberdeen									[106, 107]							L.Haimberger	0
154	0-20000-0-06451	0	155	['C:5650']	1	BEAUVECHAIN			0	4.76	50.75				1	0	63			Steenokkerzeel									[38, 85, 106, 107]							L.Haimberger	0
155		0	156	['C:5846']	1				0						1	0	63			None									[106, 107]							L.Haimberger	0
156	0-20000-0-03171	0	157	['C:5134']	1	LEUCHARS			0	-2.86	56.38				1	0	63			Buckhaven									[85, 117]							L.Haimberger	0
157		0	158	['C:5697']	1				0						1	0	63			Aflu									[106, 107]							L.Haimberger	0
158	0-20000-0-04234	0	159	['C:5416']	1	MITTARFIK SISIMIUT (HOLSTEINSBORG LUFTHAVN)			0	-53.73	66.95				1	0	63			Nuuk									[106, 107]							L.Haimberger	0
159		0	160	['C:4818']	1				0						1	0	63			Tarime									[38, 85, 106, 107]							L.Haimberger	0
160	0-20000-0-62366	0	161	['C:5156']	1	HELWAN			0	31.35	29.86				1	0	63			Cairo									[106, 107, 117]							L.Haimberger	0
161	0-20000-0-35121	0	162	['C:5266']	1	ORENBURG			0	55.08	51.69				1	0	63			Sol-Iletsk									[106, 107]							L.Haimberger	0
162		0	163	['C:5778']	1				0						1	0	63			Juba									[106, 107]							L.Haimberger	0
163	0-20000-0-16190	0	164	['C:5577']	1	ANCONA			0	13.53	43.61				1	0	63			Ancona									[106, 107]							L.Haimberger	0
164	0-620-2001-08522	0	165	['C:6127']	1	FUNCHAL			0	-16.89	32.65				1	0	63			Funchal									[106, 107]							L.Haimberger	0
165	0-20000-0-20107	0	166	['C:4730']	1	BARENTSBURG			0	14.22	78.06				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
166	0-246-0-100996	0	167	['C:5515']	1	HELSINKI HARMAJA			0	24.98	60.11				1	0	63			Helsinki									[106, 107]							L.Haimberger	0
167	0-20000-0-10170	0	168	['C:5304']	1	ROSTOCK-WARNEMUENDE			0	12.08	54.18				1	0	63			Rostock									[106, 107]							L.Haimberger	0
168	0-20000-0-12812	0	169	['C:5351']	1	SZOMBATHELY			0	16.65	47.2				1	0	63			Szombathely									[38, 85, 106, 107, 117]							L.Haimberger	0
169	0-20000-0-04234	0	170	['C:5419']	1	MITTARFIK SISIMIUT (HOLSTEINSBORG LUFTHAVN)			0	-53.73	66.95				1	0	63			Nuuk									[85]							L.Haimberger	0
170		0	171	['C:5308']	1				0						1	0	63			Logansport									[38, 85, 117]							L.Haimberger	0
171	0-20000-0-41529	0	172	['C:5278']	1	PESHAWAR			0	71.93	34.03				1	0	63			Peshawar									[38, 85, 117]							L.Haimberger	0
172		0	173	['C:5041']	1				0						1	0	63			Soyaux									[106, 107]							L.Haimberger	0
173		0	174	['C:4921']	1				0						1	0	63			Logansport									[38, 85]							L.Haimberger	0
174	0-20000-0-83782	0	175	['C:4922']	1	SANTOS			0	-46.32	-23.93				1	0	63			Santos									[106, 107]							L.Haimberger	0
175	0-20000-0-83755	0	176	['C:4920']	1	GALEAO			0	-43.25	-22.82				1	0	63			Niteroi									[106, 107]							L.Haimberger	0
176	0-20000-0-07028	0	177	['C:5203']	1	CAP-DE-LA HEVE			0	0.07	49.51				1	0	63			Le Havre									[106, 107]							L.Haimberger	0
177	0-20000-0-27333	0	178	['C:5188']	1	KOSTROMA			0	40.78	57.73				1	0	63			Kostroma									[106, 107, 117]							L.Haimberger	0
178		0	179	['C:4926']	1				0						1	0	63			Anahuac									[106, 107]							L.Haimberger	0
179	0-20000-0-45005	0	180	['C:5158']	1	KOWLOON (45004-0)			0	114.17	22.31				1	0	63			Shenzhen									[106, 107, 117]							L.Haimberger	0
180	0-20000-0-16429	0	181	['C:5231']	1	TRAPANI BIRGI RDS			0	12.49	37.91				1	0	63			Marsala									[106, 107, 117]							L.Haimberger	0
181	0-20000-0-20107	0	182	['C:4712']	1	BARENTSBURG			0	14.22	78.06				1	0	63			None									[85, 117]							L.Haimberger	0
182	0-20000-0-76692	0	183	['C:4931']	1	HACIENDA YLANG YLANG VERACRUZ, VER.			0	-96.11	19.14				1	0	63			Veracruz									[106, 107]							L.Haimberger	0
183	0-20000-0-72290	0	184	['C:5314']	1	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.12	32.83				1	0	63			Coronado									[38, 85, 117]							L.Haimberger	0
184	0-20000-0-47592	0	185	['C:5164']	1	ISHINOMAKI			0	141.3	38.43				1	0	63			Ishinomaki									[106, 107]							L.Haimberger	0
185		0	186	['C:4716']	1				0						1	0	63			Anadyr									[85, 117]							L.Haimberger	0
