	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
59	0-20000-0-78347	0	60	[347]	1	CAMILO CIENFUEGOS,  CIEGO DE AVILA			0	-78.75	22.15				1	0	63			Moron																L.Haimberger	0
60	0-20000-0-40373	0	61	[373, 373]	1	AL-QAISUMAH			0	46.13	28.32				1	0	63			Doha																L.Haimberger	0
61	0-20000-0-16182	0	62	[181]	1	PERUGIA S. EGIDIO (16182-0)			0	12.5	43.09				1	0	63			Assisi																L.Haimberger	0
62	0-20000-0-94393	0	63	[80]	1	FREDERICK REEF			0	154.4	-20.94				1	0	63			Yeppoon																L.Haimberger	0
63	0-20000-0-65028	0	64	[28, 28]	1	KATSINA			0	7.68	13.02				1	0	63			Katsina																L.Haimberger	0
64	0-20000-0-64056	0	65	[56, 56]	1	BAFWASENDE			0	27.13	1.08				1	0	63			Wamba																L.Haimberger	0
65		0	66	[930]	1				0						1	0	63			None																L.Haimberger	0
66	0-20000-0-78663	0	67	[663, 663]	1	SAN SALVADOR/ILOPANGO			0	-89.12	13.7				1	0	63			Ilopango																L.Haimberger	0
67	0-20000-0-64810	0	68	[810, 810]	1	MALABO			0	8.77	3.75				1	0	63			Malabo																L.Haimberger	0
68	0-20000-0-64659	0	69	[659, 659]	1	OBO			0	26.5	5.4				1	0	63			Obo																L.Haimberger	0
69	0-20000-0-47055	0	70	[243, 243]	1	WONSAN			0	127.43	39.18				1	0	63			Seoul																L.Haimberger	0
70	0-20000-0-40430	0	71	[430, 430]	1	AL-MADINAH			0	39.7	24.55				1	0	63			Umm Lajj																L.Haimberger	0
71	0-20000-0-40439	0	72	[439, 439]	1	YENBO			0	38.07	24.13				1	0	63			Umm Lajj																L.Haimberger	0
72	0-20000-0-78016	0	73	[602]	1	L F WADE INTERNATIONAL AIRPORT			0	-64.68	32.37				1	0	63			None																L.Haimberger	0
73		0	74	[55]	1				0						1	0	63			None																L.Haimberger	0
74	0-20000-0-91801	0	75	[801]	1	PENRHYN			0	-158.05	-9.03				1	0	63			None																L.Haimberger	0
75	0-20000-0-65010	0	76	[10, 10]	1	SOKOTO			0	5.25	13.02				1	0	63			Sokoto																L.Haimberger	0
76	0-20000-0-28711	0	77	[711, 711]	1	BUGUL'MA			0	52.8	54.63				1	0	63			Bugulma																L.Haimberger	0
77	0-20000-0-70265	0	78	[407]	1	FAIRBANKS/EIELSON AFB			0	-147.07	64.65				1	0	63			Fairbanks																L.Haimberger	0
78		0	79	[24]	1				0						1	0	63			Townsville																L.Haimberger	0
79	0-20000-0-65557	0	80	[557, 557]	1	GAGNOA			0	-5.95	6.13				1	0	63			Gagnoa																L.Haimberger	0
80	0-20000-0-64550	0	81	[550, 550]	1	MOUILA			0	11.02	-1.87				1	0	63			Mouila																L.Haimberger	0
81	0-20000-0-10135	0	82	10135	1	Nordholz (WP)			0	8.67	53.78				1	0	63			None																L.Haimberger	0
