	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
10	0-20500-0-41006	0	11	['48910']	1	VINH LONG			0	105.95	10.25		19710615	19720126	1	0	63			Vinh Long									[36, 85, 106, 107]							L.Haimberger	0
11	0-20000-0-62700	0	12	['62700']	1	SHENDI			0	33.43	16.7		19740619	19740910	1	0	63			Khartoum									[36, 85, 106, 107]							L.Haimberger	0
12	0-20000-0-96509	0	13	['96509']	1	TARAKAN/JUWATA			0	117.57	3.33		19681101	19710608	1	0	63			Tarakan									[36, 85, 106, 107]							L.Haimberger	0
13	0-20000-0-10042	0	14	['10042']	1	SCHOENHAGEN (OSTSEEBAD)			0	10.02	54.64		19721009	19721010	1	0	63			Ha Tinh									[36, 85, 106, 107]							L.Haimberger	0
14	0-20000-0-74413	0	15	['74413']	1	SAYLOR CREEK GUNNERY RANGE, ID.			0	-115.7	42.53		19700212	19710716	1	0	63			Mountain Home									[36, 85, 106, 107]							L.Haimberger	0
15	0-20000-0-10126	0	16	['10126']	1	WITTMUNDHAVEN			0	7.67	53.55		19710724	19710724	1	0	63			Ishigaki									[36, 85, 106, 107]							L.Haimberger	0
16	0-20300-0-99021	0	17	['99021']	1	OCEAN WEATHER SHIP P			0	-145.0	50.0		19700611	19701217	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
17	0-20000-0-03976	0	18	['03976']	1	BELMULLET			0	-10.01	54.23		19661118	19671118	1	0	63			Ballina									[36, 85, 106, 107]							L.Haimberger	0
18	0-20500-0-41022	0	19	['48889']	1	PHAN RANG			0	108.95	11.62		19680317	19680509	1	0	63			Phan Rang									[36, 85, 106, 107]							L.Haimberger	0
19	0-20000-0-61666	0	20	['61666']	1	DIOURBEL			0	-16.23	14.65		19740612	19740612	1	0	63			Diourbel									[36, 85, 106, 107]							L.Haimberger	0
20	0-20000-0-10756	0	21	['10756']	1	FEUCHTWANGEN-HEILBRONN			0	10.37	49.16		19720307	19720307	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
21	0-894-1-CITY005	0	22	['67665']	1	LUSAKA CITY AIRPORT			0	28.47	-15.42		19700524	19711125	1	0	63			Lusaka									[36, 85, 106, 107]							L.Haimberger	0
22	0-20000-0-67083	0	23	['67085']	1	ANTANANARIVO/IVATO			0	47.48	-18.8		19580325	19670311	1	0	63			Antananarivo									[36, 85, 106, 107]							L.Haimberger	0
23	0-20000-0-43497	0	24	['43497']	1	HAMBANTOTA			0	81.13	6.12		19620717	19721220	1	0	63			Hambantota									[36, 85, 106, 107]							L.Haimberger	0
24	0-20000-0-30957	0	25	['30954']	1	AKSA			0	113.27	50.27		19781229	19781229	1	0	63			Aginskoye									[36, 85, 106, 107]							L.Haimberger	0
25	0-20300-0-96773	0	26	['96773']	1	KALIJATI			0	107.667	-6.55		19660510	19710630	1	0	63			Subang									[36, 85, 106, 107]							L.Haimberger	0
26	0-20000-0-10142	0	27	['10142']	1	ITZEHOE			0	9.57	53.99		19710124	19710831	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
27	0-20000-0-71393	0	28	['72877']	1	CALGARY INT'L CS, ALTA			0	-114.0	51.11		19670602	19680911	1	0	63			Calgary									[36, 85, 106, 107]							L.Haimberger	0
28	0-20000-0-87121	0	29	['87120']	1	TUCUMAN AERO			0	-65.11	-26.84		19710525	19720415	1	0	63			Tucuman									[36, 85, 106, 107]							L.Haimberger	0
29	0-20000-0-71716	0	30	['71714']	1	VALCARTIER A, QUE			0	-71.5	46.9		19701020	19720226	1	0	63			Quebec									[36, 85, 106, 107]							L.Haimberger	0
30	0-20000-0-48402	0	31	['41012']	1	CHAI NAT AGROMET			0	100.19	15.16		19680602	19680605	1	0	63			Takhli									[36, 85, 106, 107]							L.Haimberger	0
31	0-20000-0-65557	0	32	['65557']	1	GAGNOA			0	-5.95	6.13		19740618	19740713	1	0	63			Gagnoa									[36, 85, 106, 107]							L.Haimberger	0
32	0-20000-0-80410	0	33	['80410']	1	BARQUISIMETO			0	-69.32	10.07		19660309	19740909	1	0	63			Barquisimeto									[36, 85, 106, 107]							L.Haimberger	0
33	0-20000-0-63630	0	34	['63630']	1	GULU			0	32.33	2.75		19660613	19740913	1	0	63			Gulu									[36, 85, 106, 107]							L.Haimberger	0
34	0-20000-0-40045	0	35	['40045']	1	DEIR EZZOR			0	40.15	35.32		19660718	19700604	1	0	63			Abu Kamal									[36, 85, 106, 107]							L.Haimberger	0
35	0-20000-0-10379	0	36	['10379']	1	POTSDAM			0	13.06	52.38		19730802	19731002	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
36	0-20000-0-72757	0	37	['72757']	1	GRAND FORKS, ND, GRAND FORKS INT. ARPT			0	-97.18	47.95		19741216	19750201	1	0	63			Grand Forks									[36, 85, 106, 107]							L.Haimberger	0
37	0-20000-0-78073	0	38	['78074']	1	NASSAU AIRPORT NEW PROVIDENCE			0	-77.47	25.05		19620306	19630828	1	0	63			Nassau									[36, 85, 106, 107]							L.Haimberger	0
38	0-20000-0-43243	0	39	['43243']	1	KAVALI			0	80.0	14.92		19680719	19701004	1	0	63			Seoul									[36, 85, 106, 107]							L.Haimberger	0
39	0-20000-0-82583	0	40	['82583']	1	CRATEUS (82583-0)			0	-40.67	-5.17		19740611	19740819	1	0	63			Crateus									[36, 85, 106, 107]							L.Haimberger	0
40	0-20000-0-84135	0	41	['84120']	1	PORTOVIEJO			0	-80.46	-1.04		19740619	19740711	1	0	63			Portoviejo									[36, 85, 106, 107]							L.Haimberger	0
41	0-20000-0-64550	0	42	['64550']	1	MOUILA			0	11.02	-1.87		19740822	19740912	1	0	63			Mouila									[36, 85, 106, 107]							L.Haimberger	0
42	0-20000-0-61698	0	43	['61698']	1	KOLDA			0	-14.97	12.88		19740618	19740618	1	0	63			Kolda									[36, 85, 106, 107]							L.Haimberger	0
43	0-20000-0-67283	0	44	['67283']	1	QUELIMANE			0	36.88	-17.88		19670603	19691018	1	0	63			Quelimane									[36, 85, 106, 107]							L.Haimberger	0
44	0-20000-0-40648	0	45	['40648']	1	HABANYAH			0	43.57	33.38		19580411	19580511	1	0	63			Hit									[36, 85, 106, 107]							L.Haimberger	0
45	0-20000-0-10135	0	46	['10135']	1	Nordholz (WP)			0	8.67	53.78		19710123	19711021	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
46	0-20300-0-99015	0	47	['10019']	1	OCEAN WEATHER SHIP J			0	-20.0	52.5		19710417	19731002	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
47	0-20000-0-91554	0	48	['91554']	1	PEKOA AIRPORT (SANTO)			0	167.22	-15.52		19660516	19721228	1	0	63			Luganville									[36, 85, 106, 107]							L.Haimberger	0
48	0-20000-0-62750	0	49	['62750']	1	ED DUEIM			0	32.33	14.0		19740706	19740831	1	0	63			Kinanah									[36, 85, 106, 107]							L.Haimberger	0
49	0-20000-0-10261	0	50	['10261']	1	SEEHAUSEN			0	11.73	52.89		19730209	19730225	1	0	63			Katsuura									[36, 85, 106, 107]							L.Haimberger	0
50	0-20000-0-40430	0	51	['40430']	1	AL-MADINAH			0	39.7	24.55		19730709	19730903	1	0	63			Umm Lajj									[36, 85, 106, 107]							L.Haimberger	0
51	0-20000-0-25282	0	52	['25282']	1	MYS VANKAREM			0	-175.83	67.83		19740731	19740903	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
52	0-20000-0-63682	0	53	['63682']	1	JINJA			0	33.18	0.45		19740603	19740603	1	0	63			Bugembe									[36, 85, 106, 107]							L.Haimberger	0
53	0-20000-0-48453	0	54	['48456']	1	BANGNA AGROMET			0	100.61	13.67		19781203	19781203	1	0	63			Pak Kret									[36, 85, 106, 107]							L.Haimberger	0
54	0-20000-0-72370	0	55	['23108']	1	KINGMAN/MOHAVE COUNTY A., AZ.			0	-113.93	35.27		19640516	19640516	1	0	63			Kingman									[36, 85, 106, 107]							L.Haimberger	0
55	0-20000-0-91155	0	56	['22604']	1	FRENCH FRIGATE SHOALS			0	-166.28	23.87		19621009	19621018	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
56	0-20000-0-67489	0	57	['67489']	1	MZUZU			0	34.02	-11.45		19740615	19740923	1	0	63			Nkhata Bay									[36, 85, 106, 107]							L.Haimberger	0
57	0-20000-0-55696	0	58	['55696']	1	LHUNZE			0	92.47	28.42		19590901	19591231	1	0	63			Ziro									[36, 85, 106, 107]							L.Haimberger	0
58	0-20000-0-67403	0	59	['67403']	1	KAWAMBWA			0	29.08	-9.8		19740603	19740603	1	0	63			Kawambwa									[36, 85, 106, 107]							L.Haimberger	0
59	0-20000-0-40439	0	60	['40439']	1	YENBO			0	38.07	24.13		19740629	19740912	1	0	63			Umm Lajj									[36, 85, 106, 107]							L.Haimberger	0
60	0-20000-0-84027	0	61	['84027']	1	TULCAN AEROPUERTO			0	-77.71	0.81		19740828	19740828	1	0	63			Esmeraldas									[36, 85, 106, 107]							L.Haimberger	0
61	0-20000-0-67581	0	62	['67581']	1	CHIPATA			0	32.58	-13.55		19740812	19740905	1	0	63			Chipata									[36, 85, 106, 107]							L.Haimberger	0
62	0-20000-0-08589	0	63	['08589']	1	PRAIA			0	-23.48	14.94		19740824	19740928	1	0	63			Praia									[36, 85, 106, 107]							L.Haimberger	0
63	0-20000-0-62600	0	64	['62600']	1	WADI HALFA			0	31.35	21.82		19640121	19740910	1	0	63			Aswan									[36, 85, 106, 107]							L.Haimberger	0
64	0-20000-0-41560	0	65	['41560']	1	PARACHINAR			0	70.08	33.87		19691018	19711028	1	0	63			Azrow									[36, 85, 106, 107]							L.Haimberger	0
65	0-20000-0-62615	0	66	['62615']	1	HALIB			0	36.65	22.22		19740727	19740727	1	0	63			Jiddah									[36, 85, 106, 107]							L.Haimberger	0
66	0-20000-0-64456	0	67	['64456']	1	MAKOUA			0	15.65	-0.02		19740619	19740619	1	0	63			Owando									[36, 85, 106, 107]							L.Haimberger	0
67	0-20000-0-61829	0	68	['61829']	1	KANKAN			0	-9.3	10.38		19641205	19680627	1	0	63			Kankan									[36, 85, 106, 107]							L.Haimberger	0
68	0-20000-0-84752	0	69	['84752']	1	AREQUIPA			0	-71.57	-16.33		19711101	19721225	1	0	63			Arequipa									[36, 85, 106, 107]							L.Haimberger	0
69	0-20000-0-91568	0	70	['91568']	1	ANEITYUM			0	169.77	-20.23		19700904	19720216	1	0	63			We									[36, 85, 106, 107]							L.Haimberger	0
70	0-20000-0-37575	0	71	['37575']	1	ZAKATALA			0	46.65	41.67		19680403	19721230	1	0	63			Zaqatala									[36, 85, 106, 107]							L.Haimberger	0
71	0-20000-0-78016	0	72	['13602']	1	L F WADE INTERNATIONAL AIRPORT			0	-64.68	32.37		19620706	19620706	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
72	0-20000-0-59985	0	73	['59985']	1	SANHU DAO			0	111.62	16.53		19781229	19781229	1	0	63			Wanning									[36, 85, 106, 107]							L.Haimberger	0
73	0-20000-0-63023	0	74	['31305']	1	MASSAWA			0	39.45	15.62		19640518	19641209	1	0	63			Ginda									[36, 85, 106, 107]							L.Haimberger	0
74	0-20000-0-37897	0	75	['37897']	1	SISIAN			0	46.03	39.52		19620507	19721229	1	0	63			Sisian									[36, 85, 106, 107]							L.Haimberger	0
75	0-20000-0-48948	0	76	['48948']	1	SENO			0	105.0	16.67		19690909	19700525	1	0	63			Savannakhet									[36, 85, 106, 107]							L.Haimberger	0
76	0-20000-0-80415	0	77	['80415']	1	CARACAS/MAIQUETIA AEROP. INTL. SIMON BOLIVAR			0	-66.98	10.6		19660901	19740923	1	0	63			Maiquetia									[36, 85, 106, 107]							L.Haimberger	0
77	0-20300-0-99007	0	78	['10956']	1	OCEAN WEATHER SHIP B			0	-51.0	56.5		19710406	19710406	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
78	0-20000-0-60445	0	79	['60445']	1	SETIF/AIN ARNAT			0	5.32	36.17		19620303	19620831	1	0	63			Tazmalt									[36, 85, 106, 107]							L.Haimberger	0
79	0-20000-0-64507	0	80	['64507']	1	TCHIBANGA			0	11.02	-2.85		19740728	19740728	1	0	63			Tchibanga									[36, 85, 106, 107]							L.Haimberger	0
80	0-20000-0-10055	0	81	['10055']	1	FEHMARN			0	11.06	54.53		19711012	19711012	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
81	0-20000-0-76612	0	82	['76612']	1	GUADALAJARA, JAL.			0	-103.39	20.71		19660508	19671128	1	0	63			Zapopan									[36, 85, 106, 107]							L.Haimberger	0
82	0-20000-0-72393	0	83	['93223']	1	VANDENBERG AFB, CA. (72393-0)			0	-120.57	34.75		19700318	19700528	1	0	63			Lompoc									[36, 85, 106, 107]							L.Haimberger	0
83	0-20000-0-60640	0	84	['60640']	1	ILLIZI			0	8.42	26.5		19641210	19721229	1	0	63			Gat									[36, 85, 106, 107]							L.Haimberger	0
84	0-20000-0-62440	0	85	['62438']	1	ISMAILIA			0	32.25	30.59		19670105	19670225	1	0	63			Ismailia									[36, 85, 106, 107]							L.Haimberger	0
85	0-20000-0-41624	0	86	['41624']	1	DERA ISMAIL KHAN			0	70.92	31.82		19691016	19711030	1	0	63			Dera Ismail Khan									[36, 85, 106, 107]							L.Haimberger	0
86	0-20300-0-10828	0	87	['10828']	1	SIGMARINGEN			0	9.25	48.1		19710415	19710503	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
87	0-20000-0-29594	0	88	['29594']	1	TAJSHET			0	98.0	55.95		19781225	19781225	1	0	63			Tayshet									[36, 85, 106, 107]							L.Haimberger	0
88	0-20000-0-82586	0	89	['82586']	1	QUIXERAMOBIM (82586-0)			0	-39.3	-5.2		19740629	19740930	1	0	63			Quixeramobim									[36, 85, 106, 107]							L.Haimberger	0
89	0-20000-0-94393	0	90	['10080']	1	FREDERICK REEF			0	154.4	-20.94		19720508	19720508	1	0	63			Yeppoon									[36, 85, 106, 107]							L.Haimberger	0
90	0-20000-0-91801	0	91	['91801']	1	PENRHYN			0	-158.05	-9.03		19781220	19781220	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
91	0-20000-0-41256	0	92	['40462']	1	MUSCAT INT'L AIRPORT			0	58.26	23.61		19740817	19740817	1	0	63			Ruwi									[36, 85, 106, 107]							L.Haimberger	0
92	0-20000-0-12935	0	93	['12935']	1	SIOFOK			0	18.05	46.92		19781219	19781219	1	0	63			Siofok									[36, 85, 106, 107]							L.Haimberger	0
93	0-20000-0-80403	0	94	['80403']	1	CORO			0	-69.68	11.42		19740701	19740809	1	0	63			Coro									[36, 85, 106, 107]							L.Haimberger	0
94	0-20000-0-65401	0	95	['65401']	1	NAVRONGO			0	-1.1	10.9		19740625	19740625	1	0	63			Navrongo									[36, 85, 106, 107]							L.Haimberger	0
95	0-20000-0-63021	0	96	['31302']	1	ASMARA			0	38.92	15.28		19650301	19650512	1	0	63			Asmara									[36, 85, 106, 107]							L.Haimberger	0
96	0-20300-0-70439	0	97	['45702']	1	AMCHITKA ISLAND			0	179.25	51.3833		19651011	19651030	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
97	0-20300-0-10934	0	98	['10934']	1	FRIEDRICHSHAFEN			0	9.4833	47.65		19720806	19720806	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
98	0-20000-0-16597	0	99	['16597']	1	LUQA			0	14.48	35.85		19740922	19740922	1	0	63			Qormi									[36, 85, 106, 107]							L.Haimberger	0
99	0-20000-0-78637	0	100	['78637']	1	PUERTO BARRIOS			0	-88.6	15.72		19740614	19740923	1	0	63			Puerto Barrios									[36, 85, 106, 107]							L.Haimberger	0
100	0-20300-0-99015	0	101	['10822']	1	OCEAN WEATHER SHIP J			0	-20.0	52.5		19710517	19711121	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
101	0-20300-0-99018	0	102	['10106']	1	OCEAN WEATHER SHIP M			0	2.0	66.0		19710627	19710627	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
102	0-20500-0-10102	0	103	['10102']	1	MARSHALL ROBERTS FLD			0	-9.63	6.23		19711021	19711021	1	0	63			Teguise									[36, 85, 106, 107]							L.Haimberger	0
103	0-20000-0-10139	0	104	['10139']	1	BREMERVOERDE			0	9.14	53.44		19710503	19710503	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
104	0-20000-0-61296	0	105	['61296']	1	BOUGOUNI			0	-7.5	11.42		19740814	19740921	1	0	63			Bougouni									[36, 85, 106, 107]							L.Haimberger	0
105	0-20000-0-96465	0	106	['96465']	1	LABUAN			0	115.25	5.3		19650308	19651228	1	0	63			Labuan									[36, 85, 106, 107]							L.Haimberger	0
106	0-20000-0-74612	0	107	['74612']	1	CHINA LAKE, NAF, CA.			0	-117.68	35.68		19781218	19781226	1	0	63			Ridgecrest									[36, 85, 106, 107]							L.Haimberger	0
107	0-20000-0-72209	0	108	['72209']	1	FT. STEWART, GA			0	-81.57	31.88		19770505	19780519	1	0	63			Hinesville									[36, 85, 106, 107]							L.Haimberger	0
108	0-20000-0-65010	0	109	['65010']	1	SOKOTO			0	5.25	13.02		19740715	19740823	1	0	63			Sokoto									[36, 85, 106, 107]							L.Haimberger	0
109	0-20000-0-17607	0	110	['17607']	1	ATHALASSA			0	33.4	35.14		19690602	19691028	1	0	63			Nicosia									[36, 85, 106, 107]							L.Haimberger	0
110	0-20000-0-31532	0	111	['31532']	1	CEKUNDA			0	132.25	50.87		19781202	19781202	1	0	63			Chegdomyn									[36, 85, 106, 107]							L.Haimberger	0
111	0-20000-0-71716	0	112	['72716']	1	VALCARTIER A, QUE			0	-71.5	46.9		19750604	19770812	1	0	63			Quebec									[36, 85, 106, 107]							L.Haimberger	0
112	0-20000-0-65501	0	113	['65501']	1	DORI			0	-0.03	14.03		19740622	19740622	1	0	63			Dori									[36, 85, 106, 107]							L.Haimberger	0
113	0-20000-0-65028	0	114	['65028']	1	KATSINA			0	7.68	13.02		19740620	19740630	1	0	63			Katsina									[36, 85, 106, 107]							L.Haimberger	0
114	0-20000-0-08190	0	115	['08181']	1	BARCELONA SERVEI			0	2.12	41.38		19680705	19720126	1	0	63			El Prat De Llobregat									[36, 85, 106, 107]							L.Haimberger	0
115	0-20000-0-63500	0	116	['30304']	1	ARBA MINCH			0	37.63	6.08		19651015	19670114	1	0	63			Gidole									[36, 85, 106, 107]							L.Haimberger	0
116	0-20000-0-58754	0	117	['58754']	1	FUDING			0	120.2	27.33		19710319	19720716	1	0	63			Jinxiang									[36, 85, 106, 107]							L.Haimberger	0
117	0-20300-0-99019	0	118	['10140']	1	OCEAN WEATHER SHIP N			0	-140.0	30.0		19710227	19710923	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
118	0-20000-0-72643	0	119	['72643']	1	LA CROSSE/MUN., WI.			0	-91.25	43.87		19620305	19620815	1	0	63			Onalaska									[36, 85, 106, 107]							L.Haimberger	0
119	0-20000-0-72212	0	120	['72212']	1	CROSS CITY/CROSS CITY A., FL.			0	-83.1	29.62		19680501	19690620	1	0	63			Ocala									[36, 85, 106, 107]							L.Haimberger	0
120	0-20000-0-82784	0	121	['82784']	1	BARBALHA (82784-0)			0	-39.3	-7.32		19740628	19740930	1	0	63			Barbalha									[36, 85, 106, 107]							L.Haimberger	0
121	0-20300-0-10633	0	122	['10633']	1	WIESBADEN			0	8.33	50.05		19711113	19711113	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
122	0-20000-0-66410	0	123	['66410']	1	MENONGUE (SERPA PINTO)			0	17.68	-14.65		19660613	19720725	1	0	63			Menongue									[36, 85, 106, 107]							L.Haimberger	0
123	0-276-0-10271	0	124	['10271']	1	NEURUPPIN-ALT RUPPIN			0	12.85	52.94		19720821	19721214	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
124	0-20000-0-48698	0	125	['48687']	1	SINGAPORE/CHANGI AIRPORT			0	103.98	1.37		19660827	19711016	1	0	63			Johor Bahru									[36, 85, 106, 107]							L.Haimberger	0
125	0-20000-0-10289	0	126	['10289']	1	GRUENOW			0	13.93	53.32		19720128	19720130	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
126	0-20000-0-38527	0	127	['38527']	1	DAVALY			0	57.38	40.07		19781229	19781229	1	0	63			Baherden									[36, 85, 106, 107]							L.Haimberger	0
127	0-20000-0-35925	0	128	['35925']	1	SAM			0	55.75	45.02		19680413	19691125	1	0	63			Beyneu									[36, 85, 106, 107]							L.Haimberger	0
128	0-20000-0-07650	0	129	['07650']	1	MARIGNANE			0	5.22	43.44		19620505	19651024	1	0	63			Vitrolles									[36, 85, 106, 107]							L.Haimberger	0
129	0-20000-0-65507	0	130	['65507']	1	FADA N'GOURMA			0	0.35	12.07		19740616	19740616	1	0	63			Ouargaye									[36, 85, 106, 107]							L.Haimberger	0
130	0-20000-0-91155	0	131	['91155']	1	FRENCH FRIGATE SHOALS			0	-166.28	23.87		19620918	19621030	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
131	0-20000-0-67975	0	132	['67975']	1	MASVINGO			0	30.87	-20.07		19700430	19721227	1	0	63			Masvingo									[36, 85, 106, 107]							L.Haimberger	0
132	0-20000-0-61974	0	133	['61974']	1	AGALEGA			0	56.6	-10.38		19671013	19740918	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
133	0-20000-0-96073	0	134	['96073']	1	SIBOLGA/PINANGSORI			0	98.88	1.55		19690206	19720122	1	0	63			Sibolga									[36, 85, 106, 107]							L.Haimberger	0
134	0-20000-0-07024	0	135	['07021']	1	MAUPERTUS GONNEVILLE			0	-1.46	49.65		19660303	19661015	1	0	63			Cherbourg									[36, 85, 106, 107]							L.Haimberger	0
135	0-20000-0-72404	0	136	['72404']	1	PATUXENT RIVER/NAS, MD.			0	-76.4	38.28		19780605	19780921	1	0	63			Lexington Park									[36, 85, 106, 107]							L.Haimberger	0
136	0-20000-0-28711	0	137	['28711']	1	BUGUL'MA			0	52.8	54.63		19750202	19750202	1	0	63			Bugulma									[36, 85, 106, 107]							L.Haimberger	0
137	0-20000-0-89175	0	138	['89175']	1	BROCKTON			0	-174.67	-78.8		19691113	19711212	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
138	0-20000-0-10365	0	139	['10365']	1	GENTHIN			0	12.16	52.39		19730507	19730507	1	0	63			Mersing									[36, 85, 106, 107]							L.Haimberger	0
139	0-20000-0-64560	0	140	['64560']	1	LASTOURVILLE			0	12.72	-0.83		19740808	19740924	1	0	63			Koulamoutou									[36, 85, 106, 107]							L.Haimberger	0
140	0-20000-0-82993	0	141	['82993']	1	MACEIO (AERO)			0	-35.78	-9.52		19690324	19740824	1	0	63			Satuba									[36, 85, 106, 107]							L.Haimberger	0
141	0-20000-0-80419	0	142	['80419']	1	BARCELONA			0	-64.68	10.12		19660702	19740922	1	0	63			Barcelona									[36, 85, 106, 107]							L.Haimberger	0
142	0-20300-0-99006	0	143	['10032']	1	OCEAN WEATHER SHIP A			0	-33.0	62.0		19710521	19720803	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
143	0-20000-0-96109	0	144	['96109']	1	PEKAN BARU/SIMPANGTIGA			0	101.45	0.47		19710421	19720810	1	0	63			Balaipungut									[36, 85, 106, 107]							L.Haimberger	0
144	0-20300-0-13802	0	145	['13802']	1	BELLEVILLE SCOTT FIELD			0	-89.85	38.55		19590528	19590928	1	0	63			Shiloh									[36, 85, 106, 107]							L.Haimberger	0
145	0-20000-0-94322	0	146	['94322']	1	PAPUNYA			0	131.92	-23.2		19781205	19781205	1	0	63			Alice Springs									[36, 85, 106, 107]							L.Haimberger	0
146	0-20000-0-61721	0	147	['61721']	1	JANJANGBUREH (GEORGETOWN)			0	-14.77	13.54		19740721	19740721	1	0	63			Kuntaur									[36, 85, 106, 107]							L.Haimberger	0
147	0-20500-0-31307	0	148	['31307']	1	ASOSA			0	34.52	10.07		19660220	19670227	1	0	63			Asosa									[36, 85, 106, 107]							L.Haimberger	0
148	0-20000-0-14445	0	149	['13333']	1	SPLIT/MARJAN			0	16.43	43.51		19691031	19710626	1	0	63			Split									[36, 85, 106, 107]							L.Haimberger	0
149	0-20000-0-70265	0	150	['26407']	1	FAIRBANKS/EIELSON AFB			0	-147.07	64.65		19640713	19640713	1	0	63			Fairbanks									[36, 85, 106, 107]							L.Haimberger	0
150	0-20500-0-31402	0	151	['31402']	1	TENDAHO			0	41.02	11.8		19640828	19650322	1	0	63			Dubti									[36, 85, 106, 107]							L.Haimberger	0
151	0-20000-0-61297	0	152	['61297']	1	SIKASSO			0	-5.68	11.35		19740718	19740718	1	0	63			Sikasso									[36, 85, 106, 107]							L.Haimberger	0
152	0-20000-0-65460	0	153	['65460']	1	AKUSE			0	0.12	6.1		19740730	19740810	1	0	63			Akropong									[36, 85, 106, 107]							L.Haimberger	0
153	0-20000-0-37914	0	154	['37914']	1	IMISHLY			0	48.05	39.87		19691018	19710721	1	0	63			Imisli									[36, 85, 106, 107]							L.Haimberger	0
154	0-20000-0-62432	0	155	['62432']	1	DAKHLA (62432-0)			0	28.97	25.5		19670303	19720830	1	0	63			Tahta									[36, 85, 106, 107]							L.Haimberger	0
