	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
13	0-20000-0-22003	0	14	['2:22003']	3	VAJDA-GUBA			0	31.98	69.94		19290624	19301126	1	0	63	NMS	177	Del Rio									[106, 107]							L.Haimberger	0	8362.3		45.8	era5.1761.conv.2:22003
14	0-20500-0-11708	0	15	['2:11708']	3	NAVASSA ISLAND			0	-74.98	18.48		19440326	19440430	1	0	63	NMS	9	Jeremie									[106, 107]							L.Haimberger	0	4.2	4088.2	100.0	era5.1761.conv.2:11708
15	0-20000-0-42314	0	16	['2:32908']	3	DIBRUGARH /MOHANBARI			0	95.02	27.48		19440623	19450921	1	0	63	NMS		Tinsukia									[106, 107]							L.Haimberger	0	25.1		9.8	era5.1761.conv.2:32908
16	0-20000-0-84390	0	17	['1:84390']	3	TALARA			0	-81.25	-4.57		19490106	19540812	1	0	63	NMS	9	Talara									[106, 107]							L.Haimberger	0	0.0		2.6	era5.1761.conv.1:84390
17	0-20000-0-72797	0	18	['2:24252']	3	QUILLAYUTE, WA.			0	-124.56	47.93		19440511	19450831	1	0	63	NMS		Port Angeles									[106, 107]							L.Haimberger	0	3.2		84.2	era5.1761.conv.2:24252
18	0-20500-0-10808	0	19	['2:10808']	3	COCLE DEL NORTE			0	-79.43	9.08		19450408	19450425	1	0	63	NMS	9	Puerto Escondido									[106, 107]							L.Haimberger	0	125.3	2012.2	54.4	era5.1761.conv.2:10808
19	0-20000-0-43230	0	20	['2:43230']	3	DAVANGERE			0	75.92	14.5		19510219	19510228	1	0	63	NMS		Seoul									[106, 107]							L.Haimberger	0	5699.6		124.5	era5.1761.conv.2:43230
20	0-20000-0-50745	0	21	['1:50745']	3	QIQIHAR			0	123.92	47.38		19570301	19591231	1	0	63	NMS		Qiqihar									[106, 107]							L.Haimberger	0	5.6		3.1	era5.1761.conv.1:50745
21	0-20000-0-68263	0	22	['1:68262']	3	PRETORIA (IRENE)			0	28.21	-25.91		19570701	19581221	1	0	63	NMS		Pretoria									[85, 117]							L.Haimberger	0	20.2		5.6	era5.1761.conv.1:68262
22	0-20000-0-94610	0	23	['1:94612']	3	PERTH AIRPORT			0	115.98	-31.93		19491123	19520627	1	0	63	NMS		Perth									[85, 117]							L.Haimberger	0	29.1		34.7	era5.1761.conv.1:94612
23	0-20000-0-98426	0	24	['2:41206']	3	SUBIC BAY WEATHER STATION			0	120.28	14.81		19450305	19450630	1	0	63	NMS		Castillejos									[106, 107]							L.Haimberger	0	19.7		4.4	era5.1761.conv.2:41206
24	0-20000-0-17351	0	25	['2:33307']	3	ADANA/BOLGE			0	35.34	37.0		19450411	19460117	1	0	63	NMS	210	Adana									[106, 107]							L.Haimberger	0	4.2		3.5	era5.1761.conv.2:33307
25	0-20000-0-81225	0	26	['2:10509']	3	ZANDERIJ			0	-55.2	5.45		19430622	19440801	1	0	63	NMS		Lelydorp									[106, 107]							L.Haimberger	0	2.2		25.7	era5.1761.conv.2:10509
26	0-20000-0-48062	0	27	['9:1745']	3	SITTWE			0	92.88	20.13		19460502	19481224	1	0	63	NMS		Akyab									[106, 107]							L.Haimberger	0	4.2		3.0	era5.1761.conv.9:1745
27	0-20000-0-68906	0	28	['1:68906']	3	GOUGH ISLAND			0	-9.88	-40.35		19570701	19581231	1	0	63	NMS	30	None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.1:68906
28	0-20000-0-43317	0	29	['2:43317']	3	UDHAGAMANDALAM			0	76.73	11.4		19510111	19530407	1	0	63	NMS		Yukuhashi									[106, 107]							L.Haimberger	0	6025.4		8.3	era5.1761.conv.2:43317
29	0-20000-0-72231	0	30	['2:93906']	3	NEW ORLEANS/MOISANT INT., LA.			0	-90.25	29.98		19421102	19450731	1	0	63	NMS		New Orleans									[106, 107]							L.Haimberger	0	18.2		8.4	era5.1761.conv.2:93906
30	0-20500-0-26632	0	31	['2:26632']	3	NORTHEAST CAPE			0	-167.07	63.32		19540812	19560823	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	93.2	14049.0	None	era5.1761.conv.2:26632
31	0-20000-0-47937	0	32	['2:42210']	3	NAHA/ITOKAZU			0	127.76	26.15		19451102	19470929	1	0	63	NMS		Nishihara									[106, 107]							L.Haimberger	0	5.6		1.8	era5.1761.conv.2:42210
32	0-20000-0-82193	0	33	['1:82191']	3	BELEM (AERO)			0	-48.48	-1.38		19431009	19450331	1	0	63	NMS		Belem									[85, 117]							L.Haimberger	0	3.1		5.8	era5.1761.conv.1:82191
33	0-404-300-472781389CO63741	0	34	['1:63740']	3	DAGORETTI CORNER			0	36.76	-1.3		19570401	19570930	1	0	63	NMS		Nairobi									[85, 117]							L.Haimberger	0	8.1		1.5	era5.1761.conv.1:63740
34	0-20000-2-29842	0	35	['9:3864']	3	Novokuznetsk			0	87.1	53.9		19550102	19561230	1	0	63	NMS		Novokuznetsk									[117]							L.Haimberger	0	16.8		8.1	era5.1761.conv.9:3864
35	0-20000-0-56571	0	36	['2:42011']	3	XICHANG			0	102.27	27.9		19440806	19441228	1	0	63	NMS		Xichang									[106, 107]							L.Haimberger	0	3.7		4.4	era5.1761.conv.2:42011
36	0-20500-0-50405	0	37	['2:50405']	3	IGARAPE			0	-46.38	-0.93		19440502	19450331	1	0	63	NMS		Igarape-Acu									[106, 107]							L.Haimberger	0	138.9	260.7	5.2	era5.1761.conv.2:50405
37	0-20500-0-41215	0	38	['2:41215']	3	NACOCO AAF			0	121.83	13.37		19450726	19451111	1	0	63	NMS		Victoria									[106, 107]							L.Haimberger	0	0.0	2957.3	63.5	era5.1761.conv.2:41215
38	0-20001-0-72662	0	39	['2:24006']	3	RAPID CITY WFO, SD.			0	-103.21	44.07		19510220	19510228	1	0	63	NMS		Rapid City									[106, 107]							L.Haimberger	0	12.5		13.0	era5.1761.conv.2:24006
39	0-20500-0-24204	0	40	['2:24204']	3	MADRAS AAF			0	-120.83	44.67		19440514	19440514	1	0	63	NMS		Redmond									[106, 107]							L.Haimberger	0	27.0	9896.6	44.1	era5.1761.conv.2:24204
40	0-20000-0-78397	0	41	['2:11707']	3	KINGSTON/NORMAN MANLEY			0	-76.78	17.93		19430712	19431231	1	0	63	NMS	9	Half Way Tree									[106, 107]							L.Haimberger	0	16.1		23.3	era5.1761.conv.2:11707
41	0-20500-0-26440	0	42	['2:26440']	3	TANACROSS			0	-142.68	63.4		19410602	19420329	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	2.3	14063.7	None	era5.1761.conv.2:26440
42	0-20001-0-72202	0	43	['2:12826']	3	MIAMI, FL (72202-1)			0	-80.38	25.75		19450601	19450914	1	0	63	NMS	9	Leisure City									[106, 107]							L.Haimberger	0	29.9		5.2	era5.1761.conv.2:12826
43	0-20000-0-41977	0	44	['9:1742']	3	CHITTAGONG (AMBAGAN)			0	91.82	22.35		19440111	19481229	1	0	63	NMS		Patiya									[106, 107]							L.Haimberger	0	1.0		16.1	era5.1761.conv.9:1742
44	0-20500-0-20701	0	45	['2:20701']	3	BAKER ISLAND AAF			0	-175.53	0.22		19431021	19450930	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	104.6	115.4	None	era5.1761.conv.2:20701
45	0-20000-0-01192	0	46	['9:4178']	3	STRAUMSNES			0	17.66	68.43		19400929	19410628	1	0	63	NMS		Narvik									[85, 117]							L.Haimberger	0	7.9		4.6	era5.1761.conv.9:4178
46	0-20000-0-04211	0	47	['2:17501']	3	MITTARFIK UPERNAVIK (UPERNAVIK LUFTHAVN)			0	-56.13	72.78		19431201	19431201	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	5.5		None	era5.1761.conv.2:17501
47	0-20000-0-91231	0	48	['2:41413']	3	TINIAN, MARIANA ISLANDS			0	145.63	15.0		19441202	19451130	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	0.0		None	era5.1761.conv.2:41413
48	0-20001-0-53845	0	49	['2:43002']	3	YAN AN (53845-1)			0	109.45	36.57		19441123	19460323	1	0	63	NMS		Yanan									[106, 107]							L.Haimberger	0	5.5		9.5	era5.1761.conv.2:43002
49	0-20000-0-54511	0	50	['2:43104']	3	BEIJING			0	116.28	39.93		19451101	19460403	1	0	63	NMS		Peking									[106, 107]							L.Haimberger	0	12.0		2.9	era5.1761.conv.2:43104
50	0-20500-0-12823	0	51	['2:12823']	3	MONTBROOK AAF			0	-81.53	29.35		19440123	19440310	1	0	63	NMS	9	Gainesville									[106, 107]							L.Haimberger	0	91.3	6496.9	36.2	era5.1761.conv.2:12823
51	0-20000-0-94997	0	52	['1:94997']	3	HEARD ISLAND (THE SPIT)			0	73.72	-53.11		19480914	19480914	1	0	63	NMS	83	None									[85, 117]							L.Haimberger	0	24.9		None	era5.1761.conv.1:94997
52	0-20000-0-54534	0	53	['1:54534']	3	TANGSHAN			0	118.1	39.65		19570303	19591231	1	0	63	NMS		Fengrun									[106, 107]							L.Haimberger	0	2.8		18.1	era5.1761.conv.1:54534
53	0-20000-0-43011	0	54	['2:43011']	3	BIR			0	75.72	19.0		19451101	19451216	1	0	63	NMS		Pingliang									[106, 107]							L.Haimberger	0	3499.7		51.0	era5.1761.conv.2:43011
54	0-20000-0-70026	0	55	['2:27504']	3	BARROW/W. POST W. ROGERS			0	-156.78	71.29		19530901	19530930	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	6.4		None	era5.1761.conv.2:27504
55	0-20500-0-93121	0	56	['2:93121']	3	TWENTYNINE PALM NAAS			0	-115.95	34.22		19441003	19451026	1	0	63	NMS		Twentynine Palms									[106, 107]							L.Haimberger	0	9.2	7576.1	9.4	era5.1761.conv.2:93121
56	0-20001-0-57816	0	57	['2:42029']	3	GUIYANG (57816-1)			0	106.65	26.48		19450819	19450831	1	0	63	NMS		Guiyang									[106, 107]							L.Haimberger	0	5.9		7.5	era5.1761.conv.2:42029
57	0-20500-0-24247	0	58	['2:24247']	3	ARLINGTON NAAS			0	-121.82	48.2		19441001	19441231	1	0	63	NMS		North Marysville									[106, 107]							L.Haimberger	0	26.8	10681.4	11.4	era5.1761.conv.2:24247
58	0-20300-0-93204	0	59	['2:23241']	3	HOLLISTER			0	-121.4	36.8333		19441018	19451011	1	0	63	NMS		Hollister									[106, 107]							L.Haimberger	0	5.2		3.1	era5.1761.conv.2:23241
59	0-20500-0-14791	0	60	['2:14791']	3	SANFORD			0	-69.25	43.4		19431002	19451015	1	0	63	NMS	9	Sanford									[106, 107]							L.Haimberger	0	121.5	9615.5	4.8	era5.1761.conv.2:14791
60	0-20000-0-41533	0	61	['9:4192']	3	RISALPUR			0	71.98	34.07		19390628	19391217	1	0	63	NMS		Risalpur									[38, 85, 117]							L.Haimberger	0	0.0		1.4	era5.1761.conv.9:4192
61	0-20000-0-47660	0	62	['2:43307']	3	TACHIKAWA AB			0	139.4	35.71		19520803	19540526	1	0	63	NMS		Tachikawa									[106, 107]							L.Haimberger	0	1.1		1.8	era5.1761.conv.2:43307
62	0-20000-0-66285	0	63	['1:66285']	3	LUENA (LUSO)			0	19.92	-11.78		19560102	19591223	1	0	63	NMS	150	Luena									[85, 117]							L.Haimberger	0	1.1		0.8	era5.1761.conv.1:66285
63	0-20000-0-70162	0	64	['2:26506']	3	UMIAT			0	-152.13	69.37		19450505	19460723	1	0	63	NMS		College									[106, 107]							L.Haimberger	0	0.0		536.9	era5.1761.conv.2:26506
64	0-705-0-1884	0	65	['9:1884']	3	GORNJI GRAD			0	14.81	46.3		19540721	19560105	1	0	63	NMS	243	Male									[106, 107]							L.Haimberger	0	7308.7		0.4	era5.1761.conv.9:1884
65	0-20000-0-40305	0	66	['2:40305']	3	JAFER			0	36.15	30.28		19450317	19470531	1	0	63	NMS		Koror									[106, 107]							L.Haimberger	0	10397.0		45.0	era5.1761.conv.2:40305
66	0-20000-0-43003	0	67	['2:31702']	3	BOMBAY / SANTACRUZ			0	72.85	19.12		19441221	19451124	1	0	63	NMS		Bombay									[106, 107]							L.Haimberger	0	5.4		12.9	era5.1761.conv.2:31702
67	0-20000-0-47777	0	68	['1:47777']	3	WAKAYAMA			0	135.16	34.23		19371111	19410227	1	0	63	NMS		Kainan									[106, 107]							L.Haimberger	0	0.9		9.3	era5.1761.conv.1:47777
68	0-20000-0-47616	0	69	['1:47616']	3	FUKUI			0	136.22	36.06		19380601	19410625	1	0	63	NMS		Maruoka									[106, 107]							L.Haimberger	0	1.4		11.6	era5.1761.conv.1:47616
69	0-20000-0-41217	0	70	['2:41217']	3	ABU DHABI INTERNATIONAL AIRPORT			0	54.65	24.43		19450804	19450916	1	0	63	NMS	132	Claveria									[106, 107]							L.Haimberger	0	6901.3		51.5	era5.1761.conv.2:41217
70	0-20000-0-60360	0	71	['2:33034']	3	ANNABA			0	7.82	36.83		19450701	19450701	1	0	63	NMS	68	Tabarqah									[106, 107]							L.Haimberger	0	1.8		86.5	era5.1761.conv.2:33034
71	0-20000-0-72288	0	72	['2:23150']	3	BURBANK, CA			0	-118.36	34.2		19440628	19440706	1	0	63	NMS		Burbank									[106, 107]							L.Haimberger	0	4.3		1.1	era5.1761.conv.2:23150
72	0-20000-0-91170	0	73	['2:22513']	3	WAHIAWA (WHEELER/SCHOFIELD), OAHU,  HAWAII			0	-158.03	21.48		19290130	19350623	1	0	63	NMS		Hilo									[106, 107]							L.Haimberger	0	2.4		99.9	era5.1761.conv.2:22513
73	0-20000-0-82400	0	74	['2:50310']	3	FERNANDO DE NORONHA			0	-32.42	-3.85		19440601	19440731	1	0	63	NMS		Sao Miguel									[106, 107]							L.Haimberger	0	0.0		372.6	era5.1761.conv.2:50310
74	0-20000-0-58813	0	75	['2:42109']	3	GUANGCHANG			0	116.3	26.83		19450901	19451014	1	0	63	NMS		Shaowu									[106, 107]							L.Haimberger	0	8.3		129.0	era5.1761.conv.2:42109
75	0-20400-0-5492	0	76	['9:3354']	3	Abisko			0	18.8	68.26		19300917	19410222	1	0	63	NMS		Narvik									[85, 117]							L.Haimberger	0	0.0		59.5	era5.1761.conv.9:3354
76	0-20000-0-47041	0	77	['2:43235']	3	HAMHEUNG			0	127.55	39.93		19501113	19501205	1	0	63	NMS		Linjiang									[106, 107]							L.Haimberger	0	16.7		231.1	era5.1761.conv.2:43235
77	0-20000-0-57957	0	78	['2:42102']	3	GUILIN			0	110.3	25.33		19440327	19440811	1	0	63	NMS		Guilin									[106, 107]							L.Haimberger	0	13.1		12.9	era5.1761.conv.2:42102
78	0-20300-0-12863	0	79	['2:12807']	3	BURRWOOD			0	-89.3667	28.9833		19420803	19440201	1	0	63	NMS	9	Estelle									[106, 107]							L.Haimberger	0	3.7		122.3	era5.1761.conv.2:12807
79	0-20000-0-72314	0	80	['2:13831']	3	CHARLOTTE/DOUGLAS, NC.			0	-80.93	35.22		19420301	19441030	1	0	63	NMS	9	Charlotte									[106, 107]							L.Haimberger	0	2.9		10.2	era5.1761.conv.2:13831
80	0-20000-0-74500	0	81	['2:23224']	3	SHERIDAN, CA			0	-121.33	39.0		19480101	19480430	1	0	63	NMS		North Auburn									[85, 117]							L.Haimberger	0	23.2		2.3	era5.1761.conv.2:23224
81	0-20300-0-14704	0	82	['2:14785']	3	FALMOUTH OTIS AFB			0	-70.5167	41.65		19431201	19440930	1	0	63	NMS	9	Falmouth									[106, 107]							L.Haimberger	0	29.1		16.8	era5.1761.conv.2:14785
82	0-20000-0-32540	0	83	['2:45501']	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58	53.08		19451021	19451214	1	0	63	NMS		Petropavlovsk-Kamchatskiy									[106, 107]							L.Haimberger	0	0.7		6.5	era5.1761.conv.2:45501
83	0-20000-0-42206	0	84	['2:42206']	3	HALDIA			0	88.07	22.07		19520915	19530212	1	0	63	NMS		Tomigusuku									[106, 107]							L.Haimberger	0	4033.8		3.0	era5.1761.conv.2:42206
84	0-20500-0-33201	0	85	['2:33201']	3	GAMBUT			0	24.6	31.87		19440121	19440222	1	0	63	NMS	64	Tubruq									[106, 107]							L.Haimberger	0	0.0	7054.9	63.5	era5.1761.conv.2:33201
85	0-20000-0-74631	0	86	['1:74631']	3	White Sands Rhodes Canyon			0	-106.49	33.16		19551122	19610124	1	0	63	NMS		Alamogordo									[85, 117]							L.Haimberger	0	2.4		57.7	era5.1761.conv.1:74631
86	0-20001-0-72202	0	87	['2:12848']	3	MIAMI, FL (72202-1)			0	-80.38	25.75		19440505	19450228	1	0	63	NMS	9	Coral Gables									[106, 107]							L.Haimberger	0	15.2		4.0	era5.1761.conv.2:12848
87	0-20300-0-14725	0	88	['2:14779']	3	FT. MONMOUTH			0	-74.05	40.3		19471204	19481031	1	0	63	NMS	9	Eatontown									[85, 106, 107, 117]							L.Haimberger	0	0.0		0.4	era5.1761.conv.2:14779
88	0-20000-0-71707	0	89	['2:14646']	3	SYDNEY A, NS			0	-60.05	46.17		19550701	19581230	1	0	63	NMS		Glace Bay									[106, 107]							L.Haimberger	0	0.0		7.2	era5.1761.conv.2:14646
89	0-20000-0-57245	0	90	['2:43013']	3	ANKANG			0	109.03	32.72		19450502	19450814	1	0	63	NMS		Ankang									[106, 107]							L.Haimberger	0	25.8		24.5	era5.1761.conv.2:43013
90	0-20000-0-98646	0	91	['2:41222']	3	MACTAN			0	123.98	10.32		19460101	19460331	1	0	63	NMS		Lapu-Lapu									[106, 107]							L.Haimberger	0	3.3		1.1	era5.1761.conv.2:41222
91	0-20000-0-42809	0	92	['9:4197']	3	KOLKATA/DUM DUM			0	88.45	22.65		19410430	19410516	1	0	63	NMS		Calcutta									[38, 85, 117]							L.Haimberger	0	12.1		0.0	era5.1761.conv.9:4197
92	0-20300-0-94775	0	93	['2:14782']	3	POINT JUDITH			0	-71.4833	41.3667		19430804	19470429	1	0	63	NMS	9	Westerly									[106, 107]							L.Haimberger	0	16.1		14.2	era5.1761.conv.2:14782
93	0-20500-0-31301	0	94	['2:31301']	3	GURA			0	39.05	15.03		19430424	19431231	1	0	63	NMS		Addi Ugri									[106, 107]							L.Haimberger	0	0.0	3324.6	29.8	era5.1761.conv.2:31301
94	0-20000-0-72242	0	95	['2:12929']	3	GALVESTON, TX.			0	-94.8	29.3		19430706	19431031	1	0	63	NMS		Santa Fe									[106, 107]							L.Haimberger	0	26.8		4.6	era5.1761.conv.2:12929
95	0-20000-0-42415	0	96	['1:42415']	3	TEZPUR			0	92.78	26.62		19560606	19600808	1	0	63	NMS		Tezpur									[106, 107]							L.Haimberger	0	0.0		2.5	era5.1761.conv.1:42415
96	0-20000-0-07761	0	97	['2:34003']	3	AJACCIO			0	8.79	41.92		19440701	19441019	1	0	63	NMS	68	Ajaccio									[106, 107]							L.Haimberger	0	0.8		5.5	era5.1761.conv.2:34003
97	0-20000-0-47933	0	98	['2:42205']	3	FUTENMA			0	127.76	26.27		19450331	19450531	1	0	63	NMS		Urasoe									[106, 107]							L.Haimberger	0	10.6		9.0	era5.1761.conv.2:42205
98	0-20000-0-41923	0	99	['2:32946']	3	DHAKA			0	90.38	23.77		19450303	19451223	1	0	63	NMS		Dhaka									[106, 107]							L.Haimberger	0	1.1		6.9	era5.1761.conv.2:32946
99	0-20000-0-70308	0	100	['2:25705']	3	ST. PAUL ISLANDS, AK			0	-170.22	57.15		19440404	19451014	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	3.8		None	era5.1761.conv.2:25705
100	0-20000-0-07684	0	101	['2:34007']	3	CANNES			0	6.95	43.56		19440819	19440821	1	0	63	NMS	68	Frejus									[106, 107]							L.Haimberger	0	23.1		11.0	era5.1761.conv.2:34007
101	0-20000-0-17064	0	102	['2:34201']	3	ISTANBUL BOLGE (KARTAL)			0	29.16	40.91		19450601	19460228	1	0	63	NMS	192	Istanbul									[106, 107]							L.Haimberger	0	25.3		9.6	era5.1761.conv.2:34201
102	0-20300-0-20357	0	103	['9:3778']	3	RUSSKAJA GAVAN			0	62.5667	76.1833		19530219	19541231	1	0	63	NMS	190	None									[117]							L.Haimberger	0	26.5		None	era5.1761.conv.9:3778
103	0-20000-0-41640	0	104	['9:4195']	3	LAHORE CITY			0	74.33	31.55		19390508	19400627	1	0	63	NMS		Lahore									[38, 85, 117]							L.Haimberger	0	7.4		6.3	era5.1761.conv.9:4195
104	0-20000-0-54012	0	105	['1:54012']	3	XI UJIMQIN QI			0	117.6	44.58		19570316	19591231	1	0	63	NMS		Chifeng									[106, 107]							L.Haimberger	0	33.3		278.0	era5.1761.conv.1:54012
105	0-20000-0-40672	0	106	['1:40672']	3	DIWANIYA			0	44.95	31.95		19490213	19560531	1	0	63	NMS		Baghdad									[106, 107]							L.Haimberger	0	4.4		160.4	era5.1761.conv.1:40672
106	0-20000-0-58238	0	107	['2:43102']	3	NANJING			0	118.9	31.93		19450908	19451220	1	0	63	NMS		Nanjing									[106, 107]							L.Haimberger	0	21.9		3.3	era5.1761.conv.2:43102
107	0-20500-0-14801	0	108	['2:14801']	3	BATTLE CK KLG FD ANG			0	-84.75	42.3		19430617	19450124	1	0	63	NMS	9	Battle Creek									[106, 107]							L.Haimberger	0	41.2	9370.1	6.3	era5.1761.conv.2:14801
108	0-20000-0-71822	0	109	['2:4732']	3	CHIBOUGAMAU-CHAPAIS A, QUE			0	-74.53	49.77		19550701	19581230	1	0	63	NMS	9	Dolbeau									[106, 107]							L.Haimberger	0	10.4		191.6	era5.1761.conv.2:4732
109	0-20000-0-02464	0	110	['9:4187']	3	STOCKHOLM/BROMMA			0	17.9	59.37		19361119	19371217	1	0	63	NMS		Solna									[85, 117]							L.Haimberger	0	3.6		4.2	era5.1761.conv.9:4187
110	0-20000-0-74629	0	111	['2:23037']	3	White Sands Desert Site			0	-106.37	32.4		19460528	19461025	1	0	63	NMS		Alamogordo									[106, 107]							L.Haimberger	0	20.7		58.2	era5.1761.conv.2:23037
111	0-20000-0-43009	0	112	['2:43009']	3	AHMADNAGAR			0	74.8	19.08		19451201	19460322	1	0	63	NMS		Lanzhou									[106, 107]							L.Haimberger	0	3398.0		7.3	era5.1761.conv.2:43009
112	0-20500-0-50404	0	113	['2:50404']	3	IGARAPE			0	-46.38	-0.93		19450516	19450919	1	0	63	NMS		Igarape-Acu									[106, 107]							L.Haimberger	0	138.9	260.7	5.2	era5.1761.conv.2:50404
113	0-20500-0-4116	0	114	['9:4116']	3	SALT LAKE CITY MUNICIPAL 2 AIR			0	-110.01	40.62		19570701	19571119	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	16236.6	7346.1	None	era5.1761.conv.9:4116
114	0-20000-0-16261	0	115	['2:34133']	3	AMENDOLA			0	15.71	41.54		19450401	19450531	1	0	63	NMS		Cerignola									[106, 107]							L.Haimberger	0	28.5		6.9	era5.1761.conv.2:34133
115	0-20000-0-61986	0	116	['1:61986']	3	ST. BRANDON (RAPHAEL ISLAND)			0	59.62	-16.45		19530417	19561231	1	0	63	NMS		Goodlands									[106, 107]							L.Haimberger	0	7.5		445.1	era5.1761.conv.1:61986
116	0-20000-0-78439	0	117	['2:11701']	3	PORT-AU-PRINCE/AEROPORT INT.			0	-72.3	18.57		19450301	19451231	1	0	63	NMS	9	Port-Au-Prince									[106, 107]							L.Haimberger	0	5.7		2.0	era5.1761.conv.2:11701
117	0-20000-0-10658	0	118	['2:35107']	3	BAD KISSINGEN			0	10.08	50.22		19471001	19471028	1	0	63	NMS	205	Schweinfurt									[106, 107]							L.Haimberger	0	20.0		4.5	era5.1761.conv.2:35107
118	0-20000-0-91801	0	119	['9:2230']	3	PENRHYN			0	-158.05	-9.03		19530720	19580228	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	2.5		None	era5.1761.conv.9:2230
119	0-20000-0-42708	0	120	['2:32802']	3	SHANTI NIKETAN			0	87.7	23.65		19441023	19441030	1	0	63	NMS		Guskhara									[106, 107]							L.Haimberger	0	21.5		4.5	era5.1761.conv.2:32802
120	0-20001-0-72429	0	121	['2:13813']	3	DAYTON/WRIGHT-PATTERSON AFB, OH.			0	-84.05	39.83		19440619	19441018	1	0	63	NMS	9	Riverside									[106, 107]							L.Haimberger	0	5.4		3.1	era5.1761.conv.2:13813
