	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
11	0-20000-0-01003	0	11	01003	1	HORNSUND			0	15.5	77.0				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
12	0-20000-0-01006	0	12	01006	1	EDGEOYA			0	22.82	78.25				1	0	63			Harstad									104,105,106,107,117,126,138,36,39							L.Haimberger	0
13	0-20000-0-01007	0	13	1004,C:4796,C:4797	1	NY-ALESUND II			0	11.92	78.92				1	0	63												106,107,117,126,138							L.Haimberger	0
14	0-20000-0-01008	0	14	01008	1	SVALBARD AP			0	15.47	78.25				1	0	63												104,105,106,107,117							L.Haimberger	0
15	0-20000-0-01009	0	15	01009	1	KARL XII OYA			0	25.01	80.65				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
16	0-20000-0-01010	0	16	01010,1010	1	ANDOYA (1010-1)			0	16.13	69.32				1	0	63			Harstad									104,105,106,107,117,126,138,36,39							L.Haimberger	0
17	0-20000-0-01013	0	17	01005,1005,1:1005,9:3710,JNM00001005	3	ISFJORD RADIO			0	13.62	78.06				1	0	63	NMS	200.0	Alta					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
18	0-20000-0-01020	0	18	01020,1020	1	SORKAPPOYA			0	16.55	76.48				1	0	63			Narvik,None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
19	0-20000-0-01025	0	19	01025,1030,1:1030,C:5628,NOM00001030	3	TROMSO/LANGNES,TROMSO			0	18.91	69.68				1	0	63	NMS	166.0	Tromso,TromsÃ¸					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
20	0-20000-0-01028	0	20	01028,1028,1:1028	1	BJORNOYA (1028-1)			0	19.0	74.5				1	0	63			Alta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
21	0-20000-0-01030	0	21	01030,1030	1	KISTEFJELL			0	18.13	69.29				1	0	63			Tromso									104,105,106,107,117,126,138,36,39							L.Haimberger	0
22	0-20000-0-01035	0	22	01035	1	LYNGEN GJERDVASSBU			0	20.09	69.56				1	0	63			Tromso									104,105,106,107,117,126,138,36,39							L.Haimberger	0
23	0-20000-0-01052	0	23	01052	1	HAMMERFEST AP			0	23.68	70.68				1	0	63			Alta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
24	0-20000-0-01055	0	24	C:5162	1	FRUHOLMEN LH			0	23.98	71.09				1	0	63			Alta									106,107,117							L.Haimberger	0
25	0-20000-0-01098	0	25	C:5382	1	VARDO			0	31.1	70.37				1	0	63			Zapolyarnyy									106,107,117							L.Haimberger	0
26	0-20000-0-01107	0	26	C:5303	1	ROST AP			0	12.1	67.53				1	0	63			Bodo									106,107,117							L.Haimberger	0
27	0-20000-0-01141	0	27	01141	1	LEKNES AP			0	13.62	68.16				1	0	63			Bodo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
28	0-20000-0-01144	0	28	01138	1	HELLIGVAER II			0	13.9	67.4				1	0	63			Bodo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
29	0-20000-0-01152	0	29	01152,1152,1:1152,NOM00001152	3	BODO VI,BODO			0	14.36	67.27				1	0	63	NMS	166.0	Bodo,BodÃ¸					29	1	Vaisala RS92/Autosonde (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
30	0-20000-0-01192	0	30	4178,9:4178,NOXUAC04178	3	STRAUMSNES,NARVIK			0	17.66	68.43				1	0	63	NMS	166.0	Narvik					29	1			106,107,117,126,138							L.Haimberger,E. Tramutola	0.0
31	0-20000-0-01205	0	31	01206	1	SVINOY LH			0	5.27	62.33				1	0	63			Molde									104,105,106,107,117,126,138,36,39							L.Haimberger	0
32	0-20000-0-01224	0	32	01224	1	AALESUND			0	6.21	62.47				1	0	63			Kristiansund									104,105,106,107,117,126,138,36,39							L.Haimberger	0
33	0-20000-0-01241	0	33	01241,1241,1:1241	1	ORLAND III (1241-1)			0	9.61	63.71				1	0	63			Trondheim									104,105,106,107,117,126,138,36,39							L.Haimberger	0
34	0-20000-0-01253	0	34	01252	1	SOKNEDAL			0	10.18	62.95				1	0	63			Trondheim									104,105,106,107,117,126,138,36,39							L.Haimberger	0
35	0-20000-0-01257	0	35	C:5369	1	TRONDHEIM/VOLL			0	10.45	63.41				1	0	63			Trondheim									106,107,117							L.Haimberger	0
36	0-20000-0-01262	0	36	01262	1	NORDOYAN LH			0	10.55	64.8				1	0	63			Steinkjer									104,105,106,107,117,126,138,36,39							L.Haimberger	0
37	0-20000-0-01271	0	37	9:1391,9:1396,9:4175	1	TRONDHEIM/VERNES			0	10.94	63.46				1	0	63			Trondheim									117,126							L.Haimberger	0
38	0-20000-0-01317	0	38	4176,9:4176,C:4887,C:5062,NOXUAC04176	3	BERGEN/FLORIDA,BERGEN			0	5.33	60.38				1	0	63	NMS	166.0	Bergen					29	1			106,107,117,126,138							L.Haimberger,E. Tramutola	0.0
39	0-20000-0-01332	0	39	01334	1	FJAERLAND-BREMUSEET			0	6.76	61.42				1	0	63			Bergen									104,105,106,107,117,126,138,36,39							L.Haimberger	0
40	0-20000-0-01384	0	40	01384,1384,1:1384	1	OSLO/GARDERMOEN			0	11.08	60.21				1	0	63			Jessheim									104,105,106,107,117,126,138,36,39							L.Haimberger	0
41	0-20000-0-01393	0	41	01393	1	DREVSJO			0	12.03	61.89				1	0	63			Elverum									104,105,106,107,117,126,138,36,39							L.Haimberger	0
42	0-20000-0-01400	0	42	01400,1400	1	EKOFISK (1400-1)			0	3.22	56.54				1	0	63			Mandal									104,105,106,107,117,126,138,36,39							L.Haimberger	0
43	0-20000-0-01408	0	43	01408	1	HAUGESUND AP			0	5.2	59.35				1	0	63			Leirvik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
44	0-20000-0-01412	0	44	10256,6:102561	1	OBRESTAD			0	5.56	58.66				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
45	0-20000-0-01415	0	45	01415,1415,1:1415	1	STAVANGER/SOLA (1415-1)			0	5.67	58.87				1	0	63			Stavanger									104,105,106,107,117,126,138,36,39							L.Haimberger	0
46	0-20000-0-01431	0	46	01432	1	SIRDAL-SINNES			0	6.91	58.92				1	0	63			Stavanger									104,105,106,107,117,126,138,36,39							L.Haimberger	0
47	0-20000-0-01452	0	47	9:1392	1	KRISTIANSAND/KJEVIK			0	8.08	58.2				1	0	63			Kristiansand									117,126							L.Haimberger	0
48	0-20000-0-01455	0	48	01455	1	TVEITSUND			0	8.52	59.03				1	0	63			Larvik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
49	0-20000-0-01463	0	49	C:4883,C:5046	1	AS			0	10.78	59.66				1	0	63			Drobak									106,107,117							L.Haimberger	0
50	0-20000-0-01465	0	50	01465	1	TORUNGEN LH			0	8.79	58.4				1	0	63			Kristiansand									104,105,106,107,117,126,138,36,39							L.Haimberger	0
51	0-20000-0-01466	0	51	5479,C:5479	1	OSLO-BLINDERN (1492-1)			0	10.72	59.94				1	0	63			Oslo									106,107,117,126,138							L.Haimberger	0
52	0-20000-0-01468	0	52	C:5337	1	KONGSVINGER			0	12.01	60.19				1	0	63			Kongsvinger									106,107							L.Haimberger	0
53	0-20000-0-01492	0	53	01492,1492	1	OSLO-BLINDERN (1492-1)			0	10.72	59.94				1	0	63			Oslo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
54	0-20000-0-02019	0	54	C:5573	1	KATTERJAKK A			0	18.17	68.42				1	0	63			Narvik									106,107							L.Haimberger	0
55	0-20000-0-02020	0	55	02020,9:1389	1	KATTERJAKK			0	18.17	68.42				1	0	63			Narvik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
56	0-20000-0-02049	0	56	02048	1	GALLIVARE			0	20.65	67.14				1	0	63			Kiruna									104,105,106,107,117,126,138,36,39							L.Haimberger	0
57	0-20000-0-02054	0	57	02084	1	NEDRE SOPPERO			0	21.75	68.04				1	0	63			Kiruna									104,105,106,107,117,126,138,36,39							L.Haimberger	0
58	0-20000-0-02055	0	58	02055	1	NAIMAKKA			0	21.53	68.68				1	0	63			Kiruna									104,105,106,107,117,126,138,36,39							L.Haimberger	0
59	0-20000-0-02095	0	59	9:4177	1	PAJALA			0	23.39	67.2				1	0	63			Rovaniemi									117,126							L.Haimberger	0
60	0-20000-0-02110	0	60	02105	1	GIELAS			0	15.07	65.33				1	0	63			Mo I Rana									104,105,106,107,117							L.Haimberger	0
61	0-20000-0-02119	0	61	02120	1	KVIKKJOKK ARRENJARKA			0	18.02	66.89				1	0	63			Kiruna									104,105,106,107,117,126,138,36,39							L.Haimberger	0
62	0-20000-0-02151	0	62	02152	1	JOKKMOKK FPL			0	20.17	66.48				1	0	63			Boden									104,105,106,107,117,126,138,36,39							L.Haimberger	0
63	0-20000-0-02154	0	63	02154	1	VIDSEL			0	20.15	65.87				1	0	63			Boden									104,105,106,107,117,126,138,36,39							L.Haimberger	0
64	0-20000-0-02171	0	64	9:4182	1	BODEN			0	21.63	65.81				1	0	63			Boden									117,126							L.Haimberger	0
65	0-20000-0-02173	0	65	9:3355	1	ALVSBYN			0	21.07	65.67				1	0	63			Pitea									117,126							L.Haimberger	0
66	0-20000-0-02181	0	66	02182	1	OVERKALIX-SVARTBYN			0	22.85	66.26				1	0	63			Boden									104,105,106,107,117							L.Haimberger	0
67	0-20000-0-02183	0	67	1:2057	1	LULEA-KALLAX (2185-0)			0	22.11	65.54				1	0	63			Lulea									104,105,106,107,117,126,138							L.Haimberger	0
68	0-20000-0-02185	0	68	02185,2185,SWM00002185	3	LULEA-KALLAX (2185-0),LULEA-KALLAX			0	22.11	65.54				1	0	63	NMS	196.0	Lulea,LuleÃ¥					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
69	0-20000-0-02186	0	69	02057,02186,1:2185,2057	1	LULEA-KALLAX (2185-0)			0	22.11	65.54				1	0	63			Lulea									104,105,106,107,117,126,138,36,39							L.Haimberger	0
70	0-20000-0-02226	0	70	02062,02225,1:2062,1:2225,2062,2225,9:3717,9:4185,SWM00002225	3	OSTERSUND FROSON,OSTERSUND/FROSON			0	14.5	63.2				1	0	63	NMS	196.0	Ostersund,Ã–stersund					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
71	0-20000-0-02229	0	71	9:3353,C:5615	1	OSTERSUND, SOL			0	14.48	63.2				1	0	63			Ostersund									106,107,117,126,138							L.Haimberger	0
72	0-20000-0-02260	0	72	02259	1	VASTMARKUM			0	18.26	63.13				1	0	63			Harnosand									104,105,106,107,117,126,138,36,39							L.Haimberger	0
73	0-20000-0-02331	0	73	02330	1	HUNGE			0	15.09	62.75				1	0	63			Ostersund									104,105,106,107,117,126,138,36,39							L.Haimberger	0
74	0-20000-0-02365	0	74	02066,02365,1:2365,2066,2365,SWM00002365	3	SUNDSVALL HARNOSAND (2365-0),SUNDSVALL HARNOSAND			0	17.44	62.53				1	0	63	NMS	196.0	Timra,TimrÃ¥					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
75	0-20000-0-02366	0	75	02366,1:2066	1	SUNDSVALL HARNOSAND (2365-0)			0	17.44	62.53				1	0	63			Timra									104,105,106,107,117,126,138,36,39							L.Haimberger	0
76	0-20000-0-02417	0	76	02417	1	PALGRUNDEN			0	13.15	58.75				1	0	63			Lidkoping									104,105,106,107,117							L.Haimberger	0
77	0-20000-0-02429	0	77	C:5572	1	DAGLOSEN			0	14.18	59.66				1	0	63			Kristinehamn									117,126,138							L.Haimberger	0
78	0-20000-0-02432	0	78	02432	1	OREBRO			0	15.05	59.23				1	0	63			Orebro									104,105,106,107,117							L.Haimberger	0
79	0-20000-0-02464	0	79	02077,02465,1:2465,2077,2465,9:3718,9:4187,9:974,C:5745,SWM00002465	3	STOCKHOLM/BROMMA			0	17.9	59.37				1	0	63	NMS	196.0	Solna					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
80	0-20000-0-02483	0	80	1:2077	1	STOCKHOLM, SOL			0	18.06	59.35				1	0	63			Solna									104,105,106,107,117,126,138							L.Haimberger	0
81	0-20000-0-02501	0	81	02501	1	VADEROARNA			0	11.07	58.58				1	0	63			Uddevalla									104,105,106,107,117,126,138,36,39							L.Haimberger	0
82	0-20000-0-02515	0	82	02515,2515,SWM00002515	3	TORPABRON			0	12.15	58.2				1	0	63	NMS	196.0	Goteborg,Trollhattan,TrollhÃ¤ttan					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
83	0-20000-0-02516	0	83	02517	1	VINGA			0	11.6	57.63				1	0	63			Goteborg									104,105,106,107,117,126,138,36,39							L.Haimberger	0
84	0-20000-0-02518	0	84	02519	1	NIDINGEN			0	11.91	57.3				1	0	63			Varberg									104,105,106,107,117							L.Haimberger	0
85	0-20000-0-02520	0	85	02520	1	SATENAS			0	12.71	58.43				1	0	63			Vanersborg									104,105,106,107,117							L.Haimberger	0
86	0-20000-0-02526	0	86	1:2527	1	GOTEBORG/LANDVETTER			0	12.29	57.66				1	0	63			Goteborg									106,107,117,126,138							L.Haimberger	0
87	0-20000-0-02527	0	87	02527,2527,SWM00002084	3	GOTEBORG/LANDVETTER,GOTEBURG/TORSLANDA			0	12.29	57.66				1	0	63	NMS	196.0	Goteborg,Molnlycke,GÃ¶teborg					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
88	0-20000-0-02531	0	88	02084,1:2084,1:2515,1:2527,2084,9:3719,C:5679	1	GOTEBORG, SOL,GOTEBORG/LANDVETTER			0	11.98,12.29	57.66,57.69				1	0	63			Goteborg									104,105,106,107,117,126,138,36,39							L.Haimberger	0
89	0-20000-0-02544	0	89	02544	1	KARLSBORG			0	14.51	58.51				1	0	63			Motala									104,105,106,107,117,126,138,36,39							L.Haimberger	0
90	0-20000-0-02548	0	90	2313	1	VISINGSO			0	14.41	58.1				1	0	63			Tranas									106,107,126,138							L.Haimberger	0
91	0-20000-0-02556	0	91	9:4186	1	HAGSHULT			0	14.14	57.29				1	0	63			Varnamo									117,126							L.Haimberger	0
92	0-20000-0-02562	0	92	9:4184,C:5225,C:5226,C:5609,C:5700,C:5701,C:6098	1	LINKOPING/MALMSLATT			0	15.53	58.4				1	0	63			Linkoping									106,107,117,126,138							L.Haimberger	0
93	0-20000-0-02590	0	93	1:2160	1	VISBY AEROLOGISKA STATION			0	18.35	57.65				1	0	63			Visby									104,105,106,107,117,126,138							L.Haimberger	0
94	0-20000-0-02591	0	94	02160,02591,1:2591,2160,2591,SWM00002591	3	VISBY AEROLOGISKA STATION			0	18.35	57.65				1	0	63	NMS	196.0	Visby					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
95	0-20000-0-02611	0	95	9:4183,C:5703	1	HELSINGBORG			0	12.77	56.03				1	0	63			Eslov									106,107,117,126							L.Haimberger	0
96	0-20000-0-02635	0	96	C:5708	1	MALMO			0	13.07	55.57				1	0	63			Malmo									106,107							L.Haimberger	0
97	0-20000-0-02665	0	97	02668	1	KARLSKRONA, SOL			0	15.62	56.11				1	0	63			Karlskrona									104,105,106,107,117,126,138,36,39							L.Haimberger	0
98	0-20000-0-02667	0	98	C:5691	1	KARLSKRONA-SODERSTJERNA			0	15.59	56.14				1	0	63			Karlskrona									106,107							L.Haimberger	0
99	0-20000-0-02679	0	99	02599	1	HOBURG A			0	18.15	56.92				1	0	63			Visby									106,107,117,39							L.Haimberger	0
100	0-20000-0-02814	0	100	C:5510	1	KEMIJARVI AIRFIELD			0	27.16	66.72				1	0	63			Rovaniemi									117,126,138							L.Haimberger	0
101	0-20000-0-02832	0	101	9:4171	1	TOHMAJARVI KEMIE			0	30.35	62.24				1	0	63			Joensuu									117,126							L.Haimberger	0
102	0-20000-0-02836	0	102	02836,2836,FIM00002836,SOD	1	SODANKYLA ARCTIC RESEARCH CENTRE,SODANKYLA ARCTIC RESEARCH CENT,Sodankylä			0	26.63	67.37				1	0	63	FMI - Finnish Meteorological Institute 	69	Rovaniemi					29	1	Vaisala RS92/Digicora III (Finland)	M3443110	104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola,E. Tramutola	0
103	0-20000-0-02847	0	103	9:4173	1	ROVANIEMI RAUTATIEASEMA			0	25.71	66.5				1	0	63			Rovaniemi									117,126							L.Haimberger	0
104	0-20000-0-02851	0	104	9:4169	1	OULU OULUNSALO PELLONPAA			0	25.37	64.94				1	0	63			Oulu									117,126							L.Haimberger	0
105	0-20000-0-02864	0	105	9:4168	1	KEMI-TORNIO AIRPORT			0	24.58	65.79				1	0	63			Kemi									117,126							L.Haimberger	0
106	0-20000-0-02917	0	106	02917	1	SIILINJARVI KUOPIO AIRPORT			0	27.81	63.0				1	0	63			Siilinjarvi									104,105,106,107,117,126,138,36,39							L.Haimberger	0
107	0-20000-0-02919	0	107	9:4170	1	LAPPEENRANTA HIEKKAPAKKA			0	28.47	61.2				1	0	63			Imatra									117,126							L.Haimberger	0
108	0-20000-0-02935	0	108	02935,1:2935,2935,FIM00002935	3	JYVASKYLA AIRPORT			0	25.67	62.4				1	0	63	NMS	69.0	Laukaa					29	1	Vaisala RS92/Digicora III (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
109	0-20000-0-02963	0	109	02963,2963,FIM00002963	3	JOKIOINEN OBSERVATORY			0	23.5	60.81				1	0	63	NMS	69.0	Forssa					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
110	0-20000-0-02974	0	110	1:2974,2974,FIM00002974	3	VANTAA HELSINKI-VANTAA AIRPORT,HELSINKI/SEUTALA			0	24.96	60.33				1	0	63	NMS	69.0	Tuusula					29	1			104,105,106,107,117,126,138							L.Haimberger,E. Tramutola	0.0
111	0-20000-0-02981	0	111	02981,5525,C:5525,FIXUAE05525	3	PARAINEN UTO,UTO			0	21.37	59.78				1	0	63	NMS	69.0	Parainen					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
112	0-20000-0-02982	0	112	02982	1	HANKO RUSSARO			0	22.95	59.77				1	0	63			Tammisaari									104,105,106,107,117,126,138,36,39							L.Haimberger	0
113	0-20000-0-03002	0	113	02001,03001,03007	1	BALTASOUND NO 2			0	-0.86	60.75				1	0	63			Fraserburgh									104,105,106,107,117,126,138,36,39							L.Haimberger	0
114	0-20000-0-03005	0	114	03003,03005,1:3005,3005,9:4174,UKM00003005	3	LERWICK			0	-1.18	60.14				1	0	63	NMS	76.0	Fraserburgh					29	1	Vaisala RS92/Digicora III (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
115	0-20000-0-03023	0	115	03023,3023,UKM00003023	3	SOUTH UIST RANGE			0	-7.39	57.36				1	0	63	NMS	76.0	Inverness					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
116	0-20000-0-03026	0	116	03026,1:3026,3026,UKM00003026	3	STORNOWAY AIRPORT,STORNOWAY			0	-6.32	58.21				1	0	63	NMS	76.0	Inverness					29	1	Vaisala RS80/PCCora (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
117	0-20000-0-03039	0	117	03039	1	BEALACH NA BA NO 2			0	-5.69	57.42				1	0	63			Helensburgh									104,105,106,107,117							L.Haimberger	0
118	0-20000-0-03066	0	118	03066,3066,UKM00003066	3	KINLOSS			0	-3.56	57.65				1	0	63	NMS	76.0	Elgin					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
119	0-20000-0-03091	0	119	03091,3091,C:5021,UKM00003091	3	DYCE,ABERDEEN/DYCE AIRPO			0	-2.21	57.21				1	0	63	NMS	76.0	Aberdeen					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
120	0-20000-0-03132	0	120	03130,03132	1	WEST FREUGH			0	-4.94	54.86				1	0	63			Pahrump,Stranraer									104,105,106,107,117,126,138,36,39							L.Haimberger	0
121	0-20000-0-03134	0	121	03134,3134,C:5731	1	GLASGOW, BISHOPTON			0	-4.53	55.91				1	0	63			Barstow,Clydebank									104,105,106,107,117,126,138,36,39							L.Haimberger	0
122	0-20000-0-03136	0	122	03136	1	PRESTWICK, GANNET			0	-4.58	55.52				1	0	63			Pahrump									104,105,106,107,117							L.Haimberger	0
123	0-20000-0-03148	0	123	03148	1	GLEN OGLE			0	-4.32	56.42				1	0	63			Goodyear									104,105,106,107,117							L.Haimberger	0
124	0-20000-0-03153	0	124	03153	1	DUNDRENNAN			0	-4.01	54.8				1	0	63			Lake Forest									104,105,106,107,117,126,138,36,39							L.Haimberger	0
125	0-20000-0-03155	0	125	03501	1	DRUMALBIN			0	-3.74	55.63				1	0	63			Aberystwyth									104,105,106,107,117,126,138,36,39							L.Haimberger	0
126	0-20000-0-03158	0	126	03158	1	SAN NICOLAS IS./NF,  CA.			0	-119.45	33.25				1	0	63			Port Hueneme									104,105,106,107,117,126,138,36,39							L.Haimberger	0
127	0-20000-0-03162	0	127	03162,3162,C:5128,UKM00003162	3	ESKDALEMUIR			0	-3.21	55.31				1	0	63	NMS	76.0	Hawick					29	1	Vaisala RS80/Loran/Digicora I, II or Marwin (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
128	0-20000-0-03171	0	128	03170,03171,1:3170,1:3171,3170,3171,C:5134,C:5208,C:5699,UKM00003170	3	LEUCHARS,SHANWELL			0	-2.86	56.38				1	0	63	NMS	76.0	Buckhaven,Dundee,Saint Andrews,Dundee					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
129	0-20000-0-03204	0	129	03204	1	RONALDSWAY			0	-4.63	54.09				1	0	63			Whitehaven									104,105,106,107,117,126,138,36,39							L.Haimberger	0
130	0-20000-0-03214	0	130	03213,1:3213	1	WALNEY ISLAND			0	-3.26	54.12				1	0	63			Whitehaven									104,105,106,107,117,126,138,36,39							L.Haimberger	0
131	0-20000-0-03238	0	131	03238,3238,UKM00003238	3	ALBEMARLE			0	-1.88	55.02				1	0	63	NMS	76.0	Newburn					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
132	0-20000-0-03240	0	132	03240,3240	1	BOULMER			0	-1.6	55.42				1	0	63			Ashington									104,105,106,107,117,126,138,36,39							L.Haimberger	0
133	0-20000-0-03257	0	133	03257,3257,UKM00003257	3	LEEMING			0	-1.53	54.3				1	0	63	NMS	76.0	Northallerton					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
134	0-20000-0-03266	0	134	03266	1	LINTON-ON-OUSE			0	-1.25	54.05				1	0	63			York									104,105,106,107,117							L.Haimberger	0
135	0-20000-0-03302	0	135	03302,C:5597	1	VALLEY			0	-4.54	53.25				1	0	63			Colwyn Bay									104,105,106,107,117,126,138,36,39							L.Haimberger	0
136	0-20000-0-03305	0	136	03406	1	CAPEL CURIG NO 3			0	-3.94	53.09				1	0	63			Colwyn Bay									104,105,106,107,117							L.Haimberger	0
137	0-20000-0-03316	0	137	03317,03322,1:3322,3322,UKM00003322	3	CROSBY,AUGHTON			0	-3.06	53.5				1	0	63	NMS	76.0	Ormskirk,Shrewsbury,Ormskirk					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
138	0-20000-0-03321	0	138	03321,C:5326,C:5622,C:5738	1	HAWARDEN AIRPORT			0	-2.99	53.17				1	0	63			Chester									104,105,106,107,117,126,138,36,39							L.Haimberger	0
139	0-20000-0-03344	0	139	03339	1	BINGLEY NO 2			0	-1.87	53.81				1	0	63			Keighley									104,105,106,107,117,126,138,36,39							L.Haimberger	0
140	0-20000-0-03354	0	140	03354,3354,UKM00003354	3	NOTTINGHAM, WATNALL,NOTTINGHAM			0	-1.25	53.01				1	0	63	NMS	76.0	Heanor					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
141	0-20000-0-03373	0	141	03373	1	WADDINGTON			0	-0.52	53.18				1	0	63			Lincoln									104,105,106,107,117,126,138,36,39							L.Haimberger	0
142	0-20000-0-03377	0	142	03377,3377,UKM00003377	3	WADDINGTON			0	-0.52	53.18				1	0	63	NMS	76.0	Lincoln					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
