/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10799	-61.299999	29.5	85.199997	-68.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10810	60.0	20.6	-7.7	-85.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10828	58.900002	58.900002	-29.5	-19.1
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11500	86.599998	82.300011	169.699997	-143.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11501	75.800011	84.599998	171.5	-32.299999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10899	41.799999	3.9	-131.100006	152.100006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10928	28.299999	28.1	-95.099998	-52.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10977	26.0	52.599998	-161.300003	-146.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11502	77.599998	74.0	164.0	-163.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12601	12.2	18.200001	45.5	70.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11900	7.9	11.8	-157.899994	-158.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12000	40.0	49.0	152.5	-9.4
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12001	42.299999	44.700001	133.300003	137.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12003	36.0	32.200001	-70.0	138.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10389	31.1	27.5	-124.300003	130.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10411	47.099998	31.0	151.0	127.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10464	44.700001	44.599998	-15.3	-16.200001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10592	-3.2	42.5	107.300003	-146.399994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12501	45.200001	45.299999	-8.4	-7.2
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10799	-61.299999	29.5	85.199997	-68.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10810	60.0	20.6	-7.7	-85.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10828	58.900002	58.900002	-29.5	-19.1
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11500	86.599998	82.300011	169.699997	-143.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11501	75.800011	84.599998	171.5	-32.299999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10899	41.799999	3.9	-131.100006	152.100006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10928	28.299999	28.1	-95.099998	-52.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10977	26.0	52.599998	-161.300003	-146.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11502	77.599998	74.0	164.0	-163.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12601	12.2	18.200001	45.5	70.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11900	7.9	11.8	-157.899994	-158.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12000	40.0	49.0	152.5	-9.4
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12001	42.299999	44.700001	133.300003	137.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12003	36.0	32.200001	-70.0	138.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12004	61.099998	45.299999	172.399994	139.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12005	43.900002	42.5	136.5	-17.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12701	40.0	32.099998	-178.699997	-160.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12006	36.5	-51.099998	19.0	20.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12008	29.799999	11.4	128.300003	43.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12009	47.200001	14.2	-7.5	57.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12010	45.099998	47.799999	149.699997	-8.2
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10008	31.9	30.799999	-121.599998	-127.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10012	44.799999	1.7	-21.799999	-43.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10025	19.5	23.9	-137.199997	-112.599998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10031	20.299999	64.800011	-31.200001	-0.3
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10047	54.099998	24.299999	-47.900002	155.100006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10049	17.9	18.6	107.400002	107.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12099	60.299999	-49.299999	167.100006	57.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10059	18.5	32.700001	117.199997	136.600006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12101	36.0	35.5	-8.5	-7.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10071	-49.400002	37.900002	71.900002	-71.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10077	-52.599998	-60.5	77.699997	77.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10081	-60.400002	-60.400002	-81.5	81.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10089	85.300003	-56.799999	-89.0	89.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10090	-58.299999	-40.599998	90.0	90.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10364	23.5	13.3	158.199997	109.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10376	18.5	20.0	107.400002	-132.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10379	30.0	27.5	155.899994	161.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12201	5.8	10.2	89.5	74.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:89175	-78.800003	-78.0	174.699997	174.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12301	36.0	0.0	142.300003	-110.599998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12401	41.0	41.5	144.100006	144.800003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10389	31.1	27.5	-124.300003	130.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10411	47.099998	31.0	151.0	127.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10464	44.700001	44.599998	-15.3	-16.200001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10592	-3.2	42.5	107.300003	-146.399994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12501	45.200001	45.299999	-8.4	-7.2
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10799	-61.299999	29.5	85.199997	-68.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10810	60.0	20.6	-7.7	-85.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10828	58.900002	58.900002	-29.5	-19.1
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11500	86.599998	82.300011	169.699997	-143.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11501	75.800011	84.599998	171.5	-32.299999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10899	41.799999	3.9	-131.100006	152.100006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10928	28.299999	28.1	-95.099998	-52.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10977	26.0	52.599998	-161.300003	-146.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11502	77.599998	74.0	164.0	-163.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12601	12.2	18.200001	45.5	70.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11900	7.9	11.8	-157.899994	-158.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12000	40.0	49.0	152.5	-9.4
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12001	42.299999	44.700001	133.300003	137.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12003	36.0	32.200001	-70.0	138.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12004	61.099998	45.299999	172.399994	139.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12005	43.900002	42.5	136.5	-17.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12701	40.0	32.099998	-178.699997	-160.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12006	36.5	-51.099998	19.0	20.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12008	29.799999	11.4	128.300003	43.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12009	47.200001	14.2	-7.5	57.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12010	45.099998	47.799999	149.699997	-8.2
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10008	31.9	30.799999	-121.599998	-127.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10012	44.799999	1.7	-21.799999	-43.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10025	19.5	23.9	-137.199997	-112.599998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10031	20.299999	64.800011	-31.200001	-0.3
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10047	54.099998	24.299999	-47.900002	155.100006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10049	17.9	18.6	107.400002	107.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12099	60.299999	-49.299999	167.100006	57.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10059	18.5	32.700001	117.199997	136.600006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12101	36.0	35.5	-8.5	-7.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10071	-49.400002	37.900002	71.900002	-71.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10077	-52.599998	-60.5	77.699997	77.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10081	-60.400002	-60.400002	-81.5	81.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10089	85.300003	-56.799999	-89.0	89.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10090	-58.299999	-40.599998	90.0	90.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10364	23.5	13.3	158.199997	109.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10376	18.5	20.0	107.400002	-132.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10379	30.0	27.5	155.899994	161.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12201	5.8	10.2	89.5	74.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:89175	-78.800003	-78.0	174.699997	174.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12301	36.0	0.0	142.300003	-110.599998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12401	41.0	41.5	144.100006	144.800003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._89175	-78.800011	-78.0	174.699997	174.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10174	64.5	6.6	-1.2	-151.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10217	31.4	19.299999	-131.899994	128.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10256	43.400002	58.599998	-45.400002	5.1
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10261	31.0	28.5	143.600006	-130.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10271	29.4	-4.9	156.0	-168.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10280	-43.700001	-34.0	154.899994	113.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10289	17.799999	13.6	164.0	147.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10292	14.5	15.3	110.099998	109.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10295	34.799999	34.400002	144.0	-132.600006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10095	-28.5	33.5	95.400002	-134.800003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10098	-70.300011	-72.699997	65.099998	64.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10100	-55.200001	-36.400002	100.0	100.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10104	-53.900002	-60.0	104.900002	104.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10105	-38.0	-60.799999	105.0	105.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10109	-53.0	-34.299999	109.800003	109.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10110	-52.400002	-60.099998	110.0	110.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10124	34.099998	36.799999	-55.5	-71.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10135	14.2	35.0	135.0	-48.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10137	-42.0	21.0	137.5	137.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10142	22.5	-12.4	142.100006	142.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10150	27.0	36.599998	150.0	19.200001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99902	55.0	38.0	-49.400002	-72.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99903	51.599998	58.200001	-36.400002	-18.799999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99905	34.0	57.200001	-49.099998	-18.9
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99910	67.300011	84.300003	4.3	-145.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99911	31.5	30.1	-140.100006	-139.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99912	50.0	50.099998	-145.899994	-143.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99913	2.0	-38.700001	130.0	111.5
