	station_id	WMO_id	station_name	latitude	longitude	start_date	end_date	isRadio
106	81404		HORN ISLAND	-10.6	142.3	19420601.0	19440930.0	
107	81405		IRON RANGE	-12.7	143.3	19420901.0	19441130.0	
108	82504		JONDARYAN	-27.25	151.42	19431201.0	19441231.0	
109	81306		KATHERINE	-14.45	132.27	19421201.0	19430331.0	
110	82404		LONGREACH	-23.45	144.13	19420801.0	19430731.0	
111	82405		MACKAY	-21.17	149.17	19430401.0	19450831.0	
112	81411		NORMANTON SITE 8	-17.72	141.13	19640201.0	19640430.0	
113	82101		NORTHWEST CAPE	-22.33	114.05	19430501.0	19760630.0	
114	83101		PERTH	-31.98	115.82	19440101.0	19440630.0	
115	81412		PRINCESS CHARLOTTE B	-14.4	144.25	19640101.0	19640731.0	
116	81307		RANTYIRRITY POINT	-14.18	135.9	19640401.0	19640430.0	
117	81407		REID RIVER	-19.77	146.85	19421001.0	19430331.0	
118	82409		RICHMOND	-20.92	143.38	19640601.0	19640731.0	
119	82503		ROCKHAMPTON	-23.4	150.5	19430501.0	19450930.0	
120	83503		SYDNEY	-33.95	151.2	19430901.0	19450831.0	
121	83405		TOCUMWAL	-35.8	145.6	19420901.0	19421130.0	
122	82408		TORRENS CREEK	-21.42	145.23	19420901.0	19421031.0	
123	81408		TOWNSVILLE	-19.27	146.75	19430101.0	19450930.0	
124	83508		WILLIAMTOWN	-32.8	151.8	19420901.0	19430131.0	
125	81409		WOODSTOCK	-19.6	146.83	19430201.0	19431031.0	
126	34182		HORSCHING	48.23	14.18	19460601.0	19490131.0	
127	34166		SALZBURG	47.8	13.0	19450501.0	19461231.0	
128	34165		VIENNA	48.32	16.13	19460401.0	19550930.0	
129	13202		HORTA	38.53	-28.63	19431201.0	19440831.0	
130	13201		LAJES AB	38.73	-27.32	10101.0	99991231.0	
131	13204		TERCEIRA	38.82	-27.08	19441101.0	19450630.0	
132	13205		TERCEIRA IS AIR SAMP	38.75	-27.08	19830517.0	99991231.0	
133	13203		VILLA DO PORTO	36.97	-25.17	19440701.0	19460930.0	
134	12703		ABRAHAM BAY	22.35	-72.98	19440601.0	19451031.0	
135	12709		ABRAHAM BAY	22.35	-72.83	19490801.0	99991231.0	
136	12713		ELEUTHERA ISLAND	25.27	-76.3	19520201.0	19710630.0	
137	12712		GOLD ROCK CREEK	26.62	-78.37	19510101.0	19710630.0	
138	12708		GRAND TURK ISLAND	21.5	-71.03	19000701.0	19630831.0	
139	12714		GRAND TURK ISLAND	21.43	-71.13	19541101.0	19780228.0	
140	12704		GREAT EXUMA ISLAND	23.5	-75.75	19450601.0	19451031.0	
141	12706		GREAT EXUMA ISLAND	23.52	-75.78	19420901.0	19450630.0	
142	12715		MAYAGUAN	22.37	-73.03	19550101.0	19571031.0	
143	12710		NASSAU	25.05	-77.33	19390101.0	19431231.0	
144	12717		NASSAU AP	25.05	-77.47	19390101.0	19470228.0	
145	12717	78073.0	NASSAU AP	25.05	-77.47	19720901.0	19950101.0	
146	12717	78073.0	NASSAU AP	25.05	-77.47	19950101.0	99991231.0	
147	11708		NAVASSA ISLAND	18.48	-75.02	19440301.0	19440930.0	
148	11713		NAVASSA ISLAND	18.4	-75.02	19170101.0	19291031.0	
149	12716		SAN SALVADOR	24.07	-74.52	19550201.0	19641231.0	
150	12702		SOUTH CAICOS ISLAND	21.48	-71.52	19440101.0	19470930.0	
151	12707		WALKER CAY	27.27	-78.38	19431101.0	19440630.0	
152	32509		SHAIKH ISA NODE 023	25.92	50.58	19900823.0	19910531.0	
153	11501		CHRISTS CHURCH	13.07	-59.5	19430901.0	19451231.0	
154	11504		RAGGED PT AIR SAMPLE	13.17	-59.43	19871114.0	99991231.0	
155	35007		ENSIVAL	50.58	5.87	19450201.0	19450831.0	
156	35006		KEERBERGEN	51.0	4.62	19450201.0	19450430.0	
157	11818		BELIZE CITY	17.53	-88.3	10101.0	99991231.0	
158	13601	78016.0	BERMUDA	32.37	-64.68	19700701.0	99991231.0	
159	13601	78016.0	BERMUDA	32.37	-64.68	19411201.0	19700701.0	
160	13602		BERMUDA	32.27	-64.85	19411201.0	19650531.0	
161	13604		SOUTHHAMPTON AIR SAM	32.27	-65.88	19890511.0	99991231.0	
162	13603		ST DAVIDS HEAD AIR S	32.37	-64.65	19890213.0	99991231.0	
163	51601		LA PAZ	-16.52	-68.18	19630901.0	19950101.0	
164	51601		LA PAZ	-16.52	-68.18	19950101.0	99991231.0	
165	64117		CAMP DEMI	44.22	18.73	19990101.0	99991231.0	
166	10504		AMAPA	2.08	-50.87	19430401.0	19460930.0	
167	10507		AMAPA	2.08	-50.87	19431201.0	19440831.0	
168	51304		ARATU	-12.78	-38.5	19430601.0	19450531.0	
169	52402		CAMP DO MARTE	-23.52	-46.62	19550201.0	19590228.0	
170	51401		CAMP ECLIPSE	-17.2	-43.67	19470401.0	19470531.0	
171	51303		CARAVELLAS	-17.67	-39.27	19440101.0	19450531.0	
172	10505		CLEVELANDIA	3.87	-51.82	19431001.0	19451031.0	
173	50301		FERNANDO DE NORONHA	-3.83	-32.42	19430501.0	19620430.0	
174	50305		FERNANDO DE NORONHA	-3.85	-32.42	19440801.0	19450531.0	
175	50310		FERNANDO DE NORONHA	-3.85	-32.42	19440601.0	19440731.0	
176	50302		FORTALEZA	-3.77	-38.55	19430401.0	19460930.0	
177	50306		FORTALEZA	-3.73	-38.57	19440101.0	19450531.0	
178	52501		GRAVATAI	-29.95	-51.13	19500601.0	19541231.0	
179	11503		HARP	13.1	-59.62	19660101.0	99991231.0	
180	50404		IGARAPE	-1.07	-47.62	19450501.0	19450930.0	
181	50405		IGARAPE	-1.07	-47.62	19440101.0	19450331.0	
182	51301		IPITANGA	-12.9	-38.35	19430801.0	19460331.0	
183	51302		IPITANGA	-12.9	-38.35	19431001.0	19450430.0	
184	10506		MACAPA	0.03	-51.02	19430701.0	19450930.0	
185	50307		MACEIO	-9.52	-35.82	19431201.0	19450630.0	
186	50308		NATAL	-5.88	-35.23	19430901.0	19440630.0	
187	50402		PANAIR	-2.9	-40.87	19430501.0	19450930.0	
188	50304		PARNAMIRIM	-5.9	-35.25	19430801.0	19460930.0	
189	50303		RECIFE	-8.12	-34.92	19430801.0	19660930.0	
190	50309		RECIFE FAW 16	-8.12	-34.92	19431201.0	19440731.0	
191	52401		SANTA CRUZ	-22.92	-43.78	19431201.0	19450831.0	
192	50403		SAO LUIZ	-2.58	-44.23	19430501.0	19460831.0	
193	50406		SAO LUIZ	-2.6	-44.52	19431201.0	19440831.0	
194	50401		VAL DE CANS	-1.38	-48.48	19421001.0	19461031.0	
195	32945		AKYAB	20.13	92.88	19450301.0	19460430.0	
196	32952		ALON	22.22	95.1	19450201.0	19450228.0	
197	32939		BAHE	23.38	96.57	19450201.0	19450831.0	
198	32936		BHAMO	24.27	97.25	19450101.0	19451031.0	
199	32950		DWEHLA	21.63	96.03	19450401.0	19450430.0	
200	32903		FT HERTZ	27.4	97.4	19430301.0	19441031.0	
201	32940		INDAINGGALE	23.28	94.08	19450101.0	19450228.0	
202	32943		KUTKAI	23.47	97.92	19450301.0	19450531.0	
203	31902		KYAUKPYU RAMREE ISLA	19.43	93.57	19450401.0	19450630.0	
204	32942		LASHIO	22.98	97.75	19450301.0	19450831.0	
205	32922		MAINGKWAN	26.33	96.62	19440501.0	19440531.0	
206	32953		MEIKTILA	20.88	95.88	19450301.0	19450430.0	
207	32949		MYINGYAN	21.48	95.43	19450401.0	19450531.0	
208	32927		MYITKYINA	25.38	97.35	19440501.0	19450930.0	
209	32930		MYITKYINA	25.42	97.4	19441101.0	19450531.0	
210	31901		RANGOON	16.92	96.15	19450601.0	19451231.0	
211	32929		SAHMAW	25.23	96.78	19441001.0	19450531.0	
212	32925		SHINGBWIYANG	26.68	96.22	19440401.0	19450831.0	
213	32938		SHWEBO	22.58	95.73	19450201.0	19450930.0	
214	32941		SINTHE	21.4	94.63	19450201.0	19450331.0	
215	32923		SUMPRABUM	26.55	97.55	19440401.0	19441031.0	
216	32924		TINGKAWK SAKAN	26.07	96.72	19440501.0	19450228.0	
217	32931		WAINGMAW	25.38	97.45	19441101.0	19450430.0	
218	32926		WARAZUP	25.8	96.65	19440501.0	19450930.0	
219	31903		ZAYATKWIN	17.13	96.33	19450501.0	19450531.0	
220	94646		BATHHURST AIRPORT	47.63	-65.75	20021125.0	99991231.0	
221	25112		BANFF	51.18	-115.57	19340101.0	99991231.0	
222	25133		BEAVERLODGE	55.2	-119.45	19350801.0	19541231.0	
223	25140		BEAVERLODGE	55.18	-119.37	19591001.0	19640131.0	
224	25146		BROOKS	50.55	-111.9	19660201.0	99991231.0	
225	25110		CALGARY	51.1	-114.02	19340101.0	19950101.0	
226	25110		CALGARY	51.1	-114.02	19950101.0	99991231.0	
227	25130		CALGARY	51.1	-114.02	19430401.0	19450731.0	
228	25144		CANOE LAKE	54.95	-110.38	19630401.0	19710131.0	
229	25136		CHESTERMERE LAKE	51.03	-113.73	19460301.0	19480930.0	
230	25126		CLARESHOLM	50.0	-113.63	19410801.0	19580930.0	
231	25129		COLD LAKE	54.42	-110.28	19521101.0	99991231.0	
232	25113		CORONATION	52.1	-111.45	19440501.0	99991231.0	
233	94111		COWLEY	49.63	-114.08	19390201.0	19600831.0	
234	25102		EDMONTON	53.57	-113.52	19431201.0	19450131.0	
235	25111		EDMONTON	53.57	-113.52	19281001.0	99991231.0	
236	25142		EDMONTON	53.32	-113.58	19590501.0	19950101.0	
237	25142		EDMONTON	53.32	-113.58	19950101.0	99991231.0	
238	25108		EDMONTON NAMAO	53.67	-113.48	19431201.0	19460331.0	
239	25108		EDMONTON NAMAO	53.67	-113.47	19550801.0	99991231.0	
240	25145		EDMONTON STONY	53.55	-114.1	19660101.0	99991231.0	
241	25141		EDSON	53.58	-116.45	19600201.0	99991231.0	
242	25157		EDSON AUT	53.58	-116.45	19700501.0	99991231.0	
243	25103		EMBARRAS	58.2	-111.38	19430101.0	19620930.0	
244	25114		FAIRVIEW	56.07	-118.38	19310901.0	19700430.0	
245	25104		FAWCETT	54.47	-114.1	19430501.0	19450831.0	
246	25151		FOOTNER FR	58.62	-117.17	19701001.0	99991231.0	
247	25143		FT CHIPEWYAN	58.72	-111.15	19621001.0	19671031.0	
248	25148		FT CHIPEWYAN	58.77	-111.12	19671101.0	99991231.0	
249	25131		FT VERMILION	58.38	-116.05	19480501.0	19710131.0	
250	25115		GRANDE PRAIRIE	55.18	-118.88	19420101.0	99991231.0	
251	25147		HIGH LEVEL	58.52	-117.1	19670601.0	19701031.0	
252	25137		HIGH RIVER	50.47	-114.17	19210701.0	19290630.0	
253	25116		JASPER	52.88	-118.07	19340901.0	99991231.0	
254	25155		JASPER HINTON	53.32	-117.75	19710901.0	99991231.0	
255	25117		KEG RIVER	57.78	-117.83	19350701.0	19570430.0	
256	25125		LAC LA BICHE	54.77	-112.02	19440501.0	99991231.0	
257	25158		LAC LA BICHE AUT	54.77	-112.02	19581001.0	99991231.0	
258	25109		LITTLE SMOKEY	55.32	-116.98	19431001.0	19431231.0	
259	94148		MACLEOD	49.7	-113.42	19410401.0	19441031.0	
260	25105		MCMURRAY	56.65	-111.22	19340101.0	19441231.0	
261	25118		MEDICINE HAT	50.02	-110.72	19340101.0	99991231.0	
262	25138		MORLEY	51.17	-114.85	19200901.0	19201031.0	
263	25139		OGDEN	50.97	-113.98	19460301.0	19480930.0	
264	25101		PEACE RIVER	56.23	-117.43	19431201.0	19450930.0	
265	94153		PINCHER CREEK	49.5	-113.95	19600801.0	99991231.0	
266	94164		PINCHER CREEK AP	49.52	-114.0	19790601.0	99991231.0	
267	94159		PINCHER CREEK AUT	49.5	-113.95	19600801.0	99991231.0	
268	94165		PINCHER CREEK AUT	49.52	-114.0	19790601.0	99991231.0	
269	25154		PRIMROSE LAKE ROK SD	54.8	-110.08	19670401.0	99991231.0	
270	25119		RED DEER	52.18	-113.9	19380201.0	99991231.0	
271	25121		ROCKY MOUNTAIN HOUSE	52.38	-114.92	19450101.0	99991231.0	
272	25156		ROCKY MOUNTAIN HOUSE	52.43	-114.92	19780101.0	99991231.0	
273	25159		ROCKY MOUNTAIN HOUSE	52.43	-114.9	19690601.0	99991231.0	
274	25160		ROCKY MOUNTAIN HOUSE	52.43	-114.92	19780101.0	99991231.0	
275	25153		SLAVE LAKE	55.3	-114.78	19711101.0	99991231.0	
276	25132		STONEY MOUNTAIN	56.38	-111.27	19571001.0	19640131.0	
277	25122		SUFFIELD	50.27	-111.18	19450401.0	99991231.0	
278	25106		VALLEY VIEW	55.08	-117.25	19440201.0	19450831.0	
279	25123		VERMILION	53.35	-110.83	19450801.0	99991231.0	
280	25135		VULCAN	50.4	-113.43	19430901.0	19450531.0	
281	25107		WAGNER	55.35	-114.98	19430601.0	19711130.0	
282	25124		WHITECOURT	54.13	-115.67	19420501.0	99991231.0	
283	25161		WHITECOURT AUT	54.15	-115.78	19780801.0	99991231.0	
284	25166		CALGARY SPRINGBANK I	51.1	-114.03	19841211.0	99991231.0	
285	25165		EDMONTON BILLENTUVE	53.67	-113.87	19841101.0	99991231.0	
286	94188		LETHBRIDGE	49.7	-112.78	19851015.0	99991231.0	
287	25168		SOUSA CREEK	58.58	-118.5	19901210.0	19950101.0	
288	25168		SOUSA CREEK	58.58	-118.5	19950101.0	99991231.0	
289	24288		ABBOTSFORD	49.02	-122.37	19440301.0	19950101.0	
290	24288		ABBOTSFORD	49.02	-122.37	19950101.0	99991231.0	
291	25212		ALERT BAY	50.58	-126.93	19390101.0	99991231.0	
292	94233		ALLISON PASS	49.13	-120.83	19580901.0	99991231.0	
293	25230		ALTA LAKE	50.15	-122.95	19501001.0	99991231.0	
294	94272		AMPHITRITE POINT	48.92	-125.55	10101.0	99991231.0	
295	25213		ASHCROFT	50.7	-121.32	19441001.0	19710331.0	
296	25351		ATLIN	59.58	-133.72	19340101.0	19460930.0	
297	25163		BANFF	51.2	-115.55	19810201.0	99991231.0	
298	25214		BEATTON RIVER	57.38	-121.38	19440201.0	19671031.0	
299	25240		BELLA BELLA	52.15	-128.08	19400101.0	19451231.0	
300	14628		BLISSVILLE	45.62	-66.55	19400101.0	19510430.0	
301	25149		BLUE RIVER	52.02	-119.07	19691201.0	99991231.0	
302	25162		BLUE RIVER AUT	52.12	-119.3	19790601.0	99991231.0	
303	25354		BONILLA ISLAND	53.5	-130.63	19650501.0	99991231.0	
304	94229		BOUNDARY BAY	49.0	-122.73	19421201.0	19450930.0	
305	25215		BULL HARBOUR	50.92	-127.95	19381201.0	99991231.0	
306	25252		BURNS LAKE	54.22	-125.77	19690201.0	19901201.0	
307	25201		CAMP BLUEBERRY	56.7	-121.75	19430701.0	19450831.0	
308	94241		CAMPBELL RIVER	49.95	-125.27	19670201.0	99991231.0	
309	94252		CAMPBELL RIVER AUT	49.95	-125.27	19790601.0	99991231.0	
310	24289		CAPE LAZO	49.7	-124.87	19351101.0	19620930.0	
311	25250		CAPE SCOTT	50.78	-128.42	19651201.0	99991231.0	
312	25342		CAPE ST JAMES	51.93	-131.02	19441201.0	99991231.0	
313	94109		CARMI	49.5	-119.08	19381201.0	19621231.0	
314	94110		CASTLEGAR	49.3	-117.63	19480101.0	99991231.0	
315	25244		CHATHAM POINT	50.33	-125.43	19580601.0	99991231.0	
316	24291		CHILLIWACK	49.17	-121.95	19490301.0	19491031.0	
317	25254		CLINTON	51.15	-121.05	19710101.0	99991231.0	
318	25245		COAL HARBOUR	50.43	-127.58	19420101.0	19450731.0	
319	25202		COAL RIVER	59.65	-127.07	19501001.0	19610731.0	
320	24292		COMOX	49.72	-124.9	19440101.0	19950101.0	
321	24292		COMOX	49.72	-124.9	19950101.0	99991231.0	
322	94112		CRANBROOK	49.53	-115.77	19371201.0	19680228.0	
323	94157		CRANBROOK	49.6	-115.78	19680301.0	99991231.0	
324	94113		CRESCENT VALLEY	49.45	-117.57	19390301.0	19651130.0	
325	25203		DAWSON CREEK	55.75	-120.25	19430501.0	19450831.0	
326	25238		DAWSON CREEK	55.78	-120.2	19571001.0	19640131.0	
327	25248		DAWSON CREEK	55.73	-120.18	19640101.0	99991231.0	
328	25352		DEADTREE POINT	53.37	-131.93	19390201.0	19481231.0	
329	25305		DEASE LAKE	58.42	-130.0	19440901.0	19451031.0	
330	94237		DEPARTURE BAY RS	49.23	-123.95	19591001.0	99991231.0	
331	25216		DOG CREEK	51.63	-122.25	19440201.0	19601130.0	
332	24293		ESTEVAN POINT	49.38	-126.53	19340101.0	99991231.0	
333	94250		ESTEVAN POINT	49.38	-126.55	19790201.0	99991231.0	
334	25239		ETHELDA BAY	53.05	-129.68	19571201.0	99991231.0	
335	94254		FATURNA ISLAND AUT	48.78	-123.05	10101.0	99991231.0	
336	25217		FINLAY FORKS	56.0	-123.82	19450501.0	19510731.0	
337	25210		FORT NELSON	58.83	-122.58	19420201.0	19450630.0	
338	25258		FORT SAINT JAMES AUT	54.42	-124.42	10101.0	99991231.0	
339	25211		FORT ST JOHN	56.3	-120.83	19420701.0	19440228.0	
340	25231		FORT ST JOHN	56.23	-120.73	19420101.0	99991231.0	
341	25218		FT NELSON MUSKWA	58.83	-122.58	19370901.0	99991231.0	
342	25232		GERMANSEN LANDING	55.78	-124.7	19510801.0	99991231.0	
343	25237		HOLBERG	50.65	-128.0	19560701.0	99991231.0	
344	24294		HOPE	49.38	-121.43	19361001.0	99991231.0	
345	94283		HOPE	49.37	-121.48	19890209.0	99991231.0	
346	94244		HOPE AUT	49.37	-121.48	19751101.0	99991231.0	
347	25241		HUDSON HOPE	56.03	-121.92	19350801.0	19440930.0	
348	25219		IVORY ISLAND	52.27	-128.4	19480801.0	19541231.0	
349	25220		KAMLOOPS	50.72	-120.42	19340101.0	99991231.0	
350	94151		KELOWNA	49.97	-119.38	19590201.0	99991231.0	
351	25234		KELSEY BAY	50.38	-125.95	19540201.0	19540930.0	
352	94114		KIMBERLEY	49.73	-115.78	19420901.0	19690831.0	
353	25356		KINDA RUN POINT	53.32	-132.77	10101.0	99991231.0	
354	25221		KLENA KLEENE	51.98	-124.65	19400401.0	19680531.0	
355	25343		LANGARA	54.25	-133.05	19360701.0	99991231.0	
356	25259		LAWN POINT AUT	50.33	-127.97	19800201.0	99991231.0	
357	94108		LETHBRIDGE	49.63	-112.8	19360901.0	99991231.0	
358	25253		LIARD RIVER	59.45	-126.15	19691001.0	99991231.0	
359	25242		LILLODET	50.68	-121.93	19420501.0	19441231.0	
360	25304		LOG CABIN	59.77	-134.98	19431201.0	19470131.0	
361	25222		LYTTON	50.23	-121.57	19440801.0	99991231.0	
362	25271		LYTTON	50.23	-121.58	19890209.0	99991231.0	
363	25255		MACKENZIE	55.3	-123.13	19710201.0	99991231.0	
364	25344		MASSET	54.0	-132.17	19441001.0	19490630.0	
365	25236		MCINNES ISLAND	52.27	-128.72	19540201.0	99991231.0	
366	25249		MCLEOD LAKE	55.03	-123.03	19650701.0	19710831.0	
367	24295		MERRY ISLAND	49.47	-123.9	19420601.0	99991231.0	
368	25306		MORLEY RIVER	59.5	-131.77	19450301.0	19460831.0	
369	94160		MOUNT KOBAU OBSERVAT	49.12	-119.68	19660501.0	99991231.0	
370	25204		MUNCHO LAKE	58.92	-125.77	19430901.0	19450831.0	
371	24290		NANAIMO	49.05	-123.87	19470101.0	99991231.0	
372	94149		NELSON	49.48	-117.28	19340101.0	19511231.0	
373	25228		NELSON FORKS	59.5	-124.0	19450301.0	19450630.0	
374	25233		NEW HAZELTON	55.23	-127.6	19720201.0	99991231.0	
375	94115		OLD GLORY MOUNTAIN	49.15	-117.92	19440901.0	19680430.0	
