	station_id_igra	station_name	latitude	longitude	elevation	station_id	start_date	end_date	isRadio
90	ASM00094294	TOWNSVILLE AERO	-19.2483	146.7661	5.5	94294	1943	2019	True
91	ASM00094299	WILLIS ISLAND	-16.2833	149.965	9.0	94299	1947	2024	True
92	ASM00094300	CARNARVON AIRPORT	-24.8878	113.67	4.0	94300	1950	2012	True
93	ASM00094302	LEARMONTH AIRPORT	-22.2406	114.0967	6.0	94302	1975	2024	True
94	ASM00094305	ONSLOW	-21.6333	115.1167	3.0	94305	1950	1975	True
95	ASM00094312	PORT HEDLAND AIRPORT	-20.3725	118.6317	10.1	94312	1950	2024	True
96	ASM00094326	ALICE SPRINGS AIRPORT	-23.795	133.8889	545.3	94326	1946	2024	True
97	ASM00094332	MOUNT ISA AERO	-20.6778	139.4875	341.7	94332	1975	2024	True
98	ASM00094335	CLONCURRY	-20.6667	140.5	189.0	94335	1943	1975	True
99	ASM00094346	LONGREACH AERO	-23.4372	144.2769	191.1	94346	1966	2017	True
100	ASM00094367	MACKAY M.O	-21.1172	149.2169	30.3	94367	1959	2016	True
101	ASM00094374	ROCKHAMPTON AERO	-23.3753	150.4775	10.4	94374	1943	2022	True
102	ASM00094380	GLADSTONE	-23.85	151.25	75.0	94380	1957	1993	True
103	ASM00094403	GERALDTON AIRPORT	-28.8044	114.6989	36.9	94403	1950	2024	True
104	ASM00094430	MEEKATHARRA AIRPORT	-26.6136	118.5372	522.1	94430	1951	2024	True
105	ASM00094461	GILES METEOROLOGICAL OFFICE	-25.0342	128.3011	580.0	94461	1956	2024	True
106	ASM00094476	OODNADATTA	-27.55	135.4833	116.0	94476	1948	1985	True
107	ASM00094510	CHARLEVILLE AERO	-26.4139	146.2558	305.7	94510	1942	2024	True
108	ASM00094568	AMBERLEY	-27.65	152.7167	26.0	94568	1949	1955	True
109	ASM00094578	BRISBANE AERO	-27.3917	153.1292	4.0	94578	1943	2024	True
110	ASM00094610	PERTH AIRPORT	-31.9275	115.9764	20.4	94610	1948	2024	True
111	ASM00094637	KALGOORLIE-BOULDER AIRPORT	-30.7847	121.4533	366.7	94637	1950	2024	True
112	ASM00094638	ESPERANCE	-33.83	121.8925	25.0	94638	1969	2024	True
113	ASM00094646	FORREST AIRPORT	-30.833	128.1	160.0	94646	1950	1995	True
114	ASM00094647	EUCLA	-31.6667	128.8667	101.0	94647	1995	2012	True
115	ASM00094653	CEDUNA AMO	-32.1297	133.6975	23.5	94653	1950	2024	True
116	ASM00094659	WOOMERA AERODROME	-31.1558	136.8053	167.0	94659	1949	2024	True
117	ASM00094672	ADELAIDE AIRPORT	-34.9525	138.5203	6.1	94672	1945	2024	True
118	ASM00094693	MILDURA AIRPORT	-34.2358	142.0867	50.6	94693	1950	2013	True
119	ASM00094703	BOURKE (S23'05'11'17)	-30.0833	145.9667	108.0	94703	1948	1948	True
120	ASM00094711	COBAR MO	-31.4839	145.8294	260.0	94711	1962	2024	True
121	ASM00094723	WELLINGTON	-32.5667	148.95	304.0	94723	1947	1950	True
122	ASM00094750	NOWRA RAN AIR STATION AWS	-34.9469	150.5353	122.0	94750	1950	2023	True
123	ASM00094767	SYDNEY AIRPORT AMO	-33.9464	151.1731	6.4	94767	1946	2024	True
124	ASM00094773	ARMIDALE	-30.5167	151.65	980.0	94773	1947	1949	True
125	ASM00094776	WILLIAMTOWN RAAF	-32.7933	151.8358	9.5	94776	1954	2024	True
126	ASM00094791	COFFS HARBOUR MO	-30.3108	153.1186	5.5	94791	1951	2013	True
127	ASM00094802	ALBANY AIRPORT	-34.9414	117.8022	71.0	94802	1965	2024	True
128	ASM00094821	MOUNT GAMBIER AERO	-37.7472	140.7739	64.6	94821	1945	2024	True
129	ASM00094865	LAVERTON AERODROME	-37.867	144.75	16.0	94865	1948	1999	True
130	ASM00094866	MELBOURNE AIRPORT	-37.6656	144.8322	132.3	94866	1946	2024	True
131	ASM00094907	EAST SALE (AUS-AFB)	-38.1	147.1333	5.0	94907	1950	2009	True
132	ASM00094910	WAGGA WAGGA AMO	-35.1583	147.4572	220.7	94910	1946	2024	True
133	ASM00094926	CANBERRA AIRPORT	-35.3	149.183	575.0	94926	1947	2005	True
134	ASM00094968	LAUNCESTON AIRPORT	-41.533	147.2	171.0	94968	1938	2003	True
135	ASM00094970	HOBART	-42.8833	147.3333	55.0	94970	1949	1953	True
136	ASM00094974	GEOGERTOWN	-42.2	145.05	15.0	94974	1948	1958	True
137	ASM00094975	HOBART AIRPORT	-42.8339	147.5033	4.0	94975	1953	2024	True
138	ASM00094995	LORD HOWE ISLAND AERO	-31.5422	159.0786	5.2	94995	1950	2024	True
139	ASM00094998	MACQUARIE ISLAND	-54.4994	158.937	6.0	94998	1948	2024	True
140	ASM00095527	MOREE AERO	-29.4897	149.8472	213.7	95527	1964	2024	True
141	ASM00095607	LUDLOW	-33.6	115.4667	15.0	95607	1942	1944	True
142	ASXUA942005	TALGARNO	-19.28	121.5	3.0	42005	1960	1961	True
143	ASXUA946505	MARALINGA	-30.01	131.583	290.0	46505	1955	1965	True
144	ATM00094772	GUYRA HOSPITAL	-30.2167	151.6833	1332.0	94772	1944	1954	True
145	AUM00011010	LINZ/HOERSCHING-FLUGHAFEN	48.2353	14.1881	298.0	11010	1987	2024	True
146	AUM00011035	WIEN/HOHE WARTE	48.2486	16.3564	200.0	11035	1910	2024	True
147	AUM00011120	INNSBRUCK-FLUGHAFEN	47.2603	11.3439	581.0	11120	1998	2024	True
148	AUM00011240	GRAZ-THALERHOF-FLUGHAFEN	46.9931	15.4392	340.0	11240	1987	2024	True
149	AYM00088967	GENERAL BELGRANO	-77.9667	-38.8	32.0	88967	1970	1975	True
150	AYM00089001	USAF-DS3-617	-70.317	-2.367	52.0	89001	1957	1992	True
151	AYM00089002	NEUMAYER	-70.6667	-8.25	50.0	89002	1984	2024	True
152	AYM00089009	AMUNDSEN-SCOTT	-90.0	-0.0	2835.0	89009	1961	2024	True
153	AYM00089022	HALLEY	-75.445	-26.2181	30.0	89022	1957	2024	True
154	AYM00089050	BELLINGSHAUSEN AWS	-62.183	-58.883	16.0	89050	1970	1999	True
155	AYM00089051	PETREL NAS	-63.4667	-56.2833	18.0	89051	1969	1972	True
156	AYM00089055	BASE MARAMBIO	-64.2333	-56.7167	208.0	89055	1982	2024	True
157	AYM00089056	CENTRO MET. ANTARTICO PDTE. ED	-62.1833	-58.9833	48.0	89056	2018	2023	True
158	AYM00089062	ROTHERA	-67.5661	-68.1297	3.0	89062	2002	2024	True
159	AYM00089063	FARADAY	-65.25	-64.2667	11.0	89063	1954	1982	True
160	AYM00089125	USAF-DS3-619	-80.017	-119.533	1515.0	89125	1957	1979	True
161	AYM00089512	NOVOLAZAREVSKAJA	-70.7678	11.8317	118.9	89512	1969	2024	True
162	AYM00089522	BASE ROI BAUDOUIN	-70.4333	24.3167	38.0	89522	1958	1959	True
163	AYM00089532	SYOWA	-69.0053	39.5811	18.4	89532	1959	2024	True
164	AYM00089542	USAF-DS3-620	-67.667	45.85	40.0	89542	1969	1998	True
165	AYM00089557	SOVIETSKAVA	-78.4	87.583	3571.0	89557	1958	1958	True
166	AYM00089564	MAWSON	-67.6017	62.8753	9.9	89564	1954	2024	True
167	AYM00089571	DAVIS	-68.5744	77.9672	18.0	89571	1957	2024	True
168	AYM00089592	MIRNYJ	-66.5519	93.0147	43.4	89592	1957	2024	True
169	AYM00089593	PIONERSKAVA	-69.73	95.05	2701.0	89593	1958	1958	True
170	AYM00089601	BUNGER OASIS	-66.27	100.73	290.0	89601	1957	1958	True
171	AYM00089606	VOSTOK	-78.45	106.867	3486.0	89606	1958	1991	True
172	AYM00089611	CASEY	-66.2825	110.5231	40.0	89611	1957	2024	True
173	AYM00089625	CONCORDIA	-75.1017	123.4119	3233.0	89625	2006	2024	True
174	AYM00089642	DUMONT D'URVILLE	-66.6631	140.0011	43.0	89642	1951	2024	True
175	AYM00089657	LENINGRADSKAJA	-69.5	159.4	304.0	89657	1983	1991	True
176	AYM00089662	MARIO ZUCHELLI STATION	-74.6958	164.0922	92.0	89662	1987	2024	True
177	AYM00089664	MCMURDO	-77.85	166.6667	24.0	89664	1956	2024	True
178	AYM00089671	ADARE HALLETT	-72.3	170.2167	5.2	89671	1957	1973	True
179	AYW00057401	ELLSWORTH IGY	-77.7333	-41.1167	43.3	57401	1957	1962	True
180	AYW00067401	LITTLE ROCKFORD	-79.25	-147.5	651.1	67401	1960	1962	True
181	AYW00067402	LITTLE ROCKFORD	-76.2667	-147.5	591.0	67402	1962	1965	True
182	AYXUA891755	LITTLE AMERICA	-78.2	-162.25	32.0	91755	1956	1958	True
183	AYXUAE05498	LITTLE AMERICA I	-78.57	-163.93	5.0	05498	1929	1935	True
184	AYXUAE05532	LITTLE AMERICA	-78.5	-163.8	10.0	05532	1940	1940	True
185	BAM00040427	USAF-DS3-247	26.267	50.617	2.0	40427	1928	1974	True
186	BBM00078954	GRANTLEY ADAMS	13.0667	-59.4833	50.0	78954	1965	2024	True
187	BCM00068032	MAUN	-19.9833	23.4167	945.0	68032	1957	2012	True
188	BCM00068040	LETLHAKANE	-21.417	25.6	985.0	68040	1997	2006	True
189	BCM00068054	FRANCISTOWN	-21.217	27.5	1001.0	68054	1988	1992	True
190	BCM00068240	SERETSE KHAMA INTERNATIONAL AI	-24.55	25.9167	1005.0	68240	1985	2011	True
191	BCM00068244	GABORONE	-24.667	25.917	1000.0	68244	1973	1984	True
192	BCM00068328	TSABONG	-26.05	22.45	1000.0	68328	1989	2004	True
193	BDM00078016	L F WADE INTERNATIONAL AIRPORT	32.3669	-64.6772	4.0	78016	1946	2024	True
194	BEM00006400	KOKSIJDE	51.083	2.65	9.0	06400	1999	2002	True
195	BEM00006447	UCCLE	50.7969	4.3581	99.0	06447	1949	2021	True
196	BEM00006458	BEAUVECHAIN	50.7456	4.7633	112.8	06458	2005	2024	True
197	BEM00006476	ST-HUBERT	50.033	5.4	558.0	06476	1964	2006	True
198	BEM00006496	ELSENBORN	50.4822	6.1814	565.1	06496	1999	2021	True
199	BFM00078063	GOLD ROCK CREEK	26.6167	-78.3667	6.1	78063	1951	1970	True
200	BFM00078073	NASSAU AIRPORT NEW PROVIDENCE	25.05	-77.4667	7.0	78073	1977	2020	True
201	BFM00078076	ELEUTHERA ISLAND	25.2667	-76.3	10.1	78076	1952	1970	True
202	BFM00078107	MAYAGUAN	22.37	-73.03	21.0	78107	1955	1957	True
203	BGM00041859	RANGPUR	25.7333	89.2333	33.0	41859	1929	2024	True
204	BGM00041883	BOGRA	24.85	89.3667	18.0	41883	1949	2024	True
205	BGM00041891	SYLHET	24.9	91.8833	34.0	41891	1953	2024	True
206	BGM00041907	ISHWARDI	24.1333	89.05	13.0	41907	1976	2024	True
207	BGM00041923	DHAKA	23.7667	90.3833	8.0	41923	1938	2024	True
208	BGM00041932	USAF-DS3-271	22.717	90.367	4.0	41932	1976	1981	True
209	BGM00041936	JESSORE	23.1833	89.1667	6.0	41936	1982	2024	True
210	BGM00041943	FENI	23.0333	91.4167	6.0	41943	1982	2024	True
211	BGM00041950	BARISAL	22.75	90.3667	3.0	41950	1977	2024	True
212	BGM00041977	CHITTAGONG (AMBAGAN)	22.35	91.8167	33.0	41977	1928	2024	True
213	BGM00041992	COX'S BAZAR	21.4333	91.9333	2.0	41992	1951	2024	True
214	BGXUAC03368	LALMANIR HAT	25.88	89.43	0.0	03368	1944	1946	True
215	BGXUAE05433	CHATTAGRAM	22.25	91.82	5.0	05433	1938	1942	True
216	BGXUAE05797	DACCA	23.62	90.05	10.0	05797	1928	1935	True
217	BHM00078583	BELIZE/PHILLIP GOLDSTON INTL.	17.5333	-88.3	5.0	78583	1980	2024	True
218	BLM00085041	COBIJA	-11.0333	-68.7833	235.0	85041	2002	2003	True
219	BLM00085154	TRINIDAD	-14.8167	-64.9167	155.0	85154	1944	2003	True
220	BLM00085201	LA PAZ/ALTO	-16.517	-68.183	4061.0	85201	1945	2003	True
221	BLM00085245	SANTA CRUZ/EL TROMPILLO	-17.8	-63.1833	418.0	85245	1944	2004	True
222	BLM00085268	ROBORE	-18.3167	-59.7667	276.0	85268	2002	2003	True
223	BLXUAE04835	COCHABAMBA	-17.38	-66.17	2575.0	04835	1944	1946	True
224	BLXUAE04836	GUAYARAMERIN	-10.82	-65.37	130.0	04836	1944	1946	True
225	BLXUAE04838	RURRENABAQUE	-14.45	-67.53	215.0	04838	1946	1946	True
226	BLXUAE04841	YACUIBA	-22.03	-63.68	595.0	04841	1944	1946	True
227	BMM00048008	MYITKYINA	25.3667	97.4	145.0	48008	1973	1998	True
228	BMM00048042	MANDALAY	21.9833	96.1	74.0	48042	1928	2022	True
229	BMM00048053	MEIKTILA	20.883	95.9	220.0	48053	1962	1998	True
230	BMM00048060	KENGTUNG	21.3	99.617	828.0	48060	1983	1984	True
231	BMM00048062	SITTWE	20.133	92.883	4.0	48062	1926	1985	True
232	BMM00048080	SANDOWAY	18.467	94.35	9.0	48080	1933	1993	True
233	BMM00048094	PATHEIN	16.767	94.767	10.0	48094	1973	2002	True
234	BMM00048096	MINGALADON	16.9	96.183	29.0	48096	1981	1983	True
235	BMM00048097	YANGON	16.7667	96.1667	14.0	48097	1928	2022	True
236	BMM00048108	DAWEI	14.1	98.2167	16.0	48108	1935	2002	True
237	BMM00048109	COCO ISLAND	14.117	93.367	3.0	48109	1973	1985	True
238	BMM00048110	MERGUI	12.433	98.6	36.0	48110	1941	1998	True
239	BMM00048112	VICTORIA POINT	9.967	98.583	47.0	48112	1932	1993	True
240	BNM00065306	KANDI	11.1333	2.9333	290.0	65306	1940	2019	True
241	BNM00065330	PARAKOU	9.35	2.6167	392.0	65330	1973	2022	True
242	BNM00065344	COTONOU	6.35	2.3833	5.0	65344	1940	2024	True
243	BNXUAAW5331	TCHAOUROU	8.8667	2.6	325.0	W5331	1942	1957	True
244	BOM00026850	MINSK	53.9286	27.6353	223.8	26850	1939	2023	True
245	BOM00033008	BREST	52.1167	23.6858	145.9	33008	1951	2022	True
246	BOM00033036	MOZYR (AMOS)	52.05	29.25	185.0	33036	1957	1969	True
247	BOM00033041	GOMEL	52.4019	30.9631	126.3	33041	1970	2022	True
248	BPM00091517	HONIARA	-9.4167	159.9667	55.0	91517	1959	2011	True
249	BPM00091541	SANTA CRUZ ISLAND	-10.7	165.8	24.0	91541	1992	1993	True
250	BRM00081729	MANACAPURU	-3.2944	-60.6283	19.0	81729	2014	2015	True
251	BRM00082022	BOA VISTA (AERO)	2.8333	-60.7	140.0	82022	1977	2024	True
252	BRM00082026	TIRIOS	2.2239	-55.9472	325.0	82026	2006	2024	True
253	BRM00082099	MACAPA (AERO)	0.05	-51.0667	16.0	82099	2005	2024	True
254	BRM00082107	SAO GABRIEL DA CACHOEIRA	-0.1167	-66.9667	79.0	82107	2008	2024	True
255	BRM00082193	BELEM (AERO)	-1.3833	-48.4833	16.0	82193	1943	2024	True
256	BRM00082244	SANTAREM (AERO)	-2.4333	-54.7167	72.0	82244	1973	2024	True
257	BRM00082281	SAO LUIZ (AERO)	-2.6	-44.2333	53.0	82281	1971	2021	True
258	BRM00082287	PARNAIBA	-3.083	-41.783	22.0	82287	1973	1979	True
259	BRM00082332	MANAUS (AERO)	-3.15	-59.9833	84.0	82332	1967	2024	True
260	BRM00082397	FORTALEZA	-3.7667	-38.6	26.0	82397	1973	2019	True
261	BRM00082400	FERNANDO DE NORONHA	-3.85	-32.4167	56.0	82400	1958	2024	True
262	BRM00082411	TABATINGA (AERO)	-4.25	-69.9333	81.0	82411	2006	2024	True
263	BRM00082532	MANICORE (AERO)	-5.8167	-61.2833	53.0	82532	2006	2024	True
264	BRM00082571	BARRA DO CORDA	-5.5	-45.267	153.0	82571	1977	1979	True
265	BRM00082579	TERESINA	-5.05	-42.817	67.0	82579	1973	1978	True
266	BRM00082586	QUIXERAMOBIM	-5.2	-39.3	212.0	82586	1974	1979	True
267	BRM00082599	NATAL (AERO)	-5.9167	-35.25	52.0	82599	1943	2024	True
268	BRM00082640	JACAREACANGA	-6.267	-57.733	99.0	82640	1973	1975	True
269	BRM00082678	FLORIANO	-6.7667	-43.0167	127.0	82678	1971	2019	True
270	BRM00082705	CRUZEIRO DO SUL (AERO)	-7.5833	-72.7667	199.0	82705	2004	2024	True
271	BRM00082765	CAROLINA	-7.3333	-47.4667	193.0	82765	1970	2019	True
272	BRM00082784	BARBALHA	-7.317	-39.3	409.0	82784	1974	1979	True
273	BRM00082791	PATOS	-7.017	-37.267	249.0	82791	1976	1979	True
274	BRM00082824	PORTO VELHO (AERO)	-8.7667	-63.9167	102.0	82824	1977	2024	True
275	BRM00082900	RECIFE	-8.05	-34.9167	7.0	82900	1952	2019	True
276	BRM00082917	RIO BRANCO (AERO)	-10.0	-67.8	142.0	82917	2004	2024	True
277	BRM00082930	CACHIMBO AERO	-9.333	-54.967	537.0	82930	1973	1986	True
278	BRM00082965	ALTA FLORESTA (AERO)	-9.8667	-56.1	288.0	82965	1987	2024	True
279	BRM00082975	BOM JESUS	-9.1	-44.117	331.0	82975	1977	1979	True
280	BRM00082983	PETROLINA	-9.3833	-40.4833	370.0	82983	1970	2020	True
281	BRM00082993	MACEIO (AEROPORTO)	-9.517	-35.783	118.0	82993	1973	1979	True
282	BRM00083063	PORTO NACIONAL	-10.7	-48.4	265.0	83063	1973	1979	True
283	BRM00083096	ARACAJU	-10.917	-37.05	5.0	83096	1974	1979	True
284	BRM00083182	IRECE	-11.3	-41.867	747.0	83182	1975	1979	True
285	BRM00083208	VILHENA (AERO)	-12.7	-60.1	612.0	83208	1967	2024	True
286	BRM00083229	SALVADOR	-13.0167	-38.5167	52.0	83229	1970	2018	True
287	BRM00083236	BARREIRAS	-12.15	-45.0	439.0	83236	1973	1979	True
288	BRM00083288	BOM JESUS DA LAPA	-13.2667	-43.4167	440.0	83288	1970	2015	True
289	BRM00083344	VITORIA DA CONQUIST	-14.95	-40.883	914.0	83344	1976	1977	True
290	BRM00083361	CUIABA	-15.6	-56.1	165.0	83361	1991	1993	True
291	BRM00083362	CUIABA (AERO)	-15.65	-56.1	187.0	83362	1974	2021	True
292	BRM00083378	BRASILIA (AERO)	-15.8667	-47.9333	1061.0	83378	1966	2024	True
293	BRM00083498	CARAVELAS	-17.7333	-39.25	3.0	83498	1975	2016	True
294	BRM00083525	UBERLANDIA (AERO)	-18.8833	-48.2167	943.0	83525	2006	2024	True
295	BRM00083554	CORUMBA (AERO)	-19.0	-57.6667	141.0	83554	2002	2024	True
296	BRM00083566	CONFINS (AERO)	-19.6167	-43.9667	827.0	83566	1973	2024	True
297	BRM00083576	UBERABA	-19.783	-47.967	809.0	83576	1973	1973	True
298	BRM00083612	CAMPO GRANDE (AERO)	-20.4667	-54.6667	567.0	83612	1966	2023	True
299	BRM00083649	VITORIA (AERO)	-20.2667	-40.2833	4.0	83649	1973	2024	True
300	BRM00083650	TRINDADE (ILHA)	-20.5	-29.3167	5.0	83650	1967	2019	True
301	BRM00083746	GALEAO	-22.8167	-43.25	6.0	83746	1961	2024	True
302	BRM00083768	LONDRINA (AERO)	-23.3333	-51.1333	569.0	83768	1973	2024	True
303	BRM00083779	MARTE (AERO)	-23.5	-46.6333	722.0	83779	2000	2024	True
304	BRM00083780	SAO PAULO	-23.617	-46.65	802.0	83780	1955	2000	True
305	BRM00083827	FOZ DO IGUACU (AERO)	-25.5167	-54.5833	180.0	83827	1974	2024	True
306	BRM00083840	CURITIBA (AERO)	-25.5167	-49.1667	908.0	83840	1965	2024	True
307	BRM00083899	FLORIANOPOLIS (AERO)	-27.6667	-48.55	5.0	83899	1973	2024	True
308	BRM00083928	URUGUAIANA (AERO)	-29.7833	-57.0333	74.0	83928	1973	2024	True
309	BRM00083937	SANTA MARIA (AERO)	-29.7167	-53.7	85.0	83937	2006	2024	True
