	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
16	ZZV0000JBOA-data.txt	MOBILE	0-20999-0-ZZV0000JBOA	 	17	ZZV0000JBOA	 	 	 	 	 	127.6	31.4	 	19730628	20000604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
17	ZZV0000JCCX-data.txt	MOBILE	0-20999-0-ZZV0000JCCX	 	18	ZZV0000JCCX	 	 	 	 	 	128.3	30.9	 	19880116	20091013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
18	ZZV0000JDWX-data.txt	MOBILE	0-20999-0-ZZV0000JDWX	 	19	ZZV0000JDWX	 	 	 	 	 	141.0	43.9	 	19890124	20091117	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
19	ZZV0000JGQH-data.txt	MOBILE	0-20999-0-ZZV0000JGQH	 	20	ZZV0000JGQH	 	 	 	 	 	137.0	31.6	 	20000123	20230913	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
20	ZZV0000JIVB-data.txt	MOBILE	0-20999-0-ZZV0000JIVB	 	21	ZZV0000JIVB	 	 	 	 	 	135.0	37.5	 	20000119	20080928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
21	ZZV0000JNSR-data.txt	MOBILE	0-20999-0-ZZV0000JNSR	 	22	ZZV0000JNSR	 	 	 	 	 	169.6	7.0	 	20000223	20241115	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
22	ZZV0000KAOU-data.txt	MOBILE	0-20999-0-ZZV0000KAOU	 	23	ZZV0000KAOU	 	 	 	 	 	108.4	-12.3	 	20110902	20120211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
23	ZZV0000KNIJ-data.txt	MOBILE	0-20999-0-ZZV0000KNIJ	 	24	ZZV0000KNIJ	 	 	 	 	 	-137.5	42.5	 	19851112	19871222	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
24	ZZV0000LDWR-data.txt	MOBILE	0-20999-0-ZZV0000LDWR	 	25	ZZV0000LDWR	 	 	 	 	 	2.3	63.7	 	19900124	20091128	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
25	ZZV0000LGKI-data.txt	MOBILE	0-20999-0-ZZV0000LGKI	 	26	ZZV0000LGKI	 	 	 	 	 	20.6	83.1	 	20150123	20150623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
26	ZZV0000SWJS-data.txt	MOBILE	0-20999-0-ZZV0000SWJS	 	27	ZZV0000SWJS	 	 	 	 	 	6.9	38.5	 	20001223	20030601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
27	ZZV0000UBLF-data.txt	MOBILE	0-20999-0-ZZV0000UBLF	 	28	ZZV0000UBLF	 	 	 	 	 	-17.9	13.8	 	19740620	19790820	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
28	ZZV0000UBNZ-data.txt	MOBILE	0-20999-0-ZZV0000UBNZ	 	29	ZZV0000UBNZ	 	 	 	 	 	7.9	65.0	 	19830611	19910408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
29	ZZV0000UFTA-data.txt	MOBILE	0-20999-0-ZZV0000UFTA	 	30	ZZV0000UFTA	 	 	 	 	 	178.9	83.3	 	20080924	20120806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
30	ZZV0000UHQS-data.txt	MOBILE	0-20999-0-ZZV0000UHQS	 	31	ZZV0000UHQS	 	 	 	 	 	-28.0	10.0	 	19740623	19901028	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
31	ZZV0000UVMJ-data.txt	MOBILE	0-20999-0-ZZV0000UVMJ	 	32	ZZV0000UVMJ	 	 	 	 	 	17.3	76.2	 	19771101	19830902	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
32	ZZV0000UZGH-data.txt	MOBILE	0-20999-0-ZZV0000UZGH	 	33	ZZV0000UZGH	 	 	 	 	 	-30.0	5.0	 	19740101	19910512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
33	ZZV0000V2LV-data.txt	MOBILE	0-20999-0-ZZV0000V2LV	 	34	ZZV0000V2LV	 	 	 	 	 	-2.6	50.0	 	19930224	19930630	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
34	ZZV0000V2XM-data.txt	MOBILE	0-20999-0-ZZV0000V2XM	 	35	ZZV0000V2XM	 	 	 	 	 	-29.1	61.1	 	20030202	20070424	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
35	ZZV0000VPHA-data.txt	MOBILE	0-20999-0-ZZV0000VPHA	 	36	ZZV0000VPHA	 	 	 	 	 	-35.2	47.7	 	19880106	19921231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
36	ZZV0000WAAH-data.txt	MOBILE	0-20999-0-ZZV0000WAAH	 	37	ZZV0000WAAH	 	 	 	 	 	-15.3	44.2	 	20040123	20051124	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
37	ZZV0000WTEC-data.txt	MOBILE	0-20999-0-ZZV0000WTEC	 	38	ZZV0000WTEC	 	 	 	 	 	-128.5	33.2	 	20001007	20200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
38	ZZV0000ZDLG-data.txt	MOBILE	0-20999-0-ZZV0000ZDLG	 	39	ZZV0000ZDLG	 	 	 	 	 	-22.0	-68.3	 	19860108	19930430	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
39	ZZV0000ZSAF-data.txt	MOBILE	0-20999-0-ZZV0000ZSAF	 	40	ZZV0000ZSAF	 	 	 	 	 	36.3	-45.4	 	19890814	20081012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
40	ZZV000ASFR2-data.txt	MOBILE	0-20999-0-ZZV000ASFR2	 	41	ZZV000ASFR2	 	 	 	 	 	-12.9	43.5	 	20070404	20180527	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
41	ZZV000ASFR3-data.txt	MOBILE	0-20999-0-ZZV000ASFR3	 	42	ZZV000ASFR3	 	 	 	 	 	-11.0	43.4	 	20100202	20180609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
42	ZZV000ASFR4-data.txt	MOBILE	0-20999-0-ZZV000ASFR4	 	43	ZZV000ASFR4	 	 	 	 	 	-26.8	32.6	 	20100225	20180602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
43	ZZV000LADB2-data.txt	MOBILE	0-20999-0-ZZV000LADB2	 	44	ZZV000LADB2	 	 	 	 	 	-135.7	54.4	 	19920113	19930629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
44	ZZV000LAJV4-data.txt	MOBILE	0-20999-0-ZZV000LAJV4	 	45	ZZV000LAJV4	 	 	 	 	 	149.2	38.5	 	19910325	19920326	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
45	ZZV000OVYA2-data.txt	MOBILE	0-20999-0-ZZV000OVYA2	 	46	ZZV000OVYA2	 	 	 	 	 	2.9	58.8	 	20000109	20030125	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
46	ZZV000OXTS2-data.txt	MOBILE	0-20999-0-ZZV000OXTS2	 	47	ZZV000OXTS2	 	 	 	 	 	-28.2	63.9	 	20000103	20070224	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
47	ZZV000OXVH2-data.txt	MOBILE	0-20999-0-ZZV000OXVH2	 	48	ZZV000OXVH2	 	 	 	 	 	-6.7	60.4	 	20030412	20061130	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
48	ZZV000OXYH2-data.txt	MOBILE	0-20999-0-ZZV000OXYH2	 	49	ZZV000OXYH2	 	 	 	 	 	9.7	57.9	 	20000415	20051130	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
49	ZZV000P3OO4-data.txt	MOBILE	0-20999-0-ZZV000P3OO4	 	50	ZZV000P3OO4	 	 	 	 	 	-84.5	24.7	 	19920830	19930629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
50	ZZV000VSBV3-data.txt	MOBILE	0-20999-0-ZZV000VSBV3	 	51	ZZV000VSBV3	 	 	 	 	 	-11.5	49.3	 	19920115	19921218	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
51	ZZV00ASDE01-data.txt	MOBILE	0-20999-0-ZZV00ASDE01	 	52	ZZV00ASDE01	 	 	 	 	 	-14.0	50.6	 	20061115	20170810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
52	ZZV00ASDE02-data.txt	MOBILE	0-20999-0-ZZV00ASDE02	 	53	ZZV00ASDE02	 	 	 	 	 	31.7	32.4	 	20061111	20171008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
53	ZZV00ASDE03-data.txt	MOBILE	0-20999-0-ZZV00ASDE03	 	54	ZZV00ASDE03	 	 	 	 	 	-65.7	37.0	 	20061123	20170629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
54	ZZV00ASDE04-data.txt	MOBILE	0-20999-0-ZZV00ASDE04	 	55	ZZV00ASDE04	 	 	 	 	 	-29.5	35.6	 	20060619	20160930	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
55	ZZV00ASDK01-data.txt	MOBILE	0-20999-0-ZZV00ASDK01	 	56	ZZV00ASDK01	 	 	 	 	 	-2.0	61.1	 	20070303	20171220	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
56	ZZV00ASDK02-data.txt	MOBILE	0-20999-0-ZZV00ASDK02	 	57	ZZV00ASDK02	 	 	 	 	 	-26.5	58.5	 	20070713	20171108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
57	ZZV00ASDK03-data.txt	MOBILE	0-20999-0-ZZV00ASDK03	 	58	ZZV00ASDK03	 	 	 	 	 	-12.3	59.4	 	20150418	20171204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
58	ZZV00ASES01-data.txt	MOBILE	0-20999-0-ZZV00ASES01	 	59	ZZV00ASES01	 	 	 	 	 	-17.6	20.4	 	20080111	20170921	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
59	ZZV00ASEU01-data.txt	MOBILE	0-20999-0-ZZV00ASEU01	 	60	ZZV00ASEU01	 	 	 	 	 	-59.1	42.9	 	20061112	20170905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
60	ZZV00ASEU02-data.txt	MOBILE	0-20999-0-ZZV00ASEU02	 	61	ZZV00ASEU02	 	 	 	 	 	-13.6	46.6	 	20070125	20170908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
61	ZZV00ASEU03-data.txt	MOBILE	0-20999-0-ZZV00ASEU03	 	62	ZZV00ASEU03	 	 	 	 	 	-16.8	38.1	 	20070113	20170706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
62	ZZV00ASEU04-data.txt	MOBILE	0-20999-0-ZZV00ASEU04	 	63	ZZV00ASEU04	 	 	 	 	 	-34.8	41.8	 	20061111	20170917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
63	ZZV00ASEU05-data.txt	MOBILE	0-20999-0-ZZV00ASEU05	 	64	ZZV00ASEU05	 	 	 	 	 	-74.5	21.8	 	20061117	20170814	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
64	ZZV00ASGB01-data.txt	MOBILE	0-20999-0-ZZV00ASGB01	 	65	ZZV00ASGB01	 	 	 	 	 	-32.1	41.0	 	20070101	20110709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
65	ZZXUAICE002-data.txt	MOBILE	0-20999-0-ZZXUAICE002	 	66	ZZXUAICE002	 	 	 	 	 	-167.2	76.4	 	19500415	19501019	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
66	ZZXUAICE003-data.txt	MOBILE	0-20999-0-ZZXUAICE003	 	67	ZZXUAICE003	 	 	 	 	 	-177.1	86.6	 	19540420	19550414	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
67	ZZXUAICE004-data.txt	MOBILE	0-20999-0-ZZXUAICE004	 	68	ZZXUAICE004	 	 	 	 	 	-178.1	75.6	 	19540419	19570415	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
68	ZZXUAICE005-data.txt	MOBILE	0-20999-0-ZZXUAICE005	 	69	ZZXUAICE005	 	 	 	 	 	155.4	82.4	 	19550507	19560415	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
69	ZZXUAICE006-data.txt	MOBILE	0-20999-0-ZZXUAICE006	 	70	ZZXUAICE006	 	 	 	 	 	178.4	74.9	 	19560516	19590331	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
70	ZZXUAICE007-data.txt	MOBILE	0-20999-0-ZZXUAICE007	 	71	ZZXUAICE007	 	 	 	 	 	-164.0	82.1	 	19570519	19590331	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
71	ZZXUAICE008-data.txt	MOBILE	0-20999-0-ZZXUAICE008	 	72	ZZXUAICE008	 	 	 	 	 	-166.5	76.8	 	19590524	19611030	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
72	ZZXUAICE009-data.txt	MOBILE	0-20999-0-ZZXUAICE009	 	73	ZZXUAICE009	 	 	 	 	 	163.1	78.0	 	19600614	19610310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
73	ZZXUAICE010-data.txt	MOBILE	0-20999-0-ZZXUAICE010	 	74	ZZXUAICE010	 	 	 	 	 	171.5	75.8	 	19611104	19640422	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
74	ZZXUAICE011-data.txt	MOBILE	0-20999-0-ZZXUAICE011	 	75	ZZXUAICE011	 	 	 	 	 	-168.2	77.9	 	19620525	19630416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
75	ZZXUAICE012-data.txt	MOBILE	0-20999-0-ZZXUAICE012	 	76	ZZXUAICE012	 	 	 	 	 	-167.3	76.8	 	19630516	19650408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
76	ZZXUAICE013-data.txt	MOBILE	0-20999-0-ZZXUAICE013	 	77	ZZXUAICE013	 	 	 	 	 	-168.7	74.0	 	19640521	19670404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
77	ZZXUAICE014-data.txt	MOBILE	0-20999-0-ZZXUAICE014	 	78	ZZXUAICE014	 	 	 	 	 	-177.6	74.9	 	19650530	19651130	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
78	ZZXUAICE015-data.txt	MOBILE	0-20999-0-ZZXUAICE015	 	79	ZZXUAICE015	 	 	 	 	 	168.6	79.1	 	19660510	19680317	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
79	ZZXUAICE016-data.txt	MOBILE	0-20999-0-ZZXUAICE016	 	80	ZZXUAICE016	 	 	 	 	 	-178.2	76.0	 	19680531	19720320	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
80	ZZXUAICE017-data.txt	MOBILE	0-20999-0-ZZXUAICE017	 	81	ZZXUAICE017	 	 	 	 	 	165.7	81.7	 	19680609	19691008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
81	ZZXUAICE019-data.txt	MOBILE	0-20999-0-ZZXUAICE019	 	82	ZZXUAICE019	 	 	 	 	 	158.7	75.2	 	19691231	19730315	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
82	ZZXUAICE021-data.txt	MOBILE	0-20999-0-ZZXUAICE021	 	83	ZZXUAICE021	 	 	 	 	 	164.0	77.6	 	19721201	19740228	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
83	ZZXUAICE022-data.txt	MOBILE	0-20999-0-ZZXUAICE022	 	84	ZZXUAICE022	 	 	 	 	 	-177.2	78.1	 	19740430	19820228	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
84	ZZXUAICE026-data.txt	MOBILE	0-20999-0-ZZXUAICE026	 	85	ZZXUAICE026	 	 	 	 	 	178.8	78.4	 	19830701	19860228	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
85	ZZXUAICE028-data.txt	MOBILE	0-20999-0-ZZXUAICE028	 	86	ZZXUAICE028	 	 	 	 	 	167.2	81.7	 	19860630	19881231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
86	ZZXUAICE030-data.txt	MOBILE	0-20999-0-ZZXUAICE030	 	87	ZZXUAICE030	 	 	 	 	 	159.0	76.7	 	19880731	19900326	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
87	ZZXUAICE031-data.txt	MOBILE	0-20999-0-ZZXUAICE031	 	88	ZZXUAICE031	 	 	 	 	 	-148.8	78.6	 	19890607	19910723	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
