	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
22	0-20000-0-62423	0	23	62423.csv	3	FARAFRA			0	27.989166666666662	27.058333333333334		20151101.0	20151104.0	1	0	63	NMS	64	Matay									['126', '137', '106', '107', '117']							L.Haimberger	0
23	0-20000-0-89625	0	24	89625.csv	3	CONCORDIA			0	123.41194444444444	-75.10166666666666		20240204.0	20240303.0	1	0	63	NMS	9										['126', '137', '106', '107', '117']							L.Haimberger	0
24	0-20000-0-30715	0	25	30715.csv	3	ANGARSK			0	103.85	52.48333333333333		20151101.0	20240224.0	1	0	63	NMS	190	Angarsk									['126', '137', '106', '107', '117']							L.Haimberger	0
25	0-20000-0-48327	0	26	19099.csv	3	CHIANG MAI			0	98.96833333333332	18.770555555555557		20141125.0	20141125.0	1	0	63	NMS	216	Chiang Mai									['126', '137', '106', '107', '117']							L.Haimberger	0
26	0-20000-0-71600	0	27	71600.csv	3	SABLE ISLAND, NS			0	-60.0	43.91666666666666		20151101.0	20151104.0	1	0	63	NMS	37	Sydney									['126', '137', '106', '107', '117']							L.Haimberger	0
27	0-20000-0-08594	0	28	08594.csv	3	SAL			0	-22.948888888888888	16.741944444444446		20151102.0	20151104.0	1	0	63	NMS	51	Santa Maria									['126', '137', '106', '107', '117']							L.Haimberger	0
28	0-20000-0-65510	0	29	65510.csv	3	BOBO-DIOULASSO			0	-4.3	11.166666666666666		20141010.0	20161005.0	1	0	63	NMS	21	Bobo Dioulasso									['126', '137', '106', '107', '117']							L.Haimberger	0
29	0-20000-0-61442	0	30	61442.csv	3	NOUAKCHOTT / Oumtounsy			0	-15.975555555555555	18.30027777777778		20151101.0	20151104.0	1	0	63	NMS	150	Nouakchott									['126', '137', '106', '107', '117']							L.Haimberger	0
30	0-20000-0-41891	0	31	41891.csv	3	SYLHET			0	91.88333333333334	24.9		20240204.0	20240223.0	1	0	63	NMS	19	Chhatak									['126', '137', '106', '107', '117']							L.Haimberger	0
31	0-20000-0-80413	0	32	80413.csv	3	MARACAY - B.A. SUCRE			0	-67.65	10.25		20141002.0	20150130.0	1	0	63	NMS	236	Maracay									['126', '137', '106', '107', '117']							L.Haimberger	0
32	0-20000-0-30054	0	33	30054.csv	3	VITIM			0	112.58333333333331	59.45		20151101.0	20240303.0	1	0	63	NMS	190	Lensk									['126', '137', '106', '107', '117']							L.Haimberger	0
33	0-643-0-26708	0	34	26702.csv	3	KALININGRAD (NIZOV'E)			0	20.765833333333333	54.69638888888888		20151101.0	20151104.0	1	0	63	NMS	190	Kaliningrad									['126', '137', '106', '107', '117']							L.Haimberger	0
34	0-20000-0-96315	0	35	96315.csv	3	BRUNEI AIRPORT			0	114.93333333333334	4.933333333333334		20151101.0	20151103.0	1	0	63	NMS	28	Limbang									['126', '137', '106', '107', '117']							L.Haimberger	0
35	0-20000-0-41515	0	36	41515.csv	3	DROSH			0	71.78333333333333	35.56666666666667		20141201.0	20161001.0	1	0	63	NMS	177	Chitral									['126', '137', '106', '107', '117']							L.Haimberger	0
36	0-20000-0-61687	0	37	61687.csv	3	TAMBACOUNDA			0	-13.67972222222222	13.769722222222224		20141002.0	20160112.0	1	0	63	NMS	204	Tambacounda									['126', '137', '106', '107', '117']							L.Haimberger	0
37	0-20001-0-64910	0	38	64910.csv	3	DOUALA R.S.			0	9.7	4.016666666666667		20151101.0	20160112.0	1	0	63	NMS	46	Douala									['126', '137', '106', '107', '117']							L.Haimberger	0
38	0-20000-0-30635	0	39	30635.csv	3	UST'-BARGUZIN			0	109.01666666666668	53.41666666666666		20151101.0	20240228.0	1	0	63	NMS	190	Onokhoy									['126', '137', '106', '107', '117']							L.Haimberger	0
39	0-20000-0-24125	0	40	24125.csv	3	OLENEK (24125-0)			0	112.43333333333334	68.5		20151101.0	20151104.0	1	0	63	NMS	190	Udachnyy									['126', '137', '106', '107', '117']							L.Haimberger	0
40	0-20000-0-31300	0	41	31300.csv	3	ZEJA			0	127.27638888888887	53.74138888888889		20151101.0	20240303.0	1	0	63	NMS	190	Zeya									['126', '137', '106', '107', '117']							L.Haimberger	0
41	0-20000-0-98233	0	42	98233.csv	3	TUGUEGARAO			0	121.73333333333332	17.616666666666667		20240204.0	20240303.0	1	0	63	NMS	176	Tuguegarao									['126', '137', '106', '107', '117']							L.Haimberger	0
42	0-20000-0-41600	0	43	41600.csv	3	SIALKOT			0	74.53333333333333	32.5		20151001.0	20151001.0	1	0	63	NMS	177	Sialkot									['126', '137', '106', '107', '117']							L.Haimberger	0
43	0-20000-0-48378	0	44	48378.csv	3	PHITSANULOK			0	100.27583333333334	16.796111111111113		20150128.0	20240209.0	1	0	63	NMS	216	Phitsanulok									['126', '137', '106', '107', '117']							L.Haimberger	0
44	0-20000-0-31168	0	45	31168.csv	3	AYAN			0	138.15	56.45		20151101.0	20151104.0	1	0	63	NMS	190	Nikolayevsk-Na-Amure									['126', '137', '106', '107', '117']							L.Haimberger	0
45	0-20000-0-31736	0	46	31736.csv	3	HABAROVSK (31736-0)			0	135.23333333333332	48.53333333333333		20151101.0	20240303.0	1	0	63	NMS	190	Khabarovsk									['126', '137', '106', '107', '117']							L.Haimberger	0
46	0-20000-0-41923	0	47	41923.csv	3	DHAKA			0	90.38333333333334	23.766666666666666		20240205.0	20240304.0	1	0	63	NMS	19	Dhaka									['126', '137', '106', '107', '117']							L.Haimberger	0
47	0-20000-0-29231	0	48	29231.csv	3	KOLPASEVO			0	82.95	58.31666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Kolpashevo									['126', '137', '106', '107', '117']							L.Haimberger	0
48	0-20000-0-47041	0	49	47041.csv	3	HAMHEUNG			0	127.55	39.93333333333333		20150628.0	20151215.0	1	0	63	NMS	120	Linjiang									['126', '137', '106', '107', '117']							L.Haimberger	0
49	0-20000-0-27595	0	50	27595.csv	3	KAZAN' (27595-0)			0	49.20444444444445	55.74		20151101.0	20151104.0	1	0	63	NMS	190	Kazan									['126', '137', '106', '107', '117']							L.Haimberger	0
50	0-20000-0-64810	0	51	64810.csv	3	MALABO			0	8.766666666666667	3.75		20151102.0	20160112.0	1	0	63	NMS	87	Malabo									['126', '137', '106', '107', '117']							L.Haimberger	0
51	0-20000-0-26063	0	52	26063.csv	3	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.96666666666667		20151101.0	20151104.0	1	0	63	NMS	190	Shushary									['126', '137', '106', '107', '117']							L.Haimberger	0
52	0-20000-0-28445	0	53	28445.csv	3	EKATERINBURG (VERHNEE DUBROVO)			0	61.06666666666667	56.73333333333333		20151101.0	20240303.0	1	0	63	NMS	190	Aramil									['126', '137', '106', '107', '117']							L.Haimberger	0
53	0-20000-0-41661	0	54	41661.csv	3	QUETTA (SHEIKH MANDA)			0	66.91666666666667	30.266666666666666		20151001.0	20160201.0	1	0	63	NMS	177	Karak									['126', '137', '106', '107', '117']							L.Haimberger	0
54	0-20000-0-56651	0	55	56651.csv	3	LIJING			0	100.21666666666668	26.83333333333333		20240212.0	20240303.0	1	0	63	NMS	47	Dali									['126', '137', '106', '107', '117']							L.Haimberger	0
55	0-20000-0-62378	0	56	62378.csv	3	HELWAN			0	31.349166666666665	29.86277777777778		20151102.0	20151103.0	1	0	63	NMS	64	Gizeh									['126', '137', '106', '107', '117']							L.Haimberger	0
56	0-20000-0-64650	0	57	64650.csv	3	BANGUI			0	18.516666666666666	4.4		20151101.0	20151223.0	1	0	63	NMS	40	Bangui									['126', '137', '106', '107', '117']							L.Haimberger	0
57	0-20000-0-42798	0	58	42798.csv	3	JAMSHEDPUR (42798-0)			0	86.18333333333334	22.816666666666663		20141109.0	20160427.0	1	0	63	NMS	104	Jamshedpur									['126', '137', '106', '107', '117']							L.Haimberger	0
58	0-20000-0-20046	0	59	20046.csv	3	POLARGMO IM. E.T. KRENKELJA			0	58.05888888888889	80.62638888888888		20151101.0	20151104.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
59	0-20000-0-41640	0	60	41640.csv	3	LAHORE CITY			0	74.33333333333333	31.55		20141201.0	20240301.0	1	0	63	NMS	177	Lahore									['126', '137', '106', '107', '117']							L.Haimberger	0
60	0-20000-0-61415	0	61	61415.csv	3	NOUADHIBOU			0	-17.03638888888889	20.92027777777778		20151101.0	20151104.0	1	0	63	NMS	150	Nouadhibou									['126', '137', '106', '107', '117']							L.Haimberger	0
61	0-20000-0-31369	0	62	31369.csv	3	NIKOLAEVSK-NA-AMURE			0	140.6938888888889	53.1475		20151101.0	20240303.0	1	0	63	NMS	190	Nikolayevsk-Na-Amure									['126', '137', '106', '107', '117']							L.Haimberger	0
62	0-20000-0-42498	0	63	42498.csv	3	BHAGALPUR			0	86.95	25.23333333333333		20141006.0	20161005.0	1	0	63	NMS	104										['126', '137', '106', '107', '117']							L.Haimberger	0
63	0-20000-0-41739	0	64	41739.csv	3	PANJGUR			0	64.1	26.966666666666665		20151001.0	20161001.0	1	0	63	NMS	177	Turbat									['126', '137', '106', '107', '117']							L.Haimberger	0
64	0-20000-0-25400	0	65	25400.csv	3	ZYRYANKA (25400-0)			0	150.9	65.73333333333333		20151101.0	20151104.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
65	0-20000-0-48477	0	66	48477.csv	3	SATTAHIP			0	100.98527777777778	12.69138888888889		20150128.0	20240302.0	1	0	63	NMS	216	Ban Chang									['126', '137', '106', '107', '117']							L.Haimberger	0
66	0-20000-0-62414	0	67	62414.csv	3	ASSWAN			0	32.82	23.96444444444444		20151101.0	20151102.0	1	0	63	NMS	64	Aswan									['126', '137', '106', '107', '117']							L.Haimberger	0
67	0-20000-0-43344	0	68	43344.csv	3	TIRUCHCHIRAPALLI			0	78.71666666666667	10.766666666666667		20141006.0	20151026.0	1	0	63	NMS	104	Tiruchchirappalli									['126', '137', '106', '107', '117']							L.Haimberger	0
68	0-20000-0-47159	0	69	47183.csv	3	BUSAN			0	129.03194444444446	35.10472222222222		20240215.0	20240215.0	1	0	63	NMS	121	Fukuma									['126', '137', '106', '107', '117']							L.Haimberger	0
69	0-20000-0-41756	0	70	41756.csv	3	JIWANI			0	61.8	25.066666666666663		20150201.0	20161001.0	1	0	63	NMS	177	Jiwani									['126', '137', '106', '107', '117']							L.Haimberger	0
70	0-20000-0-65344	0	71	06002.csv	3	COTONOU			0	2.3833333333333333	6.35		20240204.0	20240303.0	1	0	63	NMS	25	Cotonou									['126', '137', '106', '107', '117']							L.Haimberger	0
71	0-20000-0-64500	0	72	64500.csv	3	LIBREVILLE			0	9.416666666666666	0.45		20151101.0	20151124.0	1	0	63	NMS	75	Libreville									['126', '137', '106', '107', '117']							L.Haimberger	0
72	0-20000-0-30554	0	73	30554.csv	3	BAGDARIN (30554-0)			0	113.58055555555556	54.44166666666666		20151101.0	20151104.0	1	0	63	NMS	190	Taksimo									['126', '137', '106', '107', '117']							L.Haimberger	0
73	0-20000-0-64700	0	74	64700.csv	3	NDJAMENA			0	15.033333333333331	12.133333333333333		20240204.0	20240209.0	1	0	63	NMS	213	Kousseri									['126', '137', '106', '107', '117']							L.Haimberger	0
74	0-20000-0-84132	0	75	84132.csv	3	NUEVO ROCAFUERTE (84132-0)			0	-75.40305555555557	-0.92		20150425.0	20160624.0	1	0	63	NMS	173	Nueva Loja									['126', '137', '106', '107', '117']							L.Haimberger	0
75	0-20000-0-61024	0	76	61024.csv	3	AGADEZ			0	7.983333333333333	16.966666666666665		20150608.0	20150929.0	1	0	63	NMS	161	Agadez									['126', '137', '106', '107', '117']							L.Haimberger	0
76	0-20000-0-25400	0	77	25403.csv	3	ZYRYANKA (25400-0)			0	150.9	65.73333333333333		20240204.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
77	0-20000-0-68994	0	78	68994.csv	3	MARION ISLAND			0	37.85861111111111	-46.876666666666665		20150427.0	20161005.0	1	0	63	NMS	246										['126', '137', '106', '107', '117']							L.Haimberger	0
78	0-20000-0-16224	0	79	16224.csv	3	VIGNA DI VALLE			0	12.211388888888887	42.08027777777778		20240212.0	20240226.0	1	0	63	NMS	109	Bracciano									['126', '137', '106', '107', '117']							L.Haimberger	0
79	0-20000-0-42591	0	80	42591.csv	3	GAYA (42591-0)			0	84.95	24.75		20141006.0	20161005.0	1	0	63	NMS	104	Gaya									['126', '137', '106', '107', '117']							L.Haimberger	0
80	0-20000-0-24343	0	81	24343.csv	3	ZHIGANSK			0	123.4	66.76666666666667		20151101.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
81	0-20000-0-52836	0	82	52836.csv	3	DOULAN			0	98.1	36.3		20141001.0	20240303.0	1	0	63	NMS	47	Xining									['126', '137', '106', '107', '117']							L.Haimberger	0
82	0-20000-0-31538	0	83	31538.csv	3	SUTUR			0	132.13333333333333	50.06666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Chegdomyn									['126', '137', '106', '107', '117']							L.Haimberger	0
83	0-20000-0-34009	0	84	34009.csv	3	KURSK			0	36.16666666666666	51.766666666666666		20151101.0	20240303.0	1	0	63	NMS	190	Kursk									['126', '137', '106', '107', '117']							L.Haimberger	0
84	0-20000-0-71119	0	85	71169.csv	3	STONY PLAIN UA, ALTA			0	-114.10833333333332	53.5475		20240229.0	20240229.0	1	0	63	NMS	37	Spruce Grove									['126', '137', '106', '107', '117']							L.Haimberger	0
85	0-20000-0-47058	0	86	47058.csv	3	PYONGYANG			0	125.78333333333332	39.03333333333333		20141014.0	20150626.0	1	0	63	NMS	120	Dandong									['126', '137', '106', '107', '117']							L.Haimberger	0
86	0-20000-0-41675	0	87	41675.csv	3	MULTAN			0	71.43333333333334	30.2		20141201.0	20160401.0	1	0	63	NMS	177	Multan									['126', '137', '106', '107', '117']							L.Haimberger	0
87	0-20000-0-64450	0	88	64450.csv	3	BRAZZAVILLE /MAYA-MAYA			0	15.25	-4.25		20141010.0	20240304.0	1	0	63	NMS	39	Brazzaville									['126', '137', '106', '107', '117']							L.Haimberger	0
88	0-20000-0-87576	0	89	87576.csv	3	EZEIZA AERO			0	-58.54222222222222	-34.81861111111112		20141015.0	20161005.0	1	0	63	NMS	10	San Vicente									['126', '137', '106', '107', '117']							L.Haimberger	0
89	0-20000-0-30758	0	90	30758.csv	3	CHITA			0	113.48333333333332	52.083333333333336		20151101.0	20240303.0	1	0	63	NMS	190	Chita									['126', '137', '106', '107', '117']							L.Haimberger	0
90	0-20001-0-37789	0	91	37789.csv	3	YEREVAN AERO			0	44.49972222222223	40.21722222222223		20150930.0	20160530.0	1	0	63	NMS	6	Yerevan									['126', '137', '106', '107', '117']							L.Haimberger	0
91	0-20000-0-53915	0	92	53915.csv	3	PINGLIANG			0	106.66666666666669	35.53333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Pingliang									['126', '137', '106', '107', '117']							L.Haimberger	0
92	0-20001-0-56137	0	93	56137.csv	3	QAMDO (56137-1)			0	97.16666666666669	31.15		20141001.0	20240303.0	1	0	63	NMS	47	Tezu									['126', '137', '106', '107', '117']							L.Haimberger	0
93	0-20000-0-51644	0	94	51644.csv	3	KUQA			0	82.95	41.71666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Kuche									['126', '137', '106', '107', '117']							L.Haimberger	0
94	0-20000-0-51777	0	95	51777.csv	3	RUOQIANG			0	88.16666666666667	39.03333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Korla									['126', '137', '106', '107', '117']							L.Haimberger	0
95	0-20000-0-42542	0	96	42542.csv	3	UDAIPUR DABOK			0	73.88333333333334	24.616666666666667		20141006.0	20240302.0	1	0	63	NMS	104	Bhindar									['126', '137', '106', '107', '117']							L.Haimberger	0
96	0-20000-0-41624	0	97	41624.csv	3	DERA ISMAIL KHAN			0	70.91666666666667	31.816666666666663		20141201.0	20161001.0	1	0	63	NMS	177	Dera Ismail Khan									['126', '137', '106', '107', '117']							L.Haimberger	0
97	0-20000-0-78073	0	98	78073.csv	3	NASSAU AIRPORT NEW PROVIDENCE			0	-77.46666666666667	25.05		20141002.0	20161005.0	1	0	63	NMS	31	Nassau									['126', '137', '106', '107', '117']							L.Haimberger	0
98	0-20000-0-48431	0	99	48431.csv	3	NAKHON RATCHASIMA			0	102.08583333333333	14.968055555555557		20150128.0	20160530.0	1	0	63	NMS	216	Nakhon Ratchasima									['126', '137', '106', '107', '117']							L.Haimberger	0
99	0-20000-0-54135	0	100	54135.csv	3	TONGLIAO			0	122.26666666666668	43.6		20141001.0	20240303.0	1	0	63	NMS	47	Tongliao									['126', '137', '106', '107', '117']							L.Haimberger	0
100	0-20000-0-03132	0	101	03132.csv	3	WEST FREUGH			0	-4.935277777777778	54.85916666666667		20150508.0	20150515.0	1	0	63	NMS	76	Stranraer									['126', '137', '106', '107', '117']							L.Haimberger	0
101	0-20000-0-83288	0	102	83288.csv	3	BOM JESUS DA LAPA (83288-0)			0	-43.41666666666666	-13.266666666666667		20141002.0	20150214.0	1	0	63	NMS	30	Bom Jesus Da Lapa									['126', '137', '106', '107', '117']							L.Haimberger	0
102	0-20000-0-03808	0	103	03810.csv	3	CAMBORNE			0	-5.3275	50.21833333333333		20150819.0	20150819.0	1	0	63	NMS	76	Falmouth									['126', '137', '106', '107', '117']							L.Haimberger	0
103	0-20000-0-43371	0	104	43371.csv	3	THIRUVANANTHAPURAM (43371-0)			0	76.95	8.483333333333333		20141002.0	20161005.0	1	0	63	NMS	104	Thiruvananthapuram									['126', '137', '106', '107', '117']							L.Haimberger	0
104	0-20000-0-30965	0	105	30965.csv	3	BORZYA			0	116.51666666666668	50.4		20151101.0	20151104.0	1	0	63	NMS	190	Borzya									['126', '137', '106', '107', '117']							L.Haimberger	0
105	0-20001-0-20744	0	106	20744.csv	3	MALYE KARMAKULY (20744-1)			0	52.7	72.36666666666666		20151101.0	20240303.0	1	0	63	NMS	190	Naryan-Mar									['126', '137', '106', '107', '117']							L.Haimberger	0
106	0-20000-0-74001	0	107	74001.csv	3	REDSTONE ARSENAL, AL.			0	-86.63333333333334	34.6		20141006.0	20151106.0	1	0	63	NMS	231	Huntsville									['126', '137', '106', '107', '117']							L.Haimberger	0
107	0-20000-0-59211	0	108	59211.csv	3	BAISE			0	106.6	23.9		20141001.0	20240303.0	1	0	63	NMS	47	Bose									['126', '137', '106', '107', '117']							L.Haimberger	0
108	0-20000-0-56146	0	109	56146.csv	3	GARZE			0	100.0	31.616666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Yaan									['126', '137', '106', '107', '117']							L.Haimberger	0
109	0-20000-0-24959	0	110	24959.csv	3	JAKUTSK			0	129.71666666666667	62.016666666666666		20151101.0	20240303.0	1	0	63	NMS	190	Markha									['126', '137', '106', '107', '117']							L.Haimberger	0
110	0-20000-0-89532	0	111	89532.csv	3	SYOWA			0	39.58111111111111	-69.00527777777778		20141001.0	20240303.0	1	0	63	NMS	214										['126', '137', '106', '107', '117']							L.Haimberger	0
111	0-20000-0-51076	0	112	51076.csv	3	ALTAY			0	88.08333333333333	47.73333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Altay									['126', '137', '106', '107', '117']							L.Haimberger	0
112	0-20000-0-43192	0	113	43192.csv	3	GOA/PANJIM			0	73.81666666666666	15.483333333333333		20150223.0	20161005.0	1	0	63	NMS	104	Taleigao									['126', '137', '106', '107', '117']							L.Haimberger	0
113	0-20000-0-56985	0	114	56985.csv	3	MENGZI			0	103.32777777777775	23.444444444444446		20141001.0	20240303.0	1	0	63	NMS	47	Gejiu									['126', '137', '106', '107', '117']							L.Haimberger	0
114	0-20000-0-56080	0	115	56080.csv	3	HEZUO			0	102.9	35.0		20141001.0	20240303.0	1	0	63	NMS	47	Linxia									['126', '137', '106', '107', '117']							L.Haimberger	0
115	0-20000-0-54102	0	116	54102.csv	3	XILIN HOT			0	116.11666666666666	43.95		20141001.0	20240303.0	1	0	63	NMS	47	Chifeng									['126', '137', '106', '107', '117']							L.Haimberger	0
116	0-20000-0-91843	0	117	91843.csv	3	RAROTONGA (91843-0)			0	-159.81666666666666	-21.2		20141001.0	20161004.0	1	0	63	NMS	44	Avarua									['126', '137', '106', '107', '117']							L.Haimberger	0
117	0-20000-0-89055	0	118	89055.csv	3	BASE MARAMBIO			0	-56.625	-64.24138888888889		20240219.0	20240226.0	1	0	63	NMS	9										['126', '137', '106', '107', '117']							L.Haimberger	0
118	0-20000-0-42165	0	119	42165.csv	3	BIKANER			0	73.3	28.0		20141006.0	20240229.0	1	0	63	NMS	104	Bikaner									['126', '137', '106', '107', '117']							L.Haimberger	0
119	0-20000-0-41598	0	120	41598.csv	3	JHELUM			0	73.71666666666667	32.93333333333333		20141201.0	20161001.0	1	0	63	NMS	177	Jhelum									['126', '137', '106', '107', '117']							L.Haimberger	0
120	0-20000-0-42516	0	121	42516.csv	3	SHILLONG			0	91.88333333333334	25.566666666666663		20240229.0	20240303.0	1	0	63	NMS	104	Shillong									['126', '137', '106', '107', '117']							L.Haimberger	0
121	0-20000-0-03559	0	122	03559.csv	3	CARDINGTON			0	-0.4213888888888889	52.10388888888889		20141106.0	20150501.0	1	0	63	NMS	76	Bedford									['126', '137', '106', '107', '117']							L.Haimberger	0
122	0-20000-0-52652	0	123	52652.csv	3	ZHANGYE			0	100.28333333333332	39.083333333333336		20240212.0	20240303.0	1	0	63	NMS	47	Zhangye									['126', '137', '106', '107', '117']							L.Haimberger	0
123	0-20000-0-26298	0	124	26298.csv	3	BOLOGOE			0	34.03333333333333	57.88333333333333		20151101.0	20240303.0	1	0	63	NMS	190	Bologoye									['126', '137', '106', '107', '117']							L.Haimberger	0
124	0-20000-0-03502	0	125	03502.csv	3	ABERPORTH			0	-4.571111111111111	52.13944444444444		20141002.0	20240205.0	1	0	63	NMS	76	Carmarthen									['126', '137', '106', '107', '117']							L.Haimberger	0
125	0-20000-0-44212	0	126	44212.csv	3	ULAANGOM			0	92.07777777777775	49.97138888888889		20150731.0	20161005.0	1	0	63	NMS	146	Ulaangom									['126', '137', '106', '107', '117']							L.Haimberger	0
126	0-20000-0-54857	0	127	54857.csv	3	QINGDAO			0	120.33333333333331	36.06666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Qingdao									['126', '137', '106', '107', '117']							L.Haimberger	0
