	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
23	0-20000-0-41196	0	24	  C:5552	3	SHARJAH INTERNATIONAL AIRPORT			0	55.516666666666666	25.33333333333333		19490601.0	19520126.0	1	0	63	NMS	1	Sharjah									[104, 105, 106, 107]							L.Haimberger	0	11.9		0.9	33.0	era5.conv._C:5552	OSCAR
24	0-20300-0-12863	0	25	 2:12807	3	BURRWOOD			0	-89.3667	28.9833		19420801.0	19440205.0	1	0	63	NMS	231	Estelle									[104, 105, 106, 107]							L.Haimberger	0	3.7		122.3	2.7	era5.conv._2:12807	IGRA2
25	0-20000-0-48855	0	26	 1:48856	3	DA NANG			0	108.35	16.066666666666666		19660401.0	19670731.0	1	0	63	NMS	239	Da Nang									[38, 104, 105, 106, 107]							L.Haimberger	0	11.4		5.2	7.0	era5.conv._1:48856	OSCAR
26	0-20000-0-47186	0	27	 1:47184	3	National Typhoon Center			0	126.67833333333334	33.331388888888895		19590401.0	19590430.0	1	0	63	NMS	121	Fukue									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	25.0		236.4	21.65	era5.conv._1:47184	OSCAR
27	0-20000-0-32509	0	28	 1:32509	3	SEMYACHIK			0	159.98333333333332	54.11666666666667		19650901.0	19671227.0	1	0	63	NMS	190	Yelizovo									[104, 105, 106, 107]							L.Haimberger	0	4.6		143.7	27.0	era5.conv._1:32509	OSCAR
28	0-20000-0-91369	0	29	91369	3	JALUIT ATOLL, MARSHALL IS.			0	169.65	5.916666666666667		19730901.0	19750611.0	1	0	63	NMS	142	Bairiki									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		628.3	3.0	era5.conv._91369	OSCAR
29	0-20000-0-30739	0	30	30739	3	HORINSK			0	109.785	52.16666666666666		19620801.0	19641231.0	1	0	63	NMS	190	Khilok									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.4		97.2	666.09	era5.conv._30739	OSCAR
30	0-20000-0-25551	0	31	  C:4566	3	MARKOVO			0	170.41666666666666	64.68333333333334		19540401.0	19540922.0	1	0	63	NMS	190										[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4			26.24	era5.conv._C:4566	OSCAR
31	0-20000-0-72507	0	32	 2:14713	3	PROVIDENCE/GREEN STATE, RI.			0	-71.43333333333334	41.73333333333333		19440601.0	19440621.0	1	0	63	NMS	231	West Warwick									[104, 105, 106, 107]							L.Haimberger	0	3.1		5.2	19.0	era5.conv._2:14713	OSCAR
32	0-20000-0-76491	0	33	 1:76491	3	CIUDAD VICTORIA, TAMPS.			0	-99.17	23.7425		19500401.0	19620830.0	1	0	63	NMS	156	Gonzalez									[104, 105, 106, 107]							L.Haimberger	0	6.3		111.2	336.0	era5.conv._1:76491	OSCAR
33	0-20300-0-89557	0	34	 1:89557	3	SOVIETSKAVA			0	87.583	-78.4		19580301.0	19581231.0	1	0	63	NMS	9										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.1			3571.0	era5.conv._1:89557	IGRA2
34	0-20000-0-64705	0	35	64705	3	BOUSSO			0	16.716666666666665	10.483333333333333		19740601.0	19741024.0	1	0	63	NMS	213	Bousso									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.5	336.0	era5.conv._64705	OSCAR
35	0-20000-0-62770	0	36	  C:4947	3	GENINA			0	22.45	13.483333333333333		19470101.0	19550317.0	1	0	63	NMS	195	Adre									[104, 105, 106, 107]							L.Haimberger	0	3.7		27.1	805.0	era5.conv._C:4947	OSCAR
36	0-20000-0-63658	0	37	63658	3	SOROTI			0	33.61666666666667	1.7166666666666668		19730601.0	19781130.0	1	0	63	NMS	229	Soroti									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		3.8	1123.0	era5.conv._63658	OSCAR
37	0-20300-0-99006	0	38	6:102023	3	OCEAN WEATHER SHIP A			0	-33.0	62.0		19710501.0	19711021.0	1	0	63	NMS	83										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	28.4			-999.0	era5.conv._6:102023	IGRA2
38	0-20000-0-30935	0	39	  C:4560	3	KRASNYJ CHIKOJ			0	108.75	50.36666666666667		19540401.0	19540922.0	1	0	63	NMS	190	Petrovsk-Zabaykalskiy									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		96.4	770.5	era5.conv._C:4560	OSCAR
39	0-20700-0-62780	0	40	62780	3	ZALINGEI                 			0	23.48333333333333	12.9		19740701.0	19740920.0	1	0	63	NMS	195	Adre									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		154.2	-999.0	era5.conv._62780	WMO
40	0-20500-0-93117	0	41	93117	3	SAN CLEMENTE IS NAAS			0	-118.58	33.02		19720301.0	19720406.0	1	0	63	NMS	231	Rancho Palos Verdes									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		82.3	53.0352	era5.conv._93117	WBAN
41	0-20000-0-26063	0	42	  9:3836	3	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.96666666666667		19540101.0	19561231.0	1	0	63	NMS	190	Saint Petersburg									[85, 117]							L.Haimberger	0	4.1		4.7	6.0	era5.conv._9:3836	OSCAR
42	0-20000-0-64971	0	43	64971	3	KRIBI			0	9.9	2.95		19740901.0	19740908.0	1	0	63	NMS	46	Kribi									[104, 105, 106, 107, 117]							L.Haimberger	0	5.5		5.8	16.0	era5.conv._64971	OSCAR
43	0-20700-0-63013	0	44	 1:63013	3	AGORDAT                  			0	37.88333333333333	15.55		19490201.0	19570916.0	1	0	63	NMS	66	Barentu									[38, 104, 105, 106, 107]							L.Haimberger	0	0.4		57.3	-999.0	era5.conv._1:63013	WMO
44	0-20000-0-64920	0	45	64920	3	BAFIA			0	11.25	4.733333333333333		19740601.0	19740603.0	1	0	63	NMS	46	Bafia									[104, 105, 106, 107, 117]							L.Haimberger	0	6.7		9.2	500.0	era5.conv._64920	OSCAR
45	0-20000-0-57845	0	46	57845	3	TONGDAO			0	109.78333333333332	26.166666666666668		19780801.0	19781231.0	1	0	63	NMS	47	Hongjiang									[104, 105, 106, 107, 117]							L.Haimberger	0	1.4		106.5	397.0	era5.conv._57845	OSCAR
46	0-20000-0-72221	0	47	3862	3	VALPARAISO/EGLIN AFB, FL.			0	-86.51666666666667	30.48333333333333		19601001.0	19640929.0	1	0	63	NMS	231	Wright									[104, 105, 106, 107, 117]							L.Haimberger	0	27.2		15.8	29.0	era5.conv._03862	OSCAR
47	0-20300-0-23140	0	48	 2:23140	3	COOLIDGE (AAF)			0	-111.4333	32.9333		19441001.0	19451031.0	1	0	63	NMS	231	Florence									[104, 105, 106, 107]							L.Haimberger	0	0.5		12.0	481.3	era5.conv._2:23140	IGRA2
48	0-20000-0-38232	0	49	38232	3	AKKUDUK			0	54.095	42.97055555555556		19620301.0	19691125.0	1	0	63	NMS	124	Zhanaozen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.0		113.5	78.0	era5.conv._38232	OSCAR
49	0-20000-0-59134	0	50	 1:59137	3	XIAMEN			0	118.08333333333331	24.48333333333333		19600501.0	19610730.0	1	0	63	NMS	47	Xiamen									[38, 85]							L.Haimberger	0	20.3		19.9	139.0	era5.conv._1:59137	OSCAR
50	0-20000-0-48431	0	51	41019	3	NAKHON RATCHASIMA			0	102.08583333333333	14.968055555555557		19680401.0	19680502.0	1	0	63	NMS	216	Nakhon Ratchasima									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.8		3.7	187.02	era5.conv._41019	OSCAR
51	0-20000-0-32389	0	52	  C:4621	3	KLJUCHI			0	160.83333333333334	56.31666666666667		19541001.0	19550422.0	1	0	63	NMS	190	Yelizovo									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		382.7	28.9	era5.conv._C:4621	OSCAR
52	0-20000-0-38462	0	53	  C:4686	3	PSKEM			0	70.36666666666666	41.9		19620701.0	19620805.0	1	0	63	NMS	233	Lenger									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		51.2	1255.0	era5.conv._C:4686	OSCAR
53	0-20000-0-63674	0	54	 1:63674	3	KASESE			0	30.1	0.1833333333333333		19700301.0	19770516.0	1	0	63	NMS	229	Kasese									[104, 105, 106, 107]							L.Haimberger	0	0.4		13.6	961.0	era5.conv._1:63674	OSCAR
54	0-20000-0-08238	0	55	  1:8238	3	TORTOSA			0	0.4933333333333333	40.82027777777778		19661201.0	19711127.0	1	0	63	NMS	67	Tortosa									[104, 105, 106, 107]							L.Haimberger	0	0.6		2.0	50.0	era5.conv._1:8238	OSCAR
55	0-20000-0-47931	0	56	 2:42202	3	KADENA			0	127.76777777777778	26.35555555555556		19520901.0	19530728.0	1	0	63	NMS	113	Yomitan									[104, 105, 106, 107]							L.Haimberger	0	3.2		2.2	46.59	era5.conv._2:42202	OSCAR
56	0-20000-0-97760	0	57	 1:97760	3	KAIMANA/UTAROM			0	133.69694444444443	-3.6438888888888887		19590301.0	19620718.0	1	0	63	NMS	100	Nabire									[38, 104, 105, 106, 107]							L.Haimberger	0	6.6		195.5	3.0	era5.conv._1:97760	OSCAR
57	0-20000-0-16253	0	58	 2:34114	3	GRAZZANISE			0	14.078888888888889	41.06055555555555		19440301.0	19440512.0	1	0	63	NMS	109	Teano									[104, 105, 106, 107]							L.Haimberger	0	16.3		6.8	10.0	era5.conv._2:34114	OSCAR
58	0-20000-0-41739	0	59	 1:41739	3	PANJGUR			0	64.1	26.966666666666665		19640601.0	19770131.0	1	0	63	NMS	177	Turbat									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		150.3	981.0	era5.conv._1:41739	OSCAR
59	0-20300-0-70439	0	60	45702	3	AMCHITKA ISLAND			0	179.25	51.3833		19651001.0	19651030.0	1	0	63	NMS	231										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4			67.1	era5.conv._45702	IGRA2
60	0-20000-0-07482	0	61	 2:34021	3	AMBERIEU			0	5.329444444444444	45.97638888888889		19440901.0	19440920.0	1	0	63	NMS	74	Amberieu-En-Bugey									[104, 105, 106, 107]							L.Haimberger	0	0.7		1.6	252.0	era5.conv._2:34021	OSCAR
61	0-20000-0-72408	0	62	6:110052	3	PHILADELPHIA/INT., PA.			0	-75.25	39.88333333333333		19700801.0	19701110.0	1	0	63	NMS	231	Ardmore									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.2		5.7	9.0	era5.conv._6:110052	OSCAR
62	0-20000-0-12566	0	63	 1:12566	3	KRAKOW-BALICE			0	19.801944444444445	50.08027777777778		19670301.0	19721231.0	1	0	63	NMS	178	Cracow									[104, 105, 106, 107]							L.Haimberger	0	0.1		8.4	241.5	era5.conv._1:12566	OSCAR
63	0-20000-0-78108	0	64	78107	3	ABRAHAM'S BAY, MAYAGUANA			0	-73.01666666666667	22.383333333333333		19620301.0	19650724.0	1	0	63	NMS	31	Port-De-Paix									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.0		268.7	3.0	era5.conv._78107	OSCAR
64	0-20000-0-38527	0	65	38527	3	DAVALY			0	57.38333333333333	40.06666666666667		19781201.0	19781229.0	1	0	63	NMS	220	Baherden									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		182.1	47.0	era5.conv._38527	OSCAR
65	0-20300-0-99019	0	66	10055	3	OCEAN WEATHER SHIP N			0	-140.0	30.0		19711001.0	19711012.0	1	0	63	NMS	231										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0			-999.0	era5.conv._10055	IGRA2
66	0-20000-0-17124	0	67	 1:17124	3	ESKISEHIR HAVALIMANI			0	30.579722222222223	39.78111111111111		19670501.0	19680222.0	1	0	63	NMS	223	Eskisehir									[104, 105, 106, 107]							L.Haimberger	0	5.3		0.7	786.0	era5.conv._1:17124	OSCAR
67	0-20000-0-71036	0	68	25009	3	DAUPHIN, MAN			0	-100.0525	51.10083333333333		19570901.0	19580212.0	1	0	63	NMS	37	Brandon									[104, 105, 106, 107, 117]							L.Haimberger	0	0.2		141.1	304.5	era5.conv._25009	OSCAR
68	0-20000-0-38457	0	69	  C:4591	3	TASHKENT			0	69.3	41.333333333333336		19540401.0	19540922.0	1	0	63	NMS	233	Tashkent									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		4.4	477.0	era5.conv._C:4591	OSCAR
69	0-20000-0-15360	0	70	15360	3	SULINA			0	29.72694444444444	45.16222222222222		19730801.0	19740524.0	1	0	63	NMS	188	Kiliya									[104, 105, 106, 107, 117]							L.Haimberger	0	4.7		46.5	2.93	era5.conv._15360	OSCAR
70	0-20000-0-65271	0	71	65271	3	MAKURDI			0	8.533333333333333	7.733333333333333		19631101.0	19770107.0	1	0	63	NMS	163	Makurdi									[104, 105, 106, 107, 117]							L.Haimberger	0	8.2		10.7	112.9	era5.conv._65271	OSCAR
71	0-20000-0-07168	0	72	7160	3	TROYES-BARBEREY			0	4.02	48.32472222222223		19691101.0	19730530.0	1	0	63	NMS	74	Romilly-Sur-Seine									[104, 105, 106, 107, 117]							L.Haimberger	0	27.9		2.1	118.0	era5.conv._07160	OSCAR
72	0-20000-0-07650	0	73	7650	3	MARIGNANE			0	5.216111111111111	43.437777777777775		19620501.0	19651024.0	1	0	63	NMS	74	Vitrolles									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		2.2	32.0	era5.conv._07650	OSCAR
73	0-20000-0-63402	0	74	 2:30306	3	JIMMA			0	36.833333333333336	7.666666666666667		19661201.0	19670227.0	1	0	63	NMS	68	Jimma									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.5	1725.0	era5.conv._2:30306	OSCAR
74	0-20000-0-38599	0	75	38599	3	KHUDJANT			0	69.73333333333333	40.21666666666667		19740201.0	19780207.0	1	0	63	NMS	217	Gafurov									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.5	427.0	era5.conv._38599	OSCAR
75	0-20000-0-48377	0	76	48377	3	BHUMIBOL DAM			0	99.0025	17.24388888888889		19781201.0	19781223.0	1	0	63	NMS	216	Ban Tak									[104, 105, 106, 107, 117]							L.Haimberger	0	5.3		20.9	144.38	era5.conv._48377	OSCAR
76	0-20000-0-87320	0	77	 1:87320	3	CHAMICAL AERO			0	-66.2961111111111	-30.34777777777777		19630501.0	19680417.0	1	0	63	NMS	10	La Rioja									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8		121.8	-999.0	era5.conv._1:87320	OSCAR
77	0-20000-0-30054	0	78	  C:4596	3	VITIM			0	112.58333333333331	59.45		19540401.0	19540922.0	1	0	63	NMS	190	Lensk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.2		193.0	190.0	era5.conv._C:4596	OSCAR
78	0-20500-0-33703	0	79	  9:4194	3	PESHAWAR			0	71.58	34.02		19400401.0	19410717.0	1	0	63	NMS	177	Peshawar									[38, 85, 117]							L.Haimberger	0	6.0		5.5	354.17760000000004	era5.conv._9:4194	WBAN
79	0-20000-0-37747	0	80	 1:37747	3	EVLAKH AIRPORT			0	47.15	40.61666666666667		19660501.0	19740215.0	1	0	63	NMS	16	Yevlax									[104, 105, 106, 107]							L.Haimberger	0	0.4		1.0	15.0	era5.conv._1:37747	OSCAR
80	0-20000-0-38064	0	81	  C:4675	3	Tasboget AMS			0	65.52638888888889	44.76888888888889		19560701.0	19560821.0	1	0	63	NMS	124	Tasbuget									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.7		5.5	130.0	era5.conv._C:4675	OSCAR
81	0-20000-0-47516	0	82	47516	3	OMINATO AB			0	141.13222222222225	41.23277777777778		19770901.0	19781223.0	1	0	63	NMS	113	Mutsu									[104, 105, 106, 107, 117]							L.Haimberger	0	1.5		8.7	10.32	era5.conv._47516	OSCAR
82	0-20000-0-10658	0	83	 2:35107	3	BAD KISSINGEN			0	10.079166666666666	50.22416666666667		19471001.0	19471029.0	1	0	63	NMS	56	Schweinfurt									[104, 105, 106, 107]							L.Haimberger	0	20.4		4.5	281.4	era5.conv._2:35107	OSCAR
83	0-20000-0-71849	0	84	14996	3	WINNIPEG 'A' CS, MAN			0	-97.23333333333332	49.9		19570901.0	19580212.0	1	0	63	NMS	37	Winnipeg									[104, 105, 106, 107, 117]							L.Haimberger	0	0.2		4.9	238.7	era5.conv._14996	OSCAR
84	0-20000-0-41480	0	85	  9:1708	3	ADEN			0	45.03333333333333	12.833333333333334		19440101.0	19481206.0	1	0	63	NMS	243	Aden									[104, 105, 106, 107]							L.Haimberger	0	1.5		4.5	3.0	era5.conv._9:1708	OSCAR
85	0-20700-0-36428	0	86	 1:36421	3	ULKEN NARYN              			0	84.0	49.0		19660601.0	19680430.0	1	0	63	NMS	124	Zyryanovsk									[104, 105, 106, 107]							L.Haimberger	0	22.2		63.1	-999.0	era5.conv._1:36421	WMO
86	0-20000-0-16470	0	87	 2:33118	3	PANTELLERIA			0	11.971111111111112	36.81388888888888		19430801.0	19430820.0	1	0	63	NMS	109	Manzil Tamim									[104, 105, 106, 107]							L.Haimberger	0	2.4		85.9	198.0	era5.conv._2:33118	OSCAR
87	0-20000-0-71731	0	88	4705	3	NORTH BAY A, ONT			0	-79.42277777777778	46.36361111111111		19570901.0	19580212.0	1	0	63	NMS	37	North Bay									[104, 105, 106, 107, 117]							L.Haimberger	0	0.7		8.1	370.3	era5.conv._04705	OSCAR
88	0-20300-0-99019	0	89	6:100551	3	OCEAN WEATHER SHIP N			0	-140.0	30.0		19711001.0	19711012.0	1	0	63	NMS	231										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0			-999.0	era5.conv._6:100551	IGRA2
89	0-20600-0-51706	0	90	  9:1406	3	Tejan, China			0	76.35	39.7		19570301.0	19591103.0	1	0	63	NMS	47	Kashi									[104, 105, 106, 107]							L.Haimberger	0	0.0		41.9	-999.0	era5.conv._9:1406	SCHROEDER
90	0-20300-0-99013	0	91	6:100712	3	OCEAN WEATHER SHIP H			0	-71.0	38.0		19711101.0	19711101.0	1	0	63	NMS	231	Brigantine									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.8		322.5	-999.0	era5.conv._6:100712	IGRA2
91	0-20000-0-91601	0	92	 2:40712	3	BUTARITARI			0	172.78333333333333	3.033333333333333		19650401.0	19650413.0	1	0	63	NMS	117	Bairiki									[38, 85, 117]							L.Haimberger	0	5.5		195.4	1.0	era5.conv._2:40712	OSCAR
92	0-20000-0-30710	0	93	30718	3	IRKUTSK (30710-0)			0	104.31666666666666	52.266666666666666		19740301.0	19740426.0	1	0	63	NMS	190	Shelekhov									[104, 105, 106, 107, 117]							L.Haimberger	0	8.2		7.9	469.1	era5.conv._30718	OSCAR
93	0-20000-0-64655	0	94	64655	3	BRIA			0	21.98333333333333	6.533333333333333		19740701.0	19740731.0	1	0	63	NMS	40	Bria									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.1		4.1	584.0	era5.conv._64655	OSCAR
94	0-20000-0-42623	0	95	 6:42623	3	IMPHAL/TULIHAL			0	93.9	24.766666666666666		19641101.0	19710404.0	1	0	63	NMS	104	Imphal									[104, 105, 106, 107]							L.Haimberger	0	0.4		7.2	774.0	era5.conv._6:42623	OSCAR
95	0-20000-0-89070	0	96	 1:88938	3	GABRIEL DE CASTILLA			0	-60.67583333333333	-62.977222222222224		19530101.0	19580626.0	1	0	63	NMS	9										[38, 104, 105, 106, 107]							L.Haimberger	0	5.4			12.0	era5.conv._1:88938	OSCAR
96	0-20000-0-07168	0	97	  1:7160	3	TROYES-BARBEREY			0	4.02	48.32472222222223		19691101.0	19720817.0	1	0	63	NMS	74	Romilly-Sur-Seine									[104, 105, 106, 107]							L.Haimberger	0	27.9		2.1	118.0	era5.conv._1:7160	OSCAR
97	0-20300-0-99006	0	98	6:100334	3	OCEAN WEATHER SHIP A			0	-33.0	62.0		19710501.0	19710529.0	1	0	63	NMS	83										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	23.7			-999.0	era5.conv._6:100334	IGRA2
98	0-20000-0-60602	0	99	 1:60600	3	BENI-ABBES			0	-2.1666666666666665	30.133333333333333		19570701.0	19690527.0	1	0	63	NMS	61	Adrar									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.9		307.1	505.0	era5.conv._1:60600	OSCAR
99	0-20400-0-4699	0	100	  C:4699	3	Turk			0	71.18	41.05		19531201.0	19540327.0	1	0	63	NMS	233	Pop									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		20.5	-999.0	era5.conv._C:4699	CHUAN
