	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
15	0-20500-0-82409	0	16	82409	3	RICHMOND			0	143.38	-20.92		19640602	19640720	1	0	63	NMS	13	Townsville									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		402.3	215.1888	era5.conv._82409	WBAN
16	0-20000-0-20674	0	17	C:4772	3	OSTROV DIKSON			0	80.4063888888889	73.51361111111112		19480103	19480626	1	0	63	NMS	190	None									[38, 39, 85, 117]							L.Haimberger	0	1.5		None	46.37	era5.conv._C:4772	OSCAR
17	0-20000-0-38527	0	18	38527	3	DAVALY			0	57.38333333333333	40.06666666666667		19781229	19781229	1	0	63	NMS	220	Baherden									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		182.1	47.0	era5.conv._38527	OSCAR
18	0-20300-0-99019	0	19	10055	3	OCEAN WEATHER SHIP N			0	-140.0	30.0		19711012	19711012	1	0	63	NMS	231	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	-999.0	era5.conv._10055	IGRA2
19	0-20000-0-78730	0	20	6:78730	3	PUERTO CABEZAS			0	-83.63333333333334	14.066666666666666		19670810	19720415	1	0	63	NMS	164	Puerto Cabezas									[104, 105, 106, 107]							L.Haimberger	0	25.5		1.8	20.0	era5.conv._6:78730	OSCAR
20	0-20000-0-65257	0	21	65257	3	ENUGU			0	7.55	6.466666666666667		19780801	19781231	1	0	63	NMS	163	Enugu									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		7.0	141.8	era5.conv._65257	OSCAR
21	0-20000-0-71842	0	22	15909	3	SIOUX LOOKOUT A, ONT			0	-91.9	50.11666666666667		19570901	19580212	1	0	63	NMS	37	Kenora									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		188.4	383.1	era5.conv._15909	OSCAR
22	0-20000-0-30710	0	23	30718	3	IRKUTSK (30710-0)			0	104.31666666666666	52.266666666666666		19740315	19740426	1	0	63	NMS	190	Shelekhov									[104, 105, 106, 107, 117]							L.Haimberger	0	8.2		7.9	469.1	era5.conv._30718	OSCAR
23	0-20000-0-65557	0	24	65557	3	GAGNOA			0	-5.95	6.133333333333334		19740618	19740920	1	0	63	NMS	43	Gagnoa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.6		6.5	210.0	era5.conv._65557	OSCAR
24	0-20000-0-64655	0	25	64655	3	BRIA			0	21.98333333333333	6.533333333333333		19740714	19740731	1	0	63	NMS	40	Bria									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.1		4.1	584.0	era5.conv._64655	OSCAR
25	0-20000-0-63844	0	26	1:63844	3	TANGA			0	39.06666666666667	-5.083333333333333		19760121	19771024	1	0	63	NMS	227	Tanga									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		3.6	35.0	era5.conv._1:63844	OSCAR
26	0-20000-0-91601	0	27	2:40712	3	BUTARITARI			0	172.78333333333333	3.033333333333333		19650406	19650413	1	0	63	NMS	117	Bairiki									[38, 85, 117]							L.Haimberger	0	5.5		195.4	1.0	era5.conv._2:40712	OSCAR
27	0-20000-0-91258	0	28	91258	3	UTIRIK ATOLL,  MARSHALL IS.			0	169.85	11.233333333333333		19731022	19750629	1	0	63	NMS	142	None									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		None	2.0	era5.conv._91258	OSCAR
28	0-20000-0-25563	0	29	C:4603	3	ANADYR'			0	177.56666666666666	64.78333333333333		19541019	19550421	1	0	63	NMS	190	Anadyr									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		5.3	60.94	era5.conv._C:4603	OSCAR
29	0-20500-0-12956	0	30	12956	3	MATAGORDA IS AF			0	-96.45	28.33		19570902	19571004	1	0	63	NMS	231	Port Lavaca									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		35.9	2.1336	era5.conv._12956	WBAN
30	0-20000-0-20107	0	31	C:4607	3	BARENTSBURG			0	14.221111111111112	78.05555555555556		19541019	19550421	1	0	63	NMS	200	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		None	75.8	era5.conv._C:4607	OSCAR
31	0-20000-0-08314	0	32	1:8314	3	MENORCA/AEROPUERTO			0	4.215555555555556	39.85472222222222		19700501	19711117	1	0	63	NMS	67	Mahon									[104, 105, 106, 107]							L.Haimberger	0	5.0		2.3	86.0	era5.conv._1:8314	OSCAR
32	0-20000-0-21824	0	33	C:4548	3	TIKSI			0	128.91666666666666	71.58333333333333		19540419	19540922	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.1		None	7.0	era5.conv._C:4548	OSCAR
33	0-20000-0-48377	0	34	48377	3	BHUMIBOL DAM			0	99.0025	17.24388888888889		19781223	19781223	1	0	63	NMS	216	Ban Tak									[104, 105, 106, 107, 117]							L.Haimberger	0	5.3		20.9	144.38	era5.conv._48377	OSCAR
34	0-20500-0-42104	0	35	2:42104	3	SUICHWAN			0	114.5	26.42		19440405	19440621	1	0	63	NMS	47	Ganzhou									[104, 105, 106, 107]							L.Haimberger	0	0.0		76.6	134.112	era5.conv._2:42104	WBAN
35	0-20500-0-43010	0	36	2:43010	3	LANCHOW			0	103.5	36.6		19450801	19451231	1	0	63	NMS	47	Baiyin									[104, 105, 106, 107]							L.Haimberger	0	0.0		63.5	1563.0144	era5.conv._2:43010	WBAN
36	0-20000-0-04254	0	37	2:16506	3	MITTARFIK NUUK (GODTHAAB LUFTHAVN)			0	-51.68333333333333	64.2		19420601	19421228	1	0	63	NMS	83	Nuuk									[104, 105, 106, 107]							L.Haimberger	0	8.2		10.8	87.0	era5.conv._2:16506	OSCAR
37	0-20000-0-96001	0	38	96001	3	SABANG/CUT BAU			0	95.31666666666666	5.866666666666667		19760309	19781222	1	0	63	NMS	100	Sabang									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		2.6	126.0	era5.conv._96001	OSCAR
38	0-20000-0-42299	0	39	42299	3	GANGTOK			0	88.61666666666666	27.33333333333333		19731005	19741005	1	0	63	NMS	104	Gangtok									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.5	1756.0	era5.conv._42299	OSCAR
39	0-20000-0-74531	0	40	1:74531	3	AIR FORCE ACADEMY,  CO.			0	-104.81666666666666	38.96666666666667		19690222	19691001	1	0	63	NMS	231	Black Forest									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		11.4	1881.0	era5.conv._1:74531	OSCAR
40	0-20300-0-99006	0	41	6:100334	3	OCEAN WEATHER SHIP A			0	-33.0	62.0		19710529	19710529	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	23.7		None	-999.0	era5.conv._6:100334	IGRA2
41	0-20500-0-80517	0	42	80517	3	BUKA ISLAND			0	154.58	-5.27		19621105	19630114	1	0	63	NMS	175	Arawa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		150.0	4.2672	era5.conv._80517	WBAN
42	0-20500-0-81412	0	43	81412	3	PRINCESS CHARLOTTE B			0	144.25	-14.4		19640115	19640724	1	0	63	NMS	13	Cairns									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		323.1	262.128	era5.conv._81412	WBAN
43	0-20000-0-08508	0	44	8508	3	LAJES (ACORES) (8508-0)			0	-27.08722222222222	38.76777777777777		19661219	19671231	1	0	63	NMS	183	Angra									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		16.9	54.0	era5.conv._08508	OSCAR
44	0-20000-0-37531	0	45	1:37420	3	GORI			0	44.11388888888889	41.99722222222222		19730306	19750831	1	0	63	NMS	78	Gori									[104, 105, 106, 107]							L.Haimberger	0	6.6		9.1	609.4	era5.conv._1:37420	OSCAR
45	0-20000-0-61934	0	46	61934	3	PRINCIPE			0	7.416666666666667	1.65		19740810	19740810	1	0	63	NMS	207	Bata									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8		262.0	5.0	era5.conv._61934	OSCAR
46	0-20000-0-67072	0	47	1:67072	3	SAINTE-MARIE AERODROME			0	49.81666666666667	-17.083333333333332		19661203	19720718	1	0	63	NMS	141	Ambodifototra									[104, 105, 106, 107, 117]							L.Haimberger	0	2.6		14.0	3.0	era5.conv._1:67072	OSCAR
47	0-20000-0-57447	0	48	2:43008	3	ENSHI			0	109.46666666666668	30.28333333333333		19450601	19450827	1	0	63	NMS	47	Enshi									[104, 105, 106, 107]							L.Haimberger	0	1.3		2.2	458.0	era5.conv._2:43008	OSCAR
48	0-20000-0-20891	0	49	C:4554	3	HATANGA			0	102.46638888888889	71.97722222222222		19540419	19540922	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		None	32.8	era5.conv._C:4554	OSCAR
49	0-20300-0-32217	0	50	C:4571	3	M. VASILYEV			0	155.4	50.017		19540420	19540922	1	0	63	NMS	190	Petropavlovsk-Kamchatskiy									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.4		407.6	25.0	era5.conv._C:4571	IGRA2
50	0-20000-0-08055	0	51	1:8055	3	LEON/VIRGEN DEL CAMINO			0	-5.651111111111112	42.58833333333334		19700401	19711022	1	0	63	NMS	67	San Andres Del Rabanedo									[104, 105, 106, 107, 117]							L.Haimberger	0	0.9		4.5	914.0	era5.conv._1:8055	OSCAR
51	0-20000-0-40179	0	52	C:5981	3	BET DAGAN			0	34.81666666666667	32.0		19400329	19400524	1	0	63	NMS	102	Ramla									[104, 105, 106, 107]							L.Haimberger	0	9.3		0.6	49.0	era5.conv._C:5981	OSCAR
52	0-20000-0-64705	0	53	64705	3	BOUSSO			0	16.716666666666665	10.483333333333333		19740620	19741024	1	0	63	NMS	213	Bousso									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.5	336.0	era5.conv._64705	OSCAR
53	0-20700-0-84999	0	54	1:84633	3	HUANCAYO                 			0	-75.33333333333333	-12.116666666666667		19570729	19581231	1	0	63	NMS	173	Huancayo									[38, 104, 105, 106, 107]							L.Haimberger	0	0.5		12.1	-999.0	era5.conv._1:84633	WMO
54	0-20000-0-30823	0	55	30823	3	ULAN-UDE			0	107.6	51.833333333333336		19620809	19680831	1	0	63	NMS	190	Ulan-Ude									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	14.3		14.8	514.6	era5.conv._30823	OSCAR
55	0-20000-0-25551	0	56	C:4566	3	MARKOVO			0	170.41666666666666	64.68333333333334		19540419	19540922	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		None	26.24	era5.conv._C:4566	OSCAR
56	0-20000-0-38687	0	57	C:4549	3	TURKMENABAT			0	63.6	39.083333333333336		19540419	19540922	1	0	63	NMS	220	Turkmenabat									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		3.2	190.0	era5.conv._C:4549	OSCAR
57	0-20000-0-62378	0	58	C:5982	3	HELWAN			0	31.349166666666665	29.86277777777778		19400227	19400227	1	0	63	NMS	64	Gizeh									[104, 105, 106, 107]							L.Haimberger	0	15.1		6.4	23.0	era5.conv._C:5982	OSCAR
58	0-20000-0-57845	0	59	57845	3	TONGDAO			0	109.78333333333332	26.166666666666668		19780804	19781231	1	0	63	NMS	47	Hongjiang									[104, 105, 106, 107, 117]							L.Haimberger	0	1.4		106.5	397.0	era5.conv._57845	OSCAR
59	0-20000-0-72221	0	60	2:3844	3	VALPARAISO/EGLIN AFB, FL.			0	-86.51666666666667	30.48333333333333		19490908	19491029	1	0	63	NMS	231	Crestview									[104, 105, 106, 107]							L.Haimberger	0	18.5		13.0	29.0	era5.conv._2:3844	OSCAR
60	0-20000-0-20353	0	61	C:6006	3	MYS ZELANIYA			0	68.55	76.95		19451222	19451222	1	0	63	NMS	190	None									[38, 39, 85, 117]							L.Haimberger	0	11.2		None	8.9	era5.conv._C:6006	OSCAR
61	0-20000-0-32389	0	62	C:4621	3	KLJUCHI			0	160.83333333333334	56.31666666666667		19541019	19550422	1	0	63	NMS	190	Yelizovo									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		382.7	28.9	era5.conv._C:4621	OSCAR
62	0-20700-0-35925	0	63	1:35925	3	SAM                      			0	56.1	45.45		19680413	19691125	1	0	63	NMS	124	Beyneu									[104, 105, 106, 107]							L.Haimberger	0	9.6		78.9	-999.0	era5.conv._1:35925	WMO
63	0-20000-0-62378	0	64	C:6122	3	HELWAN			0	31.349166666666665	29.86277777777778		19480702	19481106	1	0	63	NMS	64	Cairo									[36, 85]							L.Haimberger	0	24.2		12.0	74.5	era5.conv._C:6122	OSCAR
64	0-20000-0-28445	0	65	C:4595	3	EKATERINBURG (VERHNEE DUBROVO)			0	61.06666666666667	56.73333333333333		19540419	19540922	1	0	63	NMS	190	Aramil									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		14.7	287.72	era5.conv._C:4595	OSCAR
65	0-20000-0-92003	0	66	2:80437	3	DARU W.O.			0	143.2	-9.083333333333334		19631010	19631124	1	0	63	NMS	175	Daru									[38, 85, 117]							L.Haimberger	0	3.3		3.3	9.0	era5.conv._2:80437	OSCAR
66	0-20000-0-21824	0	67	C:4748	3	TIKSI			0	128.91666666666666	71.58333333333333		19440630	19451229	1	0	63	NMS	190	None									[38, 39, 85, 117]							L.Haimberger	0	0.4		None	7.0	era5.conv._C:4748	OSCAR
67	0-20000-0-82975	0	68	82975	3	BOM JESUS DO PIAUI (82975-0)			0	-44.36666666666667	-9.066666666666666		19770502	19781229	1	0	63	NMS	30	Bom Jesus									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.5	331.0	era5.conv._82975	OSCAR
68	0-20300-0-99013	0	69	6:100712	3	OCEAN WEATHER SHIP H			0	-71.0	38.0		19711101	19711101	1	0	63	NMS	231	Brigantine									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.8		322.5	-999.0	era5.conv._6:100712	IGRA2
69	0-20000-0-38064	0	70	C:4675	3	Tasboget AMS			0	65.52638888888889	44.76888888888889		19560727	19560821	1	0	63	NMS	124	Tasbuget									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.7		5.5	130.0	era5.conv._C:4675	OSCAR
70	0-20001-0-34731	0	71	C:4643	3	ROSTOV-NA-DONU (34731-1)			0	39.81666666666667	47.25		19541019	19550422	1	0	63	NMS	190	Aksay									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		3.7	78.0	era5.conv._C:4643	OSCAR
71	0-20000-0-63658	0	72	63658	3	SOROTI			0	33.61666666666667	1.7166666666666668		19730623	19781130	1	0	63	NMS	229	Soroti									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		3.8	1123.0	era5.conv._63658	OSCAR
72	0-20300-0-72257	0	73	2:3921	3	FT HOOD AAF/KILLEEN			0	-97.717	31.1		19520324	19520405	1	0	63	NMS	231	Gatesville									[104, 105, 106, 107]							L.Haimberger	0	29.9		7.5	282.0	era5.conv._2:3921	IGRA2
73	0-20000-0-38836	0	74	C:4671	3	DUSHANBE			0	68.73333333333333	38.583333333333336		19570831	19570930	1	0	63	NMS	217	Dushanbe									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		4.4	800.0	era5.conv._C:4671	OSCAR
74	0-20000-0-65475	0	75	65475	3	ADA			0	0.6333333333333333	5.783333333333333		19740611	19740923	1	0	63	NMS	81	Anloga									[104, 105, 106, 107, 117]							L.Haimberger	0	4.1		33.2	5.2	era5.conv._65475	OSCAR
75	0-20000-0-66215	0	76	1:66215	3	MALANGE			0	16.366666666666667	-9.55		19660510	19740706	1	0	63	NMS	8	Malanje									[104, 105, 106, 107]							L.Haimberger	0	6.6		2.8	1142.0	era5.conv._1:66215	OSCAR
76	0-20000-0-47058	0	77	2:43210	3	PYONGYANG			0	125.78333333333332	39.03333333333333		19501025	19501031	1	0	63	NMS	120	Dandong									[104, 105, 106, 107]							L.Haimberger	0	3.5		173.7	36.0	era5.conv._2:43210	OSCAR
77	0-20300-0-70439	0	78	45702	3	AMCHITKA ISLAND			0	179.25	51.3833		19651011	19651030	1	0	63	NMS	231	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		None	67.1	era5.conv._45702	IGRA2
78	0-20300-0-99018	0	79	6:100014	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19710517	19710529	1	0	63	NMS	166	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.2		None	7.010400000000001	era5.conv._6:100014	IGRA2
79	0-20000-0-43193	0	80	C:5473	3	VENGURLA			0	73.63333333333334	15.866666666666667		19411201	19420331	1	0	63	NMS	104	Vengurla									[104, 105, 106, 107]							L.Haimberger	0	1.9		1.9	16.1	era5.conv._C:5473	OSCAR
80	0-20000-0-41316	0	81	6:22840	3	SALALAH AIRPORT			0	54.07361111111111	17.034722222222225		19440101	19470513	1	0	63	NMS	171	Salalah									[104, 105, 106, 107]							L.Haimberger	0	3.3		4.0	23.0	era5.conv._6:22840	OSCAR
81	0-20000-0-30957	0	82	30954	3	AKSA			0	113.26666666666668	50.266666666666666		19781229	19781229	1	0	63	NMS	190	Aginskoye									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		127.9	732.2	era5.conv._30954	OSCAR
82	0-20300-0-99018	0	83	6:105261	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19711010	19711010	1	0	63	NMS	166	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	18.2		None	7.010400000000001	era5.conv._6:105261	IGRA2
83	0-20000-0-67241	0	84	C:4832	3	LUMBO			0	40.66666666666666	-15.033333333333331		19560408	19561231	1	0	63	NMS	158	Mocambique									[104, 105, 106, 107]							L.Haimberger	0	1.7		7.3	11.0	era5.conv._C:4832	OSCAR
84	0-20500-0-31307	0	85	31307	3	ASOSA			0	34.52	10.07		19660220	19670227	1	0	63	NMS	68	Asosa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.5	1603.248	era5.conv._31307	WBAN
85	0-20000-0-74494	0	86	2:14783	3	CHATHAM, MA.			0	-69.9588888888889	41.65694444444444		19431210	19440331	1	0	63	NMS	231	Yarmouth									[104, 105, 106, 107]							L.Haimberger	0	26.8		7.5	15.5	era5.conv._2:14783	OSCAR
86	0-20000-0-72688	0	87	2:24117	3	PENDLETON, OR.			0	-118.85	45.68333333333333		19411008	19420616	1	0	63	NMS	231	Pendleton									[104, 105, 106, 107]							L.Haimberger	0	2.2		3.3	456.0	era5.conv._2:24117	OSCAR
87	0-20000-0-78016	0	88	13602	3	L F WADE INTERNATIONAL AIRPORT			0	-64.67722222222223	32.36694444444444		19620706	19620706	1	0	63	NMS	27	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.5		None	4.0	era5.conv._13602	OSCAR
88	0-20000-0-08202	0	89	1:8202	3	SALAMANCA/MATACAN			0	-5.498333333333333	40.95944444444445		19680116	19691029	1	0	63	NMS	67	Santa Marta De Tormes									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		13.4	794.0	era5.conv._1:8202	OSCAR
89	0-20500-0-24048	0	90	24048	3	GREYBULL BIG HORN CO			0	-108.07	44.52		19620103	19620103	1	0	63	NMS	231	Sheridan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		93.6	1198.7784	era5.conv._24048	WBAN
90	0-20000-0-41480	0	91	9:1708	3	ADEN			0	45.03333333333333	12.833333333333334		19440102	19481206	1	0	63	NMS	243	Aden									[104, 105, 106, 107]							L.Haimberger	0	1.5		4.5	3.0	era5.conv._9:1708	OSCAR
91	0-20000-0-63210	0	92	63210	3	BOSASO			0	49.18333333333333	11.283333333333331		19781207	19781207	1	0	63	NMS	205	Bosaso									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.6	2.0	era5.conv._63210	OSCAR
92	0-20300-0-99014	0	93	6:100194	3	OCEAN WEATHER SHIP I			0	-19.0	59.0		19710529	19710731	1	0	63	NMS	108	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	25.5		None	-999.0	era5.conv._6:100194	IGRA2
93	0-20000-0-47807	0	94	47808	3	FUKUOKA			0	130.3763888888889	33.58222222222223		19661110	19691211	1	0	63	NMS	113	Umi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.8		4.9	12.15	era5.conv._47808	OSCAR
94	0-20000-0-15360	0	95	15360	3	SULINA			0	29.72694444444444	45.16222222222222		19730802	19740524	1	0	63	NMS	188	Kiliya									[104, 105, 106, 107, 117]							L.Haimberger	0	4.7		46.5	2.93	era5.conv._15360	OSCAR
95	0-20000-0-25563	0	96	C:6004	3	ANADYR'			0	177.56666666666666	64.78333333333333		19440630	19440707	1	0	63	NMS	190	Anadyr									[38, 85, 117]							L.Haimberger	0	0.5		4.9	60.94	era5.conv._C:6004	OSCAR
96	0-20300-0-99018	0	97	10120	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19710110	19710110	1	0	63	NMS	166	Molde									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	24.1		454.5	7.010400000000001	era5.conv._10120	IGRA2
97	0-20000-0-28445	0	98	28445	3	EKATERINBURG (VERHNEE DUBROVO)			0	61.06666666666667	56.73333333333333		19571211	19571211	1	0	63	NMS	190	Aramil									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		14.7	287.72	era5.conv._28445	OSCAR
98	0-20500-0-30404	0	99	2:30404	3	CAPE TI NAK TEAM 6			0	43.83	6.67		19650721	19650909	1	0	63	NMS	68	Xuddur									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		282.5	453.2376	era5.conv._2:30404	WBAN
99	0-20000-0-38232	0	100	1:38232	3	AKKUDUK			0	54.095	42.97055555555556		19680201	19691125	1	0	63	NMS	124	Zhanaozen									[104, 105, 106, 107]							L.Haimberger	0	2.0		113.5	78.0	era5.conv._1:38232	OSCAR
100	0-20000-0-59158	0	101	1:46749	3	TAIZHONG			0	120.68333333333334	24.15		19610708	19620728	1	0	63	NMS	226	Taichung									[38, 104, 105, 106, 107]							L.Haimberger	0	0.3		0.8	78.0	era5.conv._1:46749	OSCAR
101	0-20000-0-08023	0	102	8023	3	SANTANDER			0	-3.800555555555556	43.49111111111111		19691016	19770902	1	0	63	NMS	67	Santander									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.8		1.4	59.0	era5.conv._08023	OSCAR
