	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
11	0-20000-0-61052	0	12	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060516	20060516	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006051606
12	0-20000-0-60390	0	13	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060102	20060102	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006010218
13	0-20000-0-60390	0	14	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060127	20060127	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006012706
14	0-20000-0-61052	0	15	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060505	20060505	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050506
15	0-20000-0-16759	0	16	999999	3	TYMBAKION (AIRPORT)			0	24.762222222222217	35.06638888888889		20061228	20061228	1	0	63	NMS	88	Iraklion									[36, 85, 106, 107]							L.Haimberger	0	22.3		51.6	TEMP2006122812
16	0-20000-0-61641	0	17	61641	3	DAKAR/YOFF			0	-17.5	14.73		20060103	20060103	1	0	63	NMS	204	Dakar									[106, 107]							L.Haimberger	0	0.0		9.3	PILOT2006010400
17	0-20000-0-61052	0	18	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060520	20060520	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006052006
18	0-20000-0-60390	0	19	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060122	20060122	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006012206
19	0-20000-0-60390	0	20	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060212	20060212	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006021218
20	0-20000-0-64400	0	21	64400	3	POINTE-NOIRE			0	11.881666666666668	-4.804444444444443		20061005	20061005	1	0	63	NMS	39	Loandjili									[36, 85, 106, 107]							L.Haimberger	0	2.7		8.5	TEMP2006100512
21	0-20000-0-61052	0	22	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060508	20060508	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050806
22	0-20000-0-64450	0	23	64450	3	BRAZZAVILLE /MAYA-MAYA			0	15.25	-4.25		20060103	20060103	1	0	63	NMS	39	Brazzaville									[106, 107]							L.Haimberger	0	0.0		4.0	PILOT2006010318
23	0-20000-0-61831	0	24	61831	3	CONAKRY			0	-13.616666666666667	9.566666666666666		20061005	20061005	1	0	63	NMS	85	Conakry									[36, 85, 106, 107]							L.Haimberger	0	1.0		12.6	HRT2006100506
24	0-20000-0-61052	0	25	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060503	20060503	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050318
25	0-20000-0-60360	0	26	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060212	20060212	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006021212
26	0-20000-0-60390	0	27	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060122	20060122	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006012218
27	0-20000-0-60390	0	28	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060202	20060202	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006020218
28	0-20000-0-60360	0	29	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060124	20060124	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006012500
29	0-20000-0-60360	0	30	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060419	20060419	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006042000
30	0-20000-0-60390	0	31	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060130	20060130	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006013018
31	0-20000-0-60360	0	32	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060211	20060211	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006021200
32	0-20000-0-60390	0	33	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060309	20060309	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006030918
33	0-20000-0-61831	0	34	61831	3	CONAKRY			0	-13.616666666666667	9.566666666666666		20061011	20061011	1	0	63	NMS	85	Conakry									[36, 85, 106, 107]							L.Haimberger	0	1.0		12.6	HRT2006101106
34	0-20000-0-60360	0	35	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060207	20060207	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006020800
35	0-20000-0-64450	0	36	64450	3	BRAZZAVILLE /MAYA-MAYA			0	15.25	-4.25		20060306	20060306	1	0	63	NMS	39	Brazzaville									[106, 107]							L.Haimberger	0	0.0		4.0	PILOT2006030618
36	0-20500-0-33033	0	37	999999	3	ORLEANSVILLE			0	-1.32	36.2		20060425	20060425	1	0	63	NMS	61	Wahran									[36, 85, 106, 107]							L.Haimberger	0	11.2		74.8	TEMP2006042506
37	0-20000-0-60360	0	38	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060117	20060117	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006011800
38	0-20000-0-64500	0	39	64500	3	LIBREVILLE			0	9.416666666666666	0.45		20060122	20060122	1	0	63	NMS	75	Libreville									[106, 107]							L.Haimberger	0	1.3		9.6	PILOT2006012212
39	0-20000-0-60360	0	40	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060201	20060201	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006020200
40	0-20000-0-61052	0	41	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060531	20060531	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006053118
41	0-20000-0-60390	0	42	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060408	20060408	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006040818
42	0-20000-0-64450	0	43	64450	3	BRAZZAVILLE /MAYA-MAYA			0	15.25	-4.25		20060101	20060101	1	0	63	NMS	39	Brazzaville									[106, 107]							L.Haimberger	0	0.0		4.0	PILOT2006010118
43	0-20000-0-61052	0	44	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060522	20060522	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006052206
44	0-20000-0-60390	0	45	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060208	20060208	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006020806
45	0-20000-0-60390	0	46	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060204	20060204	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006020418
46	0-20000-0-61641	0	47	61641	3	DAKAR/YOFF			0	-17.5	14.73		20060105	20060105	1	0	63	NMS	204	Dakar									[106, 107]							L.Haimberger	0	0.0		9.3	PILOT2006010506
47	0-20000-0-60390	0	48	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060203	20060203	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006020318
48	0-20000-0-61052	0	49	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060508	20060508	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050818
49	0-20000-0-67095	0	50	67095	3	TOAMASINA			0	49.4	-18.116666666666667		20060201	20060201	1	0	63	NMS	141	Toamasina									[106, 107]							L.Haimberger	0	17.7		18.6	PILOT2006020106
50	0-20000-0-61226	0	51	61226	3	GAO			0	-0.05	16.266666666666666		20060104	20060104	1	0	63	NMS	144	Gao									[106, 107]							L.Haimberger	0	0.4		0.4	PILOT2006010418
51	0-20000-0-60390	0	52	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060228	20060228	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006022818
52	0-20000-0-64500	0	53	64500	3	LIBREVILLE			0	9.416666666666666	0.45		20060201	20060201	1	0	63	NMS	75	Libreville									[106, 107]							L.Haimberger	0	1.3		9.6	PILOT2006020112
53	0-20000-0-64450	0	54	64450	3	BRAZZAVILLE /MAYA-MAYA			0	15.25	-4.25		20060318	20060318	1	0	63	NMS	39	Brazzaville									[106, 107]							L.Haimberger	0	0.0		4.0	PILOT2006031818
54	0-20000-0-61831	0	55	61831	3	CONAKRY			0	-13.616666666666667	9.566666666666666		20061106	20061106	1	0	63	NMS	85	Conakry									[36, 85, 106, 107]							L.Haimberger	0	1.0		12.6	HRT2006110606
55	0-20000-0-60360	0	56	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060128	20060128	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006012900
56	0-20000-0-60390	0	57	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060117	20060117	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006011706
57	0-20000-0-60390	0	58	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060126	20060126	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006012618
58	0-20000-0-60390	0	59	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060116	20060116	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006011618
59	0-20000-0-60360	0	60	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060119	20060119	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006012000
60	0-20000-0-60390	0	61	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060207	20060207	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006020718
61	0-20000-0-60390	0	62	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060118	20060118	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006011818
62	0-20000-0-60360	0	63	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060126	20060126	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006012700
63	0-20000-0-60390	0	64	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060517	20060517	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006051718
64	0-20000-0-61831	0	65	61831	3	CONAKRY			0	-13.616666666666667	9.566666666666666		20061008	20061008	1	0	63	NMS	85	Conakry									[36, 85, 106, 107]							L.Haimberger	0	1.0		12.6	HRT2006100806
65	0-20000-0-60360	0	66	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060115	20060115	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006011600
66	0-20000-0-67095	0	67	67095	3	TOAMASINA			0	49.4	-18.116666666666667		20060123	20060123	1	0	63	NMS	141	Toamasina									[106, 107]							L.Haimberger	0	17.7		18.6	PILOT2006012306
67	0-20000-0-61052	0	68	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060524	20060524	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006052406
68	0-20000-0-67095	0	69	67095	3	TOAMASINA			0	49.4	-18.116666666666667		20060120	20060120	1	0	63	NMS	141	Toamasina									[106, 107]							L.Haimberger	0	17.7		18.6	PILOT2006012006
69	0-20000-0-61052	0	70	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060531	20060531	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006053106
70	0-20000-0-62640	0	71	62640	3	ABU HAMED			0	33.31666666666667	19.53333333333333		20060131	20060131	1	0	63	NMS	195	Barbar									[106, 107]							L.Haimberger	0	27.1		166.8	PILOT2006013112
71	0-20000-0-61052	0	72	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060525	20060525	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006052518
72	0-20000-0-61052	0	73	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060511	20060511	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006051118
73	0-20000-0-60390	0	74	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060120	20060120	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006012018
74	0-20000-0-60360	0	75	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060127	20060127	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006012800
75	0-20000-0-61052	0	76	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060519	20060519	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006051906
76	0-20000-0-60390	0	77	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060515	20060515	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006051518
77	0-20000-0-60390	0	78	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060506	20060506	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006050618
78	0-20000-0-16754	0	79	999999	3	HERAKLEION (AIRPORT)			0	25.18194444444445	35.33527777777778		20061021	20061021	1	0	63	NMS	88	Iraklion									[36, 85, 106, 107]							L.Haimberger	0	8.4		3.9	TEMP2006102106
79	0-20000-0-60360	0	80	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060202	20060202	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006020300
80	0-20000-0-60390	0	81	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060522	20060522	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006052218
81	0-20000-0-60360	0	82	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060117	20060117	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006011712
82	0-20000-0-60390	0	83	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060409	20060409	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006040918
83	0-20000-0-60390	0	84	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060321	20060321	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006032118
84	0-20000-0-60390	0	85	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060124	20060124	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006012418
85	0-20000-0-60360	0	86	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060129	20060129	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006013000
86	0-20000-0-61641	0	87	61641	3	DAKAR/YOFF			0	-17.5	14.73		20060411	20060411	1	0	63	NMS	204	Dakar									[106, 107]							L.Haimberger	0	0.0		9.3	PILOT2006041118
87	0-20000-0-60390	0	88	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060201	20060201	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006020118
88	0-20001-0-16546	0	89	999999	3	DECIMOMANNU RDS			0	8.9675	39.346111111111114		20060112	20060112	1	0	63	NMS	109	Cagliari									[36, 85, 106, 107]							L.Haimberger	0	29.6		13.0	TEMP2006011206
89	0-20000-0-61052	0	90	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060526	20060526	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006052618
90	0-20000-0-61641	0	91	61641	3	DAKAR/YOFF			0	-17.5	14.73		20060305	20060305	1	0	63	NMS	204	Dakar									[106, 107]							L.Haimberger	0	0.0		9.3	PILOT2006030518
91	0-20000-0-61052	0	92	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060514	20060514	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006051418
92	0-20000-0-60390	0	93	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060127	20060127	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006012718
93	0-20000-0-67002	0	94	67002	3	HAHAYA INT. AIRPORT			0	43.26666666666666	-11.533333333333333		20060517	20060517	1	0	63	NMS	118	Moroni									[106, 107]							L.Haimberger	0	5.2		23.5	PILOT2006051706
94	0-20000-0-60390	0	95	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060119	20060119	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006011918
95	0-20000-0-60390	0	96	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060216	20060216	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006021618
96	0-20000-0-60390	0	97	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060128	20060128	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006012818
97	0-20000-0-60390	0	98	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060113	20060113	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006011318
98	0-20000-0-60390	0	99	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060123	20060123	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006012318
99	0-20000-0-60390	0	100	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060314	20060314	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006031418
100	0-20000-0-60390	0	101	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060402	20060402	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006040218
101	0-20000-0-61831	0	102	61831	3	CONAKRY			0	-13.616666666666667	9.566666666666666		20061015	20061015	1	0	63	NMS	85	Conakry									[36, 85, 106, 107]							L.Haimberger	0	1.0		12.6	HRT2006101506
102	0-20000-0-60390	0	103	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060507	20060507	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006050718
103	0-20000-0-60390	0	104	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060520	20060520	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006052018
104	0-20000-0-60390	0	105	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060406	20060406	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006040618
105	0-20000-0-61052	0	106	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060501	20060501	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050106
106	0-20000-0-60360	0	107	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060116	20060116	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006011700
107	0-20000-0-61442	0	108	61442	3	NOUAKCHOTT / Oumtounsy			0	-15.975555555555555	18.300277777777783		20060504	20060504	1	0	63	NMS	150	Nouakchott									[106, 107]							L.Haimberger	0	22.3		3.1	PILOT2006050418
108	0-20000-0-61052	0	109	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060505	20060505	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050518
109	0-20000-0-61052	0	110	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060502	20060502	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050218
110	0-20000-0-60360	0	111	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		20060125	20060125	1	0	63	NMS	61	Tabarqah									[106, 107]							L.Haimberger	0	4.0		87.1	PILOT2006012600
111	0-20000-0-61291	0	112	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061219	20061219	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006122000
112	0-20000-0-60390	0	113	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060205	20060205	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006020518
113	0-20000-0-61052	0	114	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060515	20060515	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006051506
114	0-20000-0-60390	0	115	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060210	20060210	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006021018
115	0-20000-0-61052	0	116	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060407	20060407	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040706
116	0-20000-0-60390	0	117	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060510	20060510	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006051018
117	0-20000-0-61052	0	118	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060323	20060323	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032306
118	0-20000-0-61052	0	119	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060502	20060502	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050206
119	0-20000-0-61052	0	120	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060214	20060214	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021406
120	0-20000-0-61052	0	121	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060510	20060510	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006051006
121	0-20000-0-60390	0	122	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060211	20060211	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006021118
