	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
25	era5.conv.198511.UEVX.gz	MOBILE	0-20999-0-UEVX	 	26	UEVX	 	 	 	 	 	nan	nan	 	198511	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
26	era5.conv.198802.FXXX.gz	MOBILE	0-20999-0-FXXX	 	27	FXXX	 	 	 	 	 	nan	nan	 	198802	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
27	era5.conv.198909.GAB2.gz	MOBILE	0-20999-0-GAB2	 	28	GAB2	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
28	era5.conv.198410.UUP?.gz	MOBILE	0-20999-0-UUP?	 	29	UUP?	 	 	 	 	 	nan	nan	 	198410	198410	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
29	era5.conv.200211.YNSR.gz	MOBILE	0-20999-0-YNSR	 	30	YNSR	 	 	 	 	 	nan	nan	 	200211	200211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
30	era5.conv.199009.EGEI.gz	MOBILE	0-20999-0-EGEI	 	31	EGEI	 	 	 	 	 	nan	nan	 	199009	199009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
31	era5.conv.199408.FNRW.gz	MOBILE	0-20999-0-FNRW	 	32	FNRW	 	 	 	 	 	nan	nan	 	199408	199408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
32	era5.conv.200012.ELMM7.gz	MOBILE	0-20999-0-ELMM7	 	33	ELMM7	 	 	 	 	 	nan	nan	 	200012	200012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
33	era5.conv.198210.B4800.gz	MOBILE	0-20999-0-B4800	 	34	B4800	 	 	 	 	 	nan	nan	 	198210	198210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
34	era5.conv.200202.DJLK.gz	MOBILE	0-20999-0-DJLK	 	35	DJLK	 	 	 	 	 	nan	nan	 	200202	200308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
35	era5.conv.198809.UGQS.gz	MOBILE	0-20999-0-UGQS	 	36	UGQS	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
36	era5.conv.199508.T2GH.gz	MOBILE	0-20999-0-T2GH	 	37	T2GH	 	 	 	 	 	nan	nan	 	199508	199508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
37	era5.conv.198010.UEVB0.gz	MOBILE	0-20999-0-UEVB0	 	38	UEVB0	 	 	 	 	 	nan	nan	 	198010	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
38	era5.conv.197901.EREH.gz	MOBILE	0-20999-0-EREH	 	39	EREH	 	 	 	 	 	nan	nan	 	197901	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
39	era5.conv.198304.B7520.gz	MOBILE	0-20999-0-B7520	 	40	B7520	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
40	era5.conv.198403.NLIM.gz	MOBILE	0-20999-0-NLIM	 	41	NLIM	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
41	era5.conv.198909.GAB3.gz	MOBILE	0-20999-0-GAB3	 	42	GAB3	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
42	era5.conv.200707.BR>IK.gz	MOBILE	0-20999-0-BR>IK	 	43	BR>IK	 	 	 	 	 	nan	nan	 	200707	200707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
43	era5.conv.199302.NMDK.gz	MOBILE	0-20999-0-NMDK	 	44	NMDK	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
44	era5.conv.198306.RECC.gz	MOBILE	0-20999-0-RECC	 	45	RECC	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
45	era5.conv.200202.DBOK.gz	MOBILE	0-20999-0-DBOK	 	46	DBOK	 	 	 	 	 	nan	nan	 	200202	200202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
46	era5.conv.198505.YQPM.gz	MOBILE	0-20999-0-YQPM	 	47	YQPM	 	 	 	 	 	nan	nan	 	198505	198505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
47	era5.conv.200209.FNWU.gz	MOBILE	0-20999-0-FNWU	 	48	FNWU	 	 	 	 	 	nan	nan	 	200209	200209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
48	era5.conv.199201.GICA.gz	MOBILE	0-20999-0-GICA	 	49	GICA	 	 	 	 	 	nan	nan	 	199201	199201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
49	era5.conv.199301.DGSI.gz	MOBILE	0-20999-0-DGSI	 	50	DGSI	 	 	 	 	 	nan	nan	 	199301	199301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
50	era5.conv.198504.ERDC.gz	MOBILE	0-20999-0-ERDC	 	51	ERDC	 	 	 	 	 	nan	nan	 	198504	198504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
51	era5.conv.199003.3FHU.gz	MOBILE	0-20999-0-3FHU	 	52	3FHU	 	 	 	 	 	nan	nan	 	199003	199003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
52	era5.conv.198507.UKVX.gz	MOBILE	0-20999-0-UKVX	 	53	UKVX	 	 	 	 	 	nan	nan	 	198507	198810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
53	era5.conv.199201.DFLK.gz	MOBILE	0-20999-0-DFLK	 	54	DFLK	 	 	 	 	 	nan	nan	 	199201	200308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
54	era5.conv.200803.ARGU.gz	MOBILE	0-20999-0-ARGU	 	55	ARGU	 	 	 	 	 	nan	nan	 	200803	200806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
55	era5.conv.198511.ARAT.gz	MOBILE	0-20999-0-ARAT	 	56	ARAT	 	 	 	 	 	nan	nan	 	198511	198511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
56	era5.conv.199105.VQBV.gz	MOBILE	0-20999-0-VQBV	 	57	VQBV	 	 	 	 	 	nan	nan	 	199105	199105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
57	era5.conv.200009.DFBH.gz	MOBILE	0-20999-0-DFBH	 	58	DFBH	 	 	 	 	 	nan	nan	 	200009	200009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
58	era5.conv.200101.UBBH.gz	MOBILE	0-20999-0-UBBH	 	59	UBBH	 	 	 	 	 	nan	nan	 	200101	200101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
59	era5.conv.198205.JIAK.gz	MOBILE	0-20999-0-JIAK	 	60	JIAK	 	 	 	 	 	nan	nan	 	198205	198205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
60	era5.conv.198307.B7871.gz	MOBILE	0-20999-0-B7871	 	61	B7871	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
61	era5.conv.200009.DBBI.gz	MOBILE	0-20999-0-DBBI	 	62	DBBI	 	 	 	 	 	nan	nan	 	200009	200009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
62	era5.conv.199012.TTCC.gz	MOBILE	0-20999-0-TTCC	 	63	TTCC	 	 	 	 	 	nan	nan	 	199012	199012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
63	era5.conv.198510.VLJR.gz	MOBILE	0-20999-0-VLJR	 	64	VLJR	 	 	 	 	 	nan	nan	 	198510	198510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
64	era5.conv.198003.B6790.gz	MOBILE	0-20999-0-B6790	 	65	B6790	 	 	 	 	 	nan	nan	 	198003	198003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
65	era5.conv.198211.B1780.gz	MOBILE	0-20999-0-B1780	 	66	B1780	 	 	 	 	 	nan	nan	 	198211	198211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
66	era5.conv.198607.CBUL.gz	MOBILE	0-20999-0-CBUL	 	67	CBUL	 	 	 	 	 	nan	nan	 	198607	198607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
67	era5.conv.200303.DGLK.gz	MOBILE	0-20999-0-DGLK	 	68	DGLK	 	 	 	 	 	nan	nan	 	200303	200303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
68	era5.conv.200206.FNSS.gz	MOBILE	0-20999-0-FNSS	 	69	FNSS	 	 	 	 	 	nan	nan	 	200206	200206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
69	era5.conv.199006.LDQR.gz	MOBILE	0-20999-0-LDQR	 	70	LDQR	 	 	 	 	 	nan	nan	 	199006	199006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
70	era5.conv.198502.CPIM.gz	MOBILE	0-20999-0-CPIM	 	71	CPIM	 	 	 	 	 	nan	nan	 	198502	198502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
71	era5.conv.199512.AABAS.gz	MOBILE	0-20999-0-AABAS	 	72	AABAS	 	 	 	 	 	nan	nan	 	199512	199512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
72	era5.conv.198707.CJUM.gz	MOBILE	0-20999-0-CJUM	 	73	CJUM	 	 	 	 	 	nan	nan	 	198707	198707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
73	era5.conv.200010.DNOU.gz	MOBILE	0-20999-0-DNOU	 	74	DNOU	 	 	 	 	 	nan	nan	 	200010	200010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
74	era5.conv.199107.SHIPA.gz	MOBILE	0-20999-0-SHIPA	 	75	SHIPA	 	 	 	 	 	nan	nan	 	199107	199406	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
75	era5.conv.200202.DLML7.gz	MOBILE	0-20999-0-DLML7	 	76	DLML7	 	 	 	 	 	nan	nan	 	200202	200202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
76	era5.conv.198901.FJPH.gz	MOBILE	0-20999-0-FJPH	 	77	FJPH	 	 	 	 	 	nan	nan	 	198901	200207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
77	era5.conv.198609.KUWEC.gz	MOBILE	0-20999-0-KUWEC	 	78	KUWEC	 	 	 	 	 	nan	nan	 	198609	198609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
78	era5.conv.202404.USNI4.gz	MOBILE	0-20999-0-USNI4	 	79	USNI4	 	 	 	 	 	nan	nan	 	202404	202404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
79	era5.conv.200709.S3539.gz	MOBILE	0-20999-0-S3539	 	80	S3539	 	 	 	 	 	nan	nan	 	200709	200712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
80	era5.conv.200403.DCLK.gz	MOBILE	0-20999-0-DCLK	 	81	DCLK	 	 	 	 	 	nan	nan	 	200403	200403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
81	era5.conv.200308.DRLK.gz	MOBILE	0-20999-0-DRLK	 	82	DRLK	 	 	 	 	 	nan	nan	 	200308	200308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
82	era5.conv.198512.VUUC.gz	MOBILE	0-20999-0-VUUC	 	83	VUUC	 	 	 	 	 	nan	nan	 	198512	198512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
83	era5.conv.200201.GNOR.gz	MOBILE	0-20999-0-GNOR	 	84	GNOR	 	 	 	 	 	nan	nan	 	200201	200201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
84	era5.conv.198603.UMQS.gz	MOBILE	0-20999-0-UMQS	 	85	UMQS	 	 	 	 	 	nan	nan	 	198603	198805	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
85	era5.conv.199403.V2LR.gz	MOBILE	0-20999-0-V2LR	 	86	V2LR	 	 	 	 	 	nan	nan	 	199403	199403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
86	era5.conv.198111.WB18.gz	MOBILE	0-20999-0-WB18	 	87	WB18	 	 	 	 	 	nan	nan	 	198111	198112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
87	era5.conv.198605.ERER.gz	MOBILE	0-20999-0-ERER	 	88	ERER	 	 	 	 	 	nan	nan	 	198605	198605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
88	era5.conv.202409.USNF4.gz	MOBILE	0-20999-0-USNF4	 	89	USNF4	 	 	 	 	 	nan	nan	 	202409	202410	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
89	era5.conv.199209.FJOU.gz	MOBILE	0-20999-0-FJOU	 	90	FJOU	 	 	 	 	 	nan	nan	 	199209	199209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
90	era5.conv.200202.FJOR.gz	MOBILE	0-20999-0-FJOR	 	91	FJOR	 	 	 	 	 	nan	nan	 	200202	200206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
91	era5.conv.199203.FNKR.gz	MOBILE	0-20999-0-FNKR	 	92	FNKR	 	 	 	 	 	nan	nan	 	199203	199203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
92	era5.conv.198303.AF55.gz	MOBILE	0-20999-0-AF55	 	93	AF55	 	 	 	 	 	nan	nan	 	198303	198806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
93	era5.conv.198306.AF98.gz	MOBILE	0-20999-0-AF98	 	94	AF98	 	 	 	 	 	nan	nan	 	198306	198902	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
94	era5.conv.198610.UWOC.gz	MOBILE	0-20999-0-UWOC	 	95	UWOC	 	 	 	 	 	nan	nan	 	198610	198610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
95	era5.conv.199201.VBV3.gz	MOBILE	0-20999-0-VBV3	 	96	VBV3	 	 	 	 	 	nan	nan	 	199201	199201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
96	era5.conv.198605.NIEG.gz	MOBILE	0-20999-0-NIEG	 	97	NIEG	 	 	 	 	 	nan	nan	 	198605	199310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
97	era5.conv.199111.CESDA.gz	MOBILE	0-20999-0-CESDA	 	98	CESDA	 	 	 	 	 	nan	nan	 	199111	199111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
98	era5.conv.199008.NNFN.gz	MOBILE	0-20999-0-NNFN	 	99	NNFN	 	 	 	 	 	nan	nan	 	199008	199008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
99	era5.conv.198301.UPWI.gz	MOBILE	0-20999-0-UPWI	 	100	UPWI	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
100	era5.conv.198203.UAAXX.gz	MOBILE	0-20999-0-UAAXX	 	101	UAAXX	 	 	 	 	 	nan	nan	 	198203	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
101	era5.conv.198512.UWZC.gz	MOBILE	0-20999-0-UWZC	 	102	UWZC	 	 	 	 	 	nan	nan	 	198512	198512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
102	era5.conv.198411.XXAA.gz	MOBILE	0-20999-0-XXAA	 	103	XXAA	 	 	 	 	 	nan	nan	 	198411	198612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
103	era5.conv.198403.B0000.gz	MOBILE	0-20999-0-B0000	 	104	B0000	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
104	era5.conv.198405.CGUM.gz	MOBILE	0-20999-0-CGUM	 	105	CGUM	 	 	 	 	 	nan	nan	 	198405	198405	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
105	era5.conv.200201.FFOR.gz	MOBILE	0-20999-0-FFOR	 	106	FFOR	 	 	 	 	 	nan	nan	 	200201	200201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
106	era5.conv.198410.UUBB.gz	MOBILE	0-20999-0-UUBB	 	107	UUBB	 	 	 	 	 	nan	nan	 	198410	199407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
107	era5.conv.198306.UUDD.gz	MOBILE	0-20999-0-UUDD	 	108	UUDD	 	 	 	 	 	nan	nan	 	198306	198812	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
108	era5.conv.198402.B0010.gz	MOBILE	0-20999-0-B0010	 	109	B0010	 	 	 	 	 	nan	nan	 	198402	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
109	era5.conv.198910.CEUL.gz	MOBILE	0-20999-0-CEUL	 	110	CEUL	 	 	 	 	 	nan	nan	 	198910	198910	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
110	era5.conv.202402.USBO1.gz	MOBILE	0-20999-0-USBO1	 	111	USBO1	 	 	 	 	 	nan	nan	 	202402	202402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
111	era5.conv.199205.FZVN.gz	MOBILE	0-20999-0-FZVN	 	112	FZVN	 	 	 	 	 	nan	nan	 	199205	199702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
112	era5.conv.198809.CKPB.gz	MOBILE	0-20999-0-CKPB	 	113	CKPB	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
113	era5.conv.198211.B1790.gz	MOBILE	0-20999-0-B1790	 	114	B1790	 	 	 	 	 	nan	nan	 	198211	198211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
114	era5.conv.198506.VTJR.gz	MOBILE	0-20999-0-VTJR	 	115	VTJR	 	 	 	 	 	nan	nan	 	198506	201110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
