	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
33	era5.conv._FNSS	MOBILE	0-20999-0-FNSS	 	34	FNSS	 	 	 	 	 	nan	nan	 	200206	200206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
34	era5.conv._UPWI	MOBILE	0-20999-0-UPWI	 	35	UPWI	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
35	era5.conv._DRLK	MOBILE	0-20999-0-DRLK	 	36	DRLK	 	 	 	 	 	nan	nan	 	200308	200308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
36	era5.conv._B6790	MOBILE	0-20999-0-B6790	 	37	B6790	 	 	 	 	 	nan	nan	 	198003	198003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
37	era5.conv._CESDA	MOBILE	0-20999-0-CESDA	 	38	CESDA	 	 	 	 	 	nan	nan	 	199111	199111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
38	era5.conv._UUUA	MOBILE	0-20999-0-UUUA	 	39	UUUA	 	 	 	 	 	nan	nan	 	199009	199009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
39	era5.conv._DGSI	MOBILE	0-20999-0-DGSI	 	40	DGSI	 	 	 	 	 	nan	nan	 	199301	199301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
40	era5.conv._B7520	MOBILE	0-20999-0-B7520	 	41	B7520	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
41	era5.conv._GNOR	MOBILE	0-20999-0-GNOR	 	42	GNOR	 	 	 	 	 	nan	nan	 	200201	200201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
42	era5.conv._AF69	MOBILE	0-20999-0-AF69	 	43	AF69	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
43	era5.conv._FNRW	MOBILE	0-20999-0-FNRW	 	44	FNRW	 	 	 	 	 	nan	nan	 	199408	199408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
44	era5.conv._DBBJ	MOBILE	0-20999-0-DBBJ	 	45	DBBJ	 	 	 	 	 	nan	nan	 	200009	200009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
45	era5.conv._DBBI	MOBILE	0-20999-0-DBBI	 	46	DBBI	 	 	 	 	 	nan	nan	 	200009	200009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
46	era5.conv._NNRS	MOBILE	0-20999-0-NNRS	 	47	NNRS	 	 	 	 	 	nan	nan	 	200203	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
47	era5.conv._UWSC	MOBILE	0-20999-0-UWSC	 	48	UWSC	 	 	 	 	 	nan	nan	 	198611	198611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
48	era5.conv._FQFL	MOBILE	0-20999-0-FQFL	 	49	FQFL	 	 	 	 	 	nan	nan	 	200702	200702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
49	era5.conv._BNOR	MOBILE	0-20999-0-BNOR	 	50	BNOR	 	 	 	 	 	nan	nan	 	200201	200201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
50	era5.conv._SZSAF	MOBILE	0-20999-0-SZSAF	 	51	SZSAF	 	 	 	 	 	nan	nan	 	199202	199202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
51	era5.conv._NBRK	MOBILE	0-20999-0-NBRK	 	52	NBRK	 	 	 	 	 	nan	nan	 	199507	199507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
52	era5.conv._VQFV3	MOBILE	0-20999-0-VQFV3	 	53	VQFV3	 	 	 	 	 	nan	nan	 	199206	199206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
53	era5.conv._DBLI	MOBILE	0-20999-0-DBLI	 	54	DBLI	 	 	 	 	 	nan	nan	 	200303	200303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
54	era5.conv._FFMU	MOBILE	0-20999-0-FFMU	 	55	FFMU	 	 	 	 	 	nan	nan	 	199408	199408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
55	era5.conv._NNFN	MOBILE	0-20999-0-NNFN	 	56	NNFN	 	 	 	 	 	nan	nan	 	199008	199008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
56	era5.conv._CEUL	MOBILE	0-20999-0-CEUL	 	57	CEUL	 	 	 	 	 	nan	nan	 	198910	198910	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
57	era5.conv._VLJR	MOBILE	0-20999-0-VLJR	 	58	VLJR	 	 	 	 	 	nan	nan	 	198510	198510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
58	era5.conv._DBDO	MOBILE	0-20999-0-DBDO	 	59	DBDO	 	 	 	 	 	nan	nan	 	200207	200207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
59	era5.conv._UBBH	MOBILE	0-20999-0-UBBH	 	60	UBBH	 	 	 	 	 	nan	nan	 	200101	200101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
60	era5.conv._DBOK	MOBILE	0-20999-0-DBOK	 	61	DBOK	 	 	 	 	 	nan	nan	 	200202	200202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
61	era5.conv._DGLK	MOBILE	0-20999-0-DGLK	 	62	DGLK	 	 	 	 	 	nan	nan	 	200303	200303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
62	era5.conv._3FHU	MOBILE	0-20999-0-3FHU	 	63	3FHU	 	 	 	 	 	nan	nan	 	199003	199003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
63	era5.conv._UWZC	MOBILE	0-20999-0-UWZC	 	64	UWZC	 	 	 	 	 	nan	nan	 	198512	198512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
64	era5.conv._RJS72	MOBILE	0-20999-0-RJS72	 	65	RJS72	 	 	 	 	 	nan	nan	 	199406	199406	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
65	era5.conv._NLEG	MOBILE	0-20999-0-NLEG	 	66	NLEG	 	 	 	 	 	nan	nan	 	199609	199609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
66	era5.conv._VSVB3	MOBILE	0-20999-0-VSVB3	 	67	VSVB3	 	 	 	 	 	nan	nan	 	199108	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
67	era5.conv._GAB4	MOBILE	0-20999-0-GAB4	 	68	GAB4	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
68	era5.conv._DBBX	MOBILE	0-20999-0-DBBX	 	69	DBBX	 	 	 	 	 	nan	nan	 	199506	199506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
69	era5.conv._WB19	MOBILE	0-20999-0-WB19	 	70	WB19	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
70	era5.conv._DFBH	MOBILE	0-20999-0-DFBH	 	71	DFBH	 	 	 	 	 	nan	nan	 	200009	200009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
71	era5.conv._FNXH	MOBILE	0-20999-0-FNXH	 	72	FNXH	 	 	 	 	 	nan	nan	 	200208	200208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
72	era5.conv._USVE	MOBILE	0-20999-0-USVE	 	73	USVE	 	 	 	 	 	nan	nan	 	198803	198803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
73	era5.conv._B1511	MOBILE	0-20999-0-B1511	 	74	B1511	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
74	era5.conv._FNO5	MOBILE	0-20999-0-FNO5	 	75	FNO5	 	 	 	 	 	nan	nan	 	200203	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
75	era5.conv._ULQT	MOBILE	0-20999-0-ULQT	 	76	ULQT	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
76	era5.conv._UKZA	MOBILE	0-20999-0-UKZA	 	77	UKZA	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
77	era5.conv._B0471	MOBILE	0-20999-0-B0471	 	78	B0471	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
78	era5.conv._AABAS	MOBILE	0-20999-0-AABAS	 	79	AABAS	 	 	 	 	 	nan	nan	 	199512	199512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
79	era5.conv._UHQM	MOBILE	0-20999-0-UHQM	 	80	UHQM	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
80	era5.conv._FJOU	MOBILE	0-20999-0-FJOU	 	81	FJOU	 	 	 	 	 	nan	nan	 	199209	199209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
81	era5.conv._YQPM	MOBILE	0-20999-0-YQPM	 	82	YQPM	 	 	 	 	 	nan	nan	 	198505	198505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
82	era5.conv._B3400	MOBILE	0-20999-0-B3400	 	83	B3400	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
83	era5.conv._NMFG	MOBILE	0-20999-0-NMFG	 	84	NMFG	 	 	 	 	 	nan	nan	 	199503	199503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
84	era5.conv._GWCA	MOBILE	0-20999-0-GWCA	 	85	GWCA	 	 	 	 	 	nan	nan	 	199109	199109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
85	era5.conv._DBLO	MOBILE	0-20999-0-DBLO	 	86	DBLO	 	 	 	 	 	nan	nan	 	200308	200308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
86	era5.conv._LBBH	MOBILE	0-20999-0-LBBH	 	87	LBBH	 	 	 	 	 	nan	nan	 	200002	200002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
87	era5.conv._RUSI	MOBILE	0-20999-0-RUSI	 	88	RUSI	 	 	 	 	 	nan	nan	 	197905	197905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
88	era5.conv._B4800	MOBILE	0-20999-0-B4800	 	89	B4800	 	 	 	 	 	nan	nan	 	198210	198210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
89	era5.conv._NNOU	MOBILE	0-20999-0-NNOU	 	90	NNOU	 	 	 	 	 	nan	nan	 	200211	200211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
90	era5.conv._FNOP	MOBILE	0-20999-0-FNOP	 	91	FNOP	 	 	 	 	 	nan	nan	 	200203	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
91	era5.conv._B1780	MOBILE	0-20999-0-B1780	 	92	B1780	 	 	 	 	 	nan	nan	 	198211	198211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
92	era5.conv._AF55	MOBILE	0-20999-0-AF55	 	93	AF55	 	 	 	 	 	nan	nan	 	198806	198806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
93	era5.conv._OVQA	MOBILE	0-20999-0-OVQA	 	94	OVQA	 	 	 	 	 	nan	nan	 	199202	199202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
94	era5.conv._CPUM	MOBILE	0-20999-0-CPUM	 	95	CPUM	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
95	era5.conv._CJUM	MOBILE	0-20999-0-CJUM	 	96	CJUM	 	 	 	 	 	nan	nan	 	198707	198707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
96	era5.conv._B6360	MOBILE	0-20999-0-B6360	 	97	B6360	 	 	 	 	 	nan	nan	 	198401	198401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
97	era5.conv._DCLK	MOBILE	0-20999-0-DCLK	 	98	DCLK	 	 	 	 	 	nan	nan	 	200403	200403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
98	era5.conv._B7871	MOBILE	0-20999-0-B7871	 	99	B7871	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
99	era5.conv._0TII	MOBILE	0-20999-0-0TII	 	100	0TII	 	 	 	 	 	nan	nan	 	198504	198504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
100	era5.conv._UEVX	MOBILE	0-20999-0-UEVX	 	101	UEVX	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
101	era5.conv._AF96	MOBILE	0-20999-0-AF96	 	102	AF96	 	 	 	 	 	nan	nan	 	198808	198808	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
102	era5.conv._B3510	MOBILE	0-20999-0-B3510	 	103	B3510	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
103	era5.conv._VSV3	MOBILE	0-20999-0-VSV3	 	104	VSV3	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
104	era5.conv._UMWX	MOBILE	0-20999-0-UMWX	 	105	UMWX	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
105	era5.conv._FNOQ	MOBILE	0-20999-0-FNOQ	 	106	FNOQ	 	 	 	 	 	nan	nan	 	200211	200211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
106	era5.conv._RPRP	MOBILE	0-20999-0-RPRP	 	107	RPRP	 	 	 	 	 	nan	nan	 	199102	199102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
107	era5.conv._GAB1	MOBILE	0-20999-0-GAB1	 	108	GAB1	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
108	era5.conv._LDQR	MOBILE	0-20999-0-LDQR	 	109	LDQR	 	 	 	 	 	nan	nan	 	199006	199006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
109	era5.conv._JBBA	MOBILE	0-20999-0-JBBA	 	110	JBBA	 	 	 	 	 	nan	nan	 	198508	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
110	era5.conv._VBV3	MOBILE	0-20999-0-VBV3	 	111	VBV3	 	 	 	 	 	nan	nan	 	199201	199201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
111	era5.conv._RECC	MOBILE	0-20999-0-RECC	 	112	RECC	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
112	era5.conv._DFLK	MOBILE	0-20999-0-DFLK	 	113	DFLK	 	 	 	 	 	nan	nan	 	200308	200308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
113	era5.conv._TBLK	MOBILE	0-20999-0-TBLK	 	114	TBLK	 	 	 	 	 	nan	nan	 	200008	200008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
114	era5.conv._CQVM	MOBILE	0-20999-0-CQVM	 	115	CQVM	 	 	 	 	 	nan	nan	 	198807	198807	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
115	era5.conv._DBIK	MOBILE	0-20999-0-DBIK	 	116	DBIK	 	 	 	 	 	nan	nan	 	199411	199411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
116	era5.conv._SHPX	MOBILE	0-20999-0-SHPX	 	117	SHPX	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
117	era5.conv._DFBM	MOBILE	0-20999-0-DFBM	 	118	DFBM	 	 	 	 	 	nan	nan	 	198805	198805	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
118	era5.conv._TEXT	MOBILE	0-20999-0-TEXT	 	119	TEXT	 	 	 	 	 	nan	nan	 	198409	198409	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
119	era5.conv._FNRQ	MOBILE	0-20999-0-FNRQ	 	120	FNRQ	 	 	 	 	 	nan	nan	 	200208	200208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
120	era5.conv._FJRS	MOBILE	0-20999-0-FJRS	 	121	FJRS	 	 	 	 	 	nan	nan	 	200301	200301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
121	era5.conv._DBCH	MOBILE	0-20999-0-DBCH	 	122	DBCH	 	 	 	 	 	nan	nan	 	200104	200104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
