	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
10	0-20000-0-66422	0	11	AOM00066422	3	MOCAMEDES			0	12.15	-15.2		19540614	19701230	1	0	63	NMS	8	Namibe									['85', '38', '106', '107']							L.Haimberger	0	2.6		2.8	45.0	AOM00066422-data.txt	OSCAR
11	0-20000-0-60656	0	12	AGM00060656	3	TINDOUF			0	-8.169166666666666	27.704166666666666		19730102	20250103	1	0	63	NMS	61	Tiznit									['85', '38', '106', '107']							L.Haimberger	0	0.5		269.1	449.0	AGM00060656-data.txt	OSCAR
12	0-20300-0-67402	0	13	AYW00067402	3	LITTLE ROCKFORD			0	-147.5	-76.2667		19621025	19650210	1	0	63	NMS	9										['85', '38', '106', '107']							L.Haimberger	0	0.0			591.0	AYW00067402-data.txt	IGRA2
13	0-20000-0-87715	0	14	ARM00087715	3	NEUQUEN AERO			0	-68.13666666666667	-38.95194444444445		19571015	20250104	1	0	63	NMS	10	Neuquen									['85', '38', '106', '107']							L.Haimberger	0	0.4		6.4	271.0	ARM00087715-data.txt	OSCAR
14	0-20300-0-91755	0	15	AYXUA891755	3	LITTLE AMERICA			0	-162.25	-78.2		19560410	19581231	1	0	63	NMS	170										['85', '38', '106', '107']							L.Haimberger	0	0.0			32.0	AYXUA891755-data.txt	IGRA2
15	0-20000-0-48094	0	16	BMM00048094	3	PATHEIN			0	94.76666666666668	16.766666666666666		19730101	20020609	1	0	63	NMS	145	Pathein									['85', '38', '106', '107']							L.Haimberger	0	0.1		4.0	10.0	BMM00048094-data.txt	OSCAR
16	0-20000-0-60670	0	17	AGM00060670	3	DJANET			0	9.466666666666669	24.266666666666666		19730102	19850805	1	0	63	NMS	61	Gat									['85', '38', '106', '107']							L.Haimberger	0	0.1		105.3	970.0	AGM00060670-data.txt	OSCAR
17	0-20000-0-66305	0	18	AOXUAE05971	3	LOBITO			0	13.533333333333331	-12.366666666666667		19520811	19521220	1	0	63	NMS	8	Catumbela									['85', '38', '106', '107']							L.Haimberger	0	0.5		7.0	3.0	AOXUAE05971-data.txt	OSCAR
18	0-20300-0-60678	0	19	AGM00060678	3	IN AMGUEL			0	5.15	23.8167		19641103	19651210	1	0	63	NMS	61										['85', '38', '106', '107']							L.Haimberger	0	0.0			1006.0	AGM00060678-data.txt	IGRA2
19	0-20300-0-05498	0	20	AYXUAE05498	3	LITTLE AMERICA I			0	-163.93	-78.57		19290116	19350131	1	0	63	NMS	170										['85', '38', '106', '107']							L.Haimberger	0	0.0			5.0	AYXUAE05498-data.txt	IGRA2
20	0-20300-0-05532	0	21	AYXUAE05532	3	LITTLE AMERICA			0	-163.8	-78.5		19400130	19401231	1	0	63	NMS	170										['85', '38', '106', '107']							L.Haimberger	0	0.0			10.0	AYXUAE05532-data.txt	IGRA2
21	0-20000-0-94332	0	22	ASM00094332	3	MOUNT ISA AERO			0	139.48749999999998	-20.67777777777778		19750525	20250102	1	0	63	NMS	13	Mount Isa									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.3	340.9	ASM00094332-data.txt	OSCAR
22	0-20000-0-60461	0	23	AGM00060490	3	ORAN-PORT			0	-0.65	35.7		19730101	20080701	1	0	63	NMS	61	Wahran									['85', '38', '106', '107']							L.Haimberger	0	8.7		7.5	22.0	AGM00060490-data.txt	OSCAR
23	0-20000-0-87750	0	24	ARM00087748	3	BAHIA BLANCA AERO			0	-62.16305555555555	-38.71472222222223		19640101	19930830	1	0	63	NMS	10	Bahia Blanca									['85', '38', '106', '107']							L.Haimberger	0	2.1		9.3	83.0	ARM00087748-data.txt	OSCAR
24	0-20000-0-83236	0	25	BRM00083236	3	BARREIRAS (83236-0)			0	-45.0	-12.15		19730102	19791213	1	0	63	NMS	30	Barreiras									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	439.0	BRM00083236-data.txt	OSCAR
25	0-20000-0-71861	0	26	CAM00071861	3	BROADVIEW, SASK			0	-102.57083333333333	50.36805555555556		19800301	19900912	1	0	63	NMS	37	Yorkton									['85', '38', '106', '107']							L.Haimberger	0	8.2		94.0	599.8	CAM00071861-data.txt	OSCAR
26	0-20000-0-71358	0	27	CAM00071090	3	CLYDE RIVER CLIMATE, NU			0	-68.51666666666667	70.48333333333333		19500101	19700731	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	3.9			26.5	CAM00071090-data.txt	OSCAR
27	0-20000-0-48097	0	28	BMM00048096	3	YANGON			0	96.15361111111112	16.864722222222223		19810201	19831218	1	0	63	NMS	145	Rangoon									['85', '38', '106', '107']							L.Haimberger	0	5.0		13.0	29.0	BMM00048096-data.txt	OSCAR
28	0-20000-0-89512	0	29	AYM00089512	3	NOVOLAZAREVSKAJA			0	11.831666666666669	-70.76777777777778		19691020	20250104	1	0	63	NMS	246										['85', '38', '106', '107']							L.Haimberger	0	0.0			123.93	AYM00089512-data.txt	OSCAR
29	0-20000-0-87828	0	30	ARM00087827	3	TRELEW AERO			0	-65.28222222222222	-43.20888888888889		19730701	19750630	1	0	63	NMS	10	Trelew									['85', '38', '106', '107']							L.Haimberger	0	3.1		2.2	43.0	ARM00087827-data.txt	OSCAR
30	0-20000-0-94287	0	31	ASM00094287	3	CAIRNS AERO			0	145.7458333333333	-16.87361111111111		19470702	20140501	1	0	63	NMS	13	Cairns									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.9	8.3	ASM00094287-data.txt	OSCAR
31	0-20000-0-41977	0	32	BGXUAE05433	3	CHITTAGONG (AMBAGAN)			0	91.81666666666666	22.35		19381231	19420331	1	0	63	NMS	19	Patiya									['85', '38', '106', '107']							L.Haimberger	0	11.1		17.3	6.0	BGXUAE05433-data.txt	OSCAR
32	0-20000-0-64401	0	33	CFM00064401	3	DOLISIE			0	12.7	-4.2		19490101	19940822	1	0	63	NMS	39	Loubomo									['85', '38', '106', '107']							L.Haimberger	0	4.1		2.1	331.0	CFM00064401-data.txt	OSCAR
33	0-20300-0-74399	0	34	CAM00074399	3	USAF-DS3-594			0	-65.25	43.717		19721115	19770630	1	0	63	NMS	37	Kentville									['85', '38', '106', '107']							L.Haimberger	0	0.0		161.4	28.0	CAM00074399-data.txt	IGRA2
34	0-20000-0-41150	0	35	BAM00040427	3	BAHRAIN (INT. AIRPORT)			0	50.65	26.266666666666666		19280101	19740512	1	0	63	NMS	23	Manama									['85', '38', '106', '107']							L.Haimberger	0	2.0		6.0	2.0	BAM00040427-data.txt	OSCAR
35	0-20000-0-71863	0	36	CAM00071863	3	REGINA INT'L A, SASK			0	-104.66666666666669	50.43333333333333		19730101	19940901	1	0	63	NMS	37	Regina									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.0	577.6	CAM00071863-data.txt	OSCAR
36	0-20000-0-51156	0	37	CHM00051156	3	HOBOKSAR			0	85.74888888888889	46.81		19730101	20170531	1	0	63	NMS	47	Zaysan									['85', '38', '106', '107']							L.Haimberger	0	0.0		99.0	1323.2	CHM00051156-data.txt	OSCAR
37	0-20000-0-82678	0	38	BRM00082678	3	FLORIANO (82678-0)			0	-43.016666666666666	-6.766666666666667		19710417	20190405	1	0	63	NMS	30	Floriano									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	127.0	BRM00082678-data.txt	OSCAR
38	0-20000-0-60511	0	39	AGM00060511	3	TIARET			0	1.4666666666666668	35.35		19871001	19881231	1	0	63	NMS	61	Sidi Ali									['85', '38', '106', '107']							L.Haimberger	0	0.0		126.1	978.0	AGM00060511-data.txt	OSCAR
39	0-20300-0-89522	0	40	AYM00089522	3	BASE ROI BAUDOUIN			0	24.3167	-70.4333		19580210	19591231	1	0	63	NMS	246										['85', '38', '106', '107']							L.Haimberger	0	0.0			38.0	AYM00089522-data.txt	IGRA2
40	0-20300-0-52657	0	41	CHM00052657	3	USAF-DS3-331			0	100.25	38.183		19730101	19820731	1	0	63	NMS	47	Zhangye									['85', '38', '106', '107']							L.Haimberger	0	0.0		85.2	2700.0	CHM00052657-data.txt	IGRA2
41	0-20000-0-71512	0	42	CAXUAC03491	3	LONGUE-POINTE-DE-MINGAN, QUE			0	-64.22638888888889	50.271388888888886		19460916	19490930	1	0	63	NMS	37	Sept-Iles									['85', '38', '106', '107']							L.Haimberger	0	4.1		158.1	11.0	CAXUAC03491-data.txt	OSCAR
42	0-20000-0-82022	0	43	BRM00082022	3	BOA VISTA (AERO)			0	-60.7	2.833333333333333		19770101	20250104	1	0	63	NMS	30	Boa Vista									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.1	140.0	BRM00082022-data.txt	OSCAR
43	0-20000-0-64450	0	44	CFM00064450	3	BRAZZAVILLE /MAYA-MAYA			0	15.25	-4.25		19730102	20241223	1	0	63	NMS	39	Brazzaville									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.0	316.0	CFM00064450-data.txt	OSCAR
44	0-20000-0-53487	0	45	CHM00053487	3	DATONG			0	113.41666666666669	40.083333333333336		19730101	19880130	1	0	63	NMS	47	Datong									['85', '38', '106', '107']							L.Haimberger	0	7.4		3.6	1054.0	CHM00053487-data.txt	OSCAR
45	0-20000-0-48097	0	46	BMM00048097	3	YANGON			0	96.15361111111112	16.864722222222223		19280730	20221014	1	0	63	NMS	145	Rangoon									['85', '38', '106', '107']							L.Haimberger	0	10.9		1.8	20.0	BMM00048097-data.txt	OSCAR
46	0-20000-0-83288	0	47	BRM00083288	3	BOM JESUS DA LAPA (83288-0)			0	-43.41666666666666	-13.266666666666667		19700904	20150214	1	0	63	NMS	30	Bom Jesus Da Lapa									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	440.0	BRM00083288-data.txt	OSCAR
47	0-20300-0-04875	0	48	CAXUAE04875	3	CAPE HOPES ADVANCE STATION			0	-69.55	61.08		19320808	19330930	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	0.0			88.0	CAXUAE04875-data.txt	IGRA2
48	0-20000-0-94510	0	49	ASM00094510	3	CHARLEVILLE AERO			0	146.25583333333333	-26.413888888888888		19420411	20250104	1	0	63	NMS	13	Rockhampton									['85', '38', '106', '107']							L.Haimberger	0	0.0		545.2	303.3	ASM00094510-data.txt	OSCAR
49	0-20000-0-94776	0	50	ASM00094776	3	WILLIAMTOWN RAAF			0	151.83583333333334	-32.79333333333333		19540114	20240923	1	0	63	NMS	13	Raymond Terrace									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.4	8.0	ASM00094776-data.txt	OSCAR
50	0-20000-0-71866	0	51	CAM00071866	3	SASKATOON DIEFENBAKER INT'L A, SASK			0	-106.71666666666668	52.16666666666666		19940401	19980408	1	0	63	NMS	37	Saskatoon									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.1	504.1	CAM00071866-data.txt	OSCAR
51	0-20000-0-78862	0	52	ACM00078861	3	VC BIRD INT'L AIRPORT ANTIGUA			0	-61.78333333333333	17.116666666666667		19470108	19930428	1	0	63	NMS	3	Sainte-Rose									['85', '38', '106', '107']							L.Haimberger	0	0.1		87.4	10.0	ACM00078861-data.txt	OSCAR
52	0-20300-0-51232	0	53	CHM00051232	3	USAF-DS3-306			0	82.56	45.95		19730101	19991228	1	0	63	NMS	47	Urdzhar									['85', '38', '106', '107']							L.Haimberger	0	0.0		145.2	1067.0	CHM00051232-data.txt	IGRA2
53	0-20000-0-57014	0	54	CHM00057006	3	BEIDAO			0	105.86666666666666	34.56666666666667		19730101	19871229	1	0	63	NMS	47	Beidao									['85', '38', '106', '107']							L.Haimberger	0	10.9		13.2	1085.0	CHM00057006-data.txt	OSCAR
54	0-20000-0-53502	0	55	CHM00053502	3	JARTAI			0	105.75	39.78333333333333		19730101	19871231	1	0	63	NMS	47	Shitanjing									['85', '38', '106', '107']							L.Haimberger	0	0.0		79.5	1033.0	CHM00053502-data.txt	OSCAR
55	0-20000-0-64453	0	56	CFM00064453	3	DJAMBALA			0	14.766666666666667	-2.533333333333333		19730102	19861027	1	0	63	NMS	39	Gamboma									['85', '38', '106', '107']							L.Haimberger	0	0.1		142.0	790.0	CFM00064453-data.txt	OSCAR
56	0-20000-0-60525	0	57	AGM00060525	3	BISKRA			0	5.733333333333333	34.8		19730101	20021231	1	0	63	NMS	61	Constantine									['85', '38', '106', '107']							L.Haimberger	0	0.0		191.1	89.0	AGM00060525-data.txt	OSCAR
57	0-20000-0-56247	0	58	CHM00056247	3	BATANG			0	99.1	30.0		19720301	20020930	1	0	63	NMS	47	Tezu									['85', '38', '106', '107']							L.Haimberger	0	4.9		362.7	2589.0	CHM00056247-data.txt	OSCAR
58	0-20300-0-04876	0	59	CAXUAE04876	3	CHESTERFIELD INLET			0	-90.7	63.5		19320903	19330911	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	0.0			9.4	CAXUAE04876-data.txt	IGRA2
59	0-20000-0-51777	0	60	CHM00051777	3	RUOQIANG			0	88.16666666666667	39.03333333333333		19560821	20250104	1	0	63	NMS	47	Korla									['85', '38', '106', '107']							L.Haimberger	0	0.0		347.9	889.0	CHM00051777-data.txt	OSCAR
60	0-20000-0-87860	0	61	ARM00087860	3	COMODORO RIVADAVIA AERO			0	-67.46194444444444	-45.79222222222222		19580101	20250104	1	0	63	NMS	10	Comodoro Rivadavia									['85', '38', '106', '107']							L.Haimberger	0	3.1		9.0	46.0	ARM00087860-data.txt	OSCAR
61	0-20000-0-54094	0	62	CHM00054094	3	MUDANJIANG			0	129.66666666666666	44.5		19730101	19871128	1	0	63	NMS	47	Mudanjiang									['85', '38', '106', '107']							L.Haimberger	0	9.1		1.8	306.5	CHM00054094-data.txt	OSCAR
62	0-20000-0-59501	0	63	CHM00059501	3	SHANWEI			0	115.36666666666666	22.78333333333333		19730102	19891217	1	0	63	NMS	47	Haicheng									['85', '38', '106', '107']							L.Haimberger	0	0.1		21.6	17.7	CHM00059501-data.txt	OSCAR
63	0-20000-0-71271	0	64	CAXUAE04878	3	ATHABASCA AGCM, ALTA			0	-113.38194444444444	54.63472222222222		19330501	19330911	1	0	63	NMS	37	Edmonton									['85', '38', '106', '107']							L.Haimberger	0	3.7		119.6	635.0	CAXUAE04878-data.txt	OSCAR
64	0-20000-0-71625	0	65	CAM00071625	3	PETAWAWA A, ONT			0	-77.31666666666666	45.95		19860501	20051130	1	0	63	NMS	37	Petawawa									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.1	130.1	CAM00071625-data.txt	OSCAR
65	0-20000-0-54602	0	66	CHM00054602	3	BAODING			0	115.48333333333332	38.73333333333333		19730101	19900228	1	0	63	NMS	47	Baoding									['85', '38', '106', '107']							L.Haimberger	0	0.0		13.1	17.9	CHM00054602-data.txt	OSCAR
66	0-20000-0-94568	0	67	ASM00094568	3	AMBERLEY AMO			0	152.7111111111111	-27.629722222222224		19490101	19551231	1	0	63	NMS	13	Brisbane									['85', '38', '106', '107']							L.Haimberger	0	2.3		36.3	25.2	ASM00094568-data.txt	OSCAR
67	0-20000-0-83827	0	68	BRM00083827	3	FOZ DO IGUACU (AERO)			0	-54.485	-25.60027777777778		19740730	20250104	1	0	63	NMS	30	Foz Do Iguacu									['85', '38', '106', '107']							L.Haimberger	0	13.5		3.7	180.0	BRM00083827-data.txt	OSCAR
68	0-20000-0-60680	0	69	AGM00060680	3	TAMANRASSET			0	5.452500000000001	22.825277777777774		19340317	20250104	1	0	63	NMS	61	Arlit									['85', '38', '106', '107']							L.Haimberger	0	3.4		493.3	1377.0	AGM00060680-data.txt	OSCAR
69	0-20000-0-55664	0	70	CHM00055664	3	TINGRI			0	87.08333333333333	28.633333333333333		19731005	20000404	1	0	63	NMS	47	Khandbari									['85', '38', '106', '107']							L.Haimberger	0	0.0		140.9	4300.0	CHM00055664-data.txt	OSCAR
70	0-20300-0-60535	0	71	AGM00060535	3	DJELFA			0	3.25	34.6833		19740218	19891229	1	0	63	NMS	61	Birin									['85', '38', '106', '107']							L.Haimberger	0	0.0		105.6	1144.0	AGM00060535-data.txt	IGRA2
71	0-20000-0-60686	0	72	AGM00060686	3	BORDJ-BADJ-MOKHTAR			0	0.95	21.33333333333333		20110601	20120630	1	0	63	NMS	61	Kidal									['85', '38', '106', '107']							L.Haimberger	0	0.0		323.7	399.0	AGM00060686-data.txt	OSCAR
72	0-20000-0-41929	0	73	BGXUAE05797	3	FARIDPUR			0	89.85	23.6		19280414	19351231	1	0	63	NMS	19	Dohar									['85', '38', '106', '107']							L.Haimberger	0	20.5		10.5	9.0	BGXUAE05797-data.txt	OSCAR
73	0-20000-0-87925	0	74	ARM00087926	3	RIO GALLEGOS AERO			0	-69.30805555555555	-51.611666666666665		19670527	19770731	1	0	63	NMS	10	Rio Gallegos									['85', '38', '106', '107']							L.Haimberger	0	6.8		1.2	19.0	ARM00087926-data.txt	OSCAR
74	0-20000-0-83344	0	75	BRM00083344	3	VITORIA DA CONQUISTA (83344-0)			0	-40.88333333333333	-14.95		19760302	19771211	1	0	63	NMS	30	Vitoria Da Conquista									['85', '38', '106', '107']							L.Haimberger	0	0.0		11.6	874.0	BRM00083344-data.txt	OSCAR
75	0-20000-0-48108	0	76	BMM00048108	3	DAWEI			0	98.21666666666668	14.1		19350915	20020609	1	0	63	NMS	145	Dawei									['85', '38', '106', '107']							L.Haimberger	0	2.2		2.2	17.0	BMM00048108-data.txt	OSCAR
76	0-20000-0-64458	0	77	CFM00064458	3	OUESSO			0	16.05	1.6166666666666667		19630503	20240926	1	0	63	NMS	39	Ouesso									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.4	350.0	CFM00064458-data.txt	OSCAR
77	0-20000-0-51811	0	78	CHM00051811	3	SHACHE			0	77.26666666666667	38.43333333333333		19730101	19981231	1	0	63	NMS	47	Shache									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.9	1232.0	CHM00051811-data.txt	OSCAR
78	0-20000-0-48991	0	79	CBM00048992	3	PHNOM-PENH (KHMOUGH)			0	104.86666666666666	11.6		19750107	19750413	1	0	63	NMS	116	Phnum Penh									['85', '38', '106', '107']							L.Haimberger	0	5.8		7.3	10.0	CBM00048992-data.txt	OSCAR
79	0-20300-0-55690	0	80	CHM00055690	3	USAF-DS3-372			0	91.8	28.5		19770404	19860908	1	0	63	NMS	47	Lasa									['85', '38', '106', '107']							L.Haimberger	0	0.0		144.5	-999.0	CHM00055690-data.txt	IGRA2
80	0-20000-0-80241	0	81	COM00080241	3	LAS GAVIOTAS			0	-70.91666666666667	4.55		19730620	20030915	1	0	63	NMS	48	Villanueva									['85', '38', '106', '107']							L.Haimberger	0	0.0		141.9	167.0	COM00080241-data.txt	OSCAR
81	0-20000-0-87934	0	82	ARM00087934	3	RIO GRANDE B.A.			0	-67.75861111111111	-53.780277777777776		19770804	19841008	1	0	63	NMS	10	Ushuaia									['85', '38', '106', '107']							L.Haimberger	0	2.3		116.9	22.0	ARM00087934-data.txt	OSCAR
82	0-20000-0-89532	0	83	AYM00089532	3	SYOWA			0	39.58111111111111	-69.00527777777778		19590101	20250104	1	0	63	NMS	214										['85', '38', '106', '107']							L.Haimberger	0	0.0			25.5	AYM00089532-data.txt	OSCAR
83	0-20000-0-96996	0	84	CKM00096996	3	COCOS ISLAND AERO			0	96.83444444444444	-12.189166666666669		19520220	20250103	1	0	63	NMS	38										['85', '38', '106', '107']							L.Haimberger	0	0.0			4.0	CKM00096996-data.txt	OSCAR
84	0-20000-0-08594	0	85	CVM00008594	3	SAL			0	-22.948888888888888	16.741944444444446		19500601	20170628	1	0	63	NMS	51	Santa Maria									['85', '38', '106', '107']							L.Haimberger	0	0.0		16.5	55.74	CVM00008594-data.txt	OSCAR
85	0-20001-0-71924	0	86	CAM00071924	3	RESOLUTE UA, NU			0	-94.96805555555557	74.70416666666667		19480101	20250104	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	0.0			36.0	CAM00071924-data.txt	OSCAR
86	0-20000-0-52681	0	87	CHM00052681	3	MINQIN			0	103.08333333333331	38.63333333333333		19570301	20250104	1	0	63	NMS	47	Jinchang									['85', '38', '106', '107']							L.Haimberger	0	0.0		80.7	1369.0	CHM00052681-data.txt	OSCAR
87	0-20000-0-53513	0	88	CHM00053513	3	LINHE			0	107.36666666666666	40.73333333333333		19730101	20250104	1	0	63	NMS	47	Haibowan									['85', '38', '106', '107']							L.Haimberger	0	0.0		127.7	1042.0	CHM00053513-data.txt	OSCAR
88	0-20000-0-51243	0	89	CHM00051243	3	KARAMAY			0	84.85	45.61666666666667		19730101	20241130	1	0	63	NMS	47	Karamay									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.0	457.0	CHM00051243-data.txt	OSCAR
89	0-20000-0-94294	0	90	ASM00094294	3	TOWNSVILLE AERO			0	146.76611111111112	-19.24833333333333		19430510	20191231	1	0	63	NMS	13	Townsville									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.6	9.1	ASM00094294-data.txt	OSCAR
90	0-20000-0-82026	0	91	BRM00082026	3	TIRIOS			0	-55.947222222222216	2.223888888888889		20061125	20250104	1	0	63	NMS	30	Lelydorp									['85', '38', '106', '107']							L.Haimberger	0	0.0		392.5	265.0	BRM00082026-data.txt	OSCAR
91	0-20000-0-41217	0	92	AEM00041217	3	ABU DHABI INTERNATIONAL AIRPORT			0	54.65	24.433333333333334		19831201	20250104	1	0	63	NMS	1	Abu Dhabi									['85', '38', '106', '107']							L.Haimberger	0	0.0		29.0	27.0	AEM00041217-data.txt	OSCAR
92	0-20000-0-54102	0	93	CHM00054102	3	XILIN HOT			0	116.11666666666666	43.95		19560820	20250104	1	0	63	NMS	47	Chifeng									['85', '38', '106', '107']							L.Haimberger	0	0.0		297.6	1004.0	CHM00054102-data.txt	OSCAR
93	0-20000-0-48109	0	94	BMM00048109	3	COCO ISLAND			0	93.36666666666666	14.116666666666667		19730101	19851219	1	0	63	NMS	104	Labutta									['85', '38', '106', '107']							L.Haimberger	0	0.1		270.6	3.0	BMM00048109-data.txt	OSCAR
94	0-20000-0-64459	0	95	CFM00064459	3	IMPFONDO			0	18.066666666666663	1.6166666666666667		19730101	19821109	1	0	63	NMS	39	Impfondo									['85', '38', '106', '107']							L.Haimberger	0	0.1		2.3	327.0	CFM00064459-data.txt	OSCAR
95	0-20000-0-82705	0	96	BRM00082705	3	CRUZEIRO DO SUL (AERO)			0	-72.76666666666667	-7.583333333333333		20041001	20250103	1	0	63	NMS	30	Cruzeiro Do Sul									['85', '38', '106', '107']							L.Haimberger	0	0.0		19.2	170.0	BRM00082705-data.txt	OSCAR
96	0-20000-0-94791	0	97	ASM00094791	3	COFFS HARBOUR MO			0	153.1186111111111	-30.31083333333333		19510913	20131231	1	0	63	NMS	13	Coffs Harbour									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.7	6.0	ASM00094791-data.txt	OSCAR
97	0-20001-0-56187	0	98	CHM00056294	3	WENJIANG (56187-1)			0	103.86666666666666	30.75		19560820	20040630	1	0	63	NMS	47	Chengdu									['85', '38', '106', '107']							L.Haimberger	0	17.1		4.8	555.0	CHM00056294-data.txt	OSCAR
98	0-20000-0-87938	0	99	ARM00087938	3	USHUAIA AERO			0	-68.30333333333333	-54.84		19570901	19670403	1	0	63	NMS	10	Ushuaia									['85', '38', '106', '107']							L.Haimberger	0	4.5		1.1	57.0	ARM00087938-data.txt	OSCAR
99	0-20000-0-83362	0	100	BRM00083361	3	CUIABA (AERO)			0	-56.1	-15.65		19910820	19930910	1	0	63	NMS	30	Cuiaba									['85', '38', '106', '107']							L.Haimberger	0	5.5		2.6	152.84	BRM00083361-data.txt	OSCAR
100	0-52-130-78954	0	101	BBM00078954	3	GRANTLEY ADAMS			0	-59.48333333333333	13.066666666666666		19650730	20250104	1	0	63	NMS	18	Bridgetown									['85', '38', '106', '107']							L.Haimberger	0	0.0		14.9	56.0	BBM00078954-data.txt	OSCAR
101	0-20000-0-91801	0	102	CWM00091800	3	PENRHYN			0	-158.05	-9.033333333333331		19730101	19941226	1	0	63	NMS	174										['85', '38', '106', '107']							L.Haimberger	0	2.6			1.0	CWM00091800-data.txt	OSCAR
102	0-20000-0-57036	0	103	CHM00057036	3	XI'AN			0	108.93333333333334	34.3		19560821	20061231	1	0	63	NMS	47	Xian									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.6	411.0	CHM00057036-data.txt	OSCAR
