	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
34	72469.csv	COORDINATE_ISSUES	0-20666-0-72469	 	35	72469	 	 	 	 	 			 	2014-10-01	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
35	83378.csv	COORDINATE_ISSUES	0-20666-0-83378	 	36	83378	 	 	 	 	 			 	2014-10-02	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
36	74494.csv	COORDINATE_ISSUES	0-20666-0-74494	 	37	74494	 	 	 	 	 			 	2014-10-01	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
37	83899.csv	COORDINATE_ISSUES	0-20666-0-83899	 	38	83899	 	 	 	 	 			 	2014-10-01	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
38	72214.csv	COORDINATE_ISSUES	0-20666-0-72214	 	39	72214	 	 	 	 	 			 	2014-10-01	2024-03-02	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
39	74004.csv	COORDINATE_ISSUES	0-20666-0-74004	 	40	74004	 	 	 	 	 			 	2014-10-01	2024-03-01	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
40	48820.csv	COORDINATE_ISSUES	0-20666-0-48820	 	41	48820	 	 	 	 	 			 	2014-10-02	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
41	42101.csv	COORDINATE_ISSUES	0-20666-0-42101	 	42	42101	 	 	 	 	 			 	2014-10-02	2024-03-01	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
42	42622.csv	ORPHAN	0-20888-0-42622	 	43	42622	 	 	 	 	 	93.77	25.880000000000003	 	2024-02-06	2024-02-11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
43	71836.csv	COORDINATE_ISSUES	0-20666-0-71836	 	44	71836	 	 	 	 	 			 	2014-10-01	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
44	15420.csv	COORDINATE_ISSUES	0-20666-0-15420	 	45	15420	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
45	42971.csv	COORDINATE_ISSUES	0-20666-0-42971	 	46	42971	 	 	 	 	 			 	2014-10-07	2024-03-02	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
46	72659.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-72659	 	47	72659	 	 	 	 	 	[98.41278, -98.43]	[45.46, 45.45]	 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
47	43041.csv	COORDINATE_ISSUES	0-20666-0-43041	 	48	43041	 	 	 	 	 			 	2014-10-20	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
48	88889.csv	COORDINATE_ISSUES	0-20666-0-88889	 	49	88889	 	 	 	 	 			 	2014-10-01	2024-03-02	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
49	89062.csv	COORDINATE_ISSUES	0-20666-0-89062	 	50	89062	 	 	 	 	 			 	2014-10-03	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
50	63985.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-63985	 	51	63985	 	 	 	 	 	[55.530800000000006, 50.6]	[-4.32667, -4.67905]	 	2015-11-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
51	61901.csv	COORDINATE_ISSUES	0-20666-0-61901	 	52	61901	 	 	 	 	 			 	2014-10-02	2024-03-02	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
52	25913.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-25913	 	53	25913	 	 	 	 	 	[150.78333, 150.71666000000002]	[59.900000000000006, 59.55]	 	2015-11-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
53	42111.csv	COORDINATE_ISSUES	0-20666-0-42111	 	54	42111	 	 	 	 	 			 	2014-10-07	2024-03-02	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
54	17064.csv	COORDINATE_ISSUES	0-20666-0-17064	 	55	17064	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
55	43003.csv	COORDINATE_ISSUES	0-20666-0-43003	 	56	43003	 	 	 	 	 			 	2014-10-02	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
56	71603.csv	COORDINATE_ISSUES	0-20666-0-71603	 	57	71603	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
57	07145.csv	COORDINATE_ISSUES	0-20666-0-07145	 	58	7145	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
58	42348.csv	COORDINATE_ISSUES	0-20666-0-42348	 	59	42348	 	 	 	 	 			 	2014-10-06	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
59	72662.csv	COORDINATE_ISSUES	0-20666-0-72662	 	60	72662	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
60	43333.csv	COORDINATE_ISSUES	0-20666-0-43333	 	61	43333	 	 	 	 	 			 	2014-10-07	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
61	47230.csv	ORPHAN	0-20888-0-47230	 	62	47230	 	 	 	 	 	126.10238	37.26342	 	2024-02-04	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
62	71722.csv	COORDINATE_ISSUES	0-20666-0-71722	 	63	71722	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
63	71802.csv	COORDINATE_ISSUES	0-20666-0-71802	 	64	71802	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
64	94302.csv	COORDINATE_ISSUES	0-20666-0-94302	 	65	94302	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
65	08160.csv	COORDINATE_ISSUES	0-20666-0-08160	 	66	8160	 	 	 	 	 			 	2014-10-01	2015-10-30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
66	60018.csv	COORDINATE_ISSUES	0-20666-0-60018	 	67	60018	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
67	UNKNOWN.csv	COORDINATE_ISSUES	0-20666-0-UNKNOWN	 	68	UNKNOWN	 	 	 	 	 			 	2014-10-01	2024-03-04	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
