	date_time	sensor_id	value
47	1994-01-24 12:00:00	ZKB 	1
48	1994-01-25 00:00:00	ZKB 	1
49	1994-01-25 12:00:00	ZKB 	1
50	1994-01-26 00:00:00	ZKB 	1
51	1994-01-26 12:00:00	ZKB 	1
52	1994-01-27 00:00:00	ZKB 	1
53	1994-01-27 12:00:00	ZKB 	1
54	1994-01-28 00:00:00	ZKB 	1
55	1994-01-28 12:00:00	ZKB 	1
56	1994-01-29 00:00:00	ZKB 	1
57	1994-01-29 12:00:00	ZKB 	1
58	1994-01-30 00:00:00	ZKB 	1
59	1994-01-30 12:00:00	ZKB 	1
60	1994-01-31 00:00:00	ZKB 	1
61	1994-01-31 12:00:00	ZKB 	1
62	1994-02-01 00:00:00	ZKB 	1
63	1994-02-01 12:00:00	ZKB 	1
64	1994-02-02 00:00:00	ZKB 	1
65	1994-02-02 12:00:00	ZKB 	1
66	1994-02-03 00:00:00	ZKB 	1
67	1994-02-03 12:00:00	ZKB 	1
68	1994-02-04 00:00:00	ZKB 	1
69	1994-02-04 12:00:00	ZKB 	1
70	1994-02-05 00:00:00	ZKB 	1
71	1994-02-05 12:00:00	ZKB 	1
72	1994-02-06 00:00:00	ZKB 	1
73	1994-02-06 12:00:00	ZKB 	1
74	1994-02-07 00:00:00	ZKB 	1
75	1994-02-07 12:00:00	ZKB 	1
76	1994-02-08 00:00:00	ZKB 	1
77	1994-02-08 12:00:00	ZKB 	1
78	1994-02-09 00:00:00	ZKB 	1
79	1994-02-09 12:00:00	ZKB 	1
80	1994-02-10 00:00:00	ZKB 	1
81	1994-02-10 12:00:00	ZKB 	1
82	1994-02-11 00:00:00	ZKB 	1
83	1994-02-11 12:00:00	ZKB 	1
84	1994-02-12 00:00:00	ZKB 	1
85	1994-02-12 12:00:00	ZKB 	1
86	1994-02-13 00:00:00	ZKB 	1
87	1994-02-13 12:00:00	ZKB 	1
88	1994-02-14 00:00:00	ZKB 	1
89	1994-02-14 12:00:00	ZKB 	1
90	1994-02-15 00:00:00	ZKB 	1
91	1994-02-15 12:00:00	ZKB 	1
92	1994-02-16 00:00:00	ZKB 	1
93	1994-02-16 12:00:00	ZKB 	1
94	1994-02-17 00:00:00	ZKB 	1
95	1994-02-17 12:00:00	ZKB 	1
96	1994-02-18 00:00:00	ZKB 	1
97	1994-02-18 12:00:00	ZKB 	1
98	1994-02-19 00:00:00	ZKB 	1
99	1994-02-19 12:00:00	ZKB 	1
100	1994-02-20 00:00:00	ZKB 	1
101	1994-02-20 12:00:00	ZKB 	1
102	1994-02-21 00:00:00	ZKB 	1
103	1994-02-21 12:00:00	ZKB 	1
104	1994-02-22 00:00:00	ZKB 	1
105	1994-02-22 12:00:00	ZKB 	1
106	1994-02-23 00:00:00	ZKB 	1
107	1994-02-23 12:00:00	ZKB 	1
108	1994-02-24 00:00:00	ZKB 	1
109	1994-02-24 12:00:00	ZKB 	1
110	1994-02-25 00:00:00	ZKB 	1
111	1994-02-25 12:00:00	ZKB 	1
112	1994-02-26 00:00:00	ZKB 	1
113	1994-02-26 12:00:00	ZKB 	1
114	1994-02-27 00:00:00	ZKB 	1
115	1994-02-27 12:00:00	ZKB 	1
116	1994-02-28 00:00:00	ZKB 	1
117	1994-02-28 12:00:00	ZKB 	1
118	1994-03-01 00:00:00	ZKB 	1
119	1994-03-01 12:00:00	ZKB 	1
120	1994-03-02 00:00:00	ZKB 	1
121	1994-03-02 12:00:00	ZKB 	1
122	1994-03-03 00:00:00	ZKB 	1
123	1994-03-03 12:00:00	ZKB 	1
124	1994-03-04 00:00:00	ZKB 	1
125	1994-03-04 12:00:00	ZKB 	1
126	1994-03-05 00:00:00	ZKB 	1
127	1994-03-05 12:00:00	ZKB 	1
128	1994-03-06 00:00:00	ZKB 	1
129	1994-03-06 12:00:00	ZKB 	1
130	1994-03-07 00:00:00	ZKB 	1
131	1994-03-07 12:00:00	ZKB 	1
132	1994-03-08 00:00:00	ZKB 	1
133	1994-03-08 12:00:00	ZKB 	1
134	1994-03-09 00:00:00	ZKB 	1
135	1994-03-09 12:00:00	ZKB 	1
136	1994-03-10 00:00:00	ZKB 	1
137	1994-03-10 12:00:00	ZKB 	1
138	1994-03-11 00:00:00	ZKB 	1
139	1994-03-11 12:00:00	ZKB 	1
140	1994-03-12 00:00:00	ZKB 	1
141	1994-03-12 12:00:00	ZKB 	1
142	1994-03-13 00:00:00	ZKB 	1
143	1994-03-13 12:00:00	ZKB 	1
144	1994-03-14 00:00:00	ZKB 	1
145	1994-03-15 12:00:00	ZKB 	1
146	1994-03-16 00:00:00	ZKB 	1
147	1994-03-16 12:00:00	ZKB 	1
148	1994-03-17 00:00:00	ZKB 	1
149	1994-03-17 12:00:00	ZKB 	1
150	1994-03-18 00:00:00	ZKB 	1
151	1994-03-18 12:00:00	ZKB 	1
152	1994-03-19 00:00:00	ZKB 	1
153	1994-03-19 12:00:00	ZKB 	1
154	1994-03-20 00:00:00	ZKB 	1
155	1994-03-20 12:00:00	ZKB 	1
156	1994-03-21 00:00:00	ZKB 	1
157	1994-03-21 12:00:00	ZKB 	1
158	1994-03-22 00:00:00	ZKB 	1
159	1994-03-22 12:00:00	ZKB 	1
160	1994-03-23 00:00:00	ZKB 	1
161	1994-03-23 12:00:00	ZKB 	1
162	1994-03-24 00:00:00	ZKB 	1
163	1994-03-24 12:00:00	ZKB 	1
164	1994-03-25 00:00:00	ZKB 	1
165	1994-03-25 12:00:00	ZKB 	1
166	1994-03-26 00:00:00	ZKB 	1
167	1994-03-26 12:00:00	ZKB 	1
168	1994-03-27 00:00:00	ZKB 	1
169	1994-03-27 12:00:00	ZKB 	1
170	1994-03-28 00:00:00	ZKB 	1
171	1994-03-28 12:00:00	ZKB 	1
172	1994-03-29 00:00:00	ZKB 	1
173	1994-03-29 12:00:00	ZKB 	1
174	1994-03-30 00:00:00	ZKB 	1
175	1994-03-30 12:00:00	ZKB 	1
176	1994-03-31 00:00:00	ZKB 	1
177	1994-03-31 12:00:00	ZKB 	1
178	1994-04-01 00:00:00	ZKB 	1
179	1994-04-01 12:00:00	ZKB 	1
180	1994-04-02 00:00:00	ZKB 	1
181	1994-04-02 12:00:00	ZKB 	1
182	1994-04-03 00:00:00	ZKB 	1
183	1994-04-03 12:00:00	ZKB 	1
184	1994-04-04 00:00:00	ZKB 	1
185	1994-04-04 12:00:00	ZKB 	1
186	1994-04-05 00:00:00	ZKB 	1
187	1994-04-05 12:00:00	ZKB 	1
188	1994-04-06 00:00:00	ZKB 	1
189	1994-04-06 12:00:00	ZKB 	1
190	1994-04-07 00:00:00	ZKB 	1
191	1994-04-07 12:00:00	ZKB 	1
192	1994-04-08 00:00:00	ZKB 	1
193	1994-04-08 12:00:00	ZKB 	1
194	1994-04-09 00:00:00	ZKB 	1
195	1994-04-09 12:00:00	ZKB 	1
196	1994-04-10 00:00:00	ZKB 	1
197	1994-04-10 12:00:00	ZKB 	1
198	1994-04-11 00:00:00	ZKB 	1
199	1994-04-11 12:00:00	ZKB 	1
200	1994-04-12 00:00:00	ZKB 	1
201	1994-04-13 12:00:00	ZKB 	1
202	1994-04-14 00:00:00	ZKB 	1
203	1994-04-14 12:00:00	ZKB 	1
204	1994-04-15 00:00:00	ZKB 	1
205	1994-04-15 12:00:00	ZKB 	1
206	1994-04-16 00:00:00	ZKB 	1
207	1994-04-16 12:00:00	ZKB 	1
208	1994-04-17 00:00:00	ZKB 	1
209	1994-04-17 12:00:00	ZKB 	1
210	1994-04-18 00:00:00	ZKB 	1
211	1994-04-18 12:00:00	ZKB 	1
212	1994-04-19 00:00:00	ZKB 	1
213	1994-04-19 12:00:00	ZKB 	1
214	1994-04-20 00:00:00	ZKB 	1
215	1994-04-20 12:00:00	ZKB 	1
216	1994-04-21 00:00:00	ZKB 	1
217	1994-04-21 12:00:00	ZKB 	1
218	1994-04-22 00:00:00	ZKB 	1
219	1994-04-22 12:00:00	ZKB 	1
220	1994-04-23 00:00:00	ZKB 	1
221	1994-04-23 12:00:00	ZKB 	1
222	1994-04-24 00:00:00	ZKB 	1
223	1994-04-24 12:00:00	ZKB 	1
224	1994-04-25 00:00:00	ZKB 	1
225	1994-04-25 12:00:00	ZKB 	1
226	1994-04-26 00:00:00	ZKB 	1
227	1994-04-26 12:00:00	ZKB 	1
228	1994-04-27 00:00:00	ZKB 	1
229	1994-04-27 12:00:00	ZKB 	1
230	1994-04-28 00:00:00	ZKB 	1
231	1994-04-28 12:00:00	ZKB 	1
232	1994-04-29 00:00:00	ZKB 	1
233	1994-04-29 12:00:00	ZKB 	1
234	1994-04-30 00:00:00	ZKB 	1
235	1994-04-30 12:00:00	ZKB 	1
236	1994-05-01 00:00:00	ZKB 	1
237	1994-05-01 12:00:00	ZKB 	1
238	1994-05-02 00:00:00	ZKB 	1
239	1994-05-02 12:00:00	ZKB 	1
240	1994-05-03 00:00:00	ZKB 	1
241	1994-05-03 12:00:00	ZKB 	1
242	1994-05-04 00:00:00	ZKB 	1
243	1994-05-04 12:00:00	ZKB 	1
244	1994-05-05 00:00:00	ZKB 	1
245	1994-05-05 12:00:00	ZKB 	1
246	1994-05-06 00:00:00	ZKB 	1
247	1994-05-06 12:00:00	ZKB 	1
248	1994-05-07 00:00:00	ZKB 	1
249	1994-05-07 12:00:00	ZKB 	1
250	1994-05-08 00:00:00	ZKB 	1
251	1994-05-08 12:00:00	ZKB 	1
252	1994-05-09 00:00:00	ZKB 	1
253	1994-05-09 12:00:00	ZKB 	1
254	1994-05-10 00:00:00	ZKB 	1
255	1994-05-10 12:00:00	ZKB 	1
256	1994-05-11 00:00:00	ZKB 	1
257	1994-05-11 12:00:00	ZKB 	1
258	1994-05-12 00:00:00	ZKB 	1
259	1994-05-12 12:00:00	ZKB 	1
260	1994-05-13 00:00:00	ZKB 	1
261	1994-05-13 12:00:00	ZKB 	1
262	1994-05-14 00:00:00	ZKB 	1
263	1994-05-14 12:00:00	ZKB 	1
264	1994-05-15 00:00:00	ZKB 	1
265	1994-05-15 12:00:00	ZKB 	1
266	1994-05-16 00:00:00	ZKB 	1
267	1994-05-16 12:00:00	ZKB 	1
268	1994-05-17 00:00:00	ZKB 	1
269	1994-05-17 12:00:00	ZKB 	1
270	1994-05-18 00:00:00	ZKB 	1
271	1994-05-18 12:00:00	ZKB 	1
272	1994-05-19 00:00:00	ZKB 	1
273	1994-05-19 12:00:00	ZKB 	1
274	1994-05-20 00:00:00	ZKB 	1
275	1994-05-20 12:00:00	ZKB 	1
276	1994-05-21 00:00:00	ZKB 	1
277	1994-05-21 12:00:00	ZKB 	1
278	1994-05-22 00:00:00	ZKB 	1
279	1994-05-22 12:00:00	ZKB 	1
280	1994-05-23 00:00:00	ZKB 	1
281	1994-05-23 12:00:00	ZKB 	1
282	1994-05-24 00:00:00	ZKB 	1
283	1994-05-24 12:00:00	ZKB 	1
284	1994-05-25 00:00:00	ZKB 	1
285	1994-05-25 12:00:00	ZKB 	1
286	1994-05-26 00:00:00	ZKB 	1
287	1994-05-26 12:00:00	ZKB 	1
288	1994-05-27 00:00:00	ZKB 	1
289	1994-05-27 12:00:00	ZKB 	1
290	1994-05-28 00:00:00	ZKB 	1
291	1994-05-28 12:00:00	ZKB 	1
292	1994-05-29 00:00:00	ZKB 	1
293	1994-05-29 12:00:00	ZKB 	1
294	1994-05-30 00:00:00	ZKB 	1
295	1994-05-30 12:00:00	ZKB 	1
296	1994-05-31 00:00:00	ZKB 	1
297	1994-05-31 12:00:00	ZKB 	1
298	1994-06-01 00:00:00	ZKB 	1
299	1994-06-01 12:00:00	ZKB 	1
300	1994-06-02 00:00:00	ZKB 	1
301	1994-06-02 12:00:00	ZKB 	1
302	1994-06-03 00:00:00	ZKB 	1
303	1994-06-05 12:00:00	ZKB 	1
304	1994-06-06 00:00:00	ZKB 	1
305	1994-06-06 12:00:00	ZKB 	1
306	1994-06-07 00:00:00	ZKB 	1
307	1994-06-07 12:00:00	ZKB 	1
308	1994-06-08 00:00:00	ZKB 	1
309	1994-06-08 12:00:00	ZKB 	1
310	1994-06-09 00:00:00	ZKB 	1
311	1994-06-09 12:00:00	ZKB 	1
312	1994-06-10 00:00:00	ZKB 	1
313	1994-06-10 12:00:00	ZKB 	1
314	1994-06-11 00:00:00	ZKB 	1
315	1994-06-13 00:00:00	ZKB 	1
316	1994-06-13 12:00:00	ZKB 	1
317	1994-06-14 00:00:00	ZKB 	1
318	1994-06-14 12:00:00	ZKB 	1
319	1994-06-15 00:00:00	ZKB 	1
320	1994-06-15 12:00:00	ZKB 	1
321	1994-06-16 00:00:00	ZKB 	1
322	1994-06-16 12:00:00	ZKB 	1
323	1994-06-17 00:00:00	ZKB 	1
324	1994-06-17 12:00:00	ZKB 	1
325	1994-06-18 00:00:00	ZKB 	1
326	1994-06-18 12:00:00	ZKB 	1
327	1994-06-19 00:00:00	ZKB 	1
328	1994-06-19 12:00:00	ZKB 	1
329	1994-06-20 00:00:00	ZKB 	1
330	1994-06-20 12:00:00	ZKB 	1
331	1994-06-21 00:00:00	ZKB 	1
332	1994-06-21 12:00:00	ZKB 	1
333	1994-06-22 00:00:00	ZKB 	1
334	1994-06-22 12:00:00	ZKB 	1
335	1994-06-23 00:00:00	ZKB 	1
336	1994-06-23 12:00:00	ZKB 	1
337	1994-06-24 00:00:00	ZKB 	1
338	1994-06-24 14:00:00	ZKB 	1
339	1994-06-25 00:00:00	ZKB 	1
340	1994-06-25 12:00:00	ZKB 	1
341	1994-06-26 00:00:00	ZKB 	1
342	1994-06-26 12:00:00	ZKB 	1
343	1994-06-27 00:00:00	ZKB 	1
344	1994-06-27 12:00:00	ZKB 	1
345	1994-06-28 00:00:00	ZKB 	1
346	1994-06-28 12:00:00	ZKB 	1
347	1994-06-29 00:00:00	ZKB 	1
348	1994-06-29 12:00:00	ZKB 	1
349	1994-06-30 00:00:00	ZKB 	1
350	1994-06-30 12:00:00	ZKB 	1
351	1994-07-01 00:00:00	ZKB 	1
352	1994-07-01 12:00:00	ZKB 	1
353	1994-07-02 00:00:00	ZKB 	1
354	1994-07-02 12:00:00	ZKB 	1
355	1994-07-03 00:00:00	ZKB 	1
356	1994-07-03 12:00:00	ZKB 	1
357	1994-07-04 00:00:00	ZKB 	1
358	1994-07-04 12:00:00	ZKB 	1
359	1994-07-05 00:00:00	ZKB 	1
360	1994-07-05 12:00:00	ZKB 	1
361	1994-07-06 00:00:00	ZKB 	1
362	1994-07-06 12:00:00	ZKB 	1
363	1994-07-07 00:00:00	ZKB 	1
364	1994-07-07 12:00:00	ZKB 	1
365	1994-07-08 00:00:00	ZKB 	1
366	1994-07-08 12:00:00	ZKB 	1
367	1994-07-09 00:00:00	ZKB 	1
368	1994-07-09 12:00:00	ZKB 	1
369	1994-07-10 00:00:00	ZKB 	1
370	1994-07-10 12:00:00	ZKB 	1
371	1994-07-11 00:00:00	ZKB 	1
372	1994-07-11 12:00:00	ZKB 	1
373	1994-07-12 00:00:00	ZKB 	1
374	1994-07-12 12:00:00	ZKB 	1
375	1994-07-13 00:00:00	ZKB 	1
376	1994-07-13 12:00:00	ZKB 	1
377	1994-07-14 00:00:00	ZKB 	1
378	1994-07-14 12:00:00	ZKB 	1
379	1994-07-15 00:00:00	ZKB 	1
380	1994-07-15 12:00:00	ZKB 	1
381	1994-07-16 00:00:00	ZKB 	1
382	1994-07-16 12:00:00	ZKB 	1
383	1994-07-17 00:00:00	ZKB 	1
384	1994-07-17 12:00:00	ZKB 	1
385	1994-07-18 00:00:00	ZKB 	1
386	1994-07-18 12:00:00	ZKB 	1
387	1994-07-19 00:00:00	ZKB 	1
388	1994-07-19 12:00:00	ZKB 	1
389	1994-07-20 00:00:00	ZKB 	1
390	1994-07-20 12:00:00	ZKB 	1
391	1994-07-21 00:00:00	ZKB 	1
392	1994-07-21 12:00:00	ZKB 	1
393	1994-07-22 00:00:00	ZKB 	1
394	1994-07-22 14:00:00	ZKB 	1
395	1994-07-23 00:00:00	ZKB 	1
396	1994-07-23 12:00:00	ZKB 	1
397	1994-07-24 00:00:00	ZKB 	1
398	1994-07-24 12:00:00	ZKB 	1
399	1994-07-25 00:00:00	ZKB 	1
400	1994-07-25 12:00:00	ZKB 	1
401	1994-07-26 00:00:00	ZKB 	1
402	1994-07-26 12:00:00	ZKB 	1
403	1994-07-27 00:00:00	ZKB 	1
404	1994-07-27 12:00:00	ZKB 	1
405	1994-07-28 00:00:00	ZKB 	1
406	1994-07-28 12:00:00	ZKB 	1
407	1994-07-29 00:00:00	ZKB 	1
408	1994-07-29 12:00:00	ZKB 	1
409	1994-07-30 00:00:00	ZKB 	1
410	1994-07-30 12:00:00	ZKB 	1
411	1994-07-31 00:00:00	ZKB 	1
412	1994-07-31 12:00:00	ZKB 	1
413	1994-08-01 00:00:00	ZKB 	1
414	1994-08-01 12:00:00	ZKB 	1
415	1994-08-02 00:00:00	ZKB 	1
416	1994-08-02 12:00:00	ZKB 	1
417	1994-08-03 00:00:00	ZKB 	1
418	1994-08-03 12:00:00	ZKB 	1
419	1994-08-04 00:00:00	ZKB 	1
420	1994-08-04 12:00:00	ZKB 	1
421	1994-08-05 00:00:00	ZKB 	1
422	1994-08-05 12:00:00	ZKB 	1
423	1994-08-06 00:00:00	ZKB 	1
424	1994-08-06 12:00:00	ZKB 	1
425	1994-08-07 00:00:00	ZKB 	1
426	1994-08-07 12:00:00	ZKB 	1
427	1994-08-08 00:00:00	ZKB 	1
428	1994-08-08 12:00:00	ZKB 	1
429	1994-08-09 00:00:00	ZKB 	1
430	1994-08-09 12:00:00	ZKB 	1
431	1994-08-10 00:00:00	ZKB 	1
432	1994-08-10 12:00:00	ZKB 	1
433	1994-08-11 00:00:00	ZKB 	1
434	1994-08-11 12:00:00	ZKB 	1
435	1994-08-12 00:00:00	ZKB 	1
436	1994-08-12 12:00:00	ZKB 	1
437	1994-08-13 00:00:00	ZKB 	1
438	1994-08-13 12:00:00	ZKB 	1
439	1994-08-14 00:00:00	ZKB 	1
440	1994-08-14 12:00:00	ZKB 	1
441	1994-08-15 00:00:00	ZKB 	1
442	1994-08-15 12:00:00	ZKB 	1
443	1994-08-16 00:00:00	ZKB 	1
444	1994-08-16 12:00:00	ZKB 	1
445	1994-08-17 00:00:00	ZKB 	1
446	1994-08-17 12:00:00	ZKB 	1
447	1994-08-18 00:00:00	ZKB 	1
448	1994-08-18 12:00:00	ZKB 	1
449	1994-08-19 00:00:00	ZKB 	1
450	1994-08-19 12:00:00	ZKB 	1
451	1994-08-20 00:00:00	ZKB 	1
452	1994-08-20 12:00:00	ZKB 	1
453	1994-08-21 00:00:00	ZKB 	1
454	1994-08-22 00:00:00	ZKB 	1
455	1994-08-22 12:00:00	ZKB 	1
456	1994-08-23 00:00:00	ZKB 	1
457	1994-08-23 12:00:00	ZKB 	1
458	1994-08-24 00:00:00	ZKB 	1
459	1994-08-24 12:00:00	ZKB 	1
460	1994-08-25 00:00:00	ZKB 	1
461	1994-08-25 12:00:00	ZKB 	1
462	1994-08-26 00:00:00	ZKB 	1
463	1994-08-26 12:00:00	ZKB 	1
464	1994-08-27 00:00:00	ZKB 	1
465	1994-08-27 12:00:00	ZKB 	1
466	1994-08-28 00:00:00	ZKB 	1
467	1994-08-28 12:00:00	ZKB 	1
468	1994-08-29 00:00:00	ZKB 	1
469	1994-08-29 12:00:00	ZKB 	1
470	1994-08-30 00:00:00	ZKB 	1
471	1994-08-30 12:00:00	ZKB 	1
472	1994-08-31 00:00:00	ZKB 	1
473	1994-08-31 12:00:00	ZKB 	1
474	1994-09-01 00:00:00	ZKB 	1
475	1994-09-01 12:00:00	ZKB 	1
476	1994-09-02 00:00:00	ZKB 	1
477	1994-09-02 12:00:00	ZKB 	1
478	1994-09-03 00:00:00	ZKB 	1
479	1994-09-03 12:00:00	ZKB 	1
480	1994-09-04 00:00:00	ZKB 	1
481	1994-09-04 12:00:00	ZKB 	1
482	1994-09-05 00:00:00	ZKB 	1
483	1994-09-05 12:00:00	ZKB 	1
484	1994-09-06 00:00:00	ZKB 	1
485	1994-09-06 12:00:00	ZKB 	1
486	1994-09-07 00:00:00	ZKB 	1
487	1994-09-07 12:00:00	ZKB 	1
488	1994-09-08 00:00:00	ZKB 	1
489	1994-09-08 12:00:00	ZKB 	1
490	1994-09-09 00:00:00	ZKB 	1
491	1994-09-09 12:00:00	ZKB 	1
492	1994-09-10 00:00:00	ZKB 	1
493	1994-09-10 12:00:00	ZKB 	1
494	1994-09-11 00:00:00	ZKB 	1
495	1994-09-11 12:00:00	ZKB 	1
496	1994-09-12 00:00:00	ZKB 	1
497	1994-09-12 12:00:00	ZKB 	1
498	1994-09-13 00:00:00	ZKB 	1
499	1994-09-13 12:00:00	ZKB 	1
500	1994-09-14 00:00:00	ZKB 	1
501	1994-09-14 12:00:00	ZKB 	1
502	1994-09-15 00:00:00	ZKB 	1
503	1994-09-15 12:00:00	ZKB 	1
504	1994-09-16 00:00:00	ZKB 	1
505	1994-09-16 12:00:00	ZKB 	1
506	1994-09-17 00:00:00	ZKB 	1
507	1994-09-17 12:00:00	ZKB 	1
508	1994-09-18 00:00:00	ZKB 	1
509	1994-09-18 12:00:00	ZKB 	1
510	1994-09-19 00:00:00	ZKB 	1
511	1994-09-19 12:00:00	ZKB 	1
512	1994-09-20 00:00:00	ZKB 	1
513	1994-09-20 12:00:00	ZKB 	1
514	1994-09-21 00:00:00	ZKB 	1
515	1994-09-21 12:00:00	ZKB 	1
516	1994-09-22 00:00:00	ZKB 	1
517	1994-09-22 12:00:00	ZKB 	1
518	1994-09-23 00:00:00	ZKB 	1
519	1994-09-23 12:00:00	ZKB 	1
520	1994-09-24 00:00:00	ZKB 	1
521	1994-09-24 12:00:00	ZKB 	1
522	1994-09-25 00:00:00	ZKB 	1
523	1994-09-25 12:00:00	ZKB 	1
524	1994-09-26 00:00:00	ZKB 	1
525	1994-09-26 12:00:00	ZKB 	1
526	1994-09-27 00:00:00	ZKB 	1
527	1994-09-27 12:00:00	ZKB 	1
528	1994-09-28 00:00:00	ZKB 	1
529	1994-09-28 12:00:00	ZKB 	1
530	1994-09-29 00:00:00	ZKB 	1
531	1994-09-29 12:00:00	ZKB 	1
532	1994-09-30 00:00:00	ZKB 	1
533	1994-09-30 12:00:00	ZKB 	1
534	1994-10-01 00:00:00	ZKB 	1
535	1994-10-01 13:00:00	ZKB 	1
536	1994-10-02 00:00:00	ZKB 	1
537	1994-10-02 12:00:00	ZKB 	1
538	1994-10-03 00:00:00	ZKB 	1
539	1994-10-03 12:00:00	ZKB 	1
540	1994-10-04 00:00:00	ZKB 	1
541	1994-10-04 12:00:00	ZKB 	1
542	1994-10-05 00:00:00	ZKB 	1
543	1994-10-05 12:00:00	ZKB 	1
544	1994-10-06 00:00:00	ZKB 	1
545	1994-10-06 12:00:00	ZKB 	1
546	1994-10-07 00:00:00	ZKB 	1
547	1994-10-07 12:00:00	ZKB 	1
548	1994-10-08 00:00:00	ZKB 	1
549	1994-10-08 12:00:00	ZKB 	1
550	1994-10-09 00:00:00	ZKB 	1
551	1994-10-09 12:00:00	ZKB 	1
552	1994-10-10 00:00:00	ZKB 	1
553	1994-10-10 12:00:00	ZKB 	1
554	1994-10-11 00:00:00	ZKB 	1
555	1994-10-11 12:00:00	ZKB 	1
556	1994-10-12 00:00:00	ZKB 	1
557	1994-10-12 12:00:00	ZKB 	1
558	1994-10-13 00:00:00	ZKB 	1
559	1994-10-13 12:00:00	ZKB 	1
560	1994-10-14 00:00:00	ZKB 	1
561	1994-10-14 12:00:00	ZKB 	1
562	1994-10-15 00:00:00	ZKB 	1
563	1994-10-15 12:00:00	ZKB 	1
564	1994-10-16 00:00:00	ZKB 	1
565	1994-10-16 12:00:00	ZKB 	1
566	1994-10-18 00:00:00	ZKB 	1
567	1994-10-18 12:00:00	ZKB 	1
568	1994-10-19 00:00:00	ZKB 	1
569	1994-10-19 12:00:00	ZKB 	1
570	1994-10-20 00:00:00	ZKB 	1
571	1994-10-20 12:00:00	ZKB 	1
572	1994-10-21 00:00:00	ZKB 	1
573	1994-10-21 12:00:00	ZKB 	1
574	1994-10-22 00:00:00	ZKB 	1
575	1994-10-22 12:00:00	ZKB 	1
576	1994-10-23 00:00:00	ZKB 	1
577	1994-10-23 12:00:00	ZKB 	1
578	1994-10-24 00:00:00	ZKB 	1
579	1994-10-24 12:00:00	ZKB 	1
580	1994-10-25 00:00:00	ZKB 	1
581	1994-10-25 12:00:00	ZKB 	1
582	1994-10-26 00:00:00	ZKB 	1
583	1994-10-26 12:00:00	ZKB 	1
584	1994-10-27 00:00:00	ZKB 	1
585	1994-10-27 12:00:00	ZKB 	1
586	1994-10-28 00:00:00	ZKB 	1
587	1994-10-28 12:00:00	ZKB 	1
588	1994-10-29 00:00:00	ZKB 	1
589	1994-10-29 12:00:00	ZKB 	1
590	1994-10-30 00:00:00	ZKB 	1
591	1994-10-30 12:00:00	ZKB 	1
592	1994-10-31 00:00:00	ZKB 	1
593	1994-10-31 12:00:00	ZKB 	1
594	1994-11-01 00:00:00	ZKB 	1
595	1994-11-01 12:00:00	ZKB 	1
596	1994-11-02 00:00:00	ZKB 	1
597	1994-11-02 12:00:00	ZKB 	1
598	1994-11-03 00:00:00	ZKB 	1
599	1994-11-03 12:00:00	ZKB 	1
600	1994-11-04 00:00:00	ZKB 	1
601	1994-11-04 12:00:00	ZKB 	1
602	1994-11-05 00:00:00	ZKB 	1
603	1994-11-05 12:00:00	ZKB 	1
604	1994-11-06 00:00:00	ZKB 	1
605	1994-11-06 12:00:00	ZKB 	1
606	1994-11-07 00:00:00	ZKB 	1
