index	alternative_name	bbox_max_latitude	bbox_max_longitude	bbox_min_latitude	bbox_min_longitude	city	comment	contact	end_date	latitude	local_gravity	longitude	measuring_system_id	measuring_system_model	metadata_contact	metadata_contact_role	observed_variables	observing_frequency	operating_institute	operating_territory	optional_data	platform_sub_type	platform_type	primary_id	primary_id_scheme	record_number	reporting_time	role	secondary_id	secondary_id_scheme	start_date	station_abbreviation	station_automation	station_crs	station_name	station_type	telecommunication_method	file
b''	b'[]'	51.75	23.36881939438802	50.75	21.771179995260415	b'Lublin'	b'NA'	b'NA'	b'1932-04-16'	51.25	b'NA'	22.57	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-12495'	b'5'	1327	63	b'NA'	b'C:5704'	4	b'1925-11-02'	b'[]'	1	0	b'LUBLIN RADAWIEC'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-12495_CEUAS_merged_v0.nc
b''	b'[]'	58.9000015258789	9.754224371094946	57.9000015258789	7.845776010374781	b'Kristiansand'	b'NA'	b'NA'	b'1989-10-24'	58.4	b'NA'	8.8	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-01465'	b'5'	12	63	b'NA'	1465	0	b'1989-10-24'	b'[]'	1	0	b'TORUNGEN LH'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-01465_CEUAS_merged_v0.nc
b''	b'[]'	10.079999923706056	77.02706816592966	9.079999923706056	76.01292512020315	b'Kottayam'	b'NA'	b'NA'	b'1981-10-21'	9.58	b'NA'	76.52	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-43355'	b'5'	1966	63	b'NA'	43355	0	b'1981-10-21'	b'[]'	1	0	b'KOTTAYAM'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-43355_CEUAS_merged_v0.nc
b''	b'[]'	53.36999893188477	1.4983281306334906	52.36999893188477	-0.1583280972548896	b'Skegness'	b'NA'	b'NA'	b'1927-10-30'	52.87	b'NA'	0.67	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-03482'	b'5'	759	63	b'NA'	b'C:5066'	4	b'1927-10-03'	b'[]'	1	0	b'MARHAM'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03482_CEUAS_merged_v0.nc
b''	b'[]'	27.18000030517578	102.80957944569772	26.18000030517578	101.69042055430228	b'Panzhihua'	b'NA'	b'NA'	b'1973-02-18'	26.68	b'NA'	102.25	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-56671'	b'5'	5234	63	b'NA'	b'56671'	0	b'1973-01-20'	b'[]'	1	0	b'HUILI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-56671_CEUAS_merged_v0.nc
b''	b'[]'	25.5	103.38169079053593	24.5	102.27831287157343	b'Kunming'	b'NA'	b'NA'	b'1961-05-20'	25.0	b'NA'	102.83	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-56779'	b'5'	1692	63	b'NA'	b'1:56779'	0	b'1960-04-07'	b'[]'	1	0	b'KUNMING'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-56779_CEUAS_merged_v0.nc
b''	b'[]'	8.680000305175781	77.9351396143606	7.680000305175781	76.92486099599097	b'Nagercoil'	b'NA'	b'NA'	b'1948-12-31'	8.18	b'NA'	77.43	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-22251'	b'5'	1094	63	b'NA'	b'6:22251'	0	b'1944-01-01'	b'[]'	1	0	b'KANNIYAKUMARI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-22251_CEUAS_merged_v0.nc
b''	b'[]'	37.81999969482422	50.228722164232295	36.81999969482422	48.97127478400989	b'Rasht'	b'NA'	b'NA'	b'1992-01-11'	37.32	b'NA'	49.6	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40719'	b'5'	1473	63	b'NA'	40719	0	b'1979-12-25'	b'[]'	1	0	b'RASHT (40719-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40719_CEUAS_merged_v0.nc
b''	b'[]'	69.18000030517578	22.905227367111788	68.18000030517578	20.154774006179224	b'Kiruna'	b'NA'	b'NA'	b'2004-11-06'	68.68	b'NA'	21.53	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-02055'	b'5'	15	63	b'NA'	2055	0	b'2003-07-28'	b'[]'	1	0	b'NAIMAKKA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02055_CEUAS_merged_v0.nc
b''	b'[]'	49.70000076293945	8.88520380575996	48.70000076293945	7.3547959653582025	b'Landau'	b'NA'	b'NA'	b'1923-11-27'	49.2	b'NA'	8.12	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-10724'	b'5'	1196	63	b'NA'	b'C:5599'	4	b'1923-01-17'	b'[]'	1	0	b'WEINBIET'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10724_CEUAS_merged_v0.nc
b''	b'[]'	62.5	-31.934972765905247	61.5	-34.065027234094764	b'Kopavogur'	b'NA'	b'NA'	b'1963-09-27'	62.0	b'NA'	-33.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-99063'	b'5'	6240	63	b'NA'	b'6:99063'	0	b'1960-01-01'	b'[]'	1	0	b'OCEAN WEATHER SHIP A'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-99063_CEUAS_merged_v0.nc
b''	b'[]'	-28.5	30.45167619470326	-29.5	29.308322126829943	b'Mooi River'	b'NA'	b'NA'	b'1995-03-07'	-29.0	b'NA'	29.88	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-68478'	b'5'	3406	63	b'NA'	68478	0	b'1995-03-07'	b'[]'	1	0	b'ESTCOURT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-68478_CEUAS_merged_v0.nc
b''	b'[]'	32.3799991607666	-80.98117980883532	31.3799991607666	-82.15881958081312	b'Hinesville'	b'NA'	b'NA'	b'1978-05-19'	31.88	b'NA'	-81.57	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-72209'	b'5'	6362	63	b'NA'	72209	0	b'1977-05-05'	b'[]'	1	0	b'FT. STEWART, GA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72209_CEUAS_merged_v0.nc
b''	b'[]'	26.07999992370605	104.38433582025316	25.07999992370605	103.27566784185622	b'Qujing'	b'NA'	b'NA'	b'1959-12-31'	25.58	b'NA'	103.83	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-56786'	b'5'	1693	63	b'NA'	b'1:56786'	0	b'1958-06-08'	b'[]'	1	0	b'ZHANYI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-56786_CEUAS_merged_v0.nc
b''	b'[]'	66.37999725341797	21.37354318531944	65.37999725341797	18.926456051741106	b'Boden'	b'NA'	b'NA'	b'1998-06-12'	65.88	b'NA'	20.15	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-02154'	b'5'	18	63	b'NA'	2154	0	b'1998-06-12'	b'[]'	1	0	b'VIDSEL'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02154_CEUAS_merged_v0.nc
b''	b'[]'	37.38000106811523	51.29508084802814	36.38000106811523	50.04491548986248	b'Ramsar'	b'NA'	b'NA'	b'1982-09-13'	36.88	b'NA'	50.67	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40732'	b'5'	1474	63	b'NA'	40732	0	b'1981-02-25'	b'[]'	1	0	b'RAMSAR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40732_CEUAS_merged_v0.nc
b''	b'[]'	10.329999923706056	78.58743662812572	9.329999923706056	77.57253651640553	b'Madurai'	b'NA'	b'NA'	b'1979-06-06'	9.83	b'NA'	78.07999	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-43360'	b'5'	1968	63	b'NA'	43360	0	b'1979-06-01'	b'[]'	1	0	b'MADURAI (43360-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-43360_CEUAS_merged_v0.nc
b''	b'[]'	37.22999954223633	-119.17614364092304	36.22999954223633	-120.42386246259258	b'Fresno'	b'NA'	b'NA'	b'1947-12-31'	36.73	b'NA'	-119.8	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-53125'	b'5'	1913	63	b'NA'	b'2:53125'	0	b'1939-03-16'	b'[]'	1	0	b'FRESNO/AIR TERM.,  CA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-53125_CEUAS_merged_v0.nc
b''	b'[]'	19.399999618530273	73.34849323316612	18.399999618530273	72.29150615648231	b'Bombay'	b'NA'	b'NA'	b'1935-12-31'	18.9	b'NA'	72.82	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-43057'	b'5'	527	63	b'NA'	b'C:5796'	4	b'1933-05-14'	b'[]'	1	0	b'BOMBAY / COLABA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-43057_CEUAS_merged_v0.nc
b''	b'[]'	15.300000190734865	101.13716028159108	14.300000190734865	100.10284521157298	b'Lop Buri'	b'NA'	b'NA'	b'1976-03-03'	14.8	b'NA'	100.62	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-48426'	b'5'	1422	63	b'NA'	b'1:48426'	0	b'1976-01-28'	b'[]'	1	0	b'LOP BURI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-48426_CEUAS_merged_v0.nc
b''	b'[]'	53.29999923706055	-1.8430058268194776	52.29999923706055	-3.496994325768413	b'Shrewsbury'	b'NA'	b'NA'	b'2006-03-01'	52.8	b'NA'	-2.67	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-03414'	b'5'	131	63	b'NA'	3414	0	b'1997-08-12'	b'[]'	1	0	b'SHAWBURY'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03414_CEUAS_merged_v0.nc
b''	b'[]'	21.899999618530273	95.16702198402685	20.899999618530273	94.09297252280909	b'Pakokku'	b'NA'	b'NA'	b'1945-03-31'	21.4	b'NA'	94.63	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-32941'	b'5'	1578	63	b'NA'	b'2:32941'	0	b'1945-02-15'	b'[]'	1	0	b'NYAUNG-U'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-32941_CEUAS_merged_v0.nc
b''	b'[]'	66.05000305175781	23.338023500068804	65.05000305175781	20.9219748214644	b'Lulea'	b'NA'	b'NA'	b'1995-07-01'	65.55	b'NA'	22.13	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-02186'	b'5'	20	63	b'NA'	2186	0	b'1982-10-22'	b'[]'	1	0	b'LULEA-KALLAX (2186-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02186_CEUAS_merged_v0.nc
b''	b'[]'	37.22000122070313	53.27377972206617	36.22000122070313	52.02622332969164	b'Fereydun Kenar'	b'NA'	b'NA'	b'1984-07-28'	36.72	b'NA'	52.65	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40736'	b'5'	1475	63	b'NA'	40736	0	b'1984-07-28'	b'[]'	1	0	b'BABULSAR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40736_CEUAS_merged_v0.nc
b''	b'[]'	13.779999732971193	-87.00625884063156	12.779999732971193	-88.03373444550125	b'San Lorenzo'	b'NA'	b'NA'	b'1958-11-11'	13.28	b'NA'	-87.52	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-78700'	b'5'	2768	63	b'NA'	b'1:78700'	0	b'1957-07-05'	b'[]'	1	0	b'AMAPALA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-78700_CEUAS_merged_v0.nc
b''	b'[]'	0.5	109.83000183105469	-0.5	108.83000183105469	b'Pontianak'	b'NA'	b'NA'	b'1958-12-31'	0.0	b'NA'	109.33	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-96583'	b'5'	3183	63	b'NA'	b'1:96583'	0	b'1954-07-04'	b'[]'	1	0	b'PONTIANAK/SUPADIO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-96583_CEUAS_merged_v0.nc
b''	b'[]'	49.02000045776367	33.03487691466106	48.02000045776367	31.525120643932684	b'Kirovohrad'	b'NA'	b'NA'	b'1927-10-15'	48.52	b'NA'	32.28	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33711'	b'5'	1019	63	b'NA'	b'C:5405'	4	b'1926-05-07'	b'[]'	1	0	b'Kropyvnytskyi'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33711_CEUAS_merged_v0.nc
b''	b'[]'	23.479999542236328	98.29309974904487	22.479999542236328	97.20690025095513	b'Lashio'	b'NA'	b'NA'	b'1945-08-14'	22.98	b'NA'	97.75	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-32942'	b'5'	1579	63	b'NA'	b'2:32942'	0	b'1945-05-10'	b'[]'	1	0	b'LASHIO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-32942_CEUAS_merged_v0.nc
b''	b'[]'	37.31999969482422	55.094593497264526	36.31999969482422	53.845408944141724	b'Gorgan'	b'NA'	b'NA'	b'2002-05-01'	36.82	b'NA'	54.47	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40738'	b'5'	1476	63	b'NA'	40738	0	b'1991-04-12'	b'[]'	1	0	b'GORGAN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40738_CEUAS_merged_v0.nc
b''	b'[]'	50.75	29.451935489134435	49.75	27.888064663453456	b'Zhytomyr'	b'NA'	b'NA'	b'1927-10-15'	50.25	b'NA'	28.67	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33325'	b'5'	839	63	b'NA'	b'C:5169'	4	b'1926-05-07'	b'[]'	1	0	b'Zhytomyr'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33325_CEUAS_merged_v0.nc
b''	b'[]'	11.270000457763672	80.35896378238502	10.270000457763672	79.34103316585717	b'Nagapattinam'	b'NA'	b'NA'	b'1972-06-27'	10.77	b'NA'	79.85	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-43347'	b'5'	1260	63	b'NA'	b'1:43347'	0	b'1970-02-11'	b'[]'	1	0	b'NAGAPPATTINAM'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-43347_CEUAS_merged_v0.nc
b''	b'[]'	17.549999237060547	54.6229840820936	16.549999237060547	53.57701286614859	b'Salalah'	b'NA'	b'NA'	b'1947-05-13'	17.05	b'NA'	54.1	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-22840'	b'5'	1095	63	b'NA'	b'6:22840'	0	b'1944-01-01'	b'[]'	1	0	b'SALALAH AIRPORT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-22840_CEUAS_merged_v0.nc
b''	b'[]'	18.899999618530273	38.22693999710352	17.899999618530273	37.173061528775385	b'Tawkar'	b'NA'	b'NA'	b'1974-06-17'	18.4	b'NA'	37.7	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-62671'	b'5'	5880	63	b'NA'	62671	0	b'1974-06-17'	b'[]'	1	0	b'TOKAR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-62671_CEUAS_merged_v0.nc
b''	b'[]'	49.16999816894531	27.327122369027148	48.16999816894531	25.81287702062129	b'Khotyn'	b'NA'	b'NA'	b'1927-10-31'	48.67	b'NA'	26.57	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33548'	b'5'	840	63	b'NA'	b'C:5172'	4	b'1926-05-07'	b'[]'	1	0	b'Kamianets-Podilskyi'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33548_CEUAS_merged_v0.nc
